scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd
core,sequential_ols,Aug_Nov,926,estimated,e_origin,0.3966995079094689,3.744027564802147
core,sequential_ols,Aug_Nov,926,estimated,downside,5060.736267868346,0.08626178801565874
core,sequential_ols,Aug_Nov,926,estimated,btc_vol,-831.0499005692744,-1.6196922264845588
core,sequential_ols,Aug_Nov,926,estimated,account_ls,1.979761074747322,1.2133297136833756
core,sequential_ols,Dec_Mar,804,estimated,e_origin,0.25252054814553293,2.383274680420283
core,sequential_ols,Dec_Mar,804,estimated,downside,-308505.4148804776,-5.258568574116205
core,sequential_ols,Dec_Mar,804,estimated,btc_vol,804.7252507144786,1.568386245092186
core,sequential_ols,Dec_Mar,804,estimated,account_ls,5.117213111916807,3.1361697121614918
core,sequential_ols,exclude_top1_downside_days,1720,estimated,e_origin,0.3633848885296358,3.429606067467061
core,sequential_ols,exclude_top1_downside_days,1720,estimated,downside,-132543.54063055632,-2.2592449397751033
core,sequential_ols,exclude_top1_downside_days,1720,estimated,btc_vol,-964.6638644944316,-1.8801019787402546
core,sequential_ols,exclude_top1_downside_days,1720,estimated,account_ls,2.4684135099734568,1.5128085381164107
core,sequential_ols,exclude_top5_downside_days,1680,estimated,e_origin,0.28211116532575375,2.6625492551886936
core,sequential_ols,exclude_top5_downside_days,1680,estimated,downside,133604.4663804124,2.27732874167474
core,sequential_ols,exclude_top5_downside_days,1680,estimated,btc_vol,-1758.4499253463377,-3.42716805909587
core,sequential_ols,exclude_top5_downside_days,1680,estimated,account_ls,1.4294227676784959,0.8760456701378498
core,joint_ols,Aug_Nov,926,estimated,e_origin,0.4033360982544709,3.8203886840019328
core,joint_ols,Aug_Nov,926,estimated,downside,3737.28745879919,0.06370320077167524
core,joint_ols,Aug_Nov,926,estimated,btc_vol,-810.3498857163322,-1.5793484960750386
core,joint_ols,Aug_Nov,926,estimated,account_ls,1.9255923447254446,1.180131500764463
core,joint_ols,Dec_Mar,804,estimated,e_origin,0.25105730959141037,2.3780080899028784
core,joint_ols,Dec_Mar,804,estimated,downside,-310619.6904220496,-5.294607043406089
core,joint_ols,Dec_Mar,804,estimated,btc_vol,829.6085004032055,1.6168829792388326
core,joint_ols,Dec_Mar,804,estimated,account_ls,5.136757306334106,3.1481476988584673
core,joint_ols,exclude_top1_downside_days,1720,estimated,e_origin,0.3658918912473558,3.4657181614513948
core,joint_ols,exclude_top1_downside_days,1720,estimated,downside,-133268.53246142637,-2.2716026459106056
core,joint_ols,exclude_top1_downside_days,1720,estimated,btc_vol,-896.8241256751119,-1.7478842893606796
core,joint_ols,exclude_top1_downside_days,1720,estimated,account_ls,2.372004325560809,1.4537225556653337
core,joint_ols,exclude_top5_downside_days,1680,estimated,e_origin,0.2995810618083834,2.837623766945697
core,joint_ols,exclude_top5_downside_days,1680,estimated,downside,121279.2038001541,2.0672408944407232
core,joint_ols,exclude_top5_downside_days,1680,estimated,btc_vol,-1659.036130680467,-3.2334134478320418
core,joint_ols,exclude_top5_downside_days,1680,estimated,account_ls,1.6251117433047686,0.9959769344687857
core,pca,Aug_Nov,926,estimated,e_origin,0.3994830234921433,3.7521461888260905
core,pca,Aug_Nov,926,estimated,downside,6036.64155821806,0.10289639033904086
core,pca,Aug_Nov,926,estimated,btc_vol,-835.4212800259611,-1.6282119186476403
core,pca,Aug_Nov,926,estimated,account_ls,1.9770086730112364,1.2116428582072356
core,pca,Dec_Mar,804,estimated,e_origin,0.25312197079612925,2.3774493086801325
core,pca,Dec_Mar,804,estimated,downside,-314105.33896535326,-5.3540209823715745
core,pca,Dec_Mar,804,estimated,btc_vol,898.9574350465912,1.7520420476412653
core,pca,Dec_Mar,804,estimated,account_ls,5.1973085365342895,3.185257533847693
core,pca,exclude_top1_downside_days,1720,estimated,e_origin,0.36496129677322636,3.4279007072339858
core,pca,exclude_top1_downside_days,1720,estimated,downside,-133260.8369102318,-2.27147147290125
core,pca,exclude_top1_downside_days,1720,estimated,btc_vol,-927.4485229695833,-1.8075703541862125
core,pca,exclude_top1_downside_days,1720,estimated,account_ls,2.4615770227311478,1.508618682474679
core,pca,exclude_top5_downside_days,1680,estimated,e_origin,0.2901399442755102,2.72514079978415
core,pca,exclude_top5_downside_days,1680,estimated,downside,135577.14046119782,2.310953571022422
core,pca,exclude_top5_downside_days,1680,estimated,btc_vol,-1773.8082335880395,-3.4571009577749963
core,pca,exclude_top5_downside_days,1680,estimated,account_ls,1.336538476164808,0.8191199773027334
core,seq_xgb,Aug_Nov,926,estimated,e_origin,0.37120308564901144,3.479038989080492
core,seq_xgb,Aug_Nov,926,estimated,downside,-41900.74525526892,-0.7142109395932971
core,seq_xgb,Aug_Nov,926,estimated,btc_vol,-433.55277653240654,-0.8449818253263847
core,seq_xgb,Aug_Nov,926,estimated,account_ls,2.4069537115481983,1.4751418718820146
core,seq_xgb,Dec_Mar,804,estimated,e_origin,0.19734350182041424,1.849569046212282
core,seq_xgb,Dec_Mar,804,estimated,downside,-381937.9651355385,-6.510248714764874
core,seq_xgb,Dec_Mar,804,estimated,btc_vol,1754.04979863435,3.418592339363431
core,seq_xgb,Dec_Mar,804,estimated,account_ls,7.672944407807903,4.702492416981295
core,seq_xgb,exclude_top1_downside_days,1720,estimated,e_origin,0.3572293514165433,3.3480724963510284
core,seq_xgb,exclude_top1_downside_days,1720,estimated,downside,-132892.2190113252,-2.2651882687643052
core,seq_xgb,exclude_top1_downside_days,1720,estimated,btc_vol,-790.2511843979723,-1.5401767083574984
core,seq_xgb,exclude_top1_downside_days,1720,estimated,account_ls,2.647771081171213,1.6227308278735695
core,seq_xgb,exclude_top5_downside_days,1680,estimated,e_origin,0.2948828819289103,2.763740612903039
core,seq_xgb,exclude_top5_downside_days,1680,estimated,downside,98770.12344221317,1.6835667775751177
core,seq_xgb,exclude_top5_downside_days,1680,estimated,btc_vol,-1483.3803321157975,-2.8910653754993905
core,seq_xgb,exclude_top5_downside_days,1680,estimated,account_ls,1.8976840466617595,1.1630274331418975
core,seq_mlp,Aug_Nov,926,estimated,e_origin,0.3681783964093183,3.4610201224685304
core,seq_mlp,Aug_Nov,926,estimated,downside,-12746.197095920508,-0.21726280400642753
core,seq_mlp,Aug_Nov,926,estimated,btc_vol,-653.8580705649114,-1.2743504732901405
core,seq_mlp,Aug_Nov,926,estimated,account_ls,2.2785309567366183,1.3964358369399688
core,seq_mlp,Dec_Mar,804,estimated,e_origin,0.2359241737565758,2.2177789916834048
core,seq_mlp,Dec_Mar,804,estimated,downside,-363647.35290134547,-6.198479669371177
core,seq_mlp,Dec_Mar,804,estimated,btc_vol,1422.7803599268884,2.772957781945356
core,seq_mlp,Dec_Mar,804,estimated,account_ls,6.411197288422934,3.929209574606197
core,seq_mlp,exclude_top1_downside_days,1720,estimated,e_origin,0.3490444925700695,3.281153984599334
core,seq_mlp,exclude_top1_downside_days,1720,estimated,downside,-150320.2153449906,-2.5622537639211123
core,seq_mlp,exclude_top1_downside_days,1720,estimated,btc_vol,-858.3208153687938,-1.6728424508930415
core,seq_mlp,exclude_top1_downside_days,1720,estimated,account_ls,2.971979067404233,1.8214271191218354
core,seq_mlp,exclude_top5_downside_days,1680,estimated,e_origin,0.29550014244909556,2.7778162683712324
core,seq_mlp,exclude_top5_downside_days,1680,estimated,downside,108658.95053420268,1.852124841299709
core,seq_mlp,exclude_top5_downside_days,1680,estimated,btc_vol,-1574.2623324821693,-3.0681917663694764
core,seq_mlp,exclude_top5_downside_days,1680,estimated,account_ls,2.359498786669323,1.44605832682671
core,seq_spline,Aug_Nov,926,estimated,e_origin,0.2723351926283632,2.454347668578522
core,seq_spline,Aug_Nov,926,estimated,downside,14225.701009662853,0.2424813979461858
core,seq_spline,Aug_Nov,926,estimated,btc_vol,-909.7465060863162,-1.7730696351327768
core,seq_spline,Aug_Nov,926,estimated,account_ls,1.9183976114414567,1.1757220880394434
core,seq_spline,Dec_Mar,804,estimated,e_origin,0.24640799775086442,2.220685798857529
core,seq_spline,Dec_Mar,804,estimated,downside,-337015.5660611459,-5.744532767321851
core,seq_spline,Dec_Mar,804,estimated,btc_vol,1147.130898579036,2.235724952155064
core,seq_spline,Dec_Mar,804,estimated,account_ls,6.352957957999561,3.8935166260938514
core,seq_spline,exclude_top1_downside_days,1720,estimated,e_origin,0.32777700171497437,2.9540020597727943
core,seq_spline,exclude_top1_downside_days,1720,estimated,downside,-161033.9286072619,-2.7448722631617137
core,seq_spline,exclude_top1_downside_days,1720,estimated,btc_vol,-764.9272450806556,-1.4908210828672268
core,seq_spline,exclude_top1_downside_days,1720,estimated,account_ls,2.8909331859673704,1.7717567940642747
core,seq_spline,exclude_top5_downside_days,1680,estimated,e_origin,0.2525434415182082,2.2759798354480334
core,seq_spline,exclude_top5_downside_days,1680,estimated,downside,73367.03356744371,1.2505633887928953
core,seq_spline,exclude_top5_downside_days,1680,estimated,btc_vol,-1538.261449584508,-2.998027086563871
core,seq_spline,exclude_top5_downside_days,1680,estimated,account_ls,2.446253660554946,1.4992275034687526
core,joint_xgb,Aug_Nov,926,estimated,e_origin,0.3674391071787177,3.461959879164641
core,joint_xgb,Aug_Nov,926,estimated,downside,-38500.3267120986,-0.6562497718877476
core,joint_xgb,Aug_Nov,926,estimated,btc_vol,-498.39638894174647,-0.9713601509656051
core,joint_xgb,Aug_Nov,926,estimated,account_ls,2.4979446683506734,1.530907202847022
core,joint_xgb,Dec_Mar,804,estimated,e_origin,0.23078468327365154,2.174421009112928
core,joint_xgb,Dec_Mar,804,estimated,downside,-341162.9107634685,-5.815225518455928
core,joint_xgb,Dec_Mar,804,estimated,btc_vol,1226.5873998769223,2.3905833757078367
core,joint_xgb,Dec_Mar,804,estimated,account_ls,6.763626680871673,4.145201827049089
core,joint_xgb,exclude_top1_downside_days,1720,estimated,e_origin,0.35664000422046643,3.3602122414145583
