scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd
core,all,1,sequential_ols,M2,0.1,btc_vol,2524,estimated,-641.752827544729,-1.2689653651892636
core,all,1,sequential_ols,M2,0.1,btc_ret,2524,estimated,259.5110433509861,1.2670826634077177
core,all,1,sequential_ols,M2,0.1,account_ls,2524,estimated,0.7913937375802949,0.47442890514795155
core,all,1,sequential_ols,M2,0.5,e_origin,2524,estimated,0.3929340121627671,3.7789477492895127
core,all,1,sequential_ols,M2,0.5,downside,2524,estimated,-83004.01292488707,-1.4500916461599354
core,all,1,sequential_ols,M2,0.5,btc_vol,2524,estimated,146.28441066085432,0.289254433526916
core,all,1,sequential_ols,M2,0.5,btc_ret,2524,estimated,160.1454434634082,0.7819224662504303
core,all,1,sequential_ols,M2,0.5,account_ls,2524,estimated,0.8040119988837487,0.48199336719862707
core,all,1,sequential_ols,M2,0.9,e_origin,2524,estimated,0.29363145112775113,2.823929405480394
core,all,1,sequential_ols,M2,0.9,downside,2524,estimated,-39886.35432359482,-0.6968201555840471
core,all,1,sequential_ols,M2,0.9,btc_vol,2524,estimated,558.6693475518591,1.1046808400494055
core,all,1,sequential_ols,M2,0.9,btc_ret,2524,estimated,94.06432198062888,0.4592762993351954
core,all,1,sequential_ols,M2,0.9,account_ls,2524,estimated,1.1719202145519152,0.7025489309664983
core,all,1,joint_ols,M0,0.1,e_origin,2524,estimated,0.4770716290757394,4.604873989031493
core,all,1,joint_ols,M0,0.1,downside,2524,estimated,-100375.97398779841,-1.753582221218511
core,all,1,joint_ols,M0,0.5,e_origin,2524,estimated,0.39217277375068,3.7853984495987185
core,all,1,joint_ols,M0,0.5,downside,2524,estimated,-43363.09499669424,-0.7575592985275124
core,all,1,joint_ols,M0,0.9,e_origin,2524,estimated,0.3116772920355093,3.008425920960043
core,all,1,joint_ols,M0,0.9,downside,2524,estimated,23934.915882660018,0.41814630823203985
core,all,1,joint_ols,M1,0.1,e_origin,2524,estimated,0.4846591748583498,4.6781118218546665
core,all,1,joint_ols,M1,0.1,downside,2524,estimated,-53570.52214002301,-0.9358844698987054
core,all,1,joint_ols,M1,0.1,btc_vol,2524,estimated,-632.4684856842024,-1.2506070381918435
core,all,1,joint_ols,M1,0.1,btc_ret,2524,estimated,254.49137523353673,1.2425737470797207
core,all,1,joint_ols,M1,0.5,e_origin,2524,estimated,0.39629407548729073,3.825178797058568
core,all,1,joint_ols,M1,0.5,downside,2524,estimated,-77573.89463215847,-1.355226724616063
core,all,1,joint_ols,M1,0.5,btc_vol,2524,estimated,221.5987443638872,0.4381766927978251
core,all,1,joint_ols,M1,0.5,btc_ret,2524,estimated,158.69072289142053,0.7748196809775308
core,all,1,joint_ols,M1,0.9,e_origin,2524,estimated,0.3003440458842362,2.8990331857131446
core,all,1,joint_ols,M1,0.9,downside,2524,estimated,-21527.165549628444,-0.37608257515533405
core,all,1,joint_ols,M1,0.9,btc_vol,2524,estimated,541.3568735637443,1.0704481433884367
core,all,1,joint_ols,M1,0.9,btc_ret,2524,estimated,118.85865929227268,0.5803365615598612
core,all,1,joint_ols,M2,0.1,e_origin,2524,estimated,0.46986889743214,4.535350526360189
core,all,1,joint_ols,M2,0.1,downside,2524,estimated,-58586.641555353795,-1.023516773494607
core,all,1,joint_ols,M2,0.1,btc_vol,2524,estimated,-631.4764388897564,-1.2486454215557075
core,all,1,joint_ols,M2,0.1,btc_ret,2524,estimated,257.921797805685,1.259323049588026
core,all,1,joint_ols,M2,0.1,account_ls,2524,estimated,0.7826372957797942,0.4691795470861792
core,all,1,joint_ols,M2,0.5,e_origin,2524,estimated,0.3955444257814814,3.817942897414201
core,all,1,joint_ols,M2,0.5,downside,2524,estimated,-80974.0242728504,-1.414627462171847
core,all,1,joint_ols,M2,0.5,btc_vol,2524,estimated,117.71588026754033,0.23276465421083573
core,all,1,joint_ols,M2,0.5,btc_ret,2524,estimated,164.5246966710203,0.8033045074398417
core,all,1,joint_ols,M2,0.5,account_ls,2524,estimated,0.833113028197639,0.49943900622817095
core,all,1,joint_ols,M2,0.9,e_origin,2524,estimated,0.2961050191052888,2.8581165120660437
core,all,1,joint_ols,M2,0.9,downside,2524,estimated,-46162.037921728115,-0.8064572205754853
core,all,1,joint_ols,M2,0.9,btc_vol,2524,estimated,586.0166667601754,1.158755866160155
core,all,1,joint_ols,M2,0.9,btc_ret,2524,estimated,92.60473435020432,0.4521497502744914
core,all,1,joint_ols,M2,0.9,account_ls,2524,estimated,1.1715387354993358,0.7023202398856142
core,all,1,pca,M0,0.1,e_origin,2524,estimated,0.4781641620332648,4.576096999267642
core,all,1,pca,M0,0.1,downside,2524,estimated,-101856.51673975949,-1.779447508940735
core,all,1,pca,M0,0.5,e_origin,2524,estimated,0.39025632164766144,3.73480683881293
core,all,1,pca,M0,0.5,downside,2524,estimated,-47982.85646794031,-0.8382671737331083
core,all,1,pca,M0,0.9,e_origin,2524,estimated,0.31228919617485884,2.988650691517234
core,all,1,pca,M0,0.9,downside,2524,estimated,23283.4050395534,0.4067643232209482
core,all,1,pca,M1,0.1,e_origin,2524,estimated,0.4858875818961773,4.650011192896188
core,all,1,pca,M1,0.1,downside,2524,estimated,-51620.32791361018,-0.9018143056203869
core,all,1,pca,M1,0.1,btc_vol,2524,estimated,-633.5536367570663,-1.252752753907239
core,all,1,pca,M1,0.1,btc_ret,2524,estimated,247.36252208502003,1.2077665723336033
core,all,1,pca,M1,0.5,e_origin,2524,estimated,0.39401033966333937,3.770733309135784
core,all,1,pca,M1,0.5,downside,2524,estimated,-73721.83214914704,-1.287930657471023
core,all,1,pca,M1,0.5,btc_vol,2524,estimated,210.0182324981853,0.415278050457656
core,all,1,pca,M1,0.5,btc_ret,2524,estimated,159.26575620405086,0.7776273254303735
core,all,1,pca,M1,0.9,e_origin,2524,estimated,0.2954065671328102,2.8270816024191414
core,all,1,pca,M1,0.9,downside,2524,estimated,-22542.910698624157,-0.3938277841311827
core,all,1,pca,M1,0.9,btc_vol,2524,estimated,536.9360613864512,1.061706682037258
core,all,1,pca,M1,0.9,btc_ret,2524,estimated,109.55036853076275,0.5348881147517011
core,all,1,pca,M2,0.1,e_origin,2524,estimated,0.4632269108670089,4.433145444829617
core,all,1,pca,M2,0.1,downside,2524,estimated,-58458.1542212855,-1.0212720819043533
core,all,1,pca,M2,0.1,btc_vol,2524,estimated,-635.0514750437209,-1.2557144937342233
core,all,1,pca,M2,0.1,btc_ret,2524,estimated,258.09247243345123,1.260156381607865
core,all,1,pca,M2,0.1,account_ls,2524,estimated,0.841510973467521,0.5044734508929271
core,all,1,pca,M2,0.5,e_origin,2524,estimated,0.3928691230819986,3.7598117090075323
core,all,1,pca,M2,0.5,downside,2524,estimated,-82441.36171890672,-1.4402620513639315
core,all,1,pca,M2,0.5,btc_vol,2524,estimated,146.29347601069654,0.28927235883161173
core,all,1,pca,M2,0.5,btc_ret,2524,estimated,160.32274952015112,0.7827881767331717
core,all,1,pca,M2,0.5,account_ls,2524,estimated,0.7800691156346253,0.4676399608642557
core,all,1,pca,M2,0.9,e_origin,2524,estimated,0.29579145257087147,2.8307650091610532
core,all,1,pca,M2,0.9,downside,2524,estimated,-38843.10223370815,-0.6785943965264395
core,all,1,pca,M2,0.9,btc_vol,2524,estimated,548.0834493108614,1.0837488898488312
core,all,1,pca,M2,0.9,btc_ret,2524,estimated,97.4190365843708,0.47565595185477266
core,all,1,pca,M2,0.9,account_ls,2524,estimated,1.1858913841258947,0.7109244416255612
core,all,1,seq_xgb,M0,0.1,e_origin,2524,estimated,0.4599990607878647,4.3769941030885615
core,all,1,seq_xgb,M0,0.1,downside,2524,estimated,-94934.19826379333,-1.6585136427294613
core,all,1,seq_xgb,M0,0.5,e_origin,2524,estimated,0.3830486176205133,3.644793399468268
core,all,1,seq_xgb,M0,0.5,downside,2524,estimated,-20242.219952033756,-0.3536343969145038
core,all,1,seq_xgb,M0,0.9,e_origin,2524,estimated,0.3259221437815943,3.101222204572933
core,all,1,seq_xgb,M0,0.9,downside,2524,estimated,45241.38565836801,0.7903732975328147
core,all,1,seq_xgb,M1,0.1,e_origin,2524,estimated,0.48007110328423364,4.567984083574773
core,all,1,seq_xgb,M1,0.1,downside,2524,estimated,-46891.349551769614,-0.8191983961512673
core,all,1,seq_xgb,M1,0.1,btc_vol,2524,estimated,-506.34924411323203,-1.0012260575893936
core,all,1,seq_xgb,M1,0.1,btc_ret,2524,estimated,215.8584987218214,1.053945751008818
core,all,1,seq_xgb,M1,0.5,e_origin,2524,estimated,0.3869543445700752,3.6819572662753584
core,all,1,seq_xgb,M1,0.5,downside,2524,estimated,-54153.88448302482,-0.9460758911380222
core,all,1,seq_xgb,M1,0.5,btc_vol,2524,estimated,198.6900632459665,0.3928783759800773
core,all,1,seq_xgb,M1,0.5,btc_ret,2524,estimated,146.80577211964635,0.7167904931483184
core,all,1,seq_xgb,M1,0.9,e_origin,2524,estimated,0.31650341925987846,3.0116009309565124
core,all,1,seq_xgb,M1,0.9,downside,2524,estimated,-38859.07208283587,-0.6788733920110492
core,all,1,seq_xgb,M1,0.9,btc_vol,2524,estimated,706.7457077363244,1.3974785721548872
core,all,1,seq_xgb,M1,0.9,btc_ret,2524,estimated,72.4028979786076,0.3535127277227017
core,all,1,seq_xgb,M2,0.1,e_origin,2524,estimated,0.47855078604547197,4.553517924497217
core,all,1,seq_xgb,M2,0.1,downside,2524,estimated,-75386.68038736325,-1.3170157876628135
core,all,1,seq_xgb,M2,0.1,btc_vol,2524,estimated,-456.7330127637401,-0.9031177572728909
core,all,1,seq_xgb,M2,0.1,btc_ret,2524,estimated,249.19447067787095,1.2167112024822175
core,all,1,seq_xgb,M2,0.1,account_ls,2524,estimated,1.4206938956385862,0.851685093590732
core,all,1,seq_xgb,M2,0.5,e_origin,2524,estimated,0.3825022826557729,3.6395948998998473
core,all,1,seq_xgb,M2,0.5,downside,2524,estimated,-82267.14969939241,-1.4372185431616598
core,all,1,seq_xgb,M2,0.5,btc_vol,2524,estimated,277.59394648542883,0.5488984053625527
core,all,1,seq_xgb,M2,0.5,btc_ret,2524,estimated,135.71195552572246,0.6626240788960581
core,all,1,seq_xgb,M2,0.5,account_ls,2524,estimated,0.9390700337443585,0.5629586725424185
core,all,1,seq_xgb,M2,0.9,e_origin,2524,estimated,0.3000130005849182,2.8546909034139807
core,all,1,seq_xgb,M2,0.9,downside,2524,estimated,-63169.15529112215,-1.1035739255827135
core,all,1,seq_xgb,M2,0.9,btc_vol,2524,estimated,744.8007387277779,1.472726415602827
core,all,1,seq_xgb,M2,0.9,btc_ret,2524,estimated,52.69872768651685,0.25730559814720144
core,all,1,seq_xgb,M2,0.9,account_ls,2524,estimated,1.6423558213196117,0.9845681576333832
core,all,1,seq_mlp,M0,0.1,e_origin,2524,estimated,0.4768931927020922,4.556333354399346
core,all,1,seq_mlp,M0,0.1,downside,2524,estimated,-95349.3975187857,-1.6657672314409024
core,all,1,seq_mlp,M0,0.5,e_origin,2524,estimated,0.3803631032279505,3.6340654900120772
core,all,1,seq_mlp,M0,0.5,downside,2524,estimated,-35975.33918015646,-0.6284941772649371
core,all,1,seq_mlp,M0,0.9,e_origin,2524,estimated,0.328773327247782,3.1411664076985444
core,all,1,seq_mlp,M0,0.9,downside,2524,estimated,35237.59269309444,0.6156056435642765
core,all,1,seq_mlp,M1,0.1,e_origin,2524,estimated,0.4831932386856364,4.616525259187141
core,all,1,seq_mlp,M1,0.1,downside,2524,estimated,-68869.70849313402,-1.2031633825913541
core,all,1,seq_mlp,M1,0.1,btc_vol,2524,estimated,-478.8988121678191,-0.946947142245174
core,all,1,seq_mlp,M1,0.1,btc_ret,2524,estimated,254.01701623337144,1.2402576527140257
core,all,1,seq_mlp,M1,0.5,e_origin,2524,estimated,0.3882383257547041,3.7093069478921
core,all,1,seq_mlp,M1,0.5,downside,2524,estimated,-68803.72204320418,-1.2020105901367337
core,all,1,seq_mlp,M1,0.5,btc_vol,2524,estimated,231.9555921013112,0.45865573162280615
core,all,1,seq_mlp,M1,0.5,btc_ret,2524,estimated,156.9097017899236,0.7661237082292038
core,all,1,seq_mlp,M1,0.9,e_origin,2524,estimated,0.31004657105781447,2.9622472175029424
core,all,1,seq_mlp,M1,0.9,downside,2524,estimated,-32409.253456415136,-0.5661941638647773
core,all,1,seq_mlp,M1,0.9,btc_vol,2524,estimated,667.5679925175408,1.3200107970769197
core,all,1,seq_mlp,M1,0.9,btc_ret,2524,estimated,101.48452776764228,0.49550602578628206
core,all,1,seq_mlp,M2,0.1,e_origin,2524,estimated,0.4750174263295933,4.538411905700001
core,all,1,seq_mlp,M2,0.1,downside,2524,estimated,-74591.9887755512,-1.3031324147154737
core,all,1,seq_mlp,M2,0.1,btc_vol,2524,estimated,-463.40443639460824,-0.916309449090543
core,all,1,seq_mlp,M2,0.1,btc_ret,2524,estimated,246.67943883448507,1.204431365734143
core,all,1,seq_mlp,M2,0.1,account_ls,2524,estimated,1.2553133990390364,0.7525419184445068
core,all,1,seq_mlp,M2,0.5,e_origin,2524,estimated,0.3919434628218994,3.744706571665781
core,all,1,seq_mlp,M2,0.5,downside,2524,estimated,-87268.81479040714,-1.5245983277021204
core,all,1,seq_mlp,M2,0.5,btc_vol,2524,estimated,188.30739622195924,0.3723482835733717
core,all,1,seq_mlp,M2,0.5,btc_ret,2524,estimated,149.31896880033275,0.7290613695731212
core,all,1,seq_mlp,M2,0.5,account_ls,2524,estimated,1.1207921173066027,0.6718983887060087
core,all,1,seq_mlp,M2,0.9,e_origin,2524,estimated,0.28528154698742536,2.7256372030989318
core,all,1,seq_mlp,M2,0.9,downside,2524,estimated,-53861.7035779457,-0.9409714501032725
core,all,1,seq_mlp,M2,0.9,btc_vol,2524,estimated,594.7378646716821,1.176000664496305
core,all,1,seq_mlp,M2,0.9,btc_ret,2524,estimated,86.14457836947747,0.4206075409704434
core,all,1,seq_mlp,M2,0.9,account_ls,2524,estimated,1.5465341158290564,0.92712445462369
core,all,1,seq_spline,M0,0.1,e_origin,2524,estimated,0.43716423584768543,4.010812504432221
core,all,1,seq_spline,M0,0.1,downside,2524,estimated,-103444.8297561003,-1.8071955581653807
core,all,1,seq_spline,M0,0.5,e_origin,2524,estimated,0.3083757270578666,2.8292278295564905
core,all,1,seq_spline,M0,0.5,downside,2524,estimated,-51681.44888565713,-0.9028820974999273
core,all,1,seq_spline,M0,0.9,e_origin,2524,estimated,0.21646467460364263,1.9859795300607237
core,all,1,seq_spline,M0,0.9,downside,2524,estimated,33075.0202474699,0.5778252022685816
core,all,1,seq_spline,M1,0.1,e_origin,2524,estimated,0.43408584121496796,3.9825694262615214
core,all,1,seq_spline,M1,0.1,downside,2524,estimated,-67997.41483890275,-1.1879242911736447
core,all,1,seq_spline,M1,0.1,btc_vol,2524,estimated,-492.5813180815879,-0.9740021474876085
core,all,1,seq_spline,M1,0.1,btc_ret,2524,estimated,276.7677179887912,1.351339706881808
core,all,1,seq_spline,M1,0.5,e_origin,2524,estimated,0.31415040495468727,2.8822082621225857
core,all,1,seq_spline,M1,0.5,downside,2524,estimated,-60719.35270458401,-1.060775533790564
core,all,1,seq_spline,M1,0.5,btc_vol,2524,estimated,82.30507566634334,0.16274535291017772
core,all,1,seq_spline,M1,0.5,btc_ret,2524,estimated,133.2911966200353,0.6508045370296353
core,all,1,seq_spline,M1,0.9,e_origin,2524,estimated,0.23888053972183537,2.19163640850912
core,all,1,seq_spline,M1,0.9,downside,2524,estimated,-42097.96135966914,-0.7354572379923646
core,all,1,seq_spline,M1,0.9,btc_vol,2524,estimated,721.0994435222078,1.4258608289858385
core,all,1,seq_spline,M1,0.9,btc_ret,2524,estimated,107.63672238284927,0.525544589996037
core,all,1,seq_spline,M2,0.1,e_origin,2524,estimated,0.435983691393079,3.9999814664096522
core,all,1,seq_spline,M2,0.1,downside,2524,estimated,-75946.04280155139,-1.3267879268089544
core,all,1,seq_spline,M2,0.1,btc_vol,2524,estimated,-504.9243315058791,-0.9984085168329777
core,all,1,seq_spline,M2,0.1,btc_ret,2524,estimated,280.16412871403713,1.3679229439271412
core,all,1,seq_spline,M2,0.1,account_ls,2524,estimated,1.398222688035424,0.8382139351593842
core,all,1,seq_spline,M2,0.5,e_origin,2524,estimated,0.31159380259834696,2.858752425942878
core,all,1,seq_spline,M2,0.5,downside,2524,estimated,-56046.10755604856,-0.9791332913066845
core,all,1,seq_spline,M2,0.5,btc_vol,2524,estimated,-36.37857656196329,-0.07193291826797575
core,all,1,seq_spline,M2,0.5,btc_ret,2524,estimated,123.73169798881088,0.6041295484430725
core,all,1,seq_spline,M2,0.5,account_ls,2524,estimated,0.7107116355047636,0.42606117169865076
core,all,1,seq_spline,M2,0.9,e_origin,2524,estimated,0.2327032398963361,2.1349620757250176
core,all,1,seq_spline,M2,0.9,downside,2524,estimated,-77902.43247499796,-1.360966326408329
core,all,1,seq_spline,M2,0.9,btc_vol,2524,estimated,800.0953135578399,1.58206274780204
core,all,1,seq_spline,M2,0.9,btc_ret,2524,estimated,106.14702170268312,0.5182710116498843
core,all,1,seq_spline,M2,0.9,account_ls,2524,estimated,1.3576025497742754,0.8138627597493818
core,all,1,joint_xgb,M0,0.1,e_origin,2524,estimated,0.48288067249933525,4.628643741678327
core,all,1,joint_xgb,M0,0.1,downside,2524,estimated,-83760.9310493366,-1.4633151110312612
core,all,1,joint_xgb,M0,0.5,e_origin,2524,estimated,0.3950082805949798,3.7863445567695333
core,all,1,joint_xgb,M0,0.5,downside,2524,estimated,-25051.682258028835,-0.4376563720779902
core,all,1,joint_xgb,M0,0.9,e_origin,2524,estimated,0.3318682235074786,3.1811167091221892
core,all,1,joint_xgb,M0,0.9,downside,2524,estimated,37213.22088970723,0.6501201428381695
core,all,1,joint_xgb,M1,0.1,e_origin,2524,estimated,0.49136170922838346,4.709938562147471
core,all,1,joint_xgb,M1,0.1,downside,2524,estimated,-46574.06057184358,-0.8136553135580715
core,all,1,joint_xgb,M1,0.1,btc_vol,2524,estimated,-620.2502950919725,-1.2264474863810018
core,all,1,joint_xgb,M1,0.1,btc_ret,2524,estimated,230.6334915133933,1.12608579166541
core,all,1,joint_xgb,M1,0.5,e_origin,2524,estimated,0.40233738479201897,3.8565975492907456
core,all,1,joint_xgb,M1,0.5,downside,2524,estimated,-51385.03129957701,-0.8977036410590483
core,all,1,joint_xgb,M1,0.5,btc_vol,2524,estimated,191.6844073066802,0.37902579229704375
core,all,1,joint_xgb,M1,0.5,btc_ret,2524,estimated,151.76476633813942,0.7410031644899899
core,all,1,joint_xgb,M1,0.9,e_origin,2524,estimated,0.3139172996130417,3.0090484606431747
core,all,1,joint_xgb,M1,0.9,downside,2524,estimated,-29930.79323311403,-0.522895119173999
core,all,1,joint_xgb,M1,0.9,btc_vol,2524,estimated,648.2855176016241,1.281882733166327
core,all,1,joint_xgb,M1,0.9,btc_ret,2524,estimated,96.84202280479562,0.472838637619485
core,all,1,joint_xgb,M2,0.1,e_origin,2524,estimated,0.4866701564552838,4.6649677699441625
core,all,1,joint_xgb,M2,0.1,downside,2524,estimated,-67864.5527231526,-1.1856031715391666
core,all,1,joint_xgb,M2,0.1,btc_vol,2524,estimated,-538.5994753652527,-1.0649958217752884
core,all,1,joint_xgb,M2,0.1,btc_ret,2524,estimated,247.01706884744127,1.2060798702853899
core,all,1,joint_xgb,M2,0.1,account_ls,2524,estimated,1.3590185144206444,0.8147116097275975
core,all,1,joint_xgb,M2,0.5,e_origin,2524,estimated,0.39376428144363423,3.7744202259473325
core,all,1,joint_xgb,M2,0.5,downside,2524,estimated,-75033.15959692963,-1.3108397303026043
core,all,1,joint_xgb,M2,0.5,btc_vol,2524,estimated,170.6876636734851,0.3375080313948906
core,all,1,joint_xgb,M2,0.5,btc_ret,2524,estimated,146.85646115640267,0.7170379862756607
core,all,1,joint_xgb,M2,0.5,account_ls,2524,estimated,1.1413900346186705,0.6842465371618851
core,all,1,joint_xgb,M2,0.9,e_origin,2524,estimated,0.2960571182751378,2.8378500232589516
core,all,1,joint_xgb,M2,0.9,downside,2524,estimated,-66520.14693040263,-1.1621162154219975
core,all,1,joint_xgb,M2,0.9,btc_vol,2524,estimated,685.6239444044159,1.3557136044453395
core,all,1,joint_xgb,M2,0.9,btc_ret,2524,estimated,95.90154487307699,0.4682466816579558
core,all,1,joint_xgb,M2,0.9,account_ls,2524,estimated,1.6124390150990222,0.9666334723474542
core,all,1,joint_mlp,M0,0.1,e_origin,2524,estimated,0.4821209339100101,4.693820189063197
core,all,1,joint_mlp,M0,0.1,downside,2524,estimated,-82507.02836721786,-1.4414092568398098
core,all,1,joint_mlp,M0,0.5,e_origin,2524,estimated,0.4033030105482556,3.9264667432480995
core,all,1,joint_mlp,M0,0.5,downside,2524,estimated,-26930.934753242236,-0.4704871744489573
core,all,1,joint_mlp,M0,0.9,e_origin,2524,estimated,0.33022832005152036,3.2150281114894903
core,all,1,joint_mlp,M0,0.9,downside,2524,estimated,46546.368243192686,0.813171524726371
core,all,1,joint_mlp,M1,0.1,e_origin,2524,estimated,0.47827372441177646,4.656364628965623
core,all,1,joint_mlp,M1,0.1,downside,2524,estimated,-67627.20602289871,-1.1814566916865208
core,all,1,joint_mlp,M1,0.1,btc_vol,2524,estimated,-487.17536584623224,-0.9633127264861006
core,all,1,joint_mlp,M1,0.1,btc_ret,2524,estimated,267.8519188957988,1.307807630885035
core,all,1,joint_mlp,M1,0.5,e_origin,2524,estimated,0.409468639185232,3.9864939068474876
core,all,1,joint_mlp,M1,0.5,downside,2524,estimated,-65638.8494387743,-1.146719825713124
core,all,1,joint_mlp,M1,0.5,btc_vol,2524,estimated,223.82359011068823,0.44257597562822665
core,all,1,joint_mlp,M1,0.5,btc_ret,2524,estimated,146.54645932737813,0.7155243784610968
core,all,1,joint_mlp,M1,0.9,e_origin,2524,estimated,0.32314057347660735,3.1460234165502325
core,all,1,joint_mlp,M1,0.9,downside,2524,estimated,-3380.044682490308,-0.059049850543514255
core,all,1,joint_mlp,M1,0.9,btc_vol,2524,estimated,479.74191942718636,0.9486142543564987
core,all,1,joint_mlp,M1,0.9,btc_ret,2524,estimated,59.74417148263688,0.2917055203038985
core,all,1,joint_mlp,M2,0.1,e_origin,2524,estimated,0.4694101549503604,4.570070924712316
core,all,1,joint_mlp,M2,0.1,downside,2524,estimated,-81791.84172892885,-1.4289148468337949
core,all,1,joint_mlp,M2,0.1,btc_vol,2524,estimated,-467.111103266637,-0.9236388003282998
core,all,1,joint_mlp,M2,0.1,btc_ret,2524,estimated,267.49140571044484,1.306047397481503
core,all,1,joint_mlp,M2,0.1,account_ls,2524,estimated,1.4207714386432753,0.8517315794814707
core,all,1,joint_mlp,M2,0.5,e_origin,2524,estimated,0.41818398429180303,4.07134453236194
core,all,1,joint_mlp,M2,0.5,downside,2524,estimated,-74909.77998965143,-1.3086842714095204
core,all,1,joint_mlp,M2,0.5,btc_vol,2524,estimated,135.87783820226866,0.26867707188006407
core,all,1,joint_mlp,M2,0.5,btc_ret,2524,estimated,142.11836058785013,0.6939038451987609
core,all,1,joint_mlp,M2,0.5,account_ls,2524,estimated,1.2580707507045348,0.7541949102103628
core,all,1,joint_mlp,M2,0.9,e_origin,2524,estimated,0.3085248644217639,3.0037281843504564
core,all,1,joint_mlp,M2,0.9,downside,2524,estimated,-45812.679226850676,-0.8003538756033145
core,all,1,joint_mlp,M2,0.9,btc_vol,2524,estimated,511.67038436704433,1.0117477762255793
core,all,1,joint_mlp,M2,0.9,btc_ret,2524,estimated,69.8065062398957,0.34083564501725633
core,all,1,joint_mlp,M2,0.9,account_ls,2524,estimated,1.9939911125963081,1.1953683425853876
core,all,1,joint_tensor,M0,0.1,e_origin,2524,estimated,0.49872910437829704,4.957441633486421
core,all,1,joint_tensor,M0,0.1,downside,2524,estimated,-86261.29590455118,-1.5069968326870518
core,all,1,joint_tensor,M0,0.5,e_origin,2524,estimated,0.4178354396042659,4.15334654836805
core,all,1,joint_tensor,M0,0.5,downside,2524,estimated,-29567.712061371672,-0.5165520406231102
core,all,1,joint_tensor,M0,0.9,e_origin,2524,estimated,0.35677181829085763,3.5463650509318794
core,all,1,joint_tensor,M0,0.9,downside,2524,estimated,41309.39269289207,0.721680833746082
core,all,1,joint_tensor,M1,0.1,e_origin,2524,estimated,0.48162572696696404,4.7874315127458855
core,all,1,joint_tensor,M1,0.1,downside,2524,estimated,-76336.66425866671,-1.333612137974339
core,all,1,joint_tensor,M1,0.1,btc_vol,2524,estimated,-532.6761181396613,-1.0532833137156412
core,all,1,joint_tensor,M1,0.1,btc_ret,2524,estimated,275.52811123411334,1.3452872313955486
core,all,1,joint_tensor,M1,0.5,e_origin,2524,estimated,0.41586804534705263,4.133790356209685
core,all,1,joint_tensor,M1,0.5,downside,2524,estimated,-60714.06721394276,-1.0606831955341995
core,all,1,joint_tensor,M1,0.5,btc_vol,2524,estimated,214.65602745355292,0.4244485611536931
core,all,1,joint_tensor,M1,0.5,btc_ret,2524,estimated,135.17959924982924,0.6600248083631726
core,all,1,joint_tensor,M1,0.9,e_origin,2524,estimated,0.3830074694297676,3.807151333697128
core,all,1,joint_tensor,M1,0.9,downside,2524,estimated,-821.5578537780876,-0.014352729929801904
core,all,1,joint_tensor,M1,0.9,btc_vol,2524,estimated,439.91084123811754,0.8698545566806034
core,all,1,joint_tensor,M1,0.9,btc_ret,2524,estimated,135.9889288655052,0.6639764225671911
core,all,1,joint_tensor,M2,0.1,e_origin,2524,estimated,0.48310110207944773,4.802096961269797
core,all,1,joint_tensor,M2,0.1,downside,2524,estimated,-89880.23040231687,-1.5702201215171823
core,all,1,joint_tensor,M2,0.1,btc_vol,2524,estimated,-427.13997222289873,-0.8446021701415634
