month,method,feature,bin,n,residual_mean_bp,cuts
2025-08,ae_relu_1,g,1,86,1.0868679138433361,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_relu_1,g,2,45,1.852926702192235,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_relu_1,g,3,31,0.3252963310385338,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_relu_1,g,4,35,-4.861343445156758,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_relu_2,m,0,19,-0.14725777659588266,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_relu_2,m,1,63,2.806129168084996,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_relu_2,m,2,192,0.6198806769788736,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_relu_2,m,3,75,0.4526952005859233,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_relu_2,m,4,8,-7.563301112244069,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_relu_2,g,0,160,1.552896755251996,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_relu_2,g,1,86,1.061192145158217,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_relu_2,g,2,45,1.8610120493451527,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_relu_2,g,3,31,0.3855864495495332,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_relu_2,g,4,35,-4.827819043443576,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_tanh_1,m,0,19,-0.1279397174410923,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_tanh_1,m,1,63,-1.3963265338506723,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_tanh_1,m,2,192,0.7002567569207061,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_tanh_1,m,3,75,5.429967677713365,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_tanh_1,m,4,8,-3.1716021951298217,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_tanh_1,g,0,160,3.090012955773254,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_tanh_1,g,1,86,1.5914579906958193,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_tanh_1,g,2,45,1.4359425723479808,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_tanh_1,g,3,31,-1.3338500368697317,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_tanh_1,g,4,35,-6.531739868685495,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_tanh_2,m,0,19,-0.5334073609522534,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_tanh_2,m,1,63,-2.012707235402944,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_tanh_2,m,2,192,0.8148480490072569,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_tanh_2,m,3,75,6.448115330120622,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_tanh_2,m,4,8,-2.4823874833673187,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_tanh_2,g,0,160,3.471146560362694,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_tanh_2,g,1,86,1.8016786575567163,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_tanh_2,g,2,45,1.3885825696678475,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_tanh_2,g,3,31,-1.6967954894590387,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_tanh_2,g,4,35,-6.769951144477386,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,conditional_neural,m,0,19,0.7762286814873137,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,conditional_neural,m,1,63,3.2091525281840974,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,conditional_neural,m,2,192,0.5131783977590493,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,conditional_neural,m,3,75,-0.11884580686119989,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,conditional_neural,m,4,8,-9.1080441807966,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,conditional_neural,g,0,160,1.3893979588240866,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,conditional_neural,g,1,86,0.9214206200000885,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,conditional_neural,g,2,45,1.8994156263104383,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,conditional_neural,g,3,31,0.6341655096738914,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,conditional_neural,g,4,35,-4.942893230945432,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_selected,m,0,19,-0.25288721337444775,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,pca_selected,m,1,63,2.7614034322531746,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,pca_selected,m,2,192,0.6371023769978326,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,pca_selected,m,3,75,0.5423958965514033,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,pca_selected,m,4,8,-7.439082537646673,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,pca_selected,g,0,160,1.5991277788827898,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_selected,g,1,86,1.0868981331087846,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_selected,g,2,45,1.8529584223201874,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_selected,g,3,31,0.32524439665981997,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_selected,g,4,35,-4.8612897676532425,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_selected,m,0,19,-0.14725777659588266,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_selected,m,1,63,2.806129168084996,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_selected,m,2,192,0.6198806769788736,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_selected,m,3,75,0.4526952005859233,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_selected,m,4,8,-7.563301112244069,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_selected,g,0,160,1.552896755251996,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_selected,g,1,86,1.061192145158217,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_selected,g,2,45,1.8610120493451527,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_selected,g,3,31,0.3855864495495332,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_selected,g,4,35,-4.827819043443576,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_reconstruction_selected,m,0,19,-0.14725777659588266,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_reconstruction_selected,m,1,63,2.806129168084996,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_reconstruction_selected,m,2,192,0.6198806769788736,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_reconstruction_selected,m,3,75,0.4526952005859233,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_reconstruction_selected,m,4,8,-7.563301112244069,"[-138.18004116589591, -44.50852974744261, 63.64343980596025, 143.04746343627716]"
2025-08,ae_reconstruction_selected,g,0,160,1.552896755251996,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_reconstruction_selected,g,1,86,1.061192145158217,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_reconstruction_selected,g,2,45,1.8610120493451527,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_reconstruction_selected,g,3,31,0.3855864495495332,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_reconstruction_selected,g,4,35,-4.827819043443576,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-09,sequential_ols,m,1,42,1.598957328185589,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,sequential_ols,m,2,123,0.9973797900677842,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,sequential_ols,m,3,104,-0.3617370632089845,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,sequential_ols,m,4,105,-0.14233802477463792,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,sequential_ols,g,0,7,2.8371611680342568,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,sequential_ols,g,1,53,1.4746359230260293,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,sequential_ols,g,2,80,-0.23059829701591905,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,sequential_ols,g,3,64,1.2267301529479226,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,sequential_ols,g,4,170,-0.12241719609971778,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,pca_1,m,1,42,1.5335540186650078,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,pca_1,m,2,123,1.00513338268852,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,pca_1,m,3,104,-0.2994689440351216,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,pca_1,m,4,105,0.004191599916229431,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,pca_1,g,0,7,2.8862537799762675,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,pca_1,g,1,53,1.5125074606856501,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,pca_1,g,2,80,-0.19426521909453617,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,pca_1,g,3,64,1.2708236899706211,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,pca_1,g,4,170,-0.05189498729741406,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,pca_2,m,1,42,0.87396369670895,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,pca_2,m,2,123,0.8657505201204143,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,pca_2,m,3,104,0.08001390419629087,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,pca_2,m,4,105,0.28771790294809096,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,pca_2,g,0,7,1.64762203889185,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,pca_2,g,1,53,1.0286902159776024,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,pca_2,g,2,80,-0.17425613736706907,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,pca_2,g,3,64,1.0405097096182232,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,pca_2,g,4,170,0.370703229042906,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,conditional_linear,m,1,42,1.5851551112586888,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,conditional_linear,m,2,123,1.0092233338137397,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,conditional_linear,m,3,104,-0.31397281172842334,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,conditional_linear,m,4,105,0.00843526759893047,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,conditional_linear,g,0,7,2.838825707740974,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,conditional_linear,g,1,53,1.482623256197914,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,conditional_linear,g,2,80,-0.19766460885643863,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,conditional_linear,g,3,64,1.279268221349875,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,conditional_linear,g,4,170,-0.03274879164980316,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,ae_relu_1,m,1,42,1.5340087026933023,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,ae_relu_1,m,2,123,1.0052456908432685,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,ae_relu_1,m,3,104,-0.29945642191867494,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,ae_relu_1,m,4,105,0.015608023166478666,"[-118.74153376864541, -25.4449951822861, 43.3533108327671, 115.31128649898429]"
2025-09,ae_relu_1,g,0,7,2.8860452592526866,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,ae_relu_1,g,1,53,1.5123600020590375,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,ae_relu_1,g,2,80,-0.19425824266578554,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,ae_relu_1,g,3,64,1.2709874718405603,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
