scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd
full_macro,linear,exclude_top5_downside_days,232,estimated,btc_vol,-1752.559613203865,-3.2778892022599293
full_macro,linear,exclude_top5_downside_days,232,estimated,account_ls,2.392064582093666,1.345151848323987
full_macro,pca,Aug_Nov,152,estimated,e_origin,0.23910703743010137,1.9672751769760028
full_macro,pca,Aug_Nov,152,estimated,downside,369499.8486463642,5.917630406430183
full_macro,pca,Aug_Nov,152,estimated,btc_vol,-3225.244675485815,-6.032316742193182
full_macro,pca,Aug_Nov,152,estimated,account_ls,3.1979655601818986,1.7983416151707778
full_macro,pca,Dec_Mar,85,insufficient,,,
full_macro,pca,exclude_top1_downside_days,236,estimated,e_origin,0.4792507695620447,3.943079855111638
full_macro,pca,exclude_top1_downside_days,236,estimated,downside,-104465.69936548219,-1.6730437137088514
full_macro,pca,exclude_top1_downside_days,236,estimated,btc_vol,-1067.9638659816246,-1.9974597145402355
full_macro,pca,exclude_top1_downside_days,236,estimated,account_ls,2.749318035139845,1.5460494939321092
full_macro,pca,exclude_top5_downside_days,232,estimated,e_origin,0.42055127357105504,3.4601243444532184
full_macro,pca,exclude_top5_downside_days,232,estimated,downside,108642.7749030698,1.7399405995986243
full_macro,pca,exclude_top5_downside_days,232,estimated,btc_vol,-1685.7302890662654,-3.1528953827432833
full_macro,pca,exclude_top5_downside_days,232,estimated,account_ls,2.4062631097305562,1.353136237975175
full_macro,ml,Aug_Nov,152,estimated,e_origin,0.28003549575858194,2.2903245911680847
full_macro,ml,Aug_Nov,152,estimated,downside,316514.95354577457,5.069064358358953
full_macro,ml,Aug_Nov,152,estimated,btc_vol,-2607.0257128332546,-4.876034669364521
full_macro,ml,Aug_Nov,152,estimated,account_ls,3.8034582452338372,2.138833929024358
full_macro,ml,Dec_Mar,85,insufficient,,,
full_macro,ml,exclude_top1_downside_days,236,estimated,e_origin,0.4309469745438978,3.524583376881172
full_macro,ml,exclude_top1_downside_days,236,estimated,downside,-57287.13228847334,-0.9174674283883334
full_macro,ml,exclude_top1_downside_days,236,estimated,btc_vol,-995.5253134350348,-1.8619747088200993
full_macro,ml,exclude_top1_downside_days,236,estimated,account_ls,3.3774347206068565,1.8992641716393361
full_macro,ml,exclude_top5_downside_days,232,estimated,e_origin,0.4670109478257679,3.819539573912364
full_macro,ml,exclude_top5_downside_days,232,estimated,downside,116245.05464511384,1.861692968170672
full_macro,ml,exclude_top5_downside_days,232,estimated,btc_vol,-1222.8045256444923,-2.28706499960775
full_macro,ml,exclude_top5_downside_days,232,estimated,account_ls,3.602808043352962,2.0260004411883377
full_macro,joint_linear,Aug_Nov,152,estimated,e_origin,0.2599556343334864,2.160054356638343
full_macro,joint_linear,Aug_Nov,152,estimated,downside,355921.4759103788,5.70016944760524
full_macro,joint_linear,Aug_Nov,152,estimated,btc_vol,-3056.7162696614005,-5.7171106644289855
full_macro,joint_linear,Aug_Nov,152,estimated,account_ls,3.0469619756893946,1.7134263698617007
full_macro,joint_linear,Dec_Mar,85,insufficient,,,
full_macro,joint_linear,exclude_top1_downside_days,236,estimated,e_origin,0.48783923774928944,4.053611969370345
full_macro,joint_linear,exclude_top1_downside_days,236,estimated,downside,-106988.67447583686,-1.7134497768842396
full_macro,joint_linear,exclude_top1_downside_days,236,estimated,btc_vol,-1093.6154089164947,-2.0454369216914405
full_macro,joint_linear,exclude_top1_downside_days,236,estimated,account_ls,2.8677668390066855,1.6126579077040275
full_macro,joint_linear,exclude_top5_downside_days,232,estimated,e_origin,0.4621209721393708,3.839910689848854
full_macro,joint_linear,exclude_top5_downside_days,232,estimated,downside,138368.20897721782,2.2160006931708573
full_macro,joint_linear,exclude_top5_downside_days,232,estimated,btc_vol,-1839.814314705841,-3.4410855019720294
full_macro,joint_linear,exclude_top5_downside_days,232,estimated,account_ls,2.1805284411191646,1.2261967694564582
