scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd
core,all,1,sequential_ols,M0,0.1,e_origin,2516,estimated,0.43243938109597685,4.253278861931352
core,all,1,sequential_ols,M0,0.1,downside,2516,estimated,-229864.41599597974,-3.349845505491965
core,all,1,sequential_ols,M0,0.5,e_origin,2516,estimated,0.364045322043624,3.5805857207289926
core,all,1,sequential_ols,M0,0.5,downside,2516,estimated,-90886.86934343098,-1.3245067508998547
core,all,1,sequential_ols,M0,0.9,e_origin,2516,estimated,0.28093446830539165,2.7631448195187565
core,all,1,sequential_ols,M0,0.9,downside,2516,estimated,72.81923829019551,0.0010612046977468064
core,all,1,sequential_ols,M1,0.1,e_origin,2516,estimated,0.46633946862623454,4.5867048448856345
core,all,1,sequential_ols,M1,0.1,downside,2516,estimated,-203515.62658752143,-2.9658610014414464
core,all,1,sequential_ols,M1,0.1,btc_vol,2516,estimated,-26.169835379271586,-0.05052403616343184
core,all,1,sequential_ols,M1,0.1,btc_ret,2516,estimated,187.65770494608975,0.9913441722186896
core,all,1,sequential_ols,M1,0.5,e_origin,2516,estimated,0.3578770769879848,3.5199176422485547
core,all,1,sequential_ols,M1,0.5,downside,2516,estimated,-117827.78428098616,-1.7171203810973577
core,all,1,sequential_ols,M1,0.5,btc_vol,2516,estimated,412.1421906942544,0.7956904063525723
core,all,1,sequential_ols,M1,0.5,btc_ret,2516,estimated,127.72519944923533,0.674737187880692
core,all,1,sequential_ols,M1,0.9,e_origin,2516,estimated,0.26404306611842493,2.597008600176001
core,all,1,sequential_ols,M1,0.9,downside,2516,estimated,-109014.11866838914,-1.5886776292632347
core,all,1,sequential_ols,M1,0.9,btc_vol,2516,estimated,1021.5576018767705,1.972240653112097
core,all,1,sequential_ols,M1,0.9,btc_ret,2516,estimated,110.24330563216506,0.5823851389207131
core,all,1,sequential_ols,M2,0.1,e_origin,2516,estimated,0.46038138139260804,4.528103784029194
core,all,1,sequential_ols,M2,0.1,downside,2516,estimated,-222087.3110953149,-3.2365086943794203
core,all,1,sequential_ols,M2,0.1,btc_vol,2516,estimated,65.38123206297527,0.12622638565682245
core,all,1,sequential_ols,M2,0.1,btc_ret,2516,estimated,177.05788536615546,0.9353482333887003
core,all,1,sequential_ols,M2,0.1,account_ls,2516,estimated,0.45634195830382945,0.2746898213765777
core,all,1,sequential_ols,M2,0.5,e_origin,2516,estimated,0.3578092446245575,3.5192504736923764
core,all,1,sequential_ols,M2,0.5,downside,2516,estimated,-113622.92856666028,-1.6558424449068203
core,all,1,sequential_ols,M2,0.5,btc_vol,2516,estimated,394.09535289871917,0.7608488006564424
core,all,1,sequential_ols,M2,0.5,btc_ret,2516,estimated,134.77296031960404,0.7119685750386991
core,all,1,sequential_ols,M2,0.5,account_ls,2516,estimated,-0.05556187716428639,-0.033444836346702214
core,all,1,sequential_ols,M2,0.9,e_origin,2516,estimated,0.2638283110530435,2.5948963661381006
core,all,1,sequential_ols,M2,0.9,downside,2516,estimated,-121538.86249850014,-1.7712024304376337
core,all,1,sequential_ols,M2,0.9,btc_vol,2516,estimated,1041.3606201417406,2.010472777864282
core,all,1,sequential_ols,M2,0.9,btc_ret,2516,estimated,109.59879335175137,0.5789803573622099
core,all,1,sequential_ols,M2,0.9,account_ls,2516,estimated,0.7677098124925101,0.4621141392442588
core,all,1,pca_1,M0,0.1,e_origin,2516,estimated,0.43418021377152627,4.253519214037079
core,all,1,pca_1,M0,0.1,downside,2516,estimated,-227770.06549935407,-3.319324249874179
core,all,1,pca_1,M0,0.5,e_origin,2516,estimated,0.3658107157133735,3.5837259705396827
core,all,1,pca_1,M0,0.5,downside,2516,estimated,-89249.64051667556,-1.3006471917636357
core,all,1,pca_1,M0,0.9,e_origin,2516,estimated,0.284569353988126,2.7878313578599863
core,all,1,pca_1,M0,0.9,downside,2516,estimated,1353.4584634526188,0.019724134903708244
core,all,1,pca_1,M1,0.1,e_origin,2516,estimated,0.4628191280668087,4.534085136574136
core,all,1,pca_1,M1,0.1,downside,2516,estimated,-201241.41735554303,-2.9327186399268026
core,all,1,pca_1,M1,0.1,btc_vol,2516,estimated,-34.35844626912429,-0.06633314106345302
core,all,1,pca_1,M1,0.1,btc_ret,2516,estimated,187.0299566359748,0.988027950116158
core,all,1,pca_1,M1,0.5,e_origin,2516,estimated,0.3639263868181307,3.5652658267854167
core,all,1,pca_1,M1,0.5,downside,2516,estimated,-116103.62335089358,-1.6919939485549824
core,all,1,pca_1,M1,0.5,btc_vol,2516,estimated,415.14843200548694,0.8014943192363737
core,all,1,pca_1,M1,0.5,btc_ret,2516,estimated,129.78273947653145,0.6856066073684378
core,all,1,pca_1,M1,0.9,e_origin,2516,estimated,0.2625310238993137,2.571929164474033
core,all,1,pca_1,M1,0.9,downside,2516,estimated,-107550.75324602217,-1.5673518052475068
core,all,1,pca_1,M1,0.9,btc_vol,2516,estimated,1003.1925717790185,1.936784738645922
core,all,1,pca_1,M1,0.9,btc_ret,2516,estimated,107.54273893779352,0.568118785962159
core,all,1,pca_1,M2,0.1,e_origin,2516,estimated,0.46438696231443255,4.5494446874821906
core,all,1,pca_1,M2,0.1,downside,2516,estimated,-216320.49251203955,-3.152468060127835
core,all,1,pca_1,M2,0.1,btc_vol,2516,estimated,33.90469346037291,0.06545711632021858
core,all,1,pca_1,M2,0.1,btc_ret,2516,estimated,182.61346519354532,0.9646968374695232
core,all,1,pca_1,M2,0.1,account_ls,2516,estimated,0.38431125664072424,0.2313317645215592
core,all,1,pca_1,M2,0.5,e_origin,2516,estimated,0.3597848102198321,3.524692177691081
core,all,1,pca_1,M2,0.5,downside,2516,estimated,-118014.02971369578,-1.7198345612064339
core,all,1,pca_1,M2,0.5,btc_vol,2516,estimated,427.4683419271668,0.8252793971855534
core,all,1,pca_1,M2,0.5,btc_ret,2516,estimated,123.55947460253665,0.6527308063626632
core,all,1,pca_1,M2,0.5,account_ls,2516,estimated,-0.0694978720583817,-0.041833449049317725
core,all,1,pca_1,M2,0.9,e_origin,2516,estimated,0.2643478910500591,2.5897284079446603
core,all,1,pca_1,M2,0.9,downside,2516,estimated,-121647.93037536588,-1.7727918914924436
core,all,1,pca_1,M2,0.9,btc_vol,2516,estimated,1039.6009690042868,2.0070755582633453
core,all,1,pca_1,M2,0.9,btc_ret,2516,estimated,113.1543736833323,0.5977635127971586
core,all,1,pca_1,M2,0.9,account_ls,2516,estimated,0.7471844287071846,0.4497591192793338
core,all,1,pca_2,M0,0.1,e_origin,2516,estimated,0.4796604246903181,3.381218254155604
core,all,1,pca_2,M0,0.1,downside,2516,estimated,-106531.4914960075,-1.5524979646588606
core,all,1,pca_2,M0,0.5,e_origin,2516,estimated,0.41289287298259264,2.910560987058379
core,all,1,pca_2,M0,0.5,downside,2516,estimated,-42423.19491678683,-0.6182390093083977
core,all,1,pca_2,M0,0.9,e_origin,2516,estimated,0.35426052939813013,2.497250361026009
core,all,1,pca_2,M0,0.9,downside,2516,estimated,-7155.291714523303,-0.10427504268776858
