scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd,scenario
core,sequential_ols,Aug_Nov,926,estimated,e_origin,0.3733590534652342,3.625466937839803,clock_UTC_quote
core,sequential_ols,Aug_Nov,926,estimated,downside,37499.0484439253,0.6118238478055099,clock_UTC_quote
core,sequential_ols,Aug_Nov,926,estimated,btc_vol,9.530474648183416,0.0184927737397283,clock_UTC_quote
core,sequential_ols,Aug_Nov,926,estimated,account_ls,0.1423042637037365,0.0901533674178222,clock_UTC_quote
core,sequential_ols,Dec_Mar,800,estimated,e_origin,0.2658358364479714,2.581373150028229,clock_UTC_quote
core,sequential_ols,Dec_Mar,800,estimated,downside,-161204.5742903835,-2.630168151431296,clock_UTC_quote
core,sequential_ols,Dec_Mar,800,estimated,btc_vol,258.1501988833638,0.5009103318611587,clock_UTC_quote
core,sequential_ols,Dec_Mar,800,estimated,account_ls,3.324079247987316,2.1058886780346686,clock_UTC_quote
core,sequential_ols,exclude_top1_downside_days,1716,estimated,e_origin,0.3286574843089432,3.1913966788182595,clock_UTC_quote
core,sequential_ols,exclude_top1_downside_days,1716,estimated,downside,-61655.05300759513,-1.0059463728571052,clock_UTC_quote
core,sequential_ols,exclude_top1_downside_days,1716,estimated,btc_vol,-388.7154384898193,-0.7542569408651313,clock_UTC_quote
core,sequential_ols,exclude_top1_downside_days,1716,estimated,account_ls,1.483254385458776,0.9396793469572616,clock_UTC_quote
core,sequential_ols,exclude_top5_downside_days,1672,estimated,e_origin,0.2680395792898975,2.6027723815153214,clock_UTC_quote
core,sequential_ols,exclude_top5_downside_days,1672,estimated,downside,77364.4883358392,1.2622570678804907,clock_UTC_quote
core,sequential_ols,exclude_top5_downside_days,1672,estimated,btc_vol,-985.2190374640876,-1.9117025559025087,clock_UTC_quote
core,sequential_ols,exclude_top5_downside_days,1672,estimated,account_ls,0.8181834165860387,0.5183399868061257,clock_UTC_quote
core,pca_1,Aug_Nov,926,estimated,e_origin,0.3846377389095759,3.728793786181185,clock_UTC_quote
core,pca_1,Aug_Nov,926,estimated,downside,45482.82564417448,0.7420848941353307,clock_UTC_quote
core,pca_1,Aug_Nov,926,estimated,btc_vol,-48.31929465557542,-0.0937579518664518,clock_UTC_quote
core,pca_1,Aug_Nov,926,estimated,account_ls,0.0674029196194136,0.0427014624813619,clock_UTC_quote
core,pca_1,Dec_Mar,800,estimated,e_origin,0.2626239549158349,2.545955511200394,clock_UTC_quote
core,pca_1,Dec_Mar,800,estimated,downside,-168411.88756857245,-2.747760632445721,clock_UTC_quote
core,pca_1,Dec_Mar,800,estimated,btc_vol,284.35067799263766,0.5517493036780171,clock_UTC_quote
core,pca_1,Dec_Mar,800,estimated,account_ls,3.4384074533832765,2.178318501562238,clock_UTC_quote
core,pca_1,exclude_top1_downside_days,1716,estimated,e_origin,0.3274643068068967,3.174537360476582,clock_UTC_quote
core,pca_1,exclude_top1_downside_days,1716,estimated,downside,-48706.586597172296,-0.7946828642842987,clock_UTC_quote
core,pca_1,exclude_top1_downside_days,1716,estimated,btc_vol,-416.5275687351769,-0.8082231336134942,clock_UTC_quote
core,pca_1,exclude_top1_downside_days,1716,estimated,account_ls,1.397769539057062,0.8855225243454354,clock_UTC_quote
core,pca_1,exclude_top5_downside_days,1672,estimated,e_origin,0.2864253754423738,2.776693631732315,clock_UTC_quote
core,pca_1,exclude_top5_downside_days,1672,estimated,downside,52472.359349699145,0.8561241453572684,clock_UTC_quote
core,pca_1,exclude_top5_downside_days,1672,estimated,btc_vol,-929.9480954799644,-1.8044557437315252,clock_UTC_quote
core,pca_1,exclude_top5_downside_days,1672,estimated,account_ls,1.0573243849426526,0.669841867521324,clock_UTC_quote
core,pca_2,Aug_Nov,926,estimated,e_origin,0.4383417657820169,3.2752799096889507,clock_UTC_quote
core,pca_2,Aug_Nov,926,estimated,downside,83128.88849031282,1.3563073872659164,clock_UTC_quote
core,pca_2,Aug_Nov,926,estimated,btc_vol,-265.3645362132136,-0.5149089114542975,clock_UTC_quote
core,pca_2,Aug_Nov,926,estimated,account_ls,0.3669744460332596,0.2324876374404762,clock_UTC_quote
core,pca_2,Dec_Mar,800,estimated,e_origin,0.1572732674975203,1.1751423514179251,clock_UTC_quote
core,pca_2,Dec_Mar,800,estimated,downside,-135050.46518589926,-2.20344511892131,clock_UTC_quote
core,pca_2,Dec_Mar,800,estimated,btc_vol,687.123653717212,1.333283254872291,clock_UTC_quote
core,pca_2,Dec_Mar,800,estimated,account_ls,3.8918191770591486,2.465566351009673,clock_UTC_quote
core,pca_2,exclude_top1_downside_days,1716,estimated,e_origin,0.3481291963711316,2.6012136005710844,clock_UTC_quote
core,pca_2,exclude_top1_downside_days,1716,estimated,downside,-5985.729900439602,-0.0976614727994441,clock_UTC_quote
core,pca_2,exclude_top1_downside_days,1716,estimated,btc_vol,-227.50143694231355,-0.4414399863745704,clock_UTC_quote
core,pca_2,exclude_top1_downside_days,1716,estimated,account_ls,1.0838881510504057,0.6866706884124473,clock_UTC_quote
core,pca_2,exclude_top5_downside_days,1672,estimated,e_origin,0.3448253633781745,2.57652743404188,clock_UTC_quote
core,pca_2,exclude_top5_downside_days,1672,estimated,downside,60268.50481941408,0.983323845543399,clock_UTC_quote
core,pca_2,exclude_top5_downside_days,1672,estimated,btc_vol,-499.9209049008151,-0.970038169489614,clock_UTC_quote
core,pca_2,exclude_top5_downside_days,1672,estimated,account_ls,0.7328942454045234,0.4643071294189666,clock_UTC_quote
core,conditional_linear,Aug_Nov,926,estimated,e_origin,0.255070468999395,2.9524518010223897,clock_UTC_quote
core,conditional_linear,Aug_Nov,926,estimated,downside,151216.37857605153,2.467203580644512,clock_UTC_quote
core,conditional_linear,Aug_Nov,926,estimated,btc_vol,-1133.8148957249698,-2.200035476026588,clock_UTC_quote
core,conditional_linear,Aug_Nov,926,estimated,account_ls,-0.4184235760700153,-0.2650819687894473,clock_UTC_quote
core,conditional_linear,Dec_Mar,800,estimated,e_origin,0.2987407144640969,3.457936796518496,clock_UTC_quote
core,conditional_linear,Dec_Mar,800,estimated,downside,-104288.17297650826,-1.7015362767539826,clock_UTC_quote
core,conditional_linear,Dec_Mar,800,estimated,btc_vol,124.12219390153264,0.2408446307904763,clock_UTC_quote
core,conditional_linear,Dec_Mar,800,estimated,account_ls,3.9321119657047534,2.49109285657256,clock_UTC_quote
core,conditional_linear,exclude_top1_downside_days,1716,estimated,e_origin,0.3234758605247908,3.744247190747712,clock_UTC_quote
core,conditional_linear,exclude_top1_downside_days,1716,estimated,downside,38802.34289620904,0.6330880307570372,clock_UTC_quote
core,conditional_linear,exclude_top1_downside_days,1716,estimated,btc_vol,-1345.871634594803,-2.6115068283638982,clock_UTC_quote
core,conditional_linear,exclude_top1_downside_days,1716,estimated,account_ls,1.828980121349658,1.1587053865315715,clock_UTC_quote
core,conditional_linear,exclude_top5_downside_days,1672,estimated,e_origin,0.3123393405034799,3.6153414858927935,clock_UTC_quote
core,conditional_linear,exclude_top5_downside_days,1672,estimated,downside,118630.59006864166,1.9355430896271797,clock_UTC_quote
core,conditional_linear,exclude_top5_downside_days,1672,estimated,btc_vol,-1751.69048568089,-3.3989509452088,clock_UTC_quote
core,conditional_linear,exclude_top5_downside_days,1672,estimated,account_ls,1.3751385917148315,0.8711852440865312,clock_UTC_quote
core,ae_relu_1,Aug_Nov,926,estimated,e_origin,0.6461026501042436,31.204576566495906,clock_UTC_quote
core,ae_relu_1,Aug_Nov,926,estimated,downside,135623.04117579252,2.212787106513912,clock_UTC_quote
core,ae_relu_1,Aug_Nov,926,estimated,btc_vol,-758.0183320008903,-1.47084610386437,clock_UTC_quote
core,ae_relu_1,Aug_Nov,926,estimated,account_ls,-0.7750646502621139,-0.4910231525677856,clock_UTC_quote
core,ae_relu_1,Dec_Mar,800,estimated,e_origin,0.2620490322688227,12.656083503587734,clock_UTC_quote
core,ae_relu_1,Dec_Mar,800,estimated,downside,-167176.3624704633,-2.7276021550722005,clock_UTC_quote
core,ae_relu_1,Dec_Mar,800,estimated,btc_vol,280.0573888901098,0.5434186772503583,clock_UTC_quote
core,ae_relu_1,Dec_Mar,800,estimated,account_ls,3.4102090899939834,2.1604541217534305,clock_UTC_quote
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,e_origin,0.6407686036216341,30.946960130703573,clock_UTC_quote
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,downside,76518.57926989807,1.2484554552771312,clock_UTC_quote
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,btc_vol,-1015.0441777891342,-1.9695747597692763,clock_UTC_quote
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,account_ls,0.9828053393162072,0.6226321583732348,clock_UTC_quote
core,ae_relu_1,exclude_top5_downside_days,1672,estimated,e_origin,0.6436735010272986,31.08725686760481,clock_UTC_quote
core,ae_relu_1,exclude_top5_downside_days,1672,estimated,downside,211553.37361225527,3.4516448931560646,clock_UTC_quote
core,ae_relu_1,exclude_top5_downside_days,1672,estimated,btc_vol,-1603.0509727841911,-3.110533318358911,clock_UTC_quote
core,ae_relu_1,exclude_top5_downside_days,1672,estimated,account_ls,0.2172397525509243,0.1376269039292742,clock_UTC_quote
core,ae_relu_2,Aug_Nov,926,estimated,e_origin,0.6069012407930069,35.7360712217219,clock_UTC_quote
core,ae_relu_2,Aug_Nov,926,estimated,downside,128897.67183377584,2.103057886187192,clock_UTC_quote
core,ae_relu_2,Aug_Nov,926,estimated,btc_vol,-645.9658052897801,-1.2534212535891116,clock_UTC_quote
core,ae_relu_2,Aug_Nov,926,estimated,account_ls,-0.8174156363091651,-0.5178535784892165,clock_UTC_quote
core,ae_relu_2,Dec_Mar,800,estimated,e_origin,0.2783764573760354,16.391597575648355,clock_UTC_quote
core,ae_relu_2,Dec_Mar,800,estimated,downside,-113696.92275371538,-1.8550467718359616,clock_UTC_quote
core,ae_relu_2,Dec_Mar,800,estimated,btc_vol,489.3948746231408,0.9496136362435534,clock_UTC_quote
core,ae_relu_2,Dec_Mar,800,estimated,account_ls,1.224546737008144,0.7757814771567647,clock_UTC_quote
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,e_origin,0.6090192018186001,35.86078279086704,clock_UTC_quote
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,downside,52685.60748147869,0.8596034414444157,clock_UTC_quote
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,btc_vol,-517.1882667514918,-1.0035434698628172,clock_UTC_quote
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,account_ls,0.0529822241371577,0.0335655854219157,clock_UTC_quote
core,ae_relu_2,exclude_top5_downside_days,1672,estimated,e_origin,0.6029303331159783,35.5022528835426,clock_UTC_quote
core,ae_relu_2,exclude_top5_downside_days,1672,estimated,downside,151632.60171323607,2.4739945594001127,clock_UTC_quote
core,ae_relu_2,exclude_top5_downside_days,1672,estimated,btc_vol,-876.7589568986227,-1.7012484280934437,clock_UTC_quote
core,ae_relu_2,exclude_top5_downside_days,1672,estimated,account_ls,-0.474109758965042,-0.3003605807998587,clock_UTC_quote
core,ae_tanh_1,Aug_Nov,926,estimated,e_origin,0.562175958087067,33.22841972632726,clock_UTC_quote
core,ae_tanh_1,Aug_Nov,926,estimated,downside,52526.74689867695,0.857011517193865,clock_UTC_quote
core,ae_tanh_1,Aug_Nov,926,estimated,btc_vol,-1088.33131000785,-2.11177988639564,clock_UTC_quote
core,ae_tanh_1,Aug_Nov,926,estimated,account_ls,3.029344160349237,1.9191665099478523,clock_UTC_quote
core,ae_tanh_1,Dec_Mar,800,estimated,e_origin,0.2398232788889192,14.17518564504471,clock_UTC_quote
core,ae_tanh_1,Dec_Mar,800,estimated,downside,-100652.91642369956,-1.6422244610094976,clock_UTC_quote
core,ae_tanh_1,Dec_Mar,800,estimated,btc_vol,323.11956759774296,0.6269758091852085,clock_UTC_quote
core,ae_tanh_1,Dec_Mar,800,estimated,account_ls,4.002857796523489,2.5359121382517,clock_UTC_quote
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,e_origin,0.5602022589333276,33.11176069288672,clock_UTC_quote
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,downside,47408.10111684645,0.7734971431564539,clock_UTC_quote
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,btc_vol,-705.2715665346026,-1.368497161626063,clock_UTC_quote
core,ae_tanh_1,exclude_top1_downside_days,1716,estimated,account_ls,2.352848080149716,1.4905890514261897,clock_UTC_quote
core,ae_tanh_1,exclude_top5_downside_days,1672,estimated,e_origin,0.566344623900279,33.47481620655302,clock_UTC_quote
core,ae_tanh_1,exclude_top5_downside_days,1672,estimated,downside,136975.7991694474,2.2348583225893077,clock_UTC_quote
core,ae_tanh_1,exclude_top5_downside_days,1672,estimated,btc_vol,-1106.197081071089,-2.146446330004641,clock_UTC_quote
core,ae_tanh_1,exclude_top5_downside_days,1672,estimated,account_ls,1.4494295437293483,0.9182504501349475,clock_UTC_quote
