scope,sample,h,method,n,days,scenario
core,all,1,sequential_ols,2523,198,clock_UTC_quote
core,all,1,pca_1,2523,198,clock_UTC_quote
core,all,1,pca_2,2523,198,clock_UTC_quote
core,all,1,conditional_linear,2523,198,clock_UTC_quote
core,all,1,ae_relu_1,2523,198,clock_UTC_quote
core,all,1,ae_relu_2,2523,198,clock_UTC_quote
core,all,1,ae_tanh_1,2523,198,clock_UTC_quote
core,all,1,ae_tanh_2,2523,198,clock_UTC_quote
core,all,1,conditional_neural,2523,198,clock_UTC_quote
core,all,1,pca_selected,2523,198,clock_UTC_quote
core,all,1,ae_selected,2523,198,clock_UTC_quote
core,all,1,ae_reconstruction_selected,2523,198,clock_UTC_quote
core,matched,1,sequential_ols,724,179,clock_UTC_quote
core,matched,1,pca_1,724,179,clock_UTC_quote
core,matched,1,pca_2,724,179,clock_UTC_quote
core,matched,1,conditional_linear,724,179,clock_UTC_quote
core,matched,1,ae_relu_1,724,179,clock_UTC_quote
core,matched,1,ae_relu_2,724,179,clock_UTC_quote
core,matched,1,ae_tanh_1,724,179,clock_UTC_quote
core,matched,1,ae_tanh_2,724,179,clock_UTC_quote
core,matched,1,conditional_neural,724,179,clock_UTC_quote
core,matched,1,pca_selected,724,179,clock_UTC_quote
core,matched,1,ae_selected,724,179,clock_UTC_quote
core,matched,1,ae_reconstruction_selected,724,179,clock_UTC_quote
core,all,6,sequential_ols,1726,198,clock_UTC_quote
core,all,6,pca_1,1726,198,clock_UTC_quote
core,all,6,pca_2,1726,198,clock_UTC_quote
core,all,6,conditional_linear,1726,198,clock_UTC_quote
core,all,6,ae_relu_1,1726,198,clock_UTC_quote
core,all,6,ae_relu_2,1726,198,clock_UTC_quote
core,all,6,ae_tanh_1,1726,198,clock_UTC_quote
core,all,6,ae_tanh_2,1726,198,clock_UTC_quote
core,all,6,conditional_neural,1726,198,clock_UTC_quote
core,all,6,pca_selected,1726,198,clock_UTC_quote
core,all,6,ae_selected,1726,198,clock_UTC_quote
core,all,6,ae_reconstruction_selected,1726,198,clock_UTC_quote
core,matched,6,sequential_ols,724,179,clock_UTC_quote
core,matched,6,pca_1,724,179,clock_UTC_quote
core,matched,6,pca_2,724,179,clock_UTC_quote
core,matched,6,conditional_linear,724,179,clock_UTC_quote
core,matched,6,ae_relu_1,724,179,clock_UTC_quote
core,matched,6,ae_relu_2,724,179,clock_UTC_quote
core,matched,6,ae_tanh_1,724,179,clock_UTC_quote
core,matched,6,ae_tanh_2,724,179,clock_UTC_quote
core,matched,6,conditional_neural,724,179,clock_UTC_quote
core,matched,6,pca_selected,724,179,clock_UTC_quote
core,matched,6,ae_selected,724,179,clock_UTC_quote
core,matched,6,ae_reconstruction_selected,724,179,clock_UTC_quote
core,all,12,sequential_ols,1340,179,clock_UTC_quote
core,all,12,pca_1,1340,179,clock_UTC_quote
core,all,12,pca_2,1340,179,clock_UTC_quote
core,all,12,conditional_linear,1340,179,clock_UTC_quote
core,all,12,ae_relu_1,1340,179,clock_UTC_quote
core,all,12,ae_relu_2,1340,179,clock_UTC_quote
core,all,12,ae_tanh_1,1340,179,clock_UTC_quote
core,all,12,ae_tanh_2,1340,179,clock_UTC_quote
core,all,12,conditional_neural,1340,179,clock_UTC_quote
core,all,12,pca_selected,1340,179,clock_UTC_quote
core,all,12,ae_selected,1340,179,clock_UTC_quote
core,all,12,ae_reconstruction_selected,1340,179,clock_UTC_quote
core,matched,12,sequential_ols,724,179,clock_UTC_quote
core,matched,12,pca_1,724,179,clock_UTC_quote
core,matched,12,pca_2,724,179,clock_UTC_quote
core,matched,12,conditional_linear,724,179,clock_UTC_quote
core,matched,12,ae_relu_1,724,179,clock_UTC_quote
core,matched,12,ae_relu_2,724,179,clock_UTC_quote
core,matched,12,ae_tanh_1,724,179,clock_UTC_quote
core,matched,12,ae_tanh_2,724,179,clock_UTC_quote
core,matched,12,conditional_neural,724,179,clock_UTC_quote
core,matched,12,pca_selected,724,179,clock_UTC_quote
core,matched,12,ae_selected,724,179,clock_UTC_quote
core,matched,12,ae_reconstruction_selected,724,179,clock_UTC_quote
full_macro,all,1,sequential_ols,1053,163,clock_UTC_quote
full_macro,all,1,pca_1,1053,163,clock_UTC_quote
full_macro,all,1,pca_2,1053,163,clock_UTC_quote
full_macro,all,1,conditional_linear,1053,163,clock_UTC_quote
full_macro,all,1,ae_relu_1,1053,163,clock_UTC_quote
full_macro,all,1,ae_relu_2,1053,163,clock_UTC_quote
full_macro,all,1,ae_tanh_1,1053,163,clock_UTC_quote
full_macro,all,1,ae_tanh_2,1053,163,clock_UTC_quote
full_macro,all,1,conditional_neural,1053,163,clock_UTC_quote
full_macro,all,1,pca_selected,1053,163,clock_UTC_quote
full_macro,all,1,ae_selected,1053,163,clock_UTC_quote
full_macro,all,1,ae_reconstruction_selected,1053,163,clock_UTC_quote
full_macro,matched,1,sequential_ols,0,0,clock_UTC_quote
full_macro,matched,1,pca_1,0,0,clock_UTC_quote
full_macro,matched,1,pca_2,0,0,clock_UTC_quote
full_macro,matched,1,conditional_linear,0,0,clock_UTC_quote
full_macro,matched,1,ae_relu_1,0,0,clock_UTC_quote
full_macro,matched,1,ae_relu_2,0,0,clock_UTC_quote
full_macro,matched,1,ae_tanh_1,0,0,clock_UTC_quote
full_macro,matched,1,ae_tanh_2,0,0,clock_UTC_quote
full_macro,matched,1,conditional_neural,0,0,clock_UTC_quote
full_macro,matched,1,pca_selected,0,0,clock_UTC_quote
full_macro,matched,1,ae_selected,0,0,clock_UTC_quote
full_macro,matched,1,ae_reconstruction_selected,0,0,clock_UTC_quote
full_macro,all,6,sequential_ols,238,163,clock_UTC_quote
full_macro,all,6,pca_1,238,163,clock_UTC_quote
full_macro,all,6,pca_2,238,163,clock_UTC_quote
