scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd,scenario
core,all,1,sequential_ols,M2,0.1,downside,2523,estimated,-135311.99804687782,-2.2825496413216357,clock_UTC_quote
core,all,1,sequential_ols,M2,0.1,btc_vol,2523,estimated,-193.99329049410056,-0.3789771369792575,clock_UTC_quote
core,all,1,sequential_ols,M2,0.1,btc_ret,2523,estimated,280.33608397276805,1.2800300236183535,clock_UTC_quote
core,all,1,sequential_ols,M2,0.1,account_ls,2523,estimated,0.5891670806543509,0.3660152014951265,clock_UTC_quote
core,all,1,sequential_ols,M2,0.5,e_origin,2523,estimated,0.3782050640431994,3.6452379821996175,clock_UTC_quote
core,all,1,sequential_ols,M2,0.5,downside,2523,estimated,-117708.29592029426,-1.9855964918969573,clock_UTC_quote
core,all,1,sequential_ols,M2,0.5,btc_vol,2523,estimated,271.6837240717935,0.5307499019700479,clock_UTC_quote
core,all,1,sequential_ols,M2,0.5,btc_ret,2523,estimated,108.3312437892305,0.4946464350254837,clock_UTC_quote
core,all,1,sequential_ols,M2,0.5,account_ls,2523,estimated,0.6783909204252159,0.4214447778652653,clock_UTC_quote
core,all,1,sequential_ols,M2,0.9,e_origin,2523,estimated,0.3279159042375116,3.1605380856491565,clock_UTC_quote
core,all,1,sequential_ols,M2,0.9,downside,2523,estimated,-86326.20401901878,-1.4562185827158154,clock_UTC_quote
core,all,1,sequential_ols,M2,0.9,btc_vol,2523,estimated,580.0446378459818,1.1331508198616047,clock_UTC_quote
core,all,1,sequential_ols,M2,0.9,btc_ret,2523,estimated,98.6707935519266,0.4505362863418728,clock_UTC_quote
core,all,1,sequential_ols,M2,0.9,account_ls,2523,estimated,1.481781895737207,0.9205448113932728,clock_UTC_quote
core,all,1,pca_1,M0,0.1,e_origin,2523,estimated,0.4666760672212807,4.489706295675718,clock_UTC_quote
core,all,1,pca_1,M0,0.1,downside,2523,estimated,-137278.65790441728,-2.3157248129045214,clock_UTC_quote
core,all,1,pca_1,M0,0.5,e_origin,2523,estimated,0.3813867899623867,3.6691718137106935,clock_UTC_quote
core,all,1,pca_1,M0,0.5,downside,2523,estimated,-73961.09357168876,-1.247634134744856,clock_UTC_quote
core,all,1,pca_1,M0,0.9,e_origin,2523,estimated,0.3457743629893633,3.32655870621388,clock_UTC_quote
core,all,1,pca_1,M0,0.9,downside,2523,estimated,19935.71955664253,0.3362914610701299,clock_UTC_quote
core,all,1,pca_1,M1,0.1,e_origin,2523,estimated,0.4768404632429571,4.587493939001819,clock_UTC_quote
core,all,1,pca_1,M1,0.1,downside,2523,estimated,-111282.65551422404,-1.8772037150860188,clock_UTC_quote
core,all,1,pca_1,M1,0.1,btc_vol,2523,estimated,-194.2843464902136,-0.3795457317374918,clock_UTC_quote
core,all,1,pca_1,M1,0.1,btc_ret,2523,estimated,281.20051887983584,1.2839770810889075,clock_UTC_quote
core,all,1,pca_1,M1,0.5,e_origin,2523,estimated,0.3893329409689973,3.745618597050568,clock_UTC_quote
core,all,1,pca_1,M1,0.5,downside,2523,estimated,-103289.28867481112,-1.7423652907362928,clock_UTC_quote
core,all,1,pca_1,M1,0.5,btc_vol,2523,estimated,286.73110070809514,0.5601458243864862,clock_UTC_quote
core,all,1,pca_1,M1,0.5,btc_ret,2523,estimated,116.84738551003244,0.5335316078991773,clock_UTC_quote
core,all,1,pca_1,M1,0.9,e_origin,2523,estimated,0.3371315837558851,3.243409937587862,clock_UTC_quote
core,all,1,pca_1,M1,0.9,downside,2523,estimated,-30084.474168512977,-0.5074886685133371,clock_UTC_quote
core,all,1,pca_1,M1,0.9,btc_vol,2523,estimated,472.3352123102978,0.922734214157216,clock_UTC_quote
core,all,1,pca_1,M1,0.9,btc_ret,2523,estimated,118.83510221023252,0.542607632000844,clock_UTC_quote
core,all,1,pca_1,M2,0.1,e_origin,2523,estimated,0.455318423076734,4.380438883006714,clock_UTC_quote
core,all,1,pca_1,M2,0.1,downside,2523,estimated,-133285.0421772476,-2.24835734898998,clock_UTC_quote
core,all,1,pca_1,M2,0.1,btc_vol,2523,estimated,-207.77674471060328,-0.4059039136907115,clock_UTC_quote
core,all,1,pca_1,M2,0.1,btc_ret,2523,estimated,278.6085847331025,1.2721421667958812,clock_UTC_quote
core,all,1,pca_1,M2,0.1,account_ls,2523,estimated,0.6678475053727904,0.4148947680097006,clock_UTC_quote
core,all,1,pca_1,M2,0.5,e_origin,2523,estimated,0.3869134823751372,3.72234194062021,clock_UTC_quote
core,all,1,pca_1,M2,0.5,downside,2523,estimated,-114609.7876492448,-1.9333284074343675,clock_UTC_quote
core,all,1,pca_1,M2,0.5,btc_vol,2523,estimated,265.0968209329894,0.5178820049064657,clock_UTC_quote
core,all,1,pca_1,M2,0.5,btc_ret,2523,estimated,106.8388871878996,0.4878322524608369,clock_UTC_quote
core,all,1,pca_1,M2,0.5,account_ls,2523,estimated,0.7299709939073278,0.4534884741419154,clock_UTC_quote
core,all,1,pca_1,M2,0.9,e_origin,2523,estimated,0.3352820171224908,3.2256159868338274,clock_UTC_quote
core,all,1,pca_1,M2,0.9,downside,2523,estimated,-84612.09306822869,-1.427303605534295,clock_UTC_quote
core,all,1,pca_1,M2,0.9,btc_vol,2523,estimated,574.8770708058701,1.1230556781326204,clock_UTC_quote
core,all,1,pca_1,M2,0.9,btc_ret,2523,estimated,88.90478092215375,0.405944133951103,clock_UTC_quote
core,all,1,pca_1,M2,0.9,account_ls,2523,estimated,1.3114771342430342,0.8147443794943307,clock_UTC_quote
core,all,1,pca_2,M0,0.1,e_origin,2523,estimated,0.5000493097777828,3.739570192901113,clock_UTC_quote
core,all,1,pca_2,M0,0.1,downside,2523,estimated,-49751.60295530607,-0.8392493283667873,clock_UTC_quote
core,all,1,pca_2,M0,0.5,e_origin,2523,estimated,0.4312161476972061,3.2248080761129807,clock_UTC_quote
core,all,1,pca_2,M0,0.5,downside,2523,estimated,-27289.63660472998,-0.4603431413550208,clock_UTC_quote
core,all,1,pca_2,M0,0.9,e_origin,2523,estimated,0.4312834311225757,3.2253112486743034,clock_UTC_quote
core,all,1,pca_2,M0,0.9,downside,2523,estimated,-15548.937655297968,-0.2622917596393571,clock_UTC_quote
core,all,1,pca_2,M1,0.1,e_origin,2523,estimated,0.4988800010826608,3.730825631400725,clock_UTC_quote
core,all,1,pca_2,M1,0.1,downside,2523,estimated,-38199.4225793367,-0.6443780268247278,clock_UTC_quote
core,all,1,pca_2,M1,0.1,btc_vol,2523,estimated,-169.5338231195507,-0.3311941497736956,clock_UTC_quote
core,all,1,pca_2,M1,0.1,btc_ret,2523,estimated,121.65195657836092,0.5554695444320497,clock_UTC_quote
core,all,1,pca_2,M1,0.5,e_origin,2523,estimated,0.4255799916231975,3.1826586303587856,clock_UTC_quote
core,all,1,pca_2,M1,0.5,downside,2523,estimated,-28409.33259741826,-0.4792310576033233,clock_UTC_quote
core,all,1,pca_2,M1,0.5,btc_vol,2523,estimated,20.93451512749353,0.0408967886820174,clock_UTC_quote
core,all,1,pca_2,M1,0.5,btc_ret,2523,estimated,89.78799208904474,0.4099769248597657,clock_UTC_quote
core,all,1,pca_2,M1,0.9,e_origin,2523,estimated,0.4190685016734325,3.1339630852367715,clock_UTC_quote
core,all,1,pca_2,M1,0.9,downside,2523,estimated,-46979.32755407113,-0.7924843975840689,clock_UTC_quote
core,all,1,pca_2,M1,0.9,btc_vol,2523,estimated,298.0364193315174,0.582231419582229,clock_UTC_quote
core,all,1,pca_2,M1,0.9,btc_ret,2523,estimated,105.59517535669352,0.4821533956325886,clock_UTC_quote
core,all,1,pca_2,M2,0.1,e_origin,2523,estimated,0.5077582986922999,3.797221117716796,clock_UTC_quote
core,all,1,pca_2,M2,0.1,downside,2523,estimated,-43854.8164859656,-0.7397776774058701,clock_UTC_quote
core,all,1,pca_2,M2,0.1,btc_vol,2523,estimated,-168.23315841101203,-0.3286532258780471,clock_UTC_quote
core,all,1,pca_2,M2,0.1,btc_ret,2523,estimated,115.07213625618829,0.525425721877928,clock_UTC_quote
core,all,1,pca_2,M2,0.1,account_ls,2523,estimated,0.5944467448891044,0.3692951494626262,clock_UTC_quote
core,all,1,pca_2,M2,0.5,e_origin,2523,estimated,0.4317525857898298,3.2288197762839177,clock_UTC_quote
core,all,1,pca_2,M2,0.5,downside,2523,estimated,-43382.92668583589,-0.7318174675975998,clock_UTC_quote
core,all,1,pca_2,M2,0.5,btc_vol,2523,estimated,77.19628447192062,0.1508074160714051,clock_UTC_quote
core,all,1,pca_2,M2,0.5,btc_ret,2523,estimated,83.90954425064098,0.3831356077563914,clock_UTC_quote
core,all,1,pca_2,M2,0.5,account_ls,2523,estimated,0.5437856538549076,0.3378223634708321,clock_UTC_quote
core,all,1,pca_2,M2,0.9,e_origin,2523,estimated,0.4170627954017184,3.118963605699943,clock_UTC_quote
core,all,1,pca_2,M2,0.9,downside,2523,estimated,-47972.97343260919,-0.8092460009628912,clock_UTC_quote
core,all,1,pca_2,M2,0.9,btc_vol,2523,estimated,299.1126853653536,0.5843339676605279,clock_UTC_quote
core,all,1,pca_2,M2,0.9,btc_ret,2523,estimated,109.637666914167,0.5006116350802525,clock_UTC_quote
core,all,1,pca_2,M2,0.9,account_ls,2523,estimated,0.2096167439957792,0.1302226775894474,clock_UTC_quote
core,all,1,conditional_linear,M0,0.1,e_origin,2523,estimated,0.46833014719429,5.366401173960693,clock_UTC_quote
core,all,1,conditional_linear,M0,0.1,downside,2523,estimated,-99577.5028949958,-1.6797519569397952,clock_UTC_quote
core,all,1,conditional_linear,M0,0.5,e_origin,2523,estimated,0.4204140921720164,4.817350946330526,clock_UTC_quote
core,all,1,conditional_linear,M0,0.5,downside,2523,estimated,-71097.5772773256,-1.199330080522311,clock_UTC_quote
core,all,1,conditional_linear,M0,0.9,e_origin,2523,estimated,0.5465486204573344,6.262674260924872,clock_UTC_quote
core,all,1,conditional_linear,M0,0.9,downside,2523,estimated,23634.37044150636,0.3986832250857281,clock_UTC_quote
core,all,1,conditional_linear,M1,0.1,e_origin,2523,estimated,0.4739798709155136,5.431139017961903,clock_UTC_quote
core,all,1,conditional_linear,M1,0.1,downside,2523,estimated,-53258.54113263294,-0.8984071310327522,clock_UTC_quote
core,all,1,conditional_linear,M1,0.1,btc_vol,2523,estimated,-527.7604704139093,-1.0310106683528413,clock_UTC_quote
core,all,1,conditional_linear,M1,0.1,btc_ret,2523,estimated,200.90246988812208,0.9173317599059394,clock_UTC_quote
core,all,1,conditional_linear,M1,0.5,e_origin,2523,estimated,0.4138961317101232,4.742664337142368,clock_UTC_quote
core,all,1,conditional_linear,M1,0.5,downside,2523,estimated,-90049.43856264635,-1.5190250433015884,clock_UTC_quote
core,all,1,conditional_linear,M1,0.5,btc_vol,2523,estimated,169.58007175091885,0.3312844991556792,clock_UTC_quote
core,all,1,conditional_linear,M1,0.5,btc_ret,2523,estimated,56.27629030217129,0.2569606458925894,clock_UTC_quote
core,all,1,conditional_linear,M1,0.9,e_origin,2523,estimated,0.5443155882134268,6.237086869365758,clock_UTC_quote
core,all,1,conditional_linear,M1,0.9,downside,2523,estimated,418.62312375186775,0.0070616654454968,clock_UTC_quote
core,all,1,conditional_linear,M1,0.9,btc_vol,2523,estimated,334.36108711274056,0.6531937634982897,clock_UTC_quote
core,all,1,conditional_linear,M1,0.9,btc_ret,2523,estimated,78.65548714330725,0.3591452931743918,clock_UTC_quote
core,all,1,conditional_linear,M2,0.1,e_origin,2523,estimated,0.4681509775448136,5.364348143159561,clock_UTC_quote
core,all,1,conditional_linear,M2,0.1,downside,2523,estimated,-88241.38580212537,-1.4885253814860264,clock_UTC_quote
core,all,1,conditional_linear,M2,0.1,btc_vol,2523,estimated,-459.2711713607196,-0.8972128529604405,clock_UTC_quote
core,all,1,conditional_linear,M2,0.1,btc_ret,2523,estimated,205.2999002470754,0.937410669500674,clock_UTC_quote
core,all,1,conditional_linear,M2,0.1,account_ls,2523,estimated,1.0609638791910196,0.6591150808864943,clock_UTC_quote
core,all,1,conditional_linear,M2,0.5,e_origin,2523,estimated,0.4180864996331094,4.790680027517968,clock_UTC_quote
core,all,1,conditional_linear,M2,0.5,downside,2523,estimated,-95930.45108533595,-1.618230606873436,clock_UTC_quote
core,all,1,conditional_linear,M2,0.5,btc_vol,2523,estimated,135.99495593616908,0.2656740287926451,clock_UTC_quote
core,all,1,conditional_linear,M2,0.5,btc_ret,2523,estimated,61.59717098663887,0.2812560806139758,clock_UTC_quote
core,all,1,conditional_linear,M2,0.5,account_ls,2523,estimated,0.5632036199867669,0.3498856151692882,clock_UTC_quote
core,all,1,conditional_linear,M2,0.9,e_origin,2523,estimated,0.5376106794677369,6.160258097227707,clock_UTC_quote
core,all,1,conditional_linear,M2,0.9,downside,2523,estimated,-27556.0999003576,-0.4648380546564229,clock_UTC_quote
core,all,1,conditional_linear,M2,0.9,btc_vol,2523,estimated,373.4221953952217,0.7295019025397358,clock_UTC_quote
core,all,1,conditional_linear,M2,0.9,btc_ret,2523,estimated,59.84613978353784,0.2732607755483617,clock_UTC_quote
core,all,1,conditional_linear,M2,0.9,account_ls,2523,estimated,0.9377791268217358,0.5825875669773756,clock_UTC_quote
core,all,1,ae_relu_1,M0,0.1,e_origin,2523,estimated,0.9042740249482668,42.54708511123321,clock_UTC_quote
core,all,1,ae_relu_1,M0,0.1,downside,2523,estimated,-78474.06020976826,-1.3237624199651816,clock_UTC_quote
core,all,1,ae_relu_1,M0,0.5,e_origin,2523,estimated,0.9508152236086682,44.73689957670588,clock_UTC_quote
core,all,1,ae_relu_1,M0,0.5,downside,2523,estimated,-8254.49136227555,-0.1392432790160054,clock_UTC_quote
core,all,1,ae_relu_1,M0,0.9,e_origin,2523,estimated,1.011559464418903,47.59498275997343,clock_UTC_quote
core,all,1,ae_relu_1,M0,0.9,downside,2523,estimated,106947.84472604503,1.8040807034346256,clock_UTC_quote
core,all,1,ae_relu_1,M1,0.1,e_origin,2523,estimated,0.9014729792617128,42.41529283816301,clock_UTC_quote
core,all,1,ae_relu_1,M1,0.1,downside,2523,estimated,-46382.33647453931,-0.7824138806001611,clock_UTC_quote
core,all,1,ae_relu_1,M1,0.1,btc_vol,2523,estimated,-379.85620501501614,-0.7420711132521076,clock_UTC_quote
core,all,1,ae_relu_1,M1,0.1,btc_ret,2523,estimated,184.34441244489693,0.841726756226911,clock_UTC_quote
core,all,1,ae_relu_1,M1,0.5,e_origin,2523,estimated,0.9498054745620168,44.68938977608839,clock_UTC_quote
core,all,1,ae_relu_1,M1,0.5,downside,2523,estimated,-27395.57045525309,-0.4621301172034713,clock_UTC_quote
core,all,1,ae_relu_1,M1,0.5,btc_vol,2523,estimated,145.77186608177087,0.2847737894392449,clock_UTC_quote
core,all,1,ae_relu_1,M1,0.5,btc_ret,2523,estimated,62.29862607515825,0.2844589632425706,clock_UTC_quote
core,all,1,ae_relu_1,M1,0.9,e_origin,2523,estimated,1.0070984187478844,47.38508566615744,clock_UTC_quote
core,all,1,ae_relu_1,M1,0.9,downside,2523,estimated,14207.279459323892,0.2396596096585704,clock_UTC_quote
core,all,1,ae_relu_1,M1,0.9,btc_vol,2523,estimated,815.7866736654627,1.593686550623104,clock_UTC_quote
core,all,1,ae_relu_1,M1,0.9,btc_ret,2523,estimated,26.467100514059,0.1208502409536806,clock_UTC_quote
core,all,1,ae_relu_1,M2,0.1,e_origin,2523,estimated,0.901434935022876,42.41350281498074,clock_UTC_quote
core,all,1,ae_relu_1,M2,0.1,downside,2523,estimated,-47722.38782962648,-0.8050189251199168,clock_UTC_quote
core,all,1,ae_relu_1,M2,0.1,btc_vol,2523,estimated,-352.2488522076339,-0.6881385493996677,clock_UTC_quote
core,all,1,ae_relu_1,M2,0.1,btc_ret,2523,estimated,189.4675416872941,0.8651192469552275,clock_UTC_quote
core,all,1,ae_relu_1,M2,0.1,account_ls,2523,estimated,-0.3474989844396224,-0.2158808850415715,clock_UTC_quote
core,all,1,ae_relu_1,M2,0.5,e_origin,2523,estimated,0.9494176674376092,44.67114302535389,clock_UTC_quote
core,all,1,ae_relu_1,M2,0.5,downside,2523,estimated,-45933.19448592835,-0.7748373988409362,clock_UTC_quote
core,all,1,ae_relu_1,M2,0.5,btc_vol,2523,estimated,147.42824921750918,0.2880096299001392,clock_UTC_quote
core,all,1,ae_relu_1,M2,0.5,btc_ret,2523,estimated,77.08708936685505,0.3519839024094766,clock_UTC_quote
core,all,1,ae_relu_1,M2,0.5,account_ls,2523,estimated,0.6736665223777306,0.4185097844481637,clock_UTC_quote
core,all,1,ae_relu_1,M2,0.9,e_origin,2523,estimated,1.0069913651346134,47.38004867618577,clock_UTC_quote
core,all,1,ae_relu_1,M2,0.9,downside,2523,estimated,13804.725397943572,0.2328690098471783,clock_UTC_quote
core,all,1,ae_relu_1,M2,0.9,btc_vol,2523,estimated,843.0412236069543,1.6469298936283034,clock_UTC_quote
core,all,1,ae_relu_1,M2,0.9,btc_ret,2523,estimated,18.39815594094892,0.0840069949251152,clock_UTC_quote
core,all,1,ae_relu_1,M2,0.9,account_ls,2523,estimated,-0.1354355898644911,-0.0841382459094746,clock_UTC_quote
core,all,1,ae_relu_2,M0,0.1,e_origin,2523,estimated,0.8795014718251739,50.4216579690371,clock_UTC_quote
core,all,1,ae_relu_2,M0,0.1,downside,2523,estimated,-52855.60581864287,-0.8916100999512568,clock_UTC_quote
core,all,1,ae_relu_2,M0,0.5,e_origin,2523,estimated,0.9529795521041348,54.63414282634916,clock_UTC_quote
core,all,1,ae_relu_2,M0,0.5,downside,2523,estimated,-10378.94019173773,-0.175080159586013,clock_UTC_quote
core,all,1,ae_relu_2,M0,0.9,e_origin,2523,estimated,1.0464649278019356,59.99364225818004,clock_UTC_quote
core,all,1,ae_relu_2,M0,0.9,downside,2523,estimated,52031.03049579149,0.8777005122237515,clock_UTC_quote
core,all,1,ae_relu_2,M1,0.1,e_origin,2523,estimated,0.8811206712483506,50.51448637480389,clock_UTC_quote
core,all,1,ae_relu_2,M1,0.1,downside,2523,estimated,-34027.5287718509,-0.5740032274620752,clock_UTC_quote
core,all,1,ae_relu_2,M1,0.1,btc_vol,2523,estimated,-190.48923943241084,-0.3721317701327754,clock_UTC_quote
core,all,1,ae_relu_2,M1,0.1,btc_ret,2523,estimated,123.34671565306914,0.5632079078552789,clock_UTC_quote
core,all,1,ae_relu_2,M1,0.5,e_origin,2523,estimated,0.9528724260947103,54.62800131188918,clock_UTC_quote
core,all,1,ae_relu_2,M1,0.5,downside,2523,estimated,-5871.997575733691,-0.0990534923273325,clock_UTC_quote
core,all,1,ae_relu_2,M1,0.5,btc_vol,2523,estimated,-61.012712010377626,-0.1191918692555814,clock_UTC_quote
core,all,1,ae_relu_2,M1,0.5,btc_ret,2523,estimated,25.965749017699437,0.1185610423652158,clock_UTC_quote
core,all,1,ae_relu_2,M1,0.9,e_origin,2523,estimated,1.0453020962361788,59.92697733792412,clock_UTC_quote
core,all,1,ae_relu_2,M1,0.9,downside,2523,estimated,49917.17820298331,0.8420423824022951,clock_UTC_quote
core,all,1,ae_relu_2,M1,0.9,btc_vol,2523,estimated,115.95786814831948,0.226530416434195,clock_UTC_quote
core,all,1,ae_relu_2,M1,0.9,btc_ret,2523,estimated,85.2616948282705,0.3893096018826232,clock_UTC_quote
core,all,1,ae_relu_2,M2,0.1,e_origin,2523,estimated,0.8817455428642058,50.55031014986117,clock_UTC_quote
core,all,1,ae_relu_2,M2,0.1,downside,2523,estimated,-34231.50002414342,-0.577443975625434,clock_UTC_quote
core,all,1,ae_relu_2,M2,0.1,btc_vol,2523,estimated,-148.85237436209871,-0.2907917409134741,clock_UTC_quote
core,all,1,ae_relu_2,M2,0.1,btc_ret,2523,estimated,119.34301407250952,0.5449267855819778,clock_UTC_quote
core,all,1,ae_relu_2,M2,0.1,account_ls,2523,estimated,-0.2916390705656563,-0.1811783731337906,clock_UTC_quote
core,all,1,ae_relu_2,M2,0.5,e_origin,2523,estimated,0.9526172999967356,54.613374979514354,clock_UTC_quote
core,all,1,ae_relu_2,M2,0.5,downside,2523,estimated,-6348.251794028423,-0.1070873245878682,clock_UTC_quote
core,all,1,ae_relu_2,M2,0.5,btc_vol,2523,estimated,-134.42570886429354,-0.2626084136829794,clock_UTC_quote
core,all,1,ae_relu_2,M2,0.5,btc_ret,2523,estimated,33.200137271443616,0.1515936582028689,clock_UTC_quote
core,all,1,ae_relu_2,M2,0.5,account_ls,2523,estimated,0.3233417314685261,0.2008733903866353,clock_UTC_quote
core,all,1,ae_relu_2,M2,0.9,e_origin,2523,estimated,1.044716683327731,59.89341572332084,clock_UTC_quote
core,all,1,ae_relu_2,M2,0.9,downside,2523,estimated,73570.59927818493,1.2410469686218155,clock_UTC_quote
core,all,1,ae_relu_2,M2,0.9,btc_vol,2523,estimated,52.033021692593486,0.1016495237500925,clock_UTC_quote
core,all,1,ae_relu_2,M2,0.9,btc_ret,2523,estimated,98.27545964787971,0.4487311699281633,clock_UTC_quote
core,all,1,ae_relu_2,M2,0.9,account_ls,2523,estimated,-0.7180761818049215,-0.4460989199876447,clock_UTC_quote
core,all,1,ae_tanh_1,M0,0.1,e_origin,2523,estimated,0.8775596762037694,50.4346418732507,clock_UTC_quote
core,all,1,ae_tanh_1,M0,0.1,downside,2523,estimated,-62368.8833836427,-1.0520875787204396,clock_UTC_quote
core,all,1,ae_tanh_1,M0,0.5,e_origin,2523,estimated,0.9430620078905833,54.19915695988082,clock_UTC_quote
core,all,1,ae_tanh_1,M0,0.5,downside,2523,estimated,-12326.622869359127,-0.2079352091114284,clock_UTC_quote
core,all,1,ae_tanh_1,M0,0.9,e_origin,2523,estimated,1.0343311039610357,59.44452579259794,clock_UTC_quote
core,all,1,ae_tanh_1,M0,0.9,downside,2523,estimated,83834.94568260842,1.414194069706681,clock_UTC_quote
core,all,1,ae_tanh_1,M1,0.1,e_origin,2523,estimated,0.8699886495080978,49.99952386320172,clock_UTC_quote
core,all,1,ae_tanh_1,M1,0.1,downside,2523,estimated,-21910.02447299691,-0.3695955955425438,clock_UTC_quote
core,all,1,ae_tanh_1,M1,0.1,btc_vol,2523,estimated,-543.6268220945292,-1.0620065059867734,clock_UTC_quote
core,all,1,ae_tanh_1,M1,0.1,btc_ret,2523,estimated,192.0571460694384,0.8769435234146231,clock_UTC_quote
core,all,1,ae_tanh_1,M1,0.5,e_origin,2523,estimated,0.9424434476183076,54.16360739367445,clock_UTC_quote
core,all,1,ae_tanh_1,M1,0.5,downside,2523,estimated,-8592.788399334351,-0.1449499405962388,clock_UTC_quote
core,all,1,ae_tanh_1,M1,0.5,btc_vol,2523,estimated,-51.65179216277741,-0.1009047697672426,clock_UTC_quote
core,all,1,ae_tanh_1,M1,0.5,btc_ret,2523,estimated,75.35839418209862,0.3440905848357473,clock_UTC_quote
core,all,1,ae_tanh_1,M1,0.9,e_origin,2523,estimated,1.0343128075303412,59.44347426988711,clock_UTC_quote
core,all,1,ae_tanh_1,M1,0.9,downside,2523,estimated,-31370.14245538424,-0.5291763364911607,clock_UTC_quote
core,all,1,ae_tanh_1,M1,0.9,btc_vol,2523,estimated,1050.8325545313464,2.05286230233308,clock_UTC_quote
core,all,1,ae_tanh_1,M1,0.9,btc_ret,2523,estimated,-55.22496099809312,-0.2521602182956177,clock_UTC_quote
core,all,1,ae_tanh_1,M2,0.1,e_origin,2523,estimated,0.8681210487045672,49.89219010546147,clock_UTC_quote
core,all,1,ae_tanh_1,M2,0.1,downside,2523,estimated,-36076.95131733631,-0.6085745054243854,clock_UTC_quote
core,all,1,ae_tanh_1,M2,0.1,btc_vol,2523,estimated,-465.4592987579754,-0.909301718499562,clock_UTC_quote
core,all,1,ae_tanh_1,M2,0.1,btc_ret,2523,estimated,198.5301115660897,0.906499440940974,clock_UTC_quote
core,all,1,ae_tanh_1,M2,0.1,account_ls,2523,estimated,0.6592820740986223,0.409573564302553,clock_UTC_quote
core,all,1,ae_tanh_1,M2,0.5,e_origin,2523,estimated,0.9411884659450716,54.09148175599594,clock_UTC_quote
core,all,1,ae_tanh_1,M2,0.5,downside,2523,estimated,-24366.48964959532,-0.4110331900551996,clock_UTC_quote
core,all,1,ae_tanh_1,M2,0.5,btc_vol,2523,estimated,-36.44652683676588,-0.0712004026441071,clock_UTC_quote
core,all,1,ae_tanh_1,M2,0.5,btc_ret,2523,estimated,81.27898121113604,0.3711243118080819,clock_UTC_quote
core,all,1,ae_tanh_1,M2,0.5,account_ls,2523,estimated,0.4954803177747298,0.3078130708622914,clock_UTC_quote
core,all,1,ae_tanh_1,M2,0.9,e_origin,2523,estimated,1.0365821111319995,59.5738944766888,clock_UTC_quote
core,all,1,ae_tanh_1,M2,0.9,downside,2523,estimated,30429.642412861445,0.513311239044446,clock_UTC_quote
core,all,1,ae_tanh_1,M2,0.9,btc_vol,2523,estimated,843.2174554083464,1.6472741726668525,clock_UTC_quote
core,all,1,ae_tanh_1,M2,0.9,btc_ret,2523,estimated,-59.98488946353862,-0.2738943142411034,clock_UTC_quote
core,all,1,ae_tanh_1,M2,0.9,account_ls,2523,estimated,-1.3359395393292406,-0.8299414473901455,clock_UTC_quote
core,all,1,ae_tanh_2,M0,0.1,e_origin,2523,estimated,0.8639231395987431,48.256727444555565,clock_UTC_quote
core,all,1,ae_tanh_2,M0,0.1,downside,2523,estimated,-52240.49936845228,-0.8812339985890498,clock_UTC_quote
