scope,sample,h,method,n,days
core,all,1,sequential_ols,2516,198
core,all,1,joint_ols,2516,198
core,all,1,pca,2516,198
core,all,1,seq_xgb,2516,198
core,all,1,seq_mlp,2516,198
core,all,1,seq_spline,2516,198
core,all,1,joint_xgb,2516,198
core,all,1,joint_mlp,2516,198
core,all,1,joint_tensor,2516,198
core,all,1,seq_selected,2516,198
core,all,1,seq_shrunk,2516,198
core,all,1,joint_selected,2516,198
core,all,1,joint_shrunk,2516,198
core,matched,1,sequential_ols,723,163
core,matched,1,joint_ols,723,163
core,matched,1,pca,723,163
core,matched,1,seq_xgb,723,163
core,matched,1,seq_mlp,723,163
core,matched,1,seq_spline,723,163
core,matched,1,joint_xgb,723,163
core,matched,1,joint_mlp,723,163
core,matched,1,joint_tensor,723,163
core,matched,1,seq_selected,723,163
core,matched,1,seq_shrunk,723,163
core,matched,1,joint_selected,723,163
core,matched,1,joint_shrunk,723,163
core,all,6,sequential_ols,1719,163
core,all,6,joint_ols,1719,163
core,all,6,pca,1719,163
core,all,6,seq_xgb,1719,163
core,all,6,seq_mlp,1719,163
core,all,6,seq_spline,1719,163
core,all,6,joint_xgb,1719,163
core,all,6,joint_mlp,1719,163
core,all,6,joint_tensor,1719,163
core,all,6,seq_selected,1719,163
core,all,6,seq_shrunk,1719,163
core,all,6,joint_selected,1719,163
core,all,6,joint_shrunk,1719,163
core,matched,6,sequential_ols,723,163
core,matched,6,joint_ols,723,163
core,matched,6,pca,723,163
core,matched,6,seq_xgb,723,163
core,matched,6,seq_mlp,723,163
core,matched,6,seq_spline,723,163
core,matched,6,joint_xgb,723,163
core,matched,6,joint_mlp,723,163
core,matched,6,joint_tensor,723,163
core,matched,6,seq_selected,723,163
core,matched,6,seq_shrunk,723,163
core,matched,6,joint_selected,723,163
core,matched,6,joint_shrunk,723,163
core,all,12,sequential_ols,1344,164
core,all,12,joint_ols,1344,164
core,all,12,pca,1344,164
core,all,12,seq_xgb,1344,164
core,all,12,seq_mlp,1344,164
core,all,12,seq_spline,1344,164
core,all,12,joint_xgb,1344,164
core,all,12,joint_mlp,1344,164
core,all,12,joint_tensor,1344,164
core,all,12,seq_selected,1344,164
core,all,12,seq_shrunk,1344,164
core,all,12,joint_selected,1344,164
core,all,12,joint_shrunk,1344,164
core,matched,12,sequential_ols,723,163
core,matched,12,joint_ols,723,163
core,matched,12,pca,723,163
core,matched,12,seq_xgb,723,163
core,matched,12,seq_mlp,723,163
core,matched,12,seq_spline,723,163
core,matched,12,joint_xgb,723,163
core,matched,12,joint_mlp,723,163
