scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd
core,all,1,sequential_ols,M0,0.1,e_origin,2516,estimated,0.4324393810959763,4.253278861931346
core,all,1,sequential_ols,M0,0.1,downside,2516,estimated,-229864.41599597933,-3.3498455054919587
core,all,1,sequential_ols,M0,0.5,e_origin,2516,estimated,0.36404532204362433,3.580585720728995
core,all,1,sequential_ols,M0,0.5,downside,2516,estimated,-90886.86934343066,-1.32450675089985
core,all,1,sequential_ols,M0,0.9,e_origin,2516,estimated,0.2809344683053915,2.7631448195187542
core,all,1,sequential_ols,M0,0.9,downside,2516,estimated,72.81923828744583,0.0010612046977067347
core,all,1,sequential_ols,M1,0.1,e_origin,2516,estimated,0.4663394686262356,4.586704844885644
core,all,1,sequential_ols,M1,0.1,downside,2516,estimated,-203515.62658751913,-2.9658610014414126
core,all,1,sequential_ols,M1,0.1,btc_vol,2516,estimated,-26.169835379294685,-0.050524036163476435
core,all,1,sequential_ols,M1,0.1,btc_ret,2516,estimated,187.65770494608597,0.9913441722186697
core,all,1,sequential_ols,M1,0.5,e_origin,2516,estimated,0.35787707698798105,3.519917642248517
core,all,1,sequential_ols,M1,0.5,downside,2516,estimated,-117827.7842809844,-1.717120381097332
core,all,1,sequential_ols,M1,0.5,btc_vol,2516,estimated,412.1421906942308,0.7956904063525267
core,all,1,sequential_ols,M1,0.5,btc_ret,2516,estimated,127.72519944923546,0.6747371878806927
core,all,1,sequential_ols,M1,0.9,e_origin,2516,estimated,0.26404306611842404,2.597008600175992
core,all,1,sequential_ols,M1,0.9,downside,2516,estimated,-109014.11866838917,-1.5886776292632352
core,all,1,sequential_ols,M1,0.9,btc_vol,2516,estimated,1021.5576018767689,1.972240653112094
core,all,1,sequential_ols,M1,0.9,btc_ret,2516,estimated,110.24330563216567,0.5823851389207163
core,all,1,sequential_ols,M2,0.1,e_origin,2516,estimated,0.46038138139260754,4.528103784029189
core,all,1,sequential_ols,M2,0.1,downside,2516,estimated,-222087.3110953115,-3.236508694379371
core,all,1,sequential_ols,M2,0.1,btc_vol,2516,estimated,65.3812320629672,0.12622638565680688
core,all,1,sequential_ols,M2,0.1,btc_ret,2516,estimated,177.05788536615756,0.9353482333887114
core,all,1,sequential_ols,M2,0.1,account_ls,2516,estimated,0.45634195830381874,0.2746898213765713
core,all,1,sequential_ols,M2,0.5,e_origin,2516,estimated,0.35780924462455443,3.519250473692346
core,all,1,sequential_ols,M2,0.5,downside,2516,estimated,-113622.92856665587,-1.6558424449067561
core,all,1,sequential_ols,M2,0.5,btc_vol,2516,estimated,394.0953528986864,0.760848800656379
core,all,1,sequential_ols,M2,0.5,btc_ret,2516,estimated,134.77296031960896,0.7119685750387251
core,all,1,sequential_ols,M2,0.5,account_ls,2516,estimated,-0.0555618771643233,-0.03344483634672443
core,all,1,sequential_ols,M2,0.9,e_origin,2516,estimated,0.26382831105304494,2.5948963661381144
core,all,1,sequential_ols,M2,0.9,downside,2516,estimated,-121538.86249850168,-1.7712024304376561
core,all,1,sequential_ols,M2,0.9,btc_vol,2516,estimated,1041.3606201417504,2.0104727778643006
core,all,1,sequential_ols,M2,0.9,btc_ret,2516,estimated,109.59879335175141,0.5789803573622101
core,all,1,sequential_ols,M2,0.9,account_ls,2516,estimated,0.7677098124925102,0.46211413924425887
core,all,1,joint_ols,M0,0.1,e_origin,2516,estimated,0.43641916673533315,4.297452454121482
core,all,1,joint_ols,M0,0.1,downside,2516,estimated,-227816.0166473497,-3.3199939022251894
core,all,1,joint_ols,M0,0.5,e_origin,2516,estimated,0.3639750567832614,3.584089838934187
core,all,1,joint_ols,M0,0.5,downside,2516,estimated,-91013.78644427657,-1.3263563311317297
core,all,1,joint_ols,M0,0.9,e_origin,2516,estimated,0.2791053962637297,2.7483718900446843
core,all,1,joint_ols,M0,0.9,downside,2516,estimated,-3977.026906940977,-0.05795775588714804
core,all,1,joint_ols,M1,0.1,e_origin,2516,estimated,0.46687811119816514,4.597383977777795
core,all,1,joint_ols,M1,0.1,downside,2516,estimated,-203721.9442246615,-2.9688676965250798
core,all,1,joint_ols,M1,0.1,btc_vol,2516,estimated,-31.585490142413203,-0.06097961347739372
core,all,1,joint_ols,M1,0.1,btc_ret,2516,estimated,190.5329411589374,1.0065332563235896
core,all,1,joint_ols,M1,0.5,e_origin,2516,estimated,0.3605140973421744,3.550009510256198
core,all,1,joint_ols,M1,0.5,downside,2516,estimated,-117180.08483418012,-1.7076813686630414
core,all,1,joint_ols,M1,0.5,btc_vol,2516,estimated,402.0326000622848,0.776172617444672
core,all,1,joint_ols,M1,0.5,btc_ret,2516,estimated,129.15209008125646,0.6822750596289049
core,all,1,joint_ols,M1,0.9,e_origin,2516,estimated,0.2620517723239897,2.5804435687481413
core,all,1,joint_ols,M1,0.9,downside,2516,estimated,-107812.99364770557,-1.5711734704109956
core,all,1,joint_ols,M1,0.9,btc_vol,2516,estimated,1003.4463653817564,1.937274717928441
core,all,1,joint_ols,M1,0.9,btc_ret,2516,estimated,103.32286848888702,0.5458263680822585
core,all,1,joint_ols,M2,0.1,e_origin,2516,estimated,0.46162718131176733,4.545677675106618
core,all,1,joint_ols,M2,0.1,downside,2516,estimated,-220060.78551753398,-3.206975860560494
core,all,1,joint_ols,M2,0.1,btc_vol,2516,estimated,51.796466329464366,0.0999993503986909
core,all,1,joint_ols,M2,0.1,btc_ret,2516,estimated,176.62270883636631,0.9330493151704649
core,all,1,joint_ols,M2,0.1,account_ls,2516,estimated,0.43027332220328296,0.2589981040937621
core,all,1,joint_ols,M2,0.5,e_origin,2516,estimated,0.3586823014605502,3.531971678036722
core,all,1,joint_ols,M2,0.5,downside,2516,estimated,-115987.6244410213,-1.6903034806102422
core,all,1,joint_ols,M2,0.5,btc_vol,2516,estimated,405.8962545104829,0.7836318702154549
core,all,1,joint_ols,M2,0.5,btc_ret,2516,estimated,132.03463079581448,0.6975027314123848
core,all,1,joint_ols,M2,0.5,account_ls,2516,estimated,-0.04628794643441935,-0.02786249983503336
core,all,1,joint_ols,M2,0.9,e_origin,2516,estimated,0.267306145874832,2.6321837814428606
core,all,1,joint_ols,M2,0.9,downside,2516,estimated,-124678.71084315995,-1.8169598688811246
core,all,1,joint_ols,M2,0.9,btc_vol,2516,estimated,1055.5085872069121,2.03778714149249
core,all,1,joint_ols,M2,0.9,btc_ret,2516,estimated,109.65643682774217,0.5792848720316519
core,all,1,joint_ols,M2,0.9,account_ls,2516,estimated,0.7193207791163094,0.4329869141604673
core,all,1,pca,M0,0.1,e_origin,2516,estimated,0.4341802137715256,4.253519214037075
core,all,1,pca,M0,0.1,downside,2516,estimated,-227770.06549935433,-3.3193242498741826
core,all,1,pca,M0,0.5,e_origin,2516,estimated,0.36581071571337326,3.5837259705396822
core,all,1,pca,M0,0.5,downside,2516,estimated,-89249.64051667532,-1.3006471917636322
core,all,1,pca,M0,0.9,e_origin,2516,estimated,0.28456935398813543,2.78783135786008
