scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd
core,pca,exclude_top1_downside_days,1716,estimated,account_ls,0.5764292494258786,0.33413857243572764
core,pca,exclude_top5_downside_days,1680,estimated,e_origin,0.2449813451270701,2.4128612422249915
core,pca,exclude_top5_downside_days,1680,estimated,downside,45188.32927146715,0.609524077107724
core,pca,exclude_top5_downside_days,1680,estimated,btc_vol,-822.0212107274822,-1.5785892608286514
core,pca,exclude_top5_downside_days,1680,estimated,account_ls,-0.11705955689389637,-0.06785587870400901
core,ml,Aug_Nov,925,estimated,e_origin,0.33218970368605405,3.291786523149488
core,ml,Aug_Nov,925,estimated,downside,140680.83705627662,1.8975775107404207
core,ml,Aug_Nov,925,estimated,btc_vol,-906.3076861422167,-1.7404509295866224
core,ml,Aug_Nov,925,estimated,account_ls,0.6798085583631077,0.3940644258550025
core,ml,Dec_Mar,794,estimated,e_origin,0.2689884426702986,2.665502634909724
core,ml,Dec_Mar,794,estimated,downside,-256450.63930928326,-3.4591418131357177
core,ml,Dec_Mar,794,estimated,btc_vol,686.0730190495977,1.3175177062128545
core,ml,Dec_Mar,794,estimated,account_ls,3.2432191622405306,1.8799958920311441
core,ml,exclude_top1_downside_days,1716,estimated,e_origin,0.32075938052349845,3.178519364883488
core,ml,exclude_top1_downside_days,1716,estimated,downside,-166226.62091407468,-2.242152549936425
core,ml,exclude_top1_downside_days,1716,estimated,btc_vol,-162.93853508528298,-0.3129031444737888
core,ml,exclude_top1_downside_days,1716,estimated,account_ls,1.431513832818621,0.8298051998513606
core,ml,exclude_top5_downside_days,1680,estimated,e_origin,0.2733015325456267,2.7082425843036875
core,ml,exclude_top5_downside_days,1680,estimated,downside,46825.21393849534,0.6316032429473898
core,ml,exclude_top5_downside_days,1680,estimated,btc_vol,-805.1987717934092,-1.5462838639657506
core,ml,exclude_top5_downside_days,1680,estimated,account_ls,0.6882437501272344,0.39895405096874215
core,joint_linear,Aug_Nov,925,estimated,e_origin,0.318732651734483,3.1550494592198586
core,joint_linear,Aug_Nov,925,estimated,downside,181027.59097722181,2.441795859691079
core,joint_linear,Aug_Nov,925,estimated,btc_vol,-1235.5669554471356,-2.372752310341805
core,joint_linear,Aug_Nov,925,estimated,account_ls,-0.03938607193822582,-0.022830912665166393
core,joint_linear,Dec_Mar,794,estimated,e_origin,0.25025229873683097,2.4771807202730476
core,joint_linear,Dec_Mar,794,estimated,downside,-262942.6459450213,-3.5467094310809117
core,joint_linear,Dec_Mar,794,estimated,btc_vol,754.4704117811884,1.448866372434271
core,joint_linear,Dec_Mar,794,estimated,account_ls,2.389121146594803,1.3849011480494746
core,joint_linear,exclude_top1_downside_days,1716,estimated,e_origin,0.3225458732515354,3.192795521381334
core,joint_linear,exclude_top1_downside_days,1716,estimated,downside,-178117.16572086798,-2.4025385050384434
core,joint_linear,exclude_top1_downside_days,1716,estimated,btc_vol,-201.1558292034648,-0.3862946936036473
core,joint_linear,exclude_top1_downside_days,1716,estimated,account_ls,0.6806381410839889,0.39454530982532265
core,joint_linear,exclude_top5_downside_days,1680,estimated,e_origin,0.24369873020025246,2.4123086942826983
core,joint_linear,exclude_top5_downside_days,1680,estimated,downside,49131.308966857076,0.6627090719644505
core,joint_linear,exclude_top5_downside_days,1680,estimated,btc_vol,-850.5045912921659,-1.6332880424230007
core,joint_linear,exclude_top5_downside_days,1680,estimated,account_ls,-0.13342365576210508,-0.07734165105242186
full_macro,linear,Aug_Nov,656,estimated,e_origin,0.31520369445772545,3.282300942509043
full_macro,linear,Aug_Nov,656,estimated,downside,205633.403536277,2.9757145218125065
full_macro,linear,Aug_Nov,656,estimated,btc_vol,-1873.7897502346939,-3.4123573853062354
full_macro,linear,Aug_Nov,656,estimated,account_ls,-0.256651780655713,-0.1527776978002264
full_macro,linear,Dec_Mar,534,estimated,e_origin,0.24509692670164895,2.5522602928335534
full_macro,linear,Dec_Mar,534,estimated,downside,-285559.01815707725,-4.132315579820804
full_macro,linear,Dec_Mar,534,estimated,btc_vol,937.638978961734,1.7075337797158527
full_macro,linear,Dec_Mar,534,estimated,account_ls,2.186023382166434,1.3012791838481954
full_macro,linear,exclude_top1_downside_days,1187,estimated,e_origin,0.330170153959853,3.43815071519134
full_macro,linear,exclude_top1_downside_days,1187,estimated,downside,-152278.46548087292,-2.203616889562485
full_macro,linear,exclude_top1_downside_days,1187,estimated,btc_vol,-609.0860496745428,-1.1092062381244228
full_macro,linear,exclude_top1_downside_days,1187,estimated,account_ls,0.34060669415293054,0.20275373291812862
full_macro,linear,exclude_top5_downside_days,1157,estimated,e_origin,0.277170318590137,2.8862491586879333
full_macro,linear,exclude_top5_downside_days,1157,estimated,downside,17308.822973940194,0.25047543343292117
full_macro,linear,exclude_top5_downside_days,1157,estimated,btc_vol,-957.4289850238275,-1.7435733478332374
full_macro,linear,exclude_top5_downside_days,1157,estimated,account_ls,-0.8112707601970444,-0.4829270177626762
full_macro,pca,Aug_Nov,656,estimated,e_origin,0.31440575004514115,3.2614429726911762
full_macro,pca,Aug_Nov,656,estimated,downside,206527.3000046578,2.9886500695212637
full_macro,pca,Aug_Nov,656,estimated,btc_vol,-1879.450749886012,-3.4226666283608376
full_macro,pca,Aug_Nov,656,estimated,account_ls,-0.23728767912735188,-0.1412507843928286
full_macro,pca,Dec_Mar,534,estimated,e_origin,0.24357938004939234,2.52673577770287
full_macro,pca,Dec_Mar,534,estimated,downside,-286139.1740697006,-4.140710997804557
full_macro,pca,Dec_Mar,534,estimated,btc_vol,937.1491594847125,1.706641769761336
full_macro,pca,Dec_Mar,534,estimated,account_ls,2.210562225995246,1.315886478047624
full_macro,pca,exclude_top1_downside_days,1187,estimated,e_origin,0.32663563321606554,3.388307912403375
full_macro,pca,exclude_top1_downside_days,1187,estimated,downside,-154680.91119775412,-2.238382606049439
full_macro,pca,exclude_top1_downside_days,1187,estimated,btc_vol,-610.0960236623324,-1.1110455011451377
full_macro,pca,exclude_top1_downside_days,1187,estimated,account_ls,0.36319401638785553,0.21619934035442712
full_macro,pca,exclude_top5_downside_days,1157,estimated,e_origin,0.2767427806546169,2.8707515593446584
full_macro,pca,exclude_top5_downside_days,1157,estimated,downside,15822.924848312226,0.22897304834213952
full_macro,pca,exclude_top5_downside_days,1157,estimated,btc_vol,-949.8897244957084,-1.7298436050274326
full_macro,pca,exclude_top5_downside_days,1157,estimated,account_ls,-0.7596028054445969,-0.4521705150921794
full_macro,ml,Aug_Nov,656,estimated,e_origin,0.2956421834061516,3.080303212672418
full_macro,ml,Aug_Nov,656,estimated,downside,168501.69606546586,2.4383827496372046
full_macro,ml,Aug_Nov,656,estimated,btc_vol,-1761.551813553048,-3.2079609464319288
full_macro,ml,Aug_Nov,656,estimated,account_ls,0.5350720039425112,0.31851354668507287
full_macro,ml,Dec_Mar,534,estimated,e_origin,0.2622466846569819,2.7323546861776546
full_macro,ml,Dec_Mar,534,estimated,downside,-297283.51217347366,-4.301980364362192
full_macro,ml,Dec_Mar,534,estimated,btc_vol,898.2644780673943,1.6358288998579509
full_macro,ml,Dec_Mar,534,estimated,account_ls,3.255379577611738,1.9378373142891496
full_macro,ml,exclude_top1_downside_days,1187,estimated,e_origin,0.3343338491697481,3.4834326341309323
full_macro,ml,exclude_top1_downside_days,1187,estimated,downside,-171699.19013632202,-2.4846535858750416
full_macro,ml,exclude_top1_downside_days,1187,estimated,btc_vol,-370.90803765980456,-0.6754604039323787
full_macro,ml,exclude_top1_downside_days,1187,estimated,account_ls,1.4759780873052186,0.878608882455277
full_macro,ml,exclude_top5_downside_days,1157,estimated,e_origin,0.26485327783395507,2.7595128448837487
full_macro,ml,exclude_top5_downside_days,1157,estimated,downside,-14595.257045580935,-0.21120750614070105
full_macro,ml,exclude_top5_downside_days,1157,estimated,btc_vol,-987.661789492825,-1.7986302898382736
full_macro,ml,exclude_top5_downside_days,1157,estimated,account_ls,0.5377976107915746,0.3201360249645711
full_macro,joint_linear,Aug_Nov,656,estimated,e_origin,0.3126797532944992,3.258889923416135
full_macro,joint_linear,Aug_Nov,656,estimated,downside,211878.0001140855,3.0660798826920543
full_macro,joint_linear,Aug_Nov,656,estimated,btc_vol,-1911.7179365868183,-3.481428382622627
full_macro,joint_linear,Aug_Nov,656,estimated,account_ls,-0.22864365437474365,-0.13610523582870934
full_macro,joint_linear,Dec_Mar,534,estimated,e_origin,0.2454600515455576,2.5582957647712057
full_macro,joint_linear,Dec_Mar,534,estimated,downside,-284720.90403422416,-4.120187256681563
full_macro,joint_linear,Dec_Mar,534,estimated,btc_vol,931.6997206309725,1.6967177999477507
full_macro,joint_linear,Dec_Mar,534,estimated,account_ls,2.174915904152894,1.294667209776012
full_macro,joint_linear,exclude_top1_downside_days,1187,estimated,e_origin,0.3308008026282381,3.447755702070589
full_macro,joint_linear,exclude_top1_downside_days,1187,estimated,downside,-152259.8616838658,-2.2033476746005043
full_macro,joint_linear,exclude_top1_downside_days,1187,estimated,btc_vol,-614.3438715024948,-1.1187812542877833
full_macro,joint_linear,exclude_top1_downside_days,1187,estimated,account_ls,0.35050938856170905,0.2086485326733731
full_macro,joint_linear,exclude_top5_downside_days,1157,estimated,e_origin,0.2838613280690678,2.958531251048166
full_macro,joint_linear,exclude_top5_downside_days,1157,estimated,downside,34366.63666223311,0.4973185193796587
full_macro,joint_linear,exclude_top5_downside_days,1157,estimated,btc_vol,-1108.6324617453129,-2.01892990819969
full_macro,joint_linear,exclude_top5_downside_days,1157,estimated,account_ls,-0.7298690824512658,-0.4344708531831723
