scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd
core,all,6,joint_shrunk,M1,0.5,btc_vol,1726,estimated,-188.23647387740198,-0.3652509082160546
core,all,6,joint_shrunk,M1,0.5,btc_ret,1726,estimated,-10.64493330931865,-0.050581146339021055
core,all,6,joint_shrunk,M1,0.9,e_origin,1726,estimated,0.21018333142567674,2.0609384235653705
core,all,6,joint_shrunk,M1,0.9,downside,1726,estimated,86969.22450647037,1.4189652214182982
core,all,6,joint_shrunk,M1,0.9,btc_vol,1726,estimated,-293.6637639285229,-0.5698202599932725
core,all,6,joint_shrunk,M1,0.9,btc_ret,1726,estimated,136.97089768923232,0.6508396829636494
core,all,6,joint_shrunk,M2,0.1,e_origin,1726,estimated,0.29266579559537453,2.8697146406166025
core,all,6,joint_shrunk,M2,0.1,downside,1726,estimated,-76375.24158910615,-1.246116798296841
core,all,6,joint_shrunk,M2,0.1,btc_vol,1726,estimated,-630.6677214008721,-1.2237371072635264
core,all,6,joint_shrunk,M2,0.1,btc_ret,1726,estimated,257.7846135813062,1.2249058669150679
core,all,6,joint_shrunk,M2,0.1,account_ls,1726,estimated,2.943312079647169,1.864663000499951
core,all,6,joint_shrunk,M2,0.5,e_origin,1726,estimated,0.21438064263555048,2.1020948744095675
core,all,6,joint_shrunk,M2,0.5,downside,1726,estimated,-72733.41017077175,-1.186697708909646
core,all,6,joint_shrunk,M2,0.5,btc_vol,1726,estimated,-165.31193041885342,-0.3207685071903813
core,all,6,joint_shrunk,M2,0.5,btc_ret,1726,estimated,-19.15833567884756,-0.09103397385642266
core,all,6,joint_shrunk,M2,0.5,account_ls,1726,estimated,2.61927510860045,1.6593773446284463
core,all,6,joint_shrunk,M2,0.9,e_origin,1726,estimated,0.20764544919889222,2.03605339124532
core,all,6,joint_shrunk,M2,0.9,downside,1726,estimated,-25406.295513440575,-0.41452191787643006
core,all,6,joint_shrunk,M2,0.9,btc_vol,1726,estimated,-136.5628683101129,-0.26498430751175645
core,all,6,joint_shrunk,M2,0.9,btc_ret,1726,estimated,120.06144613809056,0.5704916508466089
core,all,6,joint_shrunk,M2,0.9,account_ls,1726,estimated,3.682458681520423,2.3329311566322577
core,matched,6,sequential_ols,M0,0.1,e_origin,724,estimated,0.23093532679600942,2.333421004883069
core,matched,6,sequential_ols,M0,0.1,downside,724,estimated,-54458.194225594016,-0.856420366146065
core,matched,6,sequential_ols,M0,0.5,e_origin,724,estimated,0.1843204062364383,1.8624136614689542
core,matched,6,sequential_ols,M0,0.5,downside,724,estimated,-49754.298580226816,-0.782445970039024
core,matched,6,sequential_ols,M0,0.9,e_origin,724,estimated,0.25605816289021266,2.587267630506661
core,matched,6,sequential_ols,M0,0.9,downside,724,estimated,84115.04720177347,1.3228099195599172
core,matched,6,sequential_ols,M1,0.1,e_origin,724,estimated,0.23117755694232706,2.3358685512124913
core,matched,6,sequential_ols,M1,0.1,downside,724,estimated,-16432.517683520542,-0.25842103307583264
core,matched,6,sequential_ols,M1,0.1,btc_vol,724,estimated,-493.9195824605156,-0.955657191016711
core,matched,6,sequential_ols,M1,0.1,btc_ret,724,estimated,290.1251173287315,1.2880003810379081
core,matched,6,sequential_ols,M1,0.5,e_origin,724,estimated,0.16258367897813789,1.642781019440411
core,matched,6,sequential_ols,M1,0.5,downside,724,estimated,-69754.55230097577,-1.0969739278259165
core,matched,6,sequential_ols,M1,0.5,btc_vol,724,estimated,170.45846266427657,0.32981048210979125
core,matched,6,sequential_ols,M1,0.5,btc_ret,724,estimated,-59.77844019192008,-0.26538430885942454
core,matched,6,sequential_ols,M1,0.9,e_origin,724,estimated,0.25648745824358277,2.5916053245647785
core,matched,6,sequential_ols,M1,0.9,downside,724,estimated,36717.465039753304,0.5774261394536326
core,matched,6,sequential_ols,M1,0.9,btc_vol,724,estimated,310.93883036446533,0.6016180361261159
core,matched,6,sequential_ols,M1,0.9,btc_ret,724,estimated,74.79297145961321,0.33204079890052035
core,matched,6,sequential_ols,M2,0.1,e_origin,724,estimated,0.24303766668237173,2.4557056916430855
core,matched,6,sequential_ols,M2,0.1,downside,724,estimated,-29878.6470271715,-0.46987753066063287
core,matched,6,sequential_ols,M2,0.1,btc_vol,724,estimated,-453.4082251965954,-0.8772740467521135
core,matched,6,sequential_ols,M2,0.1,btc_ret,724,estimated,215.72016298706362,0.957682170654936
core,matched,6,sequential_ols,M2,0.1,account_ls,724,estimated,1.7220837945017144,1.0881029869614909
core,matched,6,sequential_ols,M2,0.5,e_origin,724,estimated,0.1657208838728328,1.6744800232241386
core,matched,6,sequential_ols,M2,0.5,downside,724,estimated,-86818.45802692388,-1.3653242945156412
core,matched,6,sequential_ols,M2,0.5,btc_vol,724,estimated,131.3710803976688,0.2541825068936256
core,matched,6,sequential_ols,M2,0.5,btc_ret,724,estimated,-68.21021788729436,-0.3028168930646857
core,matched,6,sequential_ols,M2,0.5,account_ls,724,estimated,1.204688872004385,0.7611857008192382
core,matched,6,sequential_ols,M2,0.9,e_origin,724,estimated,0.2253554712478115,2.2770409251394472
core,matched,6,sequential_ols,M2,0.9,downside,724,estimated,-107649.18818287466,-1.692912489477584
core,matched,6,sequential_ols,M2,0.9,btc_vol,724,estimated,392.7436072238503,0.759897493028269
core,matched,6,sequential_ols,M2,0.9,btc_ret,724,estimated,84.47632453355706,0.3750297085261301
core,matched,6,sequential_ols,M2,0.9,account_ls,724,estimated,2.769875394386222,1.7501527508508155
core,matched,6,joint_ols,M0,0.1,e_origin,724,estimated,0.23023228835828122,2.332241245235139
core,matched,6,joint_ols,M0,0.1,downside,724,estimated,-54515.545993326064,-0.8573222914232186
core,matched,6,joint_ols,M0,0.5,e_origin,724,estimated,0.19378513711857867,1.9630334768604571
core,matched,6,joint_ols,M0,0.5,downside,724,estimated,-52426.970357873,-0.8244769366354937
core,matched,6,joint_ols,M0,0.9,e_origin,724,estimated,0.2573836515506291,2.607283158570121
core,matched,6,joint_ols,M0,0.9,downside,724,estimated,84585.79107152064,1.3302129310446502
core,matched,6,joint_ols,M1,0.1,e_origin,724,estimated,0.23884256964369666,2.4194629520170836
core,matched,6,joint_ols,M1,0.1,downside,724,estimated,-11436.242335992334,-0.17984861576850883
core,matched,6,joint_ols,M1,0.1,btc_vol,724,estimated,-512.7549293806454,-0.99210064328853
core,matched,6,joint_ols,M1,0.1,btc_ret,724,estimated,300.6908888016131,1.3349067564952641
core,matched,6,joint_ols,M1,0.5,e_origin,724,estimated,0.16631458625044726,1.6847582087786612
core,matched,6,joint_ols,M1,0.5,downside,724,estimated,-65227.393479743296,-1.0257789300773656
core,matched,6,joint_ols,M1,0.5,btc_vol,724,estimated,126.9282023167335,0.2455862322415758
core,matched,6,joint_ols,M1,0.5,btc_ret,724,estimated,-62.11124633447191,-0.2757407207004919
core,matched,6,joint_ols,M1,0.9,e_origin,724,estimated,0.2604281368072265,2.6381236377078565
core,matched,6,joint_ols,M1,0.9,downside,724,estimated,29452.038574366095,0.46316860149858397
core,matched,6,joint_ols,M1,0.9,btc_vol,724,estimated,282.149163152962,0.5459145299792411
core,matched,6,joint_ols,M1,0.9,btc_ret,724,estimated,62.31837347449108,0.276660254444155
core,matched,6,joint_ols,M2,0.1,e_origin,724,estimated,0.2596670384002391,2.6304137499717957
core,matched,6,joint_ols,M2,0.1,downside,724,estimated,-17878.372039426198,-0.2811588255143607
core,matched,6,joint_ols,M2,0.1,btc_vol,724,estimated,-471.41727971422046,-0.9121187523769531
core,matched,6,joint_ols,M2,0.1,btc_ret,724,estimated,225.91556754037046,1.0029443150373396
core,matched,6,joint_ols,M2,0.1,account_ls,724,estimated,1.4982911339054854,0.946699030178264
core,matched,6,joint_ols,M2,0.5,e_origin,724,estimated,0.17820464435506234,1.8052038861315796
core,matched,6,joint_ols,M2,0.5,downside,724,estimated,-87698.99569027229,-1.379171804495982
core,matched,6,joint_ols,M2,0.5,btc_vol,724,estimated,139.66309822791936,0.2702262653290409
core,matched,6,joint_ols,M2,0.5,btc_ret,724,estimated,-71.88588887625912,-0.31913490674770073
core,matched,6,joint_ols,M2,0.5,account_ls,724,estimated,1.2168880931458463,0.7688938094519361
core,matched,6,joint_ols,M2,0.9,e_origin,724,estimated,0.23277490975760548,2.35799786929863
core,matched,6,joint_ols,M2,0.9,downside,724,estimated,-109311.82666536447,-1.7190594720977543
core,matched,6,joint_ols,M2,0.9,btc_vol,724,estimated,389.96373957966006,0.75451888363803
core,matched,6,joint_ols,M2,0.9,btc_ret,724,estimated,66.47881778394,0.2951304024451138
core,matched,6,joint_ols,M2,0.9,account_ls,724,estimated,2.8198618528926773,1.7817368206749198
core,matched,6,pca,M0,0.1,e_origin,724,estimated,0.2336243518804267,2.3498922356176175
core,matched,6,pca,M0,0.1,downside,724,estimated,-53679.76555868773,-0.8441786425007892
core,matched,6,pca,M0,0.5,e_origin,724,estimated,0.18462306552268573,1.8570166367319938
core,matched,6,pca,M0,0.5,downside,724,estimated,-50353.58257491786,-0.7918704290292117
core,matched,6,pca,M0,0.9,e_origin,724,estimated,0.2575029471713911,2.590073215126174
core,matched,6,pca,M0,0.9,downside,724,estimated,80423.71652439516,1.264759321018389
core,matched,6,pca,M1,0.1,e_origin,724,estimated,0.23308997998687933,2.3445172978019655
core,matched,6,pca,M1,0.1,downside,724,estimated,-15911.335700146981,-0.2502248218099853
core,matched,6,pca,M1,0.1,btc_vol,724,estimated,-492.8237323053436,-0.9535368922509688
core,matched,6,pca,M1,0.1,btc_ret,724,estimated,282.3543095032249,1.2535021496114847
core,matched,6,pca,M1,0.5,e_origin,724,estimated,0.16970063132214172,1.7069205017095597
core,matched,6,pca,M1,0.5,downside,724,estimated,-72690.45220222203,-1.1431444721149489
core,matched,6,pca,M1,0.5,btc_vol,724,estimated,185.8505700426009,0.3595918040564119
core,matched,6,pca,M1,0.5,btc_ret,724,estimated,-58.55304070922797,-0.2599441904196179
core,matched,6,pca,M1,0.9,e_origin,724,estimated,0.2543760212870634,2.558621276157525
core,matched,6,pca,M1,0.9,downside,724,estimated,39138.63095716815,0.6155018749968116
core,matched,6,pca,M1,0.9,btc_vol,724,estimated,264.3605016552126,0.5114962503998011
core,matched,6,pca,M1,0.9,btc_ret,724,estimated,49.304969570186,0.2188876998247165
core,matched,6,pca,M2,0.1,e_origin,724,estimated,0.23549774731847142,2.368735636824166
core,matched,6,pca,M2,0.1,downside,724,estimated,-39214.52311391082,-0.6166953701097038
core,matched,6,pca,M2,0.1,btc_vol,724,estimated,-396.0002378671914,-0.7661985643024438
core,matched,6,pca,M2,0.1,btc_ret,724,estimated,223.41549668148167,0.9918453372979461
core,matched,6,pca,M2,0.1,account_ls,724,estimated,1.73315734092503,1.0950998351856813
core,matched,6,pca,M2,0.5,e_origin,724,estimated,0.1657011704364779,1.666692237805427
core,matched,6,pca,M2,0.5,downside,724,estimated,-85922.02463778602,-1.351226805198043
core,matched,6,pca,M2,0.5,btc_vol,724,estimated,105.49674042878846,0.20411970328723425
core,matched,6,pca,M2,0.5,btc_ret,724,estimated,-66.26927667811964,-0.29420015198412414
core,matched,6,pca,M2,0.5,account_ls,724,estimated,1.2363888341792026,0.7812154018355967
core,matched,6,pca,M2,0.9,e_origin,724,estimated,0.23156371579649263,2.329165489047343
core,matched,6,pca,M2,0.9,downside,724,estimated,-103401.7522282208,-1.626116469022006
core,matched,6,pca,M2,0.9,btc_vol,724,estimated,342.4487438524128,0.6625847936356315
core,matched,6,pca,M2,0.9,btc_ret,724,estimated,85.66198438755326,0.3802934042646763
core,matched,6,pca,M2,0.9,account_ls,724,estimated,2.6784652473063746,1.6923950189717165
core,matched,6,seq_xgb,M0,0.1,e_origin,724,estimated,0.19322699614795474,1.9421832621898267
core,matched,6,seq_xgb,M0,0.1,downside,724,estimated,-53422.565466183565,-0.8401338628211189
core,matched,6,seq_xgb,M0,0.5,e_origin,724,estimated,0.19921003374442997,2.002320591385945
core,matched,6,seq_xgb,M0,0.5,downside,724,estimated,-33726.256857874796,-0.5303858061709777
core,matched,6,seq_xgb,M0,0.9,e_origin,724,estimated,0.2653103742590917,2.6667152025526155
core,matched,6,seq_xgb,M0,0.9,downside,724,estimated,80624.32033851216,1.267914056396222
core,matched,6,seq_xgb,M1,0.1,e_origin,724,estimated,0.2267427542079513,2.2790603322752436
core,matched,6,seq_xgb,M1,0.1,downside,724,estimated,-13806.473927145276,-0.21712334799222555
core,matched,6,seq_xgb,M1,0.1,btc_vol,724,estimated,-402.64473728493596,-0.7790546321215033
core,matched,6,seq_xgb,M1,0.1,btc_ret,724,estimated,245.74203026866041,1.0909632076578526
core,matched,6,seq_xgb,M1,0.5,e_origin,724,estimated,0.18231461825780138,1.8324996356187342
core,matched,6,seq_xgb,M1,0.5,downside,724,estimated,-44670.07584105585,-0.7024904746031772
core,matched,6,seq_xgb,M1,0.5,btc_vol,724,estimated,252.8423035047314,0.4892103373059571
core,matched,6,seq_xgb,M1,0.5,btc_ret,724,estimated,-56.0464825674146,-0.24881641261301304
core,matched,6,seq_xgb,M1,0.9,e_origin,724,estimated,0.280345895102808,2.8178417920205394
core,matched,6,seq_xgb,M1,0.9,downside,724,estimated,57937.533530384884,0.9111371463061197
core,matched,6,seq_xgb,M1,0.9,btc_vol,724,estimated,243.05435438340334,0.47027218564064904
core,matched,6,seq_xgb,M1,0.9,btc_ret,724,estimated,-4.006337159090919,-0.01778599465977507
core,matched,6,seq_xgb,M2,0.1,e_origin,724,estimated,0.17514452263218125,1.7604308254110914
core,matched,6,seq_xgb,M2,0.1,downside,724,estimated,-60118.46634642493,-0.9454349284381458
core,matched,6,seq_xgb,M2,0.1,btc_vol,724,estimated,-279.63193345181355,-0.5410440839577256
core,matched,6,seq_xgb,M2,0.1,btc_ret,724,estimated,201.86121837520676,0.8961558674337321
core,matched,6,seq_xgb,M2,0.1,account_ls,724,estimated,1.7632934065509134,1.114141384224983
core,matched,6,seq_xgb,M2,0.5,e_origin,724,estimated,0.18154383718280098,1.8247522807846708
core,matched,6,seq_xgb,M2,0.5,downside,724,estimated,-85149.75252685974,-1.3390819007734847
core,matched,6,seq_xgb,M2,0.5,btc_vol,724,estimated,309.8854606098951,0.59957993029573
core,matched,6,seq_xgb,M2,0.5,btc_ret,724,estimated,-67.52670190862509,-0.29978244761895056
core,matched,6,seq_xgb,M2,0.5,account_ls,724,estimated,1.3670230518164954,0.8637569615810358
core,matched,6,seq_xgb,M2,0.9,e_origin,724,estimated,0.2513691546556184,2.526587767421108
core,matched,6,seq_xgb,M2,0.9,downside,724,estimated,-78961.8257309014,-1.2417693363809423
core,matched,6,seq_xgb,M2,0.9,btc_vol,724,estimated,571.585460983293,1.1059285265591847
core,matched,6,seq_xgb,M2,0.9,btc_ret,724,estimated,-90.0769434828778,-0.39989346181709295
core,matched,6,seq_xgb,M2,0.9,account_ls,724,estimated,2.5409807680352556,1.605525104143306
core,matched,6,seq_mlp,M0,0.1,e_origin,724,estimated,0.2056708698555108,2.063108938490553
core,matched,6,seq_mlp,M0,0.1,downside,724,estimated,-57317.34288326945,-0.9013839051523147
core,matched,6,seq_mlp,M0,0.5,e_origin,724,estimated,0.18947909232802745,1.900687293799355
core,matched,6,seq_mlp,M0,0.5,downside,724,estimated,-33512.21810470398,-0.5270197902762779
core,matched,6,seq_mlp,M0,0.9,e_origin,724,estimated,0.2266174511272191,2.273226584625078
core,matched,6,seq_mlp,M0,0.9,downside,724,estimated,95582.28606059586,1.503145992795734
core,matched,6,seq_mlp,M1,0.1,e_origin,724,estimated,0.20881431801084144,2.094641240520006
core,matched,6,seq_mlp,M1,0.1,downside,724,estimated,-2348.6986783509383,-0.036936101365159596
core,matched,6,seq_mlp,M1,0.1,btc_vol,724,estimated,-519.7495468629178,-1.0056341348379951
core,matched,6,seq_mlp,M1,0.1,btc_ret,724,estimated,211.66621482854558,0.9396848086169473
core,matched,6,seq_mlp,M1,0.5,e_origin,724,estimated,0.18378920453825084,1.8436113531649656
core,matched,6,seq_mlp,M1,0.5,downside,724,estimated,-47152.012731560506,-0.7415219065252892
core,matched,6,seq_mlp,M1,0.5,btc_vol,724,estimated,148.4431825964251,0.28721435622978325
core,matched,6,seq_mlp,M1,0.5,btc_ret,724,estimated,-53.037556159217374,-0.23545838833729393
core,matched,6,seq_mlp,M1,0.9,e_origin,724,estimated,0.23471185482368243,2.354422510084315
core,matched,6,seq_mlp,M1,0.9,downside,724,estimated,63504.24211567143,0.9986803098765152
core,matched,6,seq_mlp,M1,0.9,btc_vol,724,estimated,158.58506367169144,0.30683731090538446
core,matched,6,seq_mlp,M1,0.9,btc_ret,724,estimated,43.333633369709354,0.19237816017391524
core,matched,6,seq_mlp,M2,0.1,e_origin,724,estimated,0.17076312553294515,1.7129452065774096
core,matched,6,seq_mlp,M2,0.1,downside,724,estimated,-32744.376761089923,-0.5149445649774747
core,matched,6,seq_mlp,M2,0.1,btc_vol,724,estimated,-489.73963908717917,-0.9475696539264177
core,matched,6,seq_mlp,M2,0.1,btc_ret,724,estimated,239.62233709065714,1.0637950423584233
core,matched,6,seq_mlp,M2,0.1,account_ls,724,estimated,1.671154491001978,1.055923178151452
core,matched,6,seq_mlp,M2,0.5,e_origin,724,estimated,0.18594102335432505,1.865196503442074
core,matched,6,seq_mlp,M2,0.5,downside,724,estimated,-91857.66088393913,-1.444571798353384
core,matched,6,seq_mlp,M2,0.5,btc_vol,724,estimated,185.676403319771,0.35925481867049325
core,matched,6,seq_mlp,M2,0.5,btc_ret,724,estimated,-81.01263965940372,-0.3596527998365944
core,matched,6,seq_mlp,M2,0.5,account_ls,724,estimated,1.8389419138464245,1.161940084270959
core,matched,6,seq_mlp,M2,0.9,e_origin,724,estimated,0.22765932268960296,2.283677722088654
core,matched,6,seq_mlp,M2,0.9,downside,724,estimated,-84262.48608396984,-1.3251285726711775
core,matched,6,seq_mlp,M2,0.9,btc_vol,724,estimated,276.83106171434764,0.5356248349299981
core,matched,6,seq_mlp,M2,0.9,btc_ret,724,estimated,56.32655441289138,0.2500597818428593
core,matched,6,seq_mlp,M2,0.9,account_ls,724,estimated,2.797574097759657,1.7676542464062714
core,matched,6,seq_spline,M0,0.1,e_origin,724,estimated,0.19993705993430919,2.1036500510293625
core,matched,6,seq_spline,M0,0.1,downside,724,estimated,-53011.589174002846,-0.8336707681182588
core,matched,6,seq_spline,M0,0.5,e_origin,724,estimated,0.25455094133209966,2.678273357119394
core,matched,6,seq_spline,M0,0.5,downside,724,estimated,-33399.56387906934,-0.5252481675749036
core,matched,6,seq_spline,M0,0.9,e_origin,724,estimated,0.3480145895331801,3.6616568697717886
core,matched,6,seq_spline,M0,0.9,downside,724,estimated,98597.70114314486,1.5505670086006482
core,matched,6,seq_spline,M1,0.1,e_origin,724,estimated,0.21968039710696852,2.311380785213414
core,matched,6,seq_spline,M1,0.1,downside,724,estimated,-17274.509680248007,-0.27166236625596396
core,matched,6,seq_spline,M1,0.1,btc_vol,724,estimated,-388.31244570690245,-0.7513238880962025
core,matched,6,seq_spline,M1,0.1,btc_ret,724,estimated,240.13780211368936,1.066083431423769
core,matched,6,seq_spline,M1,0.5,e_origin,724,estimated,0.23260113388047357,2.4473271104312166
core,matched,6,seq_spline,M1,0.5,downside,724,estimated,-54268.671003811956,-0.8534398863615279
core,matched,6,seq_spline,M1,0.5,btc_vol,724,estimated,233.02126534377553,0.45085972654950185
core,matched,6,seq_spline,M1,0.5,btc_ret,724,estimated,-82.49241268385,-0.3662222007794878
core,matched,6,seq_spline,M1,0.9,e_origin,724,estimated,0.35225630173407424,3.706286305109062
core,matched,6,seq_spline,M1,0.9,downside,724,estimated,77679.0365791898,1.2215959396934566
core,matched,6,seq_spline,M1,0.9,btc_vol,724,estimated,250.06371114062907,0.4838341953833582
core,matched,6,seq_spline,M1,0.9,btc_ret,724,estimated,-46.73765432188877,-0.2074901929542426
core,matched,6,seq_spline,M2,0.1,e_origin,724,estimated,0.2036631614748074,2.142854457147893
core,matched,6,seq_spline,M2,0.1,downside,724,estimated,-37920.001360522,-0.5963374642006558
core,matched,6,seq_spline,M2,0.1,btc_vol,724,estimated,-399.34323912942324,-0.7726667492241971
core,matched,6,seq_spline,M2,0.1,btc_ret,724,estimated,121.07396352797748,0.5375036556421635
core,matched,6,seq_spline,M2,0.1,account_ls,724,estimated,1.8877742593084788,1.192794924858418
core,matched,6,seq_spline,M2,0.5,e_origin,724,estimated,0.24077905814295034,2.53337164263413
core,matched,6,seq_spline,M2,0.5,downside,724,estimated,-99064.0574197967,-1.5579010199259262
core,matched,6,seq_spline,M2,0.5,btc_vol,724,estimated,289.39425770039145,0.5599326554995031
core,matched,6,seq_spline,M2,0.5,btc_ret,724,estimated,-94.75543016204169,-0.42066344092447283
core,matched,6,seq_spline,M2,0.5,account_ls,724,estimated,1.649551818605732,1.0422734751371412
core,matched,6,seq_spline,M2,0.9,e_origin,724,estimated,0.3114955256841061,3.277419297433324
core,matched,6,seq_spline,M2,0.9,downside,724,estimated,-41895.7388287886,-0.6588607003580768
core,matched,6,seq_spline,M2,0.9,btc_vol,724,estimated,290.67932642356755,0.5624190626189294
core,matched,6,seq_spline,M2,0.9,btc_ret,724,estimated,1.1356878758031532,0.005041846877108472
core,matched,6,seq_spline,M2,0.9,account_ls,724,estimated,2.672629969466839,1.6887079839579608
core,matched,6,joint_xgb,M0,0.1,e_origin,724,estimated,0.2191649274087038,2.2173757474265665
core,matched,6,joint_xgb,M0,0.1,downside,724,estimated,-41515.214502842064,-0.6528764993174654
core,matched,6,joint_xgb,M0,0.5,e_origin,724,estimated,0.18463233150679512,1.8679962114126605
core,matched,6,joint_xgb,M0,0.5,downside,724,estimated,-31848.643370722246,-0.5008580839794063
core,matched,6,joint_xgb,M0,0.9,e_origin,724,estimated,0.25818018791264324,2.6121081229203713
core,matched,6,joint_xgb,M0,0.9,downside,724,estimated,76648.9156101612,1.2053960529727255
core,matched,6,joint_xgb,M1,0.1,e_origin,724,estimated,0.2398028278839215,2.4261773131360878
core,matched,6,joint_xgb,M1,0.1,downside,724,estimated,11571.482042090469,0.18197542221629986
core,matched,6,joint_xgb,M1,0.1,btc_vol,724,estimated,-626.9351531056516,-1.2130215295006532
core,matched,6,joint_xgb,M1,0.1,btc_ret,724,estimated,205.15301168870053,0.9107696695102824
core,matched,6,joint_xgb,M1,0.5,e_origin,724,estimated,0.1805758165711762,1.826954891783351
core,matched,6,joint_xgb,M1,0.5,downside,724,estimated,-51338.22509436584,-0.8073551126295413
core,matched,6,joint_xgb,M1,0.5,btc_vol,724,estimated,267.62691100177057,0.5178162419362611
core,matched,6,joint_xgb,M1,0.5,btc_ret,724,estimated,-43.081133478056486,-0.19125719567537294
core,matched,6,joint_xgb,M1,0.9,e_origin,724,estimated,0.2628501975312316,2.6593564038882294
core,matched,6,joint_xgb,M1,0.9,downside,724,estimated,75576.1084178389,1.1885248742361194
core,matched,6,joint_xgb,M1,0.9,btc_vol,724,estimated,62.85274246319482,0.12161023260274405
core,matched,6,joint_xgb,M1,0.9,btc_ret,724,estimated,-30.12036439926472,-0.13371831153555788
core,matched,6,joint_xgb,M2,0.1,e_origin,724,estimated,0.18152712142626246,1.8365796083792858
core,matched,6,joint_xgb,M2,0.1,downside,724,estimated,-37910.5475189528,-0.5961887912126268
core,matched,6,joint_xgb,M2,0.1,btc_vol,724,estimated,-573.819418314122,-1.110250884820414
core,matched,6,joint_xgb,M2,0.1,btc_ret,724,estimated,177.9529413700144,0.7900159021105779
core,matched,6,joint_xgb,M2,0.1,account_ls,724,estimated,2.202440045764205,1.391617295308825
core,matched,6,joint_xgb,M2,0.5,e_origin,724,estimated,0.18288915344656229,1.850359809457715
core,matched,6,joint_xgb,M2,0.5,downside,724,estimated,-104100.61495357694,-1.6371069228856792
core,matched,6,joint_xgb,M2,0.5,btc_vol,724,estimated,266.2744518901841,0.5151994449485712
core,matched,6,joint_xgb,M2,0.5,btc_ret,724,estimated,-70.69490621613639,-0.3138475805962407
core,matched,6,joint_xgb,M2,0.5,account_ls,724,estimated,1.8247735051365477,1.152987739508799
core,matched,6,joint_xgb,M2,0.9,e_origin,724,estimated,0.2270288465621553,2.296938037874934
core,matched,6,joint_xgb,M2,0.9,downside,724,estimated,-76123.50581878623,-1.197133354359509
core,matched,6,joint_xgb,M2,0.9,btc_vol,724,estimated,348.7143152532325,0.6747076949694749
core,matched,6,joint_xgb,M2,0.9,btc_ret,724,estimated,-1.8409081589141847,-0.008172647828525156
core,matched,6,joint_xgb,M2,0.9,account_ls,724,estimated,2.601397325959239,1.643699458578852
core,matched,6,joint_mlp,M0,0.1,e_origin,724,estimated,0.20455002068837788,2.0856978711072234
core,matched,6,joint_mlp,M0,0.1,downside,724,estimated,-65861.81644381881,-1.0357559914711802
core,matched,6,joint_mlp,M0,0.5,e_origin,724,estimated,0.20832571309934722,2.124196784952417
core,matched,6,joint_mlp,M0,0.5,downside,724,estimated,-32291.719372703956,-0.5078259850867364
core,matched,6,joint_mlp,M0,0.9,e_origin,724,estimated,0.28478945631250274,2.9038606828091096
core,matched,6,joint_mlp,M0,0.9,downside,724,estimated,71042.22252142517,1.1172240851687094
core,matched,6,joint_mlp,M1,0.1,e_origin,724,estimated,0.24948427054453068,2.5438707373302716
core,matched,6,joint_mlp,M1,0.1,downside,724,estimated,7268.160212278989,0.11430052940100653
core,matched,6,joint_mlp,M1,0.1,btc_vol,724,estimated,-608.2170622087065,-1.1768049493062447
core,matched,6,joint_mlp,M1,0.1,btc_ret,724,estimated,348.9914368856177,1.5493353620201291
core,matched,6,joint_mlp,M1,0.5,e_origin,724,estimated,0.20835560295502195,2.1245015573896855
core,matched,6,joint_mlp,M1,0.5,downside,724,estimated,-48796.34043877506,-0.7673809302608755
core,matched,6,joint_mlp,M1,0.5,btc_vol,724,estimated,104.75038648789779,0.2026756250688679
core,matched,6,joint_mlp,M1,0.5,btc_ret,724,estimated,-66.71295145328065,-0.296169830737642
core,matched,6,joint_mlp,M1,0.9,e_origin,724,estimated,0.2799370362377533,2.8543828964683238
core,matched,6,joint_mlp,M1,0.9,downside,724,estimated,52903.7337457838,0.8319746122570573
core,matched,6,joint_mlp,M1,0.9,btc_vol,724,estimated,115.0485989188555,0.2226010564826936
core,matched,6,joint_mlp,M1,0.9,btc_ret,724,estimated,-11.009846804284129,-0.04887783246639507
core,matched,6,joint_mlp,M2,0.1,e_origin,724,estimated,0.20428783699260525,2.083024510457971
core,matched,6,joint_mlp,M2,0.1,downside,724,estimated,-40697.256820600545,-0.6400131345350164
core,matched,6,joint_mlp,M2,0.1,btc_vol,724,estimated,-628.483338811247,-1.2160170268551236
core,matched,6,joint_mlp,M2,0.1,btc_ret,724,estimated,218.64418095759032,0.9706632468708667
core,matched,6,joint_mlp,M2,0.1,account_ls,724,estimated,2.349258232647094,1.4843847368221843
core,matched,6,joint_mlp,M2,0.5,e_origin,724,estimated,0.18982546242164472,1.9355586546624284
core,matched,6,joint_mlp,M2,0.5,downside,724,estimated,-90792.79036089947,-1.4278254332524425
core,matched,6,joint_mlp,M2,0.5,btc_vol,724,estimated,109.22482350073541,0.2113329613213973
core,matched,6,joint_mlp,M2,0.5,btc_ret,724,estimated,-101.61153211777335,-0.45110086741385663
core,matched,6,joint_mlp,M2,0.5,account_ls,724,estimated,1.8728532217999634,1.1833670296924468
core,matched,6,joint_mlp,M2,0.9,e_origin,724,estimated,0.2665886871027342,2.718276220555936
core,matched,6,joint_mlp,M2,0.9,downside,724,estimated,-106620.17296235857,-1.6767299919773258
core,matched,6,joint_mlp,M2,0.9,btc_vol,724,estimated,283.9031452687557,0.549308211220877
core,matched,6,joint_mlp,M2,0.9,btc_ret,724,estimated,32.383872834283466,0.14376707861105145
core,matched,6,joint_mlp,M2,0.9,account_ls,724,estimated,2.9688599765756774,1.8758816607510909
