month,method,feature,bin,n,residual_mean_bp,cuts
2025-08,sequential_ols,m,0,20,1.0939586637775782,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,sequential_ols,m,1,74,0.4279780237968167,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,sequential_ols,m,2,198,2.2667071657514266,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,sequential_ols,m,3,55,0.3932880081448989,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,sequential_ols,m,4,10,-2.6265800101376597,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,sequential_ols,g,0,177,2.774698540138589,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,sequential_ols,g,1,75,2.1317547967873756,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,sequential_ols,g,2,36,0.6089242829620409,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,sequential_ols,g,3,33,0.9664227386631974,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,sequential_ols,g,4,36,-5.752607492339192,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_1,m,0,20,1.0929363690452198,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,pca_1,m,1,74,0.42620763927501987,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,pca_1,m,2,198,2.2653861974358525,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,pca_1,m,3,55,0.3938974470829156,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,pca_1,m,4,10,-2.625278372390383,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,pca_1,g,0,177,2.7744043641461076,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_1,g,1,75,2.1280717540641985,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_1,g,2,36,0.6068960188525955,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_1,g,3,33,0.9632599943180625,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_1,g,4,36,-5.748740412629284,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_2,m,0,20,0.48795641224190617,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,pca_2,m,1,74,-1.0638253506138209,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,pca_2,m,2,198,0.8120422533566702,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,pca_2,m,3,55,1.6229624622632641,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,pca_2,m,4,10,0.37990472152535376,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,pca_2,g,0,177,2.103613505462656,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_2,g,1,75,1.0386364596043007,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_2,g,2,36,-1.2594127347279784,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_2,g,3,33,-1.2053700166134709,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_2,g,4,36,-5.006634856527549,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,conditional_linear,m,0,20,-2.6091909396776174,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,conditional_linear,m,1,74,-2.249685830155458,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
