scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd
core,all,1,conditional_neural,M1,0.9,downside,2524,estimated,-22802.057945456134,-0.39835512256356015
core,all,1,conditional_neural,M1,0.9,btc_vol,2524,estimated,656.269497103163,1.2976697979504361
core,all,1,conditional_neural,M1,0.9,btc_ret,2524,estimated,103.41303034722674,0.5049220882142059
core,all,1,conditional_neural,M2,0.1,e_origin,2524,estimated,0.2710618117645771,2.659132418642277
core,all,1,conditional_neural,M2,0.1,downside,2524,estimated,78734.61761773723,1.3755047165538348
core,all,1,conditional_neural,M2,0.1,btc_vol,2524,estimated,-1576.534837076854,-3.117349888303204
core,all,1,conditional_neural,M2,0.1,btc_ret,2524,estimated,230.89486235506743,1.12736195493742
core,all,1,conditional_neural,M2,0.1,account_ls,2524,estimated,1.787038086962675,1.0713030477694063
core,all,1,conditional_neural,M2,0.5,e_origin,2524,estimated,0.2616864054216034,2.5671591274499397
core,all,1,conditional_neural,M2,0.5,downside,2524,estimated,-21913.385457262262,-0.38282989063931283
core,all,1,conditional_neural,M2,0.5,btc_vol,2524,estimated,-237.5500852912701,-0.46971796273288297
core,all,1,conditional_neural,M2,0.5,btc_ret,2524,estimated,179.85863911873662,0.878173662857305
core,all,1,conditional_neural,M2,0.5,account_ls,2524,estimated,0.8077575730869592,0.4842387838401749
core,all,1,conditional_neural,M2,0.9,e_origin,2524,estimated,0.26991957169729386,2.6479269759684745
core,all,1,conditional_neural,M2,0.9,downside,2524,estimated,-22521.152948076186,-0.3934476732040472
core,all,1,conditional_neural,M2,0.9,btc_vol,2524,estimated,511.8252742876654,1.012054046702699
core,all,1,conditional_neural,M2,0.9,btc_ret,2524,estimated,116.08837718149073,0.5668104457152539
core,all,1,conditional_neural,M2,0.9,account_ls,2524,estimated,1.1798550721267291,0.7073057613695717
core,all,1,pca_selected,M0,0.1,e_origin,2524,estimated,0.5334136118128432,4.04889638366228
core,all,1,pca_selected,M0,0.1,downside,2524,estimated,-41562.60675592151,-0.7261045186325161
core,all,1,pca_selected,M0,0.5,e_origin,2524,estimated,0.4463048180655686,3.3876937593237915
core,all,1,pca_selected,M0,0.5,downside,2524,estimated,-12229.50092028391,-0.213651081391172
core,all,1,pca_selected,M0,0.9,e_origin,2524,estimated,0.4265976141969814,3.238105476031886
core,all,1,pca_selected,M0,0.9,downside,2524,estimated,-11827.460420361775,-0.20662737796031952
core,all,1,pca_selected,M1,0.1,e_origin,2524,estimated,0.5134804454375843,3.897592923337308
core,all,1,pca_selected,M1,0.1,downside,2524,estimated,-40.11719985659159,-0.0007008530591408291
core,all,1,pca_selected,M1,0.1,btc_vol,2524,estimated,-372.41061075645985,-0.7363834585457905
core,all,1,pca_selected,M1,0.1,btc_ret,2524,estimated,78.02657037701391,0.38097074148848875
core,all,1,pca_selected,M1,0.5,e_origin,2524,estimated,0.4516561488436486,3.428313239883187
core,all,1,pca_selected,M1,0.5,downside,2524,estimated,-13537.979333378025,-0.2365103811906337
core,all,1,pca_selected,M1,0.5,btc_vol,2524,estimated,25.365207404635388,0.05015571150729545
core,all,1,pca_selected,M1,0.5,btc_ret,2524,estimated,67.75310460405068,0.3308097533241875
core,all,1,pca_selected,M1,0.9,e_origin,2524,estimated,0.4213676418038588,3.1984071709263957
core,all,1,pca_selected,M1,0.9,downside,2524,estimated,-31685.43779644236,-0.5535490036502214
core,all,1,pca_selected,M1,0.9,btc_vol,2524,estimated,297.03264792903144,0.5873353826806885
core,all,1,pca_selected,M1,0.9,btc_ret,2524,estimated,125.23252088802064,0.6114574318806264
core,all,1,pca_selected,M2,0.1,e_origin,2524,estimated,0.5367996210124459,4.074598015753605
core,all,1,pca_selected,M2,0.1,downside,2524,estimated,-15184.068960311244,-0.2652677958352297
core,all,1,pca_selected,M2,0.1,btc_vol,2524,estimated,-407.89048648331004,-0.8065393371429193
core,all,1,pca_selected,M2,0.1,btc_ret,2524,estimated,67.51283005521432,0.3296365943273394
core,all,1,pca_selected,M2,0.1,account_ls,2524,estimated,0.9254913113651317,0.5548184282041432
core,all,1,pca_selected,M2,0.5,e_origin,2524,estimated,0.4597630968807338,3.4898493384434337
core,all,1,pca_selected,M2,0.5,downside,2524,estimated,-30399.151942180804,-0.53107741093908
core,all,1,pca_selected,M2,0.5,btc_vol,2524,estimated,63.43402154937207,0.12543080897483408
core,all,1,pca_selected,M2,0.5,btc_ret,2524,estimated,85.68288125045137,0.41835326921495575
core,all,1,pca_selected,M2,0.5,account_ls,2524,estimated,0.761421133932177,0.4564607701249381
core,all,1,pca_selected,M2,0.9,e_origin,2524,estimated,0.4207717850548101,3.193884297525763
core,all,1,pca_selected,M2,0.9,downside,2524,estimated,-29625.636037844055,-0.5175639805454725
core,all,1,pca_selected,M2,0.9,btc_vol,2524,estimated,283.89084534745626,0.5613495333062868
core,all,1,pca_selected,M2,0.9,btc_ret,2524,estimated,124.57140502987038,0.6082294827669805
core,all,1,pca_selected,M2,0.9,account_ls,2524,estimated,0.07883585707282849,0.04726093672641376
core,all,1,ae_selected,M0,0.1,e_origin,2524,estimated,0.8982041319145675,44.78212552901749
core,all,1,ae_selected,M0,0.1,downside,2524,estimated,-23607.835839888736,-0.41243217440964897
core,all,1,ae_selected,M0,0.5,e_origin,2524,estimated,0.9575777089978315,47.7423378989851
core,all,1,ae_selected,M0,0.5,downside,2524,estimated,-6034.069459855413,-0.10541603240319519
core,all,1,ae_selected,M0,0.9,e_origin,2524,estimated,1.0109526575530434,50.403474227994664
core,all,1,ae_selected,M0,0.9,downside,2524,estimated,29247.553525885633,0.5109588264953158
core,all,1,ae_selected,M1,0.1,e_origin,2524,estimated,0.8982837902317768,44.78609708585401
core,all,1,ae_selected,M1,0.1,downside,2524,estimated,-28998.670139580638,-0.506610799133368
core,all,1,ae_selected,M1,0.1,btc_vol,2524,estimated,134.73778930800418,0.2664228043500264
core,all,1,ae_selected,M1,0.1,btc_ret,2524,estimated,31.02024522752816,0.1514587373042812
core,all,1,ae_selected,M1,0.5,e_origin,2524,estimated,0.9554884966070516,47.63817519452141
core,all,1,ae_selected,M1,0.5,downside,2524,estimated,-20005.754512365715,-0.34950331280681785
core,all,1,ae_selected,M1,0.5,btc_vol,2524,estimated,100.65587188297587,0.19903116860598755
core,all,1,ae_selected,M1,0.5,btc_ret,2524,estimated,52.96031678039357,0.25858282705240626
core,all,1,ae_selected,M1,0.9,e_origin,2524,estimated,1.0113004025987096,50.42081189293495
core,all,1,ae_selected,M1,0.9,downside,2524,estimated,19815.47697140573,0.34617913771124
core,all,1,ae_selected,M1,0.9,btc_vol,2524,estimated,144.2666610147033,0.2852646506904546
core,all,1,ae_selected,M1,0.9,btc_ret,2524,estimated,30.951039124931743,0.1511208331763118
core,all,1,ae_selected,M2,0.1,e_origin,2524,estimated,0.8984791514300097,44.795837287877035
core,all,1,ae_selected,M2,0.1,downside,2524,estimated,-21326.319313460615,-0.37257376348506954
core,all,1,ae_selected,M2,0.1,btc_vol,2524,estimated,206.97317080037848,0.40925691948085174
core,all,1,ae_selected,M2,0.1,btc_ret,2524,estimated,30.72769049655704,0.15003031629018948
core,all,1,ae_selected,M2,0.1,account_ls,2524,estimated,-0.7573280689725183,-0.45400703788610625
core,all,1,ae_selected,M2,0.5,e_origin,2524,estimated,0.9554795761680949,47.63773044459994
core,all,1,ae_selected,M2,0.5,downside,2524,estimated,-22038.954133108135,-0.38502359286462856
core,all,1,ae_selected,M2,0.5,btc_vol,2524,estimated,84.75123167105684,0.16758224199675495
core,all,1,ae_selected,M2,0.5,btc_ret,2524,estimated,60.13869559821377,0.2936318146946449
core,all,1,ae_selected,M2,0.5,account_ls,2524,estimated,0.553880263701541,0.3320430711196011
core,all,1,ae_selected,M2,0.9,e_origin,2524,estimated,1.0120876796346796,50.460063481519576
core,all,1,ae_selected,M2,0.9,downside,2524,estimated,7798.768755562798,0.1362455744520272
core,all,1,ae_selected,M2,0.9,btc_vol,2524,estimated,178.6650642865896,0.35328208746099127
core,all,1,ae_selected,M2,0.9,btc_ret,2524,estimated,29.10786712066124,0.1421214038567243
core,all,1,ae_selected,M2,0.9,account_ls,2524,estimated,0.3719896325167014,0.22300231313541516
core,all,1,ae_reconstruction_selected,M0,0.1,e_origin,2524,estimated,0.8982041319145675,44.78212552901749
core,all,1,ae_reconstruction_selected,M0,0.1,downside,2524,estimated,-23607.835839888736,-0.41243217440964897
core,all,1,ae_reconstruction_selected,M0,0.5,e_origin,2524,estimated,0.9575777089978315,47.7423378989851
core,all,1,ae_reconstruction_selected,M0,0.5,downside,2524,estimated,-6034.069459855413,-0.10541603240319519
core,all,1,ae_reconstruction_selected,M0,0.9,e_origin,2524,estimated,1.0109526575530434,50.403474227994664
core,all,1,ae_reconstruction_selected,M0,0.9,downside,2524,estimated,29247.553525885633,0.5109588264953158
core,all,1,ae_reconstruction_selected,M1,0.1,e_origin,2524,estimated,0.8982837902317768,44.78609708585401
core,all,1,ae_reconstruction_selected,M1,0.1,downside,2524,estimated,-28998.670139580638,-0.506610799133368
core,all,1,ae_reconstruction_selected,M1,0.1,btc_vol,2524,estimated,134.73778930800418,0.2664228043500264
core,all,1,ae_reconstruction_selected,M1,0.1,btc_ret,2524,estimated,31.02024522752816,0.1514587373042812
core,all,1,ae_reconstruction_selected,M1,0.5,e_origin,2524,estimated,0.9554884966070516,47.63817519452141
core,all,1,ae_reconstruction_selected,M1,0.5,downside,2524,estimated,-20005.754512365715,-0.34950331280681785
core,all,1,ae_reconstruction_selected,M1,0.5,btc_vol,2524,estimated,100.65587188297587,0.19903116860598755
core,all,1,ae_reconstruction_selected,M1,0.5,btc_ret,2524,estimated,52.96031678039357,0.25858282705240626
core,all,1,ae_reconstruction_selected,M1,0.9,e_origin,2524,estimated,1.0113004025987096,50.42081189293495
core,all,1,ae_reconstruction_selected,M1,0.9,downside,2524,estimated,19815.47697140573,0.34617913771124
core,all,1,ae_reconstruction_selected,M1,0.9,btc_vol,2524,estimated,144.2666610147033,0.2852646506904546
core,all,1,ae_reconstruction_selected,M1,0.9,btc_ret,2524,estimated,30.951039124931743,0.1511208331763118
core,all,1,ae_reconstruction_selected,M2,0.1,e_origin,2524,estimated,0.8984791514300097,44.795837287877035
core,all,1,ae_reconstruction_selected,M2,0.1,downside,2524,estimated,-21326.319313460615,-0.37257376348506954
core,all,1,ae_reconstruction_selected,M2,0.1,btc_vol,2524,estimated,206.97317080037848,0.40925691948085174
core,all,1,ae_reconstruction_selected,M2,0.1,btc_ret,2524,estimated,30.72769049655704,0.15003031629018948
core,all,1,ae_reconstruction_selected,M2,0.1,account_ls,2524,estimated,-0.7573280689725183,-0.45400703788610625
core,all,1,ae_reconstruction_selected,M2,0.5,e_origin,2524,estimated,0.9554795761680949,47.63773044459994
core,all,1,ae_reconstruction_selected,M2,0.5,downside,2524,estimated,-22038.954133108135,-0.38502359286462856
core,all,1,ae_reconstruction_selected,M2,0.5,btc_vol,2524,estimated,84.75123167105684,0.16758224199675495
core,all,1,ae_reconstruction_selected,M2,0.5,btc_ret,2524,estimated,60.13869559821377,0.2936318146946449
core,all,1,ae_reconstruction_selected,M2,0.5,account_ls,2524,estimated,0.553880263701541,0.3320430711196011
core,all,1,ae_reconstruction_selected,M2,0.9,e_origin,2524,estimated,1.0120876796346796,50.460063481519576
core,all,1,ae_reconstruction_selected,M2,0.9,downside,2524,estimated,7798.768755562798,0.1362455744520272
core,all,1,ae_reconstruction_selected,M2,0.9,btc_vol,2524,estimated,178.6650642865896,0.35328208746099127
core,all,1,ae_reconstruction_selected,M2,0.9,btc_ret,2524,estimated,29.10786712066124,0.1421214038567243
core,all,1,ae_reconstruction_selected,M2,0.9,account_ls,2524,estimated,0.3719896325167014,0.22300231313541516
core,matched,1,sequential_ols,M0,0.1,e_origin,728,estimated,0.4173592218976983,3.889909112935417
core,matched,1,sequential_ols,M0,0.1,downside,728,estimated,-110471.4419664269,-1.777786378624628
core,matched,1,sequential_ols,M0,0.5,e_origin,728,estimated,0.436287372269206,4.066324969487851
core,matched,1,sequential_ols,M0,0.5,downside,728,estimated,-21815.516734457,-0.35107108047853514
core,matched,1,sequential_ols,M0,0.9,e_origin,728,estimated,0.35400754812082436,3.2994531215142464
core,matched,1,sequential_ols,M0,0.9,downside,728,estimated,5816.071214641187,0.09359642635643536
core,matched,1,sequential_ols,M1,0.1,e_origin,728,estimated,0.3953831590890927,3.6850858276203273
core,matched,1,sequential_ols,M1,0.1,downside,728,estimated,-74551.87741774166,-1.199742755366887
core,matched,1,sequential_ols,M1,0.1,btc_vol,728,estimated,-251.53019906822092,-0.48251498026243467
core,matched,1,sequential_ols,M1,0.1,btc_ret,728,estimated,214.35081261204863,1.086062587714315
core,matched,1,sequential_ols,M1,0.5,e_origin,728,estimated,0.4210618078391123,3.924418288818592
core,matched,1,sequential_ols,M1,0.5,downside,728,estimated,-46631.39669196193,-0.7504261769336331
core,matched,1,sequential_ols,M1,0.5,btc_vol,728,estimated,54.49790932966391,0.10454433599607109
core,matched,1,sequential_ols,M1,0.5,btc_ret,728,estimated,156.796795437093,0.7944506079663414
core,matched,1,sequential_ols,M1,0.9,e_origin,728,estimated,0.3540373973918507,3.2997313253858462
core,matched,1,sequential_ols,M1,0.9,downside,728,estimated,-7041.446370781843,-0.11331605002129107
core,matched,1,sequential_ols,M1,0.9,btc_vol,728,estimated,313.2959004630338,0.6010012546732871
core,matched,1,sequential_ols,M1,0.9,btc_ret,728,estimated,76.87251573523997,0.38949403711675623
core,matched,1,sequential_ols,M2,0.1,e_origin,728,estimated,0.3869531660619832,3.606515845270271
core,matched,1,sequential_ols,M2,0.1,downside,728,estimated,-72570.77564015189,-1.1678614320839111
core,matched,1,sequential_ols,M2,0.1,btc_vol,728,estimated,-286.32038051235116,-0.5492536214873321
core,matched,1,sequential_ols,M2,0.1,btc_ret,728,estimated,201.75095493132753,1.0222222230765425
core,matched,1,sequential_ols,M2,0.1,account_ls,728,estimated,0.6073448255122975,0.3835678739610453
core,matched,1,sequential_ols,M2,0.5,e_origin,728,estimated,0.4356599464250415,4.060477178470297
core,matched,1,sequential_ols,M2,0.5,downside,728,estimated,-72060.13098169358,-1.1596437687497032
core,matched,1,sequential_ols,M2,0.5,btc_vol,728,estimated,107.64457466102732,0.20649655592184535
core,matched,1,sequential_ols,M2,0.5,btc_ret,728,estimated,129.2547019307195,0.6549016275818357
core,matched,1,sequential_ols,M2,0.5,account_ls,728,estimated,1.2438455113357534,0.7855490954691338
core,matched,1,sequential_ols,M2,0.9,e_origin,728,estimated,0.33317868223549924,3.1053220445704244
core,matched,1,sequential_ols,M2,0.9,downside,728,estimated,-74094.13135011091,-1.1923763744324345
core,matched,1,sequential_ols,M2,0.9,btc_vol,728,estimated,283.84774165196126,0.54451031314767
core,matched,1,sequential_ols,M2,0.9,btc_ret,728,estimated,40.944447340516184,0.20745539468355606
core,matched,1,sequential_ols,M2,0.9,account_ls,728,estimated,2.2556541247337596,1.4245555748100667
core,matched,1,pca_1,M0,0.1,e_origin,728,estimated,0.42142077115112364,3.9082914540109197
core,matched,1,pca_1,M0,0.1,downside,728,estimated,-108320.67513107193,-1.7431746824665053
core,matched,1,pca_1,M0,0.5,e_origin,728,estimated,0.4353983252290295,4.037920458773632
core,matched,1,pca_1,M0,0.5,downside,728,estimated,-21874.609587386876,-0.35202204542606186
core,matched,1,pca_1,M0,0.9,e_origin,728,estimated,0.35988137628358374,3.337569962545659
core,matched,1,pca_1,M0,0.9,downside,728,estimated,2362.225991784675,0.038014649910192336
core,matched,1,pca_1,M1,0.1,e_origin,728,estimated,0.4003881360851009,3.7132330385006194
core,matched,1,pca_1,M1,0.1,downside,728,estimated,-71800.22806084645,-1.1554612228878758
core,matched,1,pca_1,M1,0.1,btc_vol,728,estimated,-261.44571815782217,-0.5015361018435975
core,matched,1,pca_1,M1,0.1,btc_ret,728,estimated,206.7717987211536,1.0476615975880685
core,matched,1,pca_1,M1,0.5,e_origin,728,estimated,0.4229630466495611,3.9225946458868415
core,matched,1,pca_1,M1,0.5,downside,728,estimated,-40961.1113404976,-0.6591758421746137
core,matched,1,pca_1,M1,0.5,btc_vol,728,estimated,16.475607753806287,0.03160545962110618
core,matched,1,pca_1,M1,0.5,btc_ret,728,estimated,162.78104284063187,0.8247713104699192
core,matched,1,pca_1,M1,0.9,e_origin,728,estimated,0.3493784988378184,3.2401653992829513
core,matched,1,pca_1,M1,0.9,downside,728,estimated,-430.41699707392064,-0.006926581756388039
core,matched,1,pca_1,M1,0.9,btc_vol,728,estimated,255.41511168341435,0.48996747917026134
core,matched,1,pca_1,M1,0.9,btc_ret,728,estimated,102.43857494682771,0.5190309401340002
core,matched,1,pca_1,M2,0.1,e_origin,728,estimated,0.3846668809261006,3.5674328041732704
core,matched,1,pca_1,M2,0.1,downside,728,estimated,-71754.91811717903,-1.1547320624891848
core,matched,1,pca_1,M2,0.1,btc_vol,728,estimated,-289.5632131903461,-0.5554744067107904
core,matched,1,pca_1,M2,0.1,btc_ret,728,estimated,203.63847630211202,1.0317858273350926
core,matched,1,pca_1,M2,0.1,account_ls,728,estimated,0.5304922341384942,0.3350317148577192
core,matched,1,pca_1,M2,0.5,e_origin,728,estimated,0.4300935367110061,3.9887234066831665
core,matched,1,pca_1,M2,0.5,downside,728,estimated,-73017.57574060366,-1.1750516625942784
core,matched,1,pca_1,M2,0.5,btc_vol,728,estimated,141.8313255088676,0.27207762519976697
core,matched,1,pca_1,M2,0.5,btc_ret,728,estimated,117.52879692289943,0.5954893651280684
core,matched,1,pca_1,M2,0.5,account_ls,728,estimated,1.1809182689885418,0.745807473333814
core,matched,1,pca_1,M2,0.9,e_origin,728,estimated,0.33824320818221904,3.1368957830551354
core,matched,1,pca_1,M2,0.9,downside,728,estimated,-62671.362663266475,-1.008552915480722
core,matched,1,pca_1,M2,0.9,btc_vol,728,estimated,179.75588393379644,0.34482899910100945
core,matched,1,pca_1,M2,0.9,btc_ret,728,estimated,59.332319521510506,0.3006221982057566
core,matched,1,pca_1,M2,0.9,account_ls,728,estimated,2.2046194198019258,1.3923246699819554
core,matched,1,pca_2,M0,0.1,e_origin,728,estimated,0.5784167684631428,4.213637658946518
core,matched,1,pca_2,M0,0.1,downside,728,estimated,-9112.203331706552,-0.14664016938684504
core,matched,1,pca_2,M0,0.5,e_origin,728,estimated,0.466022958636633,3.394873723426844
core,matched,1,pca_2,M0,0.5,downside,728,estimated,836.829878591982,0.013466871916445624
core,matched,1,pca_2,M0,0.9,e_origin,728,estimated,0.46738100176982056,3.404766765953389
core,matched,1,pca_2,M0,0.9,downside,728,estimated,-21323.750985131082,-0.3431572302104139
core,matched,1,pca_2,M1,0.1,e_origin,728,estimated,0.5568164357965314,4.056284034134366
core,matched,1,pca_2,M1,0.1,downside,728,estimated,-35292.66779094065,-0.5679551470245717
core,matched,1,pca_2,M1,0.1,btc_vol,728,estimated,-81.98095352216295,-0.1572655622155065
core,matched,1,pca_2,M1,0.1,btc_ret,728,estimated,134.57441711380744,0.6818553095727891
core,matched,1,pca_2,M1,0.5,e_origin,728,estimated,0.4884664612794487,3.55836965419957
core,matched,1,pca_2,M1,0.5,downside,728,estimated,-23495.09373526581,-0.37810004887741383
core,matched,1,pca_2,M1,0.5,btc_vol,728,estimated,272.96076014547236,0.5236256174483825
core,matched,1,pca_2,M1,0.5,btc_ret,728,estimated,153.9062423868235,0.7798048901011003
core,matched,1,pca_2,M1,0.9,e_origin,728,estimated,0.4713379130156194,3.4335919853236834
core,matched,1,pca_2,M1,0.9,downside,728,estimated,-29614.084873364634,-0.47657128182776204
core,matched,1,pca_2,M1,0.9,btc_vol,728,estimated,206.46972803863792,0.39607465472697795
core,matched,1,pca_2,M1,0.9,btc_ret,728,estimated,165.24781845129618,0.8372698527911815
core,matched,1,pca_2,M2,0.1,e_origin,728,estimated,0.5601282990581091,4.080410222241506
core,matched,1,pca_2,M2,0.1,downside,728,estimated,-46118.35951635804,-0.7421700114823501
core,matched,1,pca_2,M2,0.1,btc_vol,728,estimated,-7.30521115782299,-0.014013720144489882
core,matched,1,pca_2,M2,0.1,btc_ret,728,estimated,141.22532401196491,0.7155538109614136
