,contrast_ETH,contrast_ETH,contrast_XRP,contrast_XRP,contrast_SOL,contrast_SOL,n_hours
,mean,count,mean,count,mean,count,sum
week_before,,,,,,,
-9,0.36321126380430435,2,0.6675280374152104,2,1.5668770191183212,2,48
-8,0.3237709209199684,7,-0.07529043798124704,7,0.5105186009554278,7,168
-7,0.10285551715576784,7,0.19853600763852258,7,0.05241688785504563,7,168
-6,0.013048531757214769,7,-0.5213912925909678,7,0.3332274149798966,7,168
-5,0.3197799481738688,6,0.16997146683659145,6,0.2445704068733249,6,144
-4,0.9249554301383692,7,-0.6013172519331572,7,0.72268908232251,7,168
-3,0.7116233078467238,7,-1.0048181643923784,7,0.6148681786490752,7,168
-2,0.4004787780862541,7,1.4457408548590716,7,0.7123971993643128,7,168
-1,0.6005496969340218,7,0.8614356286269711,7,1.1652641319739736,7,168
