month,method,feature,bin,n,residual_mean_bp,cuts
2025-12,joint_shrunk,g,1,46,-5.668033425557869,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,joint_shrunk,g,2,153,-3.9930563615528483,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,joint_shrunk,g,3,97,0.5010364125764325,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,joint_shrunk,g,4,45,3.0415712768862497,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,sequential_ols,m,0,25,4.290453106269366,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,sequential_ols,m,1,161,-1.7341341568009583,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,sequential_ols,m,2,85,-2.8268401564710746,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,sequential_ols,m,3,61,-2.9300701631659,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,sequential_ols,m,4,14,-6.420199870675948,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,sequential_ols,g,0,12,-1.3044888210317436,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,sequential_ols,g,1,34,-1.3771635534847513,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,sequential_ols,g,2,52,-3.6139895022336623,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,sequential_ols,g,3,28,-2.1495101581710903,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,sequential_ols,g,4,220,-1.6829163537047327,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_ols,m,0,25,4.241654906470898,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_ols,m,1,161,-1.7668191167598748,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_ols,m,2,85,-2.8459639191246184,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_ols,m,3,61,-2.9350084482309318,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_ols,m,4,14,-6.393814089788157,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_ols,g,0,12,-1.3331655351950071,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_ols,g,1,34,-1.40960740070032,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_ols,g,2,52,-3.643710720232429,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_ols,g,3,28,-2.1774683942685433,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_ols,g,4,220,-1.7022983651069301,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca,m,0,25,4.27915746853885,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,pca,m,1,161,-1.7321692094766723,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,pca,m,2,85,-2.827211183158173,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,pca,m,3,61,-2.9223012475229253,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,pca,m,4,14,-6.424791138599823,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,pca,g,0,12,-1.2821186719792321,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca,g,1,34,-1.3675582272298052,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca,g,2,52,-3.5953307504724807,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca,g,3,28,-2.1538648801372515,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca,g,4,220,-1.687604041645625,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_xgb,m,0,25,2.810740914198917,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_xgb,m,1,161,-2.382061126423307,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_xgb,m,2,85,-3.073087534530431,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_xgb,m,3,61,-1.8455439257607278,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_xgb,m,4,14,-4.729303604654727,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_xgb,g,0,12,-1.7775299732357748,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_xgb,g,1,34,-1.8768668322542683,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_xgb,g,2,52,-4.36103204730697,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_xgb,g,3,28,-2.907546604753986,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_xgb,g,4,220,-1.6359790250104005,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_mlp,m,0,25,3.5031316996372355,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_mlp,m,1,161,-2.555565118330902,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_mlp,m,2,85,-2.6724441881748917,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_mlp,m,3,61,-1.0274329832277767,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_mlp,m,4,14,-3.2840303655781815,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_mlp,g,0,12,-2.392793702392374,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_mlp,g,1,34,-2.3629165154290552,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_mlp,g,2,52,-4.471397550223258,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_mlp,g,3,28,-2.8906721250800738,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_mlp,g,4,220,-1.0780504844684144,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_spline,m,0,25,3.106639912560985,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_spline,m,1,161,-2.1047459692721042,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_spline,m,2,85,-2.029736018250255,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_spline,m,3,61,-1.275502520987706,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_spline,m,4,14,-4.7388881843525406,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_spline,g,0,12,-2.2030556586721035,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_spline,g,1,34,-2.238728144589293,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_spline,g,2,52,-4.170324733923674,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_spline,g,3,28,-2.3991523093618627,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_spline,g,4,220,-0.8694962613862592,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_xgb,m,0,25,2.59592779656184,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_xgb,m,1,161,-2.303885465443635,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_xgb,m,2,85,-1.6770420133686217,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_xgb,m,3,61,-0.7933830780724079,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_xgb,m,4,14,-5.492519636984682,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_xgb,g,0,12,-2.2949716387821577,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_xgb,g,1,34,-2.4071334459315787,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_xgb,g,2,52,-4.430008154456961,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_xgb,g,3,28,-3.1104247258111024,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_xgb,g,4,220,-0.6683321166244641,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_mlp,m,0,25,3.0395322479904916,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_mlp,m,1,161,-2.4602821546713693,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_mlp,m,2,85,-2.1669407702019874,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_mlp,m,3,61,0.41149934295759166,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_mlp,m,4,14,-2.700633110328874,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_mlp,g,0,12,-2.7532636710590856,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_mlp,g,1,34,-2.7085682625948153,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_mlp,g,2,52,-4.8102502773381755,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_mlp,g,3,28,-2.938350921421994,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_mlp,g,4,220,-0.2703507481425209,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_tensor,m,0,25,2.41719919554867,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_tensor,m,1,161,0.500048095651473,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_tensor,m,2,85,1.314694747935974,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_tensor,m,3,61,0.33074989523326653,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_tensor,m,4,14,-6.99632474525076,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_tensor,g,0,12,-2.7935938806343223,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_tensor,g,1,34,-3.1371079057666815,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_tensor,g,2,52,-4.5980158086859735,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_tensor,g,3,28,-2.1305596276549443,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_tensor,g,4,220,2.7902330046753114,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_selected,m,0,25,3.5031316996372355,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_selected,m,1,161,-2.555565118330902,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_selected,m,2,85,-2.6724441881748917,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_selected,m,3,61,-1.0274329832277767,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_selected,m,4,14,-3.2840303655781815,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_selected,g,0,12,-2.392793702392374,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_selected,g,1,34,-2.3629165154290552,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_selected,g,2,52,-4.471397550223258,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_selected,g,3,28,-2.8906721250800738,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_selected,g,4,220,-1.0780504844684144,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_shrunk,m,0,25,4.685040581485955,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_shrunk,m,1,161,-0.8922436938565377,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_shrunk,m,2,85,-2.0964533953135884,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_shrunk,m,3,61,-2.469640975196207,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_shrunk,m,4,14,-6.283836901794511,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,seq_shrunk,g,0,12,-0.7163104806593338,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_shrunk,g,1,34,-0.804205421243134,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_shrunk,g,2,52,-2.9646308064238296,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_shrunk,g,3,28,-1.3894517361858347,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,seq_shrunk,g,4,220,-0.9742791556821795,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_selected,m,0,25,2.41719919554867,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_selected,m,1,161,0.500048095651473,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_selected,m,2,85,1.314694747935974,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_selected,m,3,61,0.33074989523326653,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_selected,m,4,14,-6.99632474525076,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_selected,g,0,12,-2.7935938806343223,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_selected,g,1,34,-3.1371079057666815,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_selected,g,2,52,-4.5980158086859735,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_selected,g,3,28,-2.1305596276549443,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_selected,g,4,220,2.7902330046753114,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_shrunk,m,0,25,2.41719919554867,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_shrunk,m,1,161,0.500048095651473,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_shrunk,m,2,85,1.314694747935974,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_shrunk,m,3,61,0.33074989523326653,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_shrunk,m,4,14,-6.99632474525076,"[-13.130844490974125, 66.17036534375443, 134.544451914018, 220.34387889103152]"
2026-01,joint_shrunk,g,0,12,-2.7935938806343223,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_shrunk,g,1,34,-3.1371079057666815,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_shrunk,g,2,52,-4.5980158086859735,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_shrunk,g,3,28,-2.1305596276549443,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,joint_shrunk,g,4,220,2.7902330046753114,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-02,sequential_ols,m,1,20,1.0581749904060251,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,sequential_ols,m,2,50,0.3726440185125787,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,sequential_ols,m,3,148,1.391731475872759,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,sequential_ols,m,4,106,-2.882922937170891,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,sequential_ols,g,0,20,-1.8993464890294778,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,sequential_ols,g,1,44,-1.018978304220245,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,sequential_ols,g,2,24,1.150790815914138,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,sequential_ols,g,3,143,-0.2593706307171346,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,sequential_ols,g,4,93,0.34919487741607125,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,joint_ols,m,1,20,1.0385249828359695,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,joint_ols,m,2,50,0.3657719892634445,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,joint_ols,m,3,148,1.40093139716697,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,joint_ols,m,4,106,-2.8571580302039483,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,joint_ols,g,0,20,-1.8903146015149563,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,joint_ols,g,1,44,-1.013166808166836,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,joint_ols,g,2,24,1.1683333306426398,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,joint_ols,g,3,143,-0.2411020470388261,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,joint_ols,g,4,93,0.3479722481693904,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca,m,1,20,1.0249746497924475,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,pca,m,2,50,0.36735233395851097,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,pca,m,3,148,1.3630724536893917,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,pca,m,4,106,-2.8513282320210203,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,pca,g,0,20,-1.9073436601470686,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca,g,1,44,-1.0425495808697987,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca,g,2,24,1.121593146087638,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca,g,3,143,-0.2575345502049688,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca,g,4,93,0.34719677612898986,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,seq_xgb,m,1,20,0.8274975028018714,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,seq_xgb,m,2,50,0.35568923163071714,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,seq_xgb,m,3,148,2.485966900084889,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,seq_xgb,m,4,106,1.1709044052016653,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,seq_xgb,g,0,20,-0.8264166294659688,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,seq_xgb,g,1,44,0.1977648403248008,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,seq_xgb,g,2,24,3.419968033150541,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,seq_xgb,g,3,143,2.3853787533736304,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,seq_xgb,g,4,93,1.1936738160053706,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,seq_mlp,m,1,20,0.5106159218255695,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,seq_mlp,m,2,50,0.28730236462464204,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,seq_mlp,m,3,148,3.1234391025503707,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,seq_mlp,m,4,106,0.3054446304933777,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,seq_mlp,g,0,20,-0.8003228912055356,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,seq_mlp,g,1,44,-0.01998359575817942,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,seq_mlp,g,2,24,3.4397434569317777,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,seq_mlp,g,3,143,2.1501835724440412,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,seq_mlp,g,4,93,1.5707440525710372,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,seq_spline,m,1,20,0.5677951254137226,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,seq_spline,m,2,50,0.9133461842668565,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,seq_spline,m,3,148,2.968737792698977,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,seq_spline,m,4,106,-1.1390133165611378,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,seq_spline,g,0,20,-0.7397328708662251,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,seq_spline,g,1,44,-0.0726502844427083,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,seq_spline,g,2,24,2.84027138864281,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,seq_spline,g,3,143,1.3559911259140118,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,seq_spline,g,4,93,1.4148281622070733,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,joint_xgb,m,1,20,1.5185915922185989,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,joint_xgb,m,2,50,0.7119236635787779,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,joint_xgb,m,3,148,2.614606308741707,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,joint_xgb,m,4,106,-1.0118620501935558,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,joint_xgb,g,0,20,-0.6802056299191921,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,joint_xgb,g,1,44,1.314773416757035,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,joint_xgb,g,2,24,3.1434601335639347,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,joint_xgb,g,3,143,0.1785625179400002,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,joint_xgb,g,4,93,2.1553652729751236,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,joint_mlp,m,1,20,3.436943386565545,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,joint_mlp,m,2,50,2.224971809976458,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,joint_mlp,m,3,148,3.021786291375381,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,joint_mlp,m,4,106,-1.8980909680334483,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
2026-02,joint_mlp,g,0,20,-1.4963061552927375,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,joint_mlp,g,1,44,1.3918706890677464,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,joint_mlp,g,2,24,4.707272176451939,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,joint_mlp,g,3,143,-0.5147419932254155,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,joint_mlp,g,4,93,3.820769594896845,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,joint_tensor,m,1,20,8.129900731031261,"[-4.816681003881798, 60.97947548905837, 126.75056035821159, 208.14874491444186]"
