target,h,model,n,tail_loss,q10_loss,q50_loss,q90_loss,below10,above90,coverage80,width80
mean5,1,update_linear_price_raw,1839,1.6659556339836605,1.6220724314797923,3.7233753867156727,1.7098388364875283,0.15116911364872213,0.14301250679717237,0.7058183795541055,19.980006164987525
mean5,1,update_linear_price_cal28,1839,1.6210911969828101,1.5719386729209324,3.7193813588869644,1.6702437210446877,0.10440456769983687,0.09624796084828711,0.799347471451876,24.09476071389332
mean5,1,update_linear_local_raw,1839,1.6730350796631985,1.6361773400422297,3.7248814233089766,1.7098928192841676,0.1370309951060359,0.14301250679717237,0.7199564980967917,20.543643716883413
mean5,1,update_linear_local_cal28,1839,1.6331532856622315,1.595988936996674,3.7230487871392275,1.670317634327789,0.10603588907014681,0.09624796084828711,0.797716150081566,24.63527243296146
mean5,1,update_linear_full_raw,1839,1.675998805048039,1.6339763246558736,3.712033749411356,1.7180212854402044,0.13539967373572595,0.14573137574768896,0.7188689505165851,20.43452231841125
mean5,1,update_linear_full_cal28,1839,1.6343563186391332,1.5976518875942476,3.712222418876228,1.6710607496840186,0.10766721044045677,0.09787928221859707,0.7944535073409462,24.532824410956014
mean5,1,update_lgbm_price_raw,1839,1.6956429647240312,1.6819414334196814,3.7742224738553944,1.7093444960283815,0.13376835236541598,0.14301250679717237,0.7232191408374117,21.466301293012247
mean5,1,update_lgbm_price_cal28,1839,1.665827042269619,1.6587242766075123,3.7769205959158123,1.6729298079317256,0.1022294725394236,0.09733550842849374,0.8004350190320827,25.035440985511634
mean5,1,update_lgbm_local_raw,1839,1.6991137275832708,1.6824272994588112,3.7783168584285507,1.7158001557077307,0.1212615551930397,0.14192495921696574,0.7368134855899946,21.90293113856778
mean5,1,update_lgbm_local_cal28,1839,1.6758809192800672,1.6716854447869958,3.7825261257108793,1.6800763937731387,0.09951060358890701,0.09516041326808047,0.8053289831430125,25.54485460434202
mean5,1,update_lgbm_full_raw,1839,1.7109738995208013,1.7014495151104985,3.7768192226489172,1.7204982839311045,0.1375747688961392,0.14845024469820556,0.7139749864056553,21.125318967038154
mean5,1,update_lgbm_full_cal28,1839,1.6738285851381967,1.672935758141994,3.781201526751797,1.6747214121343996,0.10114192495921696,0.0957041870581838,0.8031538879825992,25.401658636639418
mean5,1,update_threshold_local_raw,1839,1.6907556674024398,1.6716185155207126,3.73929681626151,1.7098928192841676,0.15932572050027188,0.14301250679717237,0.6976617727025557,19.811629435208346
mean5,1,update_threshold_local_cal28,1839,1.6329139030248738,1.5955101717219589,3.7358341886601085,1.670317634327789,0.10875475802066341,0.09624796084828711,0.7949972811310495,24.545486064506406
mean5,1,update_qar_qar_raw,1839,1.683580472176674,1.6798371262670226,3.78171992883401,1.687323818086325,0.15878194671016857,0.13376835236541598,0.7074497009244154,20.48046271469762
mean5,1,update_qar_qar_cal28,1839,1.640901815622394,1.6194129380005462,3.777812804109845,1.6623906932442416,0.10712343665035345,0.09679173463839043,0.7960848287112561,24.214230237899404
mean5,1,hist7,1839,1.6967880226228196,1.6622182396012428,3.9256825316154966,1.7313578056443963,0.10929853181076672,0.10059815116911365,0.7901033170201196,24.826262823821846
mean5,1,hist28,1839,1.6837625968426728,1.645055772958675,3.9034530161060093,1.7224694207266706,0.11528004350190321,0.1022294725394236,0.7824904839586732,24.240498029663822
mean5,1,delta28,1839,2.103202910895167,2.0909570500477477,4.87563187606899,2.115448771742586,0.10766721044045677,0.11473626971179988,0.7775965198477434,29.833013729855058
