target,h,model,n,tail_loss,q10_loss,q50_loss,q90_loss,below10,above90,coverage80,width80
median5,6,update_linear_price_raw,1837,1.2910188766733683,1.2701723588615401,2.857468776672203,1.3118653944851972,0.14861186717474142,0.10560696788241698,0.7457811649428416,16.75869063312467
median5,6,update_linear_price_cal28,1837,1.2743928337596182,1.230458222848729,2.851612963693984,1.3183274446705073,0.11431682090364725,0.10016330974414807,0.7855198693522046,18.343743266477578
median5,6,update_linear_local_raw,1837,1.289354900464345,1.2668444064434927,2.8569247177859265,1.311865394485197,0.14534567229178008,0.10560696788241698,0.749047359825803,16.914840003183897
median5,6,update_linear_local_cal28,1837,1.2756298983733627,1.2329323520762174,2.8531897536309523,1.3183274446705073,0.11268372346216658,0.10016330974414807,0.7871529667936854,18.43662577930892
median5,6,update_linear_full_raw,1837,1.2899469015774625,1.2671652329992746,2.8608070840398527,1.3127285701556504,0.14534567229178008,0.10615133369624388,0.7485029940119761,16.88750615859728
median5,6,update_linear_full_cal28,1837,1.2763974809004104,1.2328849340820474,2.8632817488175917,1.319910027718774,0.11268372346216658,0.09907457811649428,0.7882416984213392,18.438953790250988
median5,6,update_lgbm_price_raw,1837,1.311890671000751,1.2944397582328726,2.8763306538818663,1.3293415837686287,0.14861186717474142,0.11431682090364725,0.7370713119216113,16.66896755935307
median5,6,update_lgbm_price_cal28,1837,1.2950939443168874,1.2548708027697482,2.8732244918096503,1.3353170858640266,0.11213935764833968,0.0979858464888405,0.7898747958628198,18.929583323170608
median5,6,update_lgbm_local_raw,1837,1.3066120408624726,1.2884726316178594,2.8707612584012008,1.3247514501070856,0.15133369624387588,0.1110506260206859,0.7376156777354382,16.761782805473477
median5,6,update_lgbm_local_cal28,1837,1.2926294574018045,1.25296449169371,2.869758538000936,1.332294423109899,0.10941752857920523,0.09526401741970604,0.7953184540010887,18.84767126189284
median5,6,update_lgbm_full_raw,1837,1.319986332238324,1.3078184938303494,2.873404159894613,1.332154170646299,0.15296679368535657,0.11377245508982035,0.733260751224823,16.655275550938374
median5,6,update_lgbm_full_cal28,1837,1.3033215800677584,1.2693740283714874,2.8732463158468784,1.3372691317640297,0.10996189439303211,0.09689711486118671,0.7931409907457811,18.825847742395613
median5,6,update_threshold_local_raw,1837,1.2909462525559117,1.2700271106266263,2.8571424501886584,1.3118653944851972,0.14425694066412628,0.10560696788241698,0.7501360914534567,16.884968073671686
median5,6,update_threshold_local_cal28,1837,1.2762282670631198,1.234129089455732,2.853211411307602,1.3183274446705073,0.11268372346216658,0.10016330974414807,0.7871529667936854,18.445913123228294
median5,6,update_qar_qar_raw,1837,1.295383050772275,1.2688608499376899,2.8958009107614875,1.3219052516068606,0.14262384322264562,0.10342950462710941,0.7539466521502449,17.196043573375682
median5,6,update_qar_qar_cal28,1837,1.2835707105731446,1.2382535609290581,2.8877916843246068,1.3288878602172312,0.10996189439303211,0.10179640718562874,0.7882416984213392,18.441328291329274
median5,6,hist7,1837,1.3169841447179207,1.2677044863307387,3.007867310844473,1.3662638031051022,0.11594991834512793,0.10342950462710941,0.7806205770277627,18.45240193145794
median5,6,hist28,1837,1.2955496474974406,1.2559776672460907,2.9548893638244604,1.3351216277487903,0.1246597713663582,0.0985302123026674,0.7768100163309745,18.287584932415488
median5,6,delta28,1837,1.6552463138608817,1.6817156506167585,3.7676792164484256,1.6287769771050042,0.11050626020685901,0.10724006532389765,0.7822536744692433,23.334375599282268
