target,h,model,n,tail_loss,q10_loss,q50_loss,q90_loss,below10,above90,coverage80,width80
btc,6,update_linear_price_raw,1837,1.3014890387232811,1.2957735083164084,2.964125575064395,1.3072045691301541,0.130647795318454,0.09744148067501361,0.7719107240065324,17.756337346707312
btc,6,update_linear_price_cal28,1837,1.2981945843306226,1.2824083103227897,2.962382148833135,1.3139808583384558,0.1115949918345128,0.09961894393032118,0.7887860642351661,18.59820347979868
btc,6,update_linear_local_raw,1837,1.3015352442217707,1.2958659193133868,2.964031775157508,1.3072045691301541,0.1301034295046271,0.09744148067501361,0.7724550898203593,17.763135898361057
btc,6,update_linear_local_cal28,1837,1.2985673904265496,1.2832669012261226,2.960323954461433,1.3138678796269767,0.11213935764833968,0.09961894393032118,0.7882416984213392,18.58224871935398
btc,6,update_linear_full_raw,1837,1.303384216200587,1.295865919313387,2.9592067704367375,1.310902513087787,0.1301034295046271,0.10669569951007077,0.7632008709853021,17.40325464228161
btc,6,update_linear_full_cal28,1837,1.3000558274857166,1.2832669012261226,2.9613859258760407,1.3168447537453107,0.11213935764833968,0.0979858464888405,0.7898747958628198,18.539115351570246
btc,6,update_lgbm_price_raw,1837,1.3382212996120892,1.3643902443172538,2.971365255402168,1.3120523549069245,0.12683723462166577,0.11377245508982035,0.7593903102885139,18.195222553866547
btc,6,update_lgbm_price_cal28,1837,1.3382657743373114,1.3607735525353746,2.9725634115793547,1.315757996139248,0.10070767555797495,0.1045182362547632,0.7947740881872618,19.56205732424266
btc,6,update_lgbm_local_raw,1837,1.3341387108012825,1.3594514158263444,2.9761849704910075,1.3088260057762207,0.12738160043549265,0.11322808927599347,0.7593903102885139,18.137388807138972
btc,6,update_lgbm_local_cal28,1837,1.3336289610606331,1.3528954012541703,2.981263831221091,1.3143625208670953,0.10288513881328253,0.10179640718562874,0.7953184540010887,19.43568607561669
btc,6,update_lgbm_full_raw,1837,1.3420462439815262,1.360783780718339,2.973766561981755,1.3233087072447138,0.12357103973870441,0.12683723462166577,0.7495917256396298,17.665552645994556
btc,6,update_lgbm_full_cal28,1837,1.337003229750709,1.356584910550021,2.9822115928002644,1.3174215489513972,0.10288513881328253,0.10070767555797495,0.7964071856287425,19.468645112364054
btc,6,update_threshold_local_raw,1837,1.320658942293454,1.3341133154567537,2.9664072223858913,1.3072045691301544,0.1371801850843767,0.09744148067501361,0.7653783342406096,17.633821479152644
btc,6,update_threshold_local_cal28,1837,1.3127058261998323,1.311543772772688,2.965421141297502,1.3138678796269767,0.1115949918345128,0.09961894393032118,0.7887860642351661,18.923408057482884
btc,6,update_qar_qar_raw,1837,1.322785410124298,1.3343981713692477,3.0030669932045013,1.3111726488793485,0.13990201415351117,0.09744148067501361,0.7626565051714752,17.79595232454943
btc,6,update_qar_qar_cal28,1837,1.3156202330919347,1.3134854695743072,2.9925662253005934,1.3177549966095623,0.11322808927599347,0.0985302123026674,0.7882416984213392,18.9083624246853
btc,6,hist7,1837,1.3342542852408472,1.2933421034953287,3.0870409434687955,1.3751664669863657,0.1175830157866086,0.10832879695155144,0.7740881872618399,18.74346582004117
btc,6,hist28,1837,1.3142417825745005,1.2953931112943258,3.039393034995095,1.3330904538546753,0.11921611322808928,0.09689711486118671,0.783886771910724,18.65261230301863
btc,6,delta28,1837,1.6771397185484336,1.6831755771554961,3.8400825284476006,1.6711038599413706,0.10125204137180185,0.09907457811649428,0.7996733805117039,24.291741053711004
