scenario,h,model,q,target,n,beta_standardized,ci95_low,ci95_high,bootstrap_sign_tail,B,successful,block_calendar_days,refit_residual_stages,projection,note
clock_FXUTC_USNY_quote,6,M1,0.1,e_origin,220,0.1986041717792154,-0.16373828224223413,0.5160800010923927,0.16,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,6,M1,0.1,downside,220,0.0738609711782144,-0.3045691820754671,0.9764440965761486,0.588,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,6,M1,0.1,btc_vol,220,-0.4533750537677343,-0.9489137409965324,0.1714513595841846,0.152,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,6,M2,0.1,e_origin,220,0.21745931293598988,-0.15270925740285524,0.4910052793122009,0.232,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,6,M2,0.1,downside,220,0.020324710212318697,-0.3376324633128795,0.8786947466168616,0.712,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,6,M2,0.1,btc_vol,220,-0.36551111124647984,-0.9213416051351454,0.1500279142109995,0.144,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,6,M2,0.1,account_ls,220,0.1400631807781037,-0.2616019783083052,0.4843252837524642,0.524,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,12,M0,0.1,e_origin,731,0.23502470247403479,0.04196750313365122,0.3567249504124521,0.024,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,12,M0,0.1,downside,731,-0.12040171615024677,-0.4109580062485228,0.06512473556445647,0.188,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,12,M1,0.1,e_origin,731,0.25462754959814465,0.054707028811169046,0.34868909268144677,0.012,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,12,M1,0.1,downside,731,0.05915191627055989,-0.43551226716313207,0.33048376221626335,0.908,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,12,M1,0.1,btc_vol,731,-0.1760555036743314,-0.41362447802785984,0.08160251530022877,0.204,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,12,M2,0.1,e_origin,731,0.2535729523779682,0.055062202071334755,0.3455561535622662,0.012,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,12,M2,0.1,downside,731,0.06144065305812746,-0.44904327100410324,0.42434451064444545,0.908,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,12,M2,0.1,btc_vol,731,-0.18049725707985817,-0.42220983332158674,0.0853664865384997,0.22,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,12,M2,0.1,account_ls,731,0.0022517159518603246,-0.13870796519151407,0.12339035280724847,0.996,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
