scenario,h,model,q,target,n,beta_standardized,ci95_low,ci95_high,bootstrap_sign_tail,B,successful,block_calendar_days,refit_residual_stages,projection,note
archived,1,M0,0.1,e_origin,714,0.5601139548356601,0.2640788662058546,0.6098826604363831,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,1,M0,0.1,downside,714,-0.1150260759962819,-0.3562634507688215,-0.026912453889572,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,1,M1,0.1,e_origin,714,0.5203066022715264,0.2586378703187327,0.606061271038395,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,1,M1,0.1,downside,714,0.0584125665169939,-0.1236930576901926,0.2919054661250593,0.44,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,1,M1,0.1,btc_vol,714,-0.2691292026052228,-0.5241657303434437,-0.1260010047537635,0.008,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,1,M2,0.1,e_origin,714,0.5105786092568475,0.2361962378480843,0.6034514295104111,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,1,M2,0.1,downside,714,0.1173491427155228,-0.073750310495982,0.3248914004948515,0.18,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,1,M2,0.1,btc_vol,714,-0.2751691231671555,-0.4807808488219457,-0.0397979472235553,0.024,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,1,M2,0.1,account_ls,714,-0.1505218861387693,-0.32343008628016,-0.0219677992057829,0.024,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,6,M0,0.1,e_origin,708,0.3389678353255046,0.1814058174658061,0.570858026218348,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,6,M0,0.1,downside,708,-0.318809618105609,-0.5001440078984408,-0.0515233749990136,0.024,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,6,M1,0.1,e_origin,708,0.3900548747113471,0.1727483753956485,0.5173819462462603,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,6,M1,0.1,downside,708,0.1301402440536407,-0.151320512190854,0.5526258457533951,0.332,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,6,M1,0.1,btc_vol,708,-0.4052492942651455,-0.7710860149360722,-0.1489109801601424,0.008,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,6,M2,0.1,e_origin,708,0.2783841139437827,0.1191946685189543,0.417026858351586,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,6,M2,0.1,downside,708,0.340284940625818,-0.0126359083046485,0.6438006063699543,0.06,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,6,M2,0.1,btc_vol,708,-0.4535609664374817,-0.7274643260733593,-0.14053358407711,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,6,M2,0.1,account_ls,708,-0.220294079555324,-0.5366021436807114,-0.0883250461692906,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,12,M0,0.1,e_origin,702,0.289388159197004,0.0871407035049823,0.4877755085881568,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,12,M0,0.1,downside,702,-0.5524184704541487,-0.767288986224605,-0.1745772144575505,0.008,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,12,M1,0.1,e_origin,702,0.2991146471434089,0.1064421731770673,0.5155662247846675,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,12,M1,0.1,downside,702,-0.4972719132799509,-0.6880974512558126,0.1935272361075268,0.316,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,12,M1,0.1,btc_vol,702,-0.1499054831965696,-0.604390567061639,0.1109094802356481,0.26,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,12,M2,0.1,e_origin,702,0.2383845360450653,0.0559957738283088,0.4097151911669674,0.016,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,12,M2,0.1,downside,702,0.0134941920151695,-0.5231373224312107,0.4107707435519229,0.872,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,12,M2,0.1,btc_vol,702,-0.2590550819760671,-0.5195421024976135,0.0554094198259838,0.128,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
archived,12,M2,0.1,account_ls,702,-0.346041922573516,-0.5329421826710214,-0.186783144884725,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,1,M0,0.1,e_origin,1660,0.4815355328043865,0.1751533513944226,0.6105712991291867,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,1,M0,0.1,downside,1660,-0.3238539307898933,-0.6299925743870148,-0.0873399677274943,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,1,M1,0.1,e_origin,1660,0.469620379988909,0.1868910815674312,0.6093776890956711,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,1,M1,0.1,downside,1660,-0.3278162418158322,-0.6859462543812389,0.0572534298697686,0.184,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,1,M1,0.1,btc_vol,1660,-0.0066007448048446,-0.2296519617117008,0.1677056246454448,0.888,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,1,M2,0.1,e_origin,1660,0.4700175601098499,0.1805456771070894,0.6067693086740517,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,1,M2,0.1,downside,1660,-0.3375130084741077,-0.7055340246824826,0.0664721315380043,0.236,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,1,M2,0.1,btc_vol,1660,-0.0005909740282855,-0.2322011773992512,0.1767696601740819,0.908,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,1,M2,0.1,account_ls,1660,-0.0037096047024464,-0.0950134304504999,0.1008231425181543,0.996,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,6,M0,0.1,e_origin,1522,0.2904693832365193,0.1091044879144411,0.4391600507813844,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,6,M0,0.1,downside,1522,-0.2980200055000938,-0.7826599481079427,-0.0482970553784333,0.008,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,6,M1,0.1,e_origin,1522,0.2954505194896238,0.1108118122706725,0.4227120632029692,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,6,M1,0.1,downside,1522,-0.2381005285544422,-0.848092336950651,0.1024134589180871,0.32,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,6,M1,0.1,btc_vol,1522,-0.0641151212442805,-0.2476022225056562,0.171310366569643,0.552,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,6,M2,0.1,e_origin,1522,0.2871127236790143,0.1136203680934878,0.4218116859384607,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,6,M2,0.1,downside,1522,-0.2589573388931636,-0.9930165703005064,0.1285918897880573,0.4,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,6,M2,0.1,btc_vol,1522,-0.0595070835618962,-0.2437557036070897,0.1529703372229947,0.504,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,6,M2,0.1,account_ls,1522,0.0314227257495928,-0.1176328690190794,0.1659783084328129,0.892,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,12,M0,0.1,e_origin,597,0.2891047812556014,0.0110362418946502,0.4538963818392874,0.04,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,12,M0,0.1,downside,597,-0.2194127858057724,-0.6064928962732263,0.1319222667448329,0.264,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,12,M1,0.1,e_origin,597,0.2642536464160883,-0.0108032928940215,0.4296633060439977,0.068,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,12,M1,0.1,downside,597,-0.1049344133747755,-0.6865366618315499,0.4355007660847653,0.688,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,12,M1,0.1,btc_vol,597,-0.0876631449749131,-0.4551489397826331,0.2202897011840365,0.608,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,12,M2,0.1,e_origin,597,0.2959729486935384,-0.005217050257051,0.4295821754384423,0.064,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,12,M2,0.1,downside,597,-0.0409063314531722,-0.6745604308423165,0.51785500247613,0.784,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,12,M2,0.1,btc_vol,597,-0.1092297802718877,-0.4667295232624994,0.2306926208411029,0.572,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXKST_USNY_quote,12,M2,0.1,account_ls,597,-0.1018039150974478,-0.2148588430639936,0.1117047405844289,0.488,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,1,M0,0.1,e_origin,661,0.3853195189078329,0.1696442602826731,0.522760748221166,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,1,M0,0.1,downside,661,-0.2500845185844786,-0.4993557116611451,-0.0680867266892766,0.008,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,1,M1,0.1,e_origin,661,0.4035748049894412,0.1707626271505637,0.5527534241366717,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,1,M1,0.1,downside,661,-0.1596318616863414,-0.5495116976720272,0.1649473597658442,0.44,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,1,M1,0.1,btc_vol,661,-0.0936507656927223,-0.4613068909130035,0.1904357797271525,0.448,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,1,M2,0.1,e_origin,661,0.4351733951878824,0.1795317515727318,0.5622145907353374,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,1,M2,0.1,downside,661,-0.0330109985994385,-0.5204726281444066,0.1782436416081484,0.672,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,1,M2,0.1,btc_vol,661,-0.1757641965956101,-0.3950653891605909,0.1967654128862333,0.368,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,1,M2,0.1,account_ls,661,-0.1698071425546019,-0.2331754371017654,0.0583663304761616,0.232,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,6,M0,0.1,e_origin,220,0.1793649142012262,-0.2540537682572618,0.3290113342919197,0.54,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,6,M0,0.1,downside,220,-0.175942966248848,-0.4719426355814671,0.2243958282240938,0.26,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,6,M1,0.1,e_origin,220,0.1986041717792154,-0.1637382822422341,0.5160800010923927,0.16,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,6,M1,0.1,downside,220,0.0738609711782144,-0.3045691820754671,0.9764440965761486,0.588,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,6,M1,0.1,btc_vol,220,-0.4533750537677343,-0.9489137409965324,0.1714513595841846,0.152,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,6,M2,0.1,e_origin,220,0.2174593129359898,-0.1527092574028552,0.4910052793122009,0.232,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,6,M2,0.1,downside,220,0.0203247102123186,-0.3376324633128795,0.8786947466168616,0.712,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,6,M2,0.1,btc_vol,220,-0.3655111112464798,-0.9213416051351454,0.1500279142109995,0.144,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,6,M2,0.1,account_ls,220,0.1400631807781037,-0.2616019783083052,0.4843252837524642,0.524,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,12,M0,0.1,e_origin,731,0.2350247024740347,0.0419675031336512,0.3567249504124521,0.024,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,12,M0,0.1,downside,731,-0.1204017161502467,-0.4109580062485228,0.0651247355644564,0.188,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,12,M1,0.1,e_origin,731,0.2546275495981446,0.054707028811169,0.3486890926814467,0.012,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,12,M1,0.1,downside,731,0.0591519162705598,-0.435512267163132,0.3304837622162633,0.908,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,12,M1,0.1,btc_vol,731,-0.1760555036743314,-0.4136244780278598,0.0816025153002287,0.204,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,12,M2,0.1,e_origin,731,0.2535729523779682,0.0550622020713347,0.3455561535622662,0.012,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,12,M2,0.1,downside,731,0.0614406530581274,-0.4490432710041032,0.4243445106444454,0.908,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,12,M2,0.1,btc_vol,731,-0.1804972570798581,-0.4222098333215867,0.0853664865384997,0.22,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_FXUTC_USNY_quote,12,M2,0.1,account_ls,731,0.0022517159518603,-0.138707965191514,0.1233903528072484,0.996,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_NY_quote,1,M0,0.1,e_origin,1350,0.4122362666412835,0.1316430658430697,0.5316859889090775,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_NY_quote,1,M0,0.1,downside,1350,-0.248682495220475,-0.6175091812925578,-0.0318904119295902,0.02,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_NY_quote,1,M1,0.1,e_origin,1350,0.4035067639873765,0.1222584499964621,0.5306160783625365,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_NY_quote,1,M1,0.1,downside,1350,0.1168127104087375,-0.4487794643178067,0.2532545476310848,0.896,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_NY_quote,1,M1,0.1,btc_vol,1350,-0.342822510527114,-0.4495405167627563,-0.0031316696203128,0.048,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
clock_NY_quote,1,M2,0.1,e_origin,1350,0.4089352405699364,0.1253290731978638,0.5350230615745006,0.004,499,499,5,True,sequential,percentile sensitivity intervals; sign-tail statistic is not a calibrated null-imposed p-value
