scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd
full_macro,all,6,pca_selected,M2,0.9,dxy_ret,238,estimated,372.6078001517071,0.2546533601400715
full_macro,all,6,pca_selected,M2,0.9,fx_ret,238,estimated,-1007.5689566093694,-0.8990095111569214
full_macro,all,6,pca_selected,M2,0.9,btc_vol,238,estimated,-174.7048020991485,-0.3181098528685244
full_macro,all,6,pca_selected,M2,0.9,btc_ret,238,estimated,-173.52896150544098,-0.6978413856055874
full_macro,all,6,pca_selected,M2,0.9,vixy_ret,238,estimated,-83.98980723893088,-1.2618321275201105
full_macro,all,6,pca_selected,M2,0.9,account_ls,238,estimated,1.6637473762383477,0.9848560298817582
full_macro,all,6,ae_selected,M0,0.1,e_origin,238,estimated,0.8552673173768057,41.42963790147894
full_macro,all,6,ae_selected,M0,0.1,downside,238,estimated,16883.016409840053,0.2493860085348968
full_macro,all,6,ae_selected,M0,0.1,dxy_ret,238,estimated,1323.6479946000934,0.9046278938077585
full_macro,all,6,ae_selected,M0,0.1,fx_ret,238,estimated,-1535.2178147457112,-1.3698074043472417
full_macro,all,6,ae_selected,M0,0.5,e_origin,238,estimated,0.9268487229876732,44.89708212001042
full_macro,all,6,ae_selected,M0,0.5,downside,238,estimated,-25113.225950108823,-0.37095783295468376
full_macro,all,6,ae_selected,M0,0.5,dxy_ret,238,estimated,818.5385751013528,0.5594182367329885
full_macro,all,6,ae_selected,M0,0.5,fx_ret,238,estimated,523.6836554800226,0.4672599170763166
full_macro,all,6,ae_selected,M0,0.9,e_origin,238,estimated,1.229980479886307,59.58095775700798
full_macro,all,6,ae_selected,M0,0.9,downside,238,estimated,55552.004063671506,0.8205815965136917
full_macro,all,6,ae_selected,M0,0.9,dxy_ret,238,estimated,5233.878022507662,3.577017508630227
full_macro,all,6,ae_selected,M0,0.9,fx_ret,238,estimated,-1487.5475783810687,-1.3272733468916316
full_macro,all,6,ae_selected,M1,0.1,e_origin,238,estimated,0.8519186212752634,41.26742514751272
full_macro,all,6,ae_selected,M1,0.1,downside,238,estimated,43294.01308673641,0.6395137489095807
full_macro,all,6,ae_selected,M1,0.1,dxy_ret,238,estimated,1462.8974105100715,0.9997958737710888
full_macro,all,6,ae_selected,M1,0.1,fx_ret,238,estimated,-1552.2284888913225,-1.3849852815017327
full_macro,all,6,ae_selected,M1,0.1,btc_vol,238,estimated,-804.4436288215221,-1.4647647994255304
full_macro,all,6,ae_selected,M1,0.1,btc_ret,238,estimated,263.1261933783184,1.0581538999787772
full_macro,all,6,ae_selected,M1,0.1,vixy_ret,238,estimated,-37.827144334508496,-0.568301173472615
full_macro,all,6,ae_selected,M1,0.5,e_origin,238,estimated,0.9309399414601007,45.095263082201726
full_macro,all,6,ae_selected,M1,0.5,downside,238,estimated,168175.50109692477,2.4841897877605374
full_macro,all,6,ae_selected,M1,0.5,dxy_ret,238,estimated,1867.1162469812718,1.2760533350947407
full_macro,all,6,ae_selected,M1,0.5,fx_ret,238,estimated,395.0816484654489,0.3525139965102127
full_macro,all,6,ae_selected,M1,0.5,btc_vol,238,estimated,-1377.7141970499517,-2.508599965499022
full_macro,all,6,ae_selected,M1,0.5,btc_ret,238,estimated,322.16623403913826,1.2955816090108796
full_macro,all,6,ae_selected,M1,0.5,vixy_ret,238,estimated,-135.11464976726072,-2.0299130523058384
full_macro,all,6,ae_selected,M1,0.9,e_origin,238,estimated,1.2174714882975717,58.97501505172204
full_macro,all,6,ae_selected,M1,0.9,downside,238,estimated,-8506.098416207904,-0.12564709295589635
full_macro,all,6,ae_selected,M1,0.9,dxy_ret,238,estimated,4712.0482725378815,3.2203805858477366
full_macro,all,6,ae_selected,M1,0.9,fx_ret,238,estimated,-1033.2835966335106,-0.9219535546449961
full_macro,all,6,ae_selected,M1,0.9,btc_vol,238,estimated,295.2399251373958,0.537585275378237
full_macro,all,6,ae_selected,M1,0.9,btc_ret,238,estimated,-273.77983785961266,-1.1009972038404359
full_macro,all,6,ae_selected,M1,0.9,vixy_ret,238,estimated,-125.66776624573359,-1.8879865314067892
full_macro,all,6,ae_selected,M2,0.1,e_origin,238,estimated,0.8379839122630409,40.592419874998015
full_macro,all,6,ae_selected,M2,0.1,downside,238,estimated,51398.96890841128,0.7592353989188233
full_macro,all,6,ae_selected,M2,0.1,dxy_ret,238,estimated,2702.025639879826,1.8466599682021498
full_macro,all,6,ae_selected,M2,0.1,fx_ret,238,estimated,-1586.4180130822879,-1.415491091777033
full_macro,all,6,ae_selected,M2,0.1,btc_vol,238,estimated,-1071.7363317908862,-1.9514625970404995
full_macro,all,6,ae_selected,M2,0.1,btc_ret,238,estimated,9.901884733411922,0.03982012513948185
full_macro,all,6,ae_selected,M2,0.1,vixy_ret,238,estimated,-85.09651524909847,-1.278458903660228
full_macro,all,6,ae_selected,M2,0.1,account_ls,238,estimated,3.814619608245275,2.2580658437338053
full_macro,all,6,ae_selected,M2,0.5,e_origin,238,estimated,0.9272218244834015,44.915155369805504
full_macro,all,6,ae_selected,M2,0.5,downside,238,estimated,46622.17492689791,0.6886754020720025
full_macro,all,6,ae_selected,M2,0.5,dxy_ret,238,estimated,2012.3689592679568,1.3753241803057195
full_macro,all,6,ae_selected,M2,0.5,fx_ret,238,estimated,349.4983054488443,0.311841982298739
full_macro,all,6,ae_selected,M2,0.5,btc_vol,238,estimated,-896.6493062584209,-1.6326567756658186
full_macro,all,6,ae_selected,M2,0.5,btc_ret,238,estimated,404.59622199743876,1.627071272253454
full_macro,all,6,ae_selected,M2,0.5,vixy_ret,238,estimated,-144.87736933892754,-2.1765845784406017
full_macro,all,6,ae_selected,M2,0.5,account_ls,238,estimated,1.7704972317430048,1.0480466562859116
full_macro,all,6,ae_selected,M2,0.9,e_origin,238,estimated,1.2189125631231061,59.04482154028745
full_macro,all,6,ae_selected,M2,0.9,downside,238,estimated,7149.931143335098,0.1056145860343083
full_macro,all,6,ae_selected,M2,0.9,dxy_ret,238,estimated,4997.502551439493,3.4154701445178985
full_macro,all,6,ae_selected,M2,0.9,fx_ret,238,estimated,-1498.8968411663755,-1.337399795430643
full_macro,all,6,ae_selected,M2,0.9,btc_vol,238,estimated,403.9551968959123,0.7355386154589324
full_macro,all,6,ae_selected,M2,0.9,btc_ret,238,estimated,-359.6509181714009,-1.4463251142270146
full_macro,all,6,ae_selected,M2,0.9,vixy_ret,238,estimated,-117.14524478164984,-1.7599472877844282
full_macro,all,6,ae_selected,M2,0.9,account_ls,238,estimated,-1.404362064312962,-0.8313127743605665
full_macro,all,6,ae_reconstruction_selected,M0,0.1,e_origin,238,estimated,0.8552673173768057,41.42963790147894
full_macro,all,6,ae_reconstruction_selected,M0,0.1,downside,238,estimated,16883.016409840053,0.2493860085348968
full_macro,all,6,ae_reconstruction_selected,M0,0.1,dxy_ret,238,estimated,1323.6479946000934,0.9046278938077585
full_macro,all,6,ae_reconstruction_selected,M0,0.1,fx_ret,238,estimated,-1535.2178147457112,-1.3698074043472417
full_macro,all,6,ae_reconstruction_selected,M0,0.5,e_origin,238,estimated,0.9268487229876732,44.89708212001042
full_macro,all,6,ae_reconstruction_selected,M0,0.5,downside,238,estimated,-25113.225950108823,-0.37095783295468376
full_macro,all,6,ae_reconstruction_selected,M0,0.5,dxy_ret,238,estimated,818.5385751013528,0.5594182367329885
full_macro,all,6,ae_reconstruction_selected,M0,0.5,fx_ret,238,estimated,523.6836554800226,0.4672599170763166
full_macro,all,6,ae_reconstruction_selected,M0,0.9,e_origin,238,estimated,1.229980479886307,59.58095775700798
full_macro,all,6,ae_reconstruction_selected,M0,0.9,downside,238,estimated,55552.004063671506,0.8205815965136917
full_macro,all,6,ae_reconstruction_selected,M0,0.9,dxy_ret,238,estimated,5233.878022507662,3.577017508630227
full_macro,all,6,ae_reconstruction_selected,M0,0.9,fx_ret,238,estimated,-1487.5475783810687,-1.3272733468916316
full_macro,all,6,ae_reconstruction_selected,M1,0.1,e_origin,238,estimated,0.8519186212752634,41.26742514751272
full_macro,all,6,ae_reconstruction_selected,M1,0.1,downside,238,estimated,43294.01308673641,0.6395137489095807
full_macro,all,6,ae_reconstruction_selected,M1,0.1,dxy_ret,238,estimated,1462.8974105100715,0.9997958737710888
full_macro,all,6,ae_reconstruction_selected,M1,0.1,fx_ret,238,estimated,-1552.2284888913225,-1.3849852815017327
full_macro,all,6,ae_reconstruction_selected,M1,0.1,btc_vol,238,estimated,-804.4436288215221,-1.4647647994255304
full_macro,all,6,ae_reconstruction_selected,M1,0.1,btc_ret,238,estimated,263.1261933783184,1.0581538999787772
full_macro,all,6,ae_reconstruction_selected,M1,0.1,vixy_ret,238,estimated,-37.827144334508496,-0.568301173472615
full_macro,all,6,ae_reconstruction_selected,M1,0.5,e_origin,238,estimated,0.9309399414601007,45.095263082201726
full_macro,all,6,ae_reconstruction_selected,M1,0.5,downside,238,estimated,168175.50109692477,2.4841897877605374
full_macro,all,6,ae_reconstruction_selected,M1,0.5,dxy_ret,238,estimated,1867.1162469812718,1.2760533350947407
full_macro,all,6,ae_reconstruction_selected,M1,0.5,fx_ret,238,estimated,395.0816484654489,0.3525139965102127
full_macro,all,6,ae_reconstruction_selected,M1,0.5,btc_vol,238,estimated,-1377.7141970499517,-2.508599965499022
full_macro,all,6,ae_reconstruction_selected,M1,0.5,btc_ret,238,estimated,322.16623403913826,1.2955816090108796
full_macro,all,6,ae_reconstruction_selected,M1,0.5,vixy_ret,238,estimated,-135.11464976726072,-2.0299130523058384
full_macro,all,6,ae_reconstruction_selected,M1,0.9,e_origin,238,estimated,1.2174714882975717,58.97501505172204
full_macro,all,6,ae_reconstruction_selected,M1,0.9,downside,238,estimated,-8506.098416207904,-0.12564709295589635
full_macro,all,6,ae_reconstruction_selected,M1,0.9,dxy_ret,238,estimated,4712.0482725378815,3.2203805858477366
full_macro,all,6,ae_reconstruction_selected,M1,0.9,fx_ret,238,estimated,-1033.2835966335106,-0.9219535546449961
full_macro,all,6,ae_reconstruction_selected,M1,0.9,btc_vol,238,estimated,295.2399251373958,0.537585275378237
full_macro,all,6,ae_reconstruction_selected,M1,0.9,btc_ret,238,estimated,-273.77983785961266,-1.1009972038404359
full_macro,all,6,ae_reconstruction_selected,M1,0.9,vixy_ret,238,estimated,-125.66776624573359,-1.8879865314067892
full_macro,all,6,ae_reconstruction_selected,M2,0.1,e_origin,238,estimated,0.8379839122630409,40.592419874998015
full_macro,all,6,ae_reconstruction_selected,M2,0.1,downside,238,estimated,51398.96890841128,0.7592353989188233
full_macro,all,6,ae_reconstruction_selected,M2,0.1,dxy_ret,238,estimated,2702.025639879826,1.8466599682021498
full_macro,all,6,ae_reconstruction_selected,M2,0.1,fx_ret,238,estimated,-1586.4180130822879,-1.415491091777033
full_macro,all,6,ae_reconstruction_selected,M2,0.1,btc_vol,238,estimated,-1071.7363317908862,-1.9514625970404995
full_macro,all,6,ae_reconstruction_selected,M2,0.1,btc_ret,238,estimated,9.901884733411922,0.03982012513948185
full_macro,all,6,ae_reconstruction_selected,M2,0.1,vixy_ret,238,estimated,-85.09651524909847,-1.278458903660228
full_macro,all,6,ae_reconstruction_selected,M2,0.1,account_ls,238,estimated,3.814619608245275,2.2580658437338053
full_macro,all,6,ae_reconstruction_selected,M2,0.5,e_origin,238,estimated,0.9272218244834015,44.915155369805504
full_macro,all,6,ae_reconstruction_selected,M2,0.5,downside,238,estimated,46622.17492689791,0.6886754020720025
full_macro,all,6,ae_reconstruction_selected,M2,0.5,dxy_ret,238,estimated,2012.3689592679568,1.3753241803057195
full_macro,all,6,ae_reconstruction_selected,M2,0.5,fx_ret,238,estimated,349.4983054488443,0.311841982298739
full_macro,all,6,ae_reconstruction_selected,M2,0.5,btc_vol,238,estimated,-896.6493062584209,-1.6326567756658186
full_macro,all,6,ae_reconstruction_selected,M2,0.5,btc_ret,238,estimated,404.59622199743876,1.627071272253454
full_macro,all,6,ae_reconstruction_selected,M2,0.5,vixy_ret,238,estimated,-144.87736933892754,-2.1765845784406017
full_macro,all,6,ae_reconstruction_selected,M2,0.5,account_ls,238,estimated,1.7704972317430048,1.0480466562859116
full_macro,all,6,ae_reconstruction_selected,M2,0.9,e_origin,238,estimated,1.2189125631231061,59.04482154028745
full_macro,all,6,ae_reconstruction_selected,M2,0.9,downside,238,estimated,7149.931143335098,0.1056145860343083
full_macro,all,6,ae_reconstruction_selected,M2,0.9,dxy_ret,238,estimated,4997.502551439493,3.4154701445178985
full_macro,all,6,ae_reconstruction_selected,M2,0.9,fx_ret,238,estimated,-1498.8968411663755,-1.337399795430643
full_macro,all,6,ae_reconstruction_selected,M2,0.9,btc_vol,238,estimated,403.9551968959123,0.7355386154589324
full_macro,all,6,ae_reconstruction_selected,M2,0.9,btc_ret,238,estimated,-359.6509181714009,-1.4463251142270146
full_macro,all,6,ae_reconstruction_selected,M2,0.9,vixy_ret,238,estimated,-117.14524478164984,-1.7599472877844282
full_macro,all,6,ae_reconstruction_selected,M2,0.9,account_ls,238,estimated,-1.404362064312962,-0.8313127743605665
full_macro,matched,6,sequential_ols,M0,,,0,insufficient,,
full_macro,matched,6,sequential_ols,M1,,,0,insufficient,,
full_macro,matched,6,sequential_ols,M2,,,0,insufficient,,
full_macro,matched,6,pca_1,M0,,,0,insufficient,,
full_macro,matched,6,pca_1,M1,,,0,insufficient,,
full_macro,matched,6,pca_1,M2,,,0,insufficient,,
full_macro,matched,6,pca_2,M0,,,0,insufficient,,
full_macro,matched,6,pca_2,M1,,,0,insufficient,,
full_macro,matched,6,pca_2,M2,,,0,insufficient,,
full_macro,matched,6,conditional_linear,M0,,,0,insufficient,,
full_macro,matched,6,conditional_linear,M1,,,0,insufficient,,
full_macro,matched,6,conditional_linear,M2,,,0,insufficient,,
full_macro,matched,6,ae_relu_1,M0,,,0,insufficient,,
full_macro,matched,6,ae_relu_1,M1,,,0,insufficient,,
full_macro,matched,6,ae_relu_1,M2,,,0,insufficient,,
full_macro,matched,6,ae_relu_2,M0,,,0,insufficient,,
full_macro,matched,6,ae_relu_2,M1,,,0,insufficient,,
full_macro,matched,6,ae_relu_2,M2,,,0,insufficient,,
full_macro,matched,6,ae_tanh_1,M0,,,0,insufficient,,
full_macro,matched,6,ae_tanh_1,M1,,,0,insufficient,,
full_macro,matched,6,ae_tanh_1,M2,,,0,insufficient,,
full_macro,matched,6,ae_tanh_2,M0,,,0,insufficient,,
full_macro,matched,6,ae_tanh_2,M1,,,0,insufficient,,
full_macro,matched,6,ae_tanh_2,M2,,,0,insufficient,,
full_macro,matched,6,conditional_neural,M0,,,0,insufficient,,
full_macro,matched,6,conditional_neural,M1,,,0,insufficient,,
full_macro,matched,6,conditional_neural,M2,,,0,insufficient,,
full_macro,matched,6,pca_selected,M0,,,0,insufficient,,
full_macro,matched,6,pca_selected,M1,,,0,insufficient,,
full_macro,matched,6,pca_selected,M2,,,0,insufficient,,
full_macro,matched,6,ae_selected,M0,,,0,insufficient,,
full_macro,matched,6,ae_selected,M1,,,0,insufficient,,
full_macro,matched,6,ae_selected,M2,,,0,insufficient,,
full_macro,matched,6,ae_reconstruction_selected,M0,,,0,insufficient,,
full_macro,matched,6,ae_reconstruction_selected,M1,,,0,insufficient,,
full_macro,matched,6,ae_reconstruction_selected,M2,,,0,insufficient,,
full_macro,all,12,sequential_ols,M0,0.1,e_origin,593,estimated,0.3879506184283607,3.42766378196141
full_macro,all,12,sequential_ols,M0,0.1,downside,593,estimated,-214487.508705046,-2.6686459880998594
full_macro,all,12,sequential_ols,M0,0.1,dxy_ret,593,estimated,1163.3905616546967,1.121760753828795
full_macro,all,12,sequential_ols,M0,0.1,fx_ret,593,estimated,-907.8315544224674,-1.1850136971367666
full_macro,all,12,sequential_ols,M0,0.5,e_origin,593,estimated,0.31255251719432703,2.761498222345784
full_macro,all,12,sequential_ols,M0,0.5,downside,593,estimated,-47023.65792185866,-0.5850666867109546
full_macro,all,12,sequential_ols,M0,0.5,dxy_ret,593,estimated,192.52174866775167,0.1856327092827787
full_macro,all,12,sequential_ols,M0,0.5,fx_ret,593,estimated,-341.1528666051804,-0.44531479190739826
full_macro,all,12,sequential_ols,M0,0.9,e_origin,593,estimated,0.06032001659508489,0.5329460152631863
full_macro,all,12,sequential_ols,M0,0.9,downside,593,estimated,68404.58238292497,0.8510873917365076
full_macro,all,12,sequential_ols,M0,0.9,dxy_ret,593,estimated,-68.1503917029272,-0.0657117543240769
full_macro,all,12,sequential_ols,M0,0.9,fx_ret,593,estimated,-852.3587210102463,-1.112603714147921
full_macro,all,12,sequential_ols,M1,0.1,e_origin,593,estimated,0.4252370339332017,3.757100802845316
full_macro,all,12,sequential_ols,M1,0.1,downside,593,estimated,-153400.1309848396,-1.908598997667664
full_macro,all,12,sequential_ols,M1,0.1,dxy_ret,593,estimated,1155.5843679527904,1.1142338905206304
full_macro,all,12,sequential_ols,M1,0.1,fx_ret,593,estimated,-768.1506616959693,-1.002684970730586
full_macro,all,12,sequential_ols,M1,0.1,btc_vol,593,estimated,-599.4912635851593,-1.0618556128641243
full_macro,all,12,sequential_ols,M1,0.1,btc_ret,593,estimated,-45.923311544581374,-0.17182471442244013
full_macro,all,12,sequential_ols,M1,0.1,vixy_ret,593,estimated,20.82523658540491,0.49106461647752864
full_macro,all,12,sequential_ols,M1,0.5,e_origin,593,estimated,0.2965547067435044,2.620152615796392
full_macro,all,12,sequential_ols,M1,0.5,downside,593,estimated,-26237.071525253956,-0.32644071483735226
full_macro,all,12,sequential_ols,M1,0.5,dxy_ret,593,estimated,241.20069667204456,0.23256976998165674
full_macro,all,12,sequential_ols,M1,0.5,fx_ret,593,estimated,-366.62881167254363,-0.4785691370612575
full_macro,all,12,sequential_ols,M1,0.5,btc_vol,593,estimated,-33.914823563226165,-0.060072010965665175
full_macro,all,12,sequential_ols,M1,0.5,btc_ret,593,estimated,8.76425938986742,0.03279198115593748
full_macro,all,12,sequential_ols,M1,0.5,vixy_ret,593,estimated,-11.784772569104298,-0.27788807095607754
full_macro,all,12,sequential_ols,M1,0.9,e_origin,593,estimated,0.100603932056043,0.8888668759657691
full_macro,all,12,sequential_ols,M1,0.9,downside,593,estimated,-99100.93368277722,-1.2330103076220396
full_macro,all,12,sequential_ols,M1,0.9,dxy_ret,593,estimated,253.1367634739595,0.2440787264187995
full_macro,all,12,sequential_ols,M1,0.9,fx_ret,593,estimated,-952.7724649465304,-1.243676115592459
full_macro,all,12,sequential_ols,M1,0.9,btc_vol,593,estimated,1199.1576964597348,2.12402149629342
full_macro,all,12,sequential_ols,M1,0.9,btc_ret,593,estimated,90.54489908276146,0.3387789535212616
full_macro,all,12,sequential_ols,M1,0.9,vixy_ret,593,estimated,-9.221779941071116,-0.21745202324260682
full_macro,all,12,sequential_ols,M2,0.1,e_origin,593,estimated,0.42045479107639266,3.7148482071329183
full_macro,all,12,sequential_ols,M2,0.1,downside,593,estimated,-163818.33401399577,-2.0382219108378674
full_macro,all,12,sequential_ols,M2,0.1,dxy_ret,593,estimated,1113.3207121107523,1.0734825624631856
full_macro,all,12,sequential_ols,M2,0.1,fx_ret,593,estimated,-739.4094524872908,-0.9651684001524412
full_macro,all,12,sequential_ols,M2,0.1,btc_vol,593,estimated,-528.611134786448,-0.9363083911159092
full_macro,all,12,sequential_ols,M2,0.1,btc_ret,593,estimated,-40.600070666301406,-0.15190750216251026
full_macro,all,12,sequential_ols,M2,0.1,vixy_ret,593,estimated,18.558781540096053,0.4376210038192135
full_macro,all,12,sequential_ols,M2,0.1,account_ls,593,estimated,0.07409268389070252,0.04261457159803583
full_macro,all,12,sequential_ols,M2,0.5,e_origin,593,estimated,0.3052641249821177,2.697103021441799
full_macro,all,12,sequential_ols,M2,0.5,downside,593,estimated,-44726.63514547307,-0.5564872106669438
full_macro,all,12,sequential_ols,M2,0.5,dxy_ret,593,estimated,360.6475454851908,0.3477424313246654
full_macro,all,12,sequential_ols,M2,0.5,fx_ret,593,estimated,-278.53821744916644,-0.3635824302927012
full_macro,all,12,sequential_ols,M2,0.5,btc_vol,593,estimated,-22.14731845359823,-0.03922868578467915
full_macro,all,12,sequential_ols,M2,0.5,btc_ret,593,estimated,-42.00219098233979,-0.1571536160594865
full_macro,all,12,sequential_ols,M2,0.5,vixy_ret,593,estimated,-11.767172217741873,-0.27747304999071115
full_macro,all,12,sequential_ols,M2,0.5,account_ls,593,estimated,1.0394182926444884,0.5978237381378618
full_macro,all,12,sequential_ols,M2,0.9,e_origin,593,estimated,0.08779059837162227,0.7756571072220048
full_macro,all,12,sequential_ols,M2,0.9,downside,593,estimated,-98871.84293424524,-1.2301599686411278
full_macro,all,12,sequential_ols,M2,0.9,dxy_ret,593,estimated,343.90519583480295,0.3315991760983447
full_macro,all,12,sequential_ols,M2,0.9,fx_ret,593,estimated,-883.3146019748449,-1.1530111474115965
full_macro,all,12,sequential_ols,M2,0.9,btc_vol,593,estimated,1306.4204165230965,2.314011790178953
full_macro,all,12,sequential_ols,M2,0.9,btc_ret,593,estimated,41.720232218587576,0.15609865110963533
full_macro,all,12,sequential_ols,M2,0.9,vixy_ret,593,estimated,-10.793497536266424,-0.25451354208443755
full_macro,all,12,sequential_ols,M2,0.9,account_ls,593,estimated,-1.0799441980149702,-0.6211323025641847
full_macro,all,12,pca_1,M0,0.1,e_origin,593,estimated,0.4006407761803653,3.5330481380636343
full_macro,all,12,pca_1,M0,0.1,downside,593,estimated,-213046.29636644237,-2.650714475217664
full_macro,all,12,pca_1,M0,0.1,dxy_ret,593,estimated,1029.5346787479336,0.9926946593778102
full_macro,all,12,pca_1,M0,0.1,fx_ret,593,estimated,-880.7941656372325,-1.1497211630876523
full_macro,all,12,pca_1,M0,0.5,e_origin,593,estimated,0.3392221640051044,2.9914284970050105
full_macro,all,12,pca_1,M0,0.5,downside,593,estimated,-50731.33337114955,-0.6311974533586895
full_macro,all,12,pca_1,M0,0.5,dxy_ret,593,estimated,326.7825025114002,0.31508918710314393
full_macro,all,12,pca_1,M0,0.5,fx_ret,593,estimated,-288.6480598183548,-0.3767790432822148
full_macro,all,12,pca_1,M0,0.9,e_origin,593,estimated,0.08329826160502547,0.7345651904764748
full_macro,all,12,pca_1,M0,0.9,downside,593,estimated,41088.356636459204,0.5112198782927235
full_macro,all,12,pca_1,M0,0.9,dxy_ret,593,estimated,90.56566250384506,0.08732493557178356
full_macro,all,12,pca_1,M0,0.9,fx_ret,593,estimated,-800.8947505490736,-1.0454265934492155
full_macro,all,12,pca_1,M1,0.1,e_origin,593,estimated,0.4271264635187848,3.766612003500566
full_macro,all,12,pca_1,M1,0.1,downside,593,estimated,-140939.42265181633,-1.7535633058338174
full_macro,all,12,pca_1,M1,0.1,dxy_ret,593,estimated,1118.6148496276685,1.0785872589319299
full_macro,all,12,pca_1,M1,0.1,fx_ret,593,estimated,-720.5169526670326,-0.9405075795948189
full_macro,all,12,pca_1,M1,0.1,btc_vol,593,estimated,-660.486625297508,-1.1698943302352482
full_macro,all,12,pca_1,M1,0.1,btc_ret,593,estimated,-34.51314933502209,-0.1291329355147282
full_macro,all,12,pca_1,M1,0.1,vixy_ret,593,estimated,21.049679146110325,0.49635703174215434
full_macro,all,12,pca_1,M1,0.5,e_origin,593,estimated,0.31183796364181104,2.7499411001696488
full_macro,all,12,pca_1,M1,0.5,downside,593,estimated,-24751.83878614813,-0.30796150169091285
full_macro,all,12,pca_1,M1,0.5,dxy_ret,593,estimated,378.88914696449757,0.3653312903896448
full_macro,all,12,pca_1,M1,0.5,fx_ret,593,estimated,-305.9907452166892,-0.399416854935759
full_macro,all,12,pca_1,M1,0.5,btc_vol,593,estimated,-76.87908371531181,-0.13617293781189246
full_macro,all,12,pca_1,M1,0.5,btc_ret,593,estimated,20.964097551772863,0.07843837810913652
full_macro,all,12,pca_1,M1,0.5,vixy_ret,593,estimated,-7.418576720008219,-0.17493201178675238
full_macro,all,12,pca_1,M1,0.9,e_origin,593,estimated,0.10768645805008221,0.949632345803039
full_macro,all,12,pca_1,M1,0.9,downside,593,estimated,-119771.3903033565,-1.4901913969346003
full_macro,all,12,pca_1,M1,0.9,dxy_ret,593,estimated,373.2500071246691,0.3598939368764146
full_macro,all,12,pca_1,M1,0.9,fx_ret,593,estimated,-900.5372639531553,-1.1754922896962332
full_macro,all,12,pca_1,M1,0.9,btc_vol,593,estimated,1346.5605164828173,2.38511039166358
full_macro,all,12,pca_1,M1,0.9,btc_ret,593,estimated,64.64607984032105,0.24187703006370126
full_macro,all,12,pca_1,M1,0.9,vixy_ret,593,estimated,-11.061689412529521,-0.2608375778436196
full_macro,all,12,pca_1,M2,0.1,e_origin,593,estimated,0.420882493468757,3.711549593304344
full_macro,all,12,pca_1,M2,0.1,downside,593,estimated,-152011.50233100937,-1.8913217291293802
full_macro,all,12,pca_1,M2,0.1,dxy_ret,593,estimated,1096.6021095600443,1.0573622045899258
full_macro,all,12,pca_1,M2,0.1,fx_ret,593,estimated,-732.090823195748,-0.9556152226797087
full_macro,all,12,pca_1,M2,0.1,btc_vol,593,estimated,-598.0034608568416,-1.0592203256233215
full_macro,all,12,pca_1,M2,0.1,btc_ret,593,estimated,-43.58472127239155,-0.16307474426229548
full_macro,all,12,pca_1,M2,0.1,vixy_ret,593,estimated,21.042747650605094,0.49619358523493545
full_macro,all,12,pca_1,M2,0.1,account_ls,593,estimated,0.0632131766583053,0.03635719886484864
full_macro,all,12,pca_1,M2,0.5,e_origin,593,estimated,0.31747158511926815,2.799621155358351
full_macro,all,12,pca_1,M2,0.5,downside,593,estimated,-47365.41279906569,-0.5893187887912966
full_macro,all,12,pca_1,M2,0.5,dxy_ret,593,estimated,197.54790537777558,0.19047901414868626
full_macro,all,12,pca_1,M2,0.5,fx_ret,593,estimated,-292.5536243645981,-0.38187706775581254
full_macro,all,12,pca_1,M2,0.5,btc_vol,593,estimated,-71.98146908460046,-0.12749798306081703
full_macro,all,12,pca_1,M2,0.5,btc_ret,593,estimated,-34.435730155031315,-0.12884326719497255
full_macro,all,12,pca_1,M2,0.5,vixy_ret,593,estimated,-11.424325484993192,-0.2693886328635704
full_macro,all,12,pca_1,M2,0.5,account_ls,593,estimated,1.0336157682844267,0.5944864033727187
full_macro,all,12,pca_1,M2,0.9,e_origin,593,estimated,0.09798949873664822,0.864119771736481
full_macro,all,12,pca_1,M2,0.9,downside,593,estimated,-100950.98649324299,-1.256028599177711
full_macro,all,12,pca_1,M2,0.9,dxy_ret,593,estimated,428.02328469900493,0.4127072526850548
full_macro,all,12,pca_1,M2,0.9,fx_ret,593,estimated,-941.7054255719105,-1.2292300510314849
full_macro,all,12,pca_1,M2,0.9,btc_vol,593,estimated,1275.5414398548264,2.259317057017016
full_macro,all,12,pca_1,M2,0.9,btc_ret,593,estimated,23.45274720814672,0.08774980409567118
full_macro,all,12,pca_1,M2,0.9,vixy_ret,593,estimated,-10.777429095203253,-0.2541346439712892
full_macro,all,12,pca_1,M2,0.9,account_ls,593,estimated,-0.8316512020344176,-0.47832603480754027
full_macro,all,12,pca_2,M0,0.1,e_origin,593,estimated,0.5048051619981964,3.6508311570598653
full_macro,all,12,pca_2,M0,0.1,downside,593,estimated,-102853.5696644921,-1.279700471622098
full_macro,all,12,pca_2,M0,0.1,dxy_ret,593,estimated,467.92186156780053,0.45117813180356736
full_macro,all,12,pca_2,M0,0.1,fx_ret,593,estimated,-743.2118275246972,-0.9701317289539435
full_macro,all,12,pca_2,M0,0.5,e_origin,593,estimated,0.37743534386170846,2.729672390217857
full_macro,all,12,pca_2,M0,0.5,downside,593,estimated,-42935.44729303303,-0.534201314834564
full_macro,all,12,pca_2,M0,0.5,dxy_ret,593,estimated,3.3886894099380047,0.0032674313444464457
full_macro,all,12,pca_2,M0,0.5,fx_ret,593,estimated,-161.52536516662937,-0.21084282565970333
