month,method,feature,bin,n,residual_mean_bp,cuts
2025-08,sequential_ols,m,0,17,1.0413972054077434,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,sequential_ols,m,1,77,0.9420240965801598,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,sequential_ols,m,2,201,2.3184609785338264,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,sequential_ols,m,3,57,0.8340983154377298,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,sequential_ols,m,4,5,-3.6240439687599975,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,sequential_ols,g,0,177,2.8705754700419495,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,sequential_ols,g,1,74,3.292124126614902,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,sequential_ols,g,2,39,0.4900321654735349,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,sequential_ols,g,3,30,0.9276786380538792,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,sequential_ols,g,4,37,-5.756135362485361,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_1,m,0,17,0.8729887232668365,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,pca_1,m,1,77,0.8542001384553114,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,pca_1,m,2,201,2.3673270927680874,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,pca_1,m,3,57,0.998952623434303,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,pca_1,m,4,5,-3.41786651864586,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,pca_1,g,0,177,2.9321616753057835,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_1,g,1,74,3.34931301869091,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_1,g,2,39,0.5127814897427869,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_1,g,3,30,0.8334966293304139,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_1,g,4,37,-5.825600685043931,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_2,m,0,17,0.37149897740098686,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,pca_2,m,1,77,-0.8592417874026512,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,pca_2,m,2,201,0.6939534185783865,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,pca_2,m,3,57,2.8584352774534523,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,pca_2,m,4,5,-2.5382151026161806,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,pca_2,g,0,177,2.177944399946305,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_2,g,1,74,1.5146335458013913,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_2,g,2,39,-0.7902469850799495,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_2,g,3,30,-1.8594835695137526,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_2,g,4,37,-4.8945044393090305,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,conditional_linear,m,0,17,-1.8921624039048022,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,conditional_linear,m,1,77,-1.9653332260031111,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,conditional_linear,m,2,201,3.339862117576397,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,conditional_linear,m,3,57,3.7036260372109884,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,conditional_linear,m,4,5,-0.9815788406132242,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,conditional_linear,g,0,177,2.708756009741218,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,conditional_linear,g,1,74,3.8341577257720134,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,conditional_linear,g,2,39,0.5740613397915606,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,conditional_linear,g,3,30,0.8907112978241405,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,conditional_linear,g,4,37,-3.1965827117763457,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,ae_relu_1,m,0,17,0.8738378893778138,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
2025-08,ae_relu_1,m,1,77,0.8545405033497278,"[-122.00794968097605, -38.003241705327895, 75.81238924558313, 123.5500948859377]"
