scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd
full_macro,ae_tanh_1,exclude_top1_downside_days,236,estimated,e_origin,0.8330007058986482,52.46768523630863
full_macro,ae_tanh_1,exclude_top1_downside_days,236,estimated,downside,-149340.62175657987,-2.3917265662203997
full_macro,ae_tanh_1,exclude_top1_downside_days,236,estimated,btc_vol,-138.8914563559249,-0.2597747897676126
full_macro,ae_tanh_1,exclude_top1_downside_days,236,estimated,account_ls,3.593721595342256,2.0208907746568414
full_macro,ae_tanh_1,exclude_top5_downside_days,232,estimated,e_origin,0.8148469107194253,51.324243694707135
full_macro,ae_tanh_1,exclude_top5_downside_days,232,estimated,downside,145005.45796471962,2.322297858291158
full_macro,ae_tanh_1,exclude_top5_downside_days,232,estimated,btc_vol,-752.4377566770485,-1.4073173770537404
full_macro,ae_tanh_1,exclude_top5_downside_days,232,estimated,account_ls,2.737145408637298,1.539204348043729
full_macro,ae_tanh_2,Aug_Nov,152,estimated,e_origin,0.7566078137852522,47.49442397317257
full_macro,ae_tanh_2,Aug_Nov,152,estimated,downside,136219.0270513833,2.1815810192254954
full_macro,ae_tanh_2,Aug_Nov,152,estimated,btc_vol,1004.9069498622417,1.8795215953925064
full_macro,ae_tanh_2,Aug_Nov,152,estimated,account_ls,0.8725333294479022,0.4906597545973655
full_macro,ae_tanh_2,Dec_Mar,85,insufficient,,,
full_macro,ae_tanh_2,exclude_top1_downside_days,236,estimated,e_origin,0.8282607106336696,51.992280061651506
full_macro,ae_tanh_2,exclude_top1_downside_days,236,estimated,downside,-257380.1162977419,-4.122005483341193
full_macro,ae_tanh_2,exclude_top1_downside_days,236,estimated,btc_vol,-15.706953691558471,-0.029377405206682247
full_macro,ae_tanh_2,exclude_top1_downside_days,236,estimated,account_ls,4.275607993111279,2.4043422730704704
full_macro,ae_tanh_2,exclude_top5_downside_days,232,estimated,e_origin,0.8195102056792278,51.442985982587764
full_macro,ae_tanh_2,exclude_top5_downside_days,232,estimated,downside,263017.05887706415,4.212282496793027
full_macro,ae_tanh_2,exclude_top5_downside_days,232,estimated,btc_vol,-1930.7307708555893,-3.6111305421953386
full_macro,ae_tanh_2,exclude_top5_downside_days,232,estimated,account_ls,3.047586983088628,1.7137778360656604
full_macro,conditional_neural,Aug_Nov,152,estimated,e_origin,0.17916108726898797,1.4464912984543847
full_macro,conditional_neural,Aug_Nov,152,estimated,downside,272395.43868723576,4.36247954215322
full_macro,conditional_neural,Aug_Nov,152,estimated,btc_vol,-2125.484719663685,-3.9753874046072886
full_macro,conditional_neural,Aug_Nov,152,estimated,account_ls,1.3180083264506477,0.7411678387377549
full_macro,conditional_neural,Dec_Mar,85,insufficient,,,
full_macro,conditional_neural,exclude_top1_downside_days,236,estimated,e_origin,0.4189770527031627,3.3826913546091943
full_macro,conditional_neural,exclude_top1_downside_days,236,estimated,downside,126121.54721647242,2.0198674111731902
full_macro,conditional_neural,exclude_top1_downside_days,236,estimated,btc_vol,-2032.3003762779113,-3.8011006352998993
full_macro,conditional_neural,exclude_top1_downside_days,236,estimated,account_ls,2.7072572716528254,1.5223970749422497
full_macro,conditional_neural,exclude_top5_downside_days,232,estimated,e_origin,0.41869596424263206,3.380421933171474
full_macro,conditional_neural,exclude_top5_downside_days,232,estimated,downside,137083.9255502604,2.1954325801237773
full_macro,conditional_neural,exclude_top5_downside_days,232,estimated,btc_vol,-2141.87471122033,-4.006042325526323
full_macro,conditional_neural,exclude_top5_downside_days,232,estimated,account_ls,2.6543700406932356,1.4926565081487884
full_macro,pca_selected,Aug_Nov,152,estimated,e_origin,0.6513632400519215,4.757357607960131
full_macro,pca_selected,Aug_Nov,152,estimated,downside,-115847.62113456089,-1.8553279733399617
full_macro,pca_selected,Aug_Nov,152,estimated,btc_vol,1088.9052262663465,2.036627260249244
full_macro,pca_selected,Aug_Nov,152,estimated,account_ls,2.4231258565458536,1.3626188226914133
full_macro,pca_selected,Dec_Mar,85,insufficient,,,
full_macro,pca_selected,exclude_top1_downside_days,236,estimated,e_origin,0.6305708561093678,4.605496403866312
full_macro,pca_selected,exclude_top1_downside_days,236,estimated,downside,-108358.122225652,-1.735381817381716
full_macro,pca_selected,exclude_top1_downside_days,236,estimated,btc_vol,-549.1608333418069,-1.0271196211262799
full_macro,pca_selected,exclude_top1_downside_days,236,estimated,account_ls,1.5674932792478689,0.8814630247023719
full_macro,pca_selected,exclude_top5_downside_days,232,estimated,e_origin,0.5344261173970677,3.903284679204295
full_macro,pca_selected,exclude_top5_downside_days,232,estimated,downside,32840.64543721506,0.5259509651167722
full_macro,pca_selected,exclude_top5_downside_days,232,estimated,btc_vol,-1462.8974146950154,-2.7361212728602102
full_macro,pca_selected,exclude_top5_downside_days,232,estimated,account_ls,2.34013822221712,1.3159516170728989
full_macro,ae_selected,Aug_Nov,152,estimated,e_origin,0.8379028510144728,43.256362993010384
full_macro,ae_selected,Aug_Nov,152,estimated,downside,118252.28263533367,1.893839215134174
full_macro,ae_selected,Aug_Nov,152,estimated,btc_vol,195.59015332518123,0.36582085243932727
full_macro,ae_selected,Aug_Nov,152,estimated,account_ls,0.2174469791543151,0.12227897528831896
full_macro,ae_selected,Dec_Mar,85,insufficient,,,
full_macro,ae_selected,exclude_top1_downside_days,236,estimated,e_origin,0.8094701690512569,41.78853839929213
full_macro,ae_selected,exclude_top1_downside_days,236,estimated,downside,-78181.45005420328,-1.2520950353685845
full_macro,ae_selected,exclude_top1_downside_days,236,estimated,btc_vol,599.3014823472878,1.1208998787170112
full_macro,ae_selected,exclude_top1_downside_days,236,estimated,account_ls,-1.896328745009386,-1.0663801201164218
full_macro,ae_selected,exclude_top5_downside_days,232,estimated,e_origin,0.7166306630308923,36.99574008425298
full_macro,ae_selected,exclude_top5_downside_days,232,estimated,downside,-12257.440843914055,-0.19630591164973887
full_macro,ae_selected,exclude_top5_downside_days,232,estimated,btc_vol,196.05452126846367,0.36668938019478464
full_macro,ae_selected,exclude_top5_downside_days,232,estimated,account_ls,-2.5395870732820947,-1.4281095381693791
full_macro,ae_reconstruction_selected,Aug_Nov,152,estimated,e_origin,0.8379028510144728,43.256362993010384
full_macro,ae_reconstruction_selected,Aug_Nov,152,estimated,downside,118252.28263533367,1.893839215134174
full_macro,ae_reconstruction_selected,Aug_Nov,152,estimated,btc_vol,195.59015332518123,0.36582085243932727
full_macro,ae_reconstruction_selected,Aug_Nov,152,estimated,account_ls,0.2174469791543151,0.12227897528831896
full_macro,ae_reconstruction_selected,Dec_Mar,85,insufficient,,,
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,236,estimated,e_origin,0.8094701690512569,41.78853839929213
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,236,estimated,downside,-78181.45005420328,-1.2520950353685845
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,236,estimated,btc_vol,599.3014823472878,1.1208998787170112
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,236,estimated,account_ls,-1.896328745009386,-1.0663801201164218
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,232,estimated,e_origin,0.7166306630308923,36.99574008425298
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,232,estimated,downside,-12257.440843914055,-0.19630591164973887
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,232,estimated,btc_vol,196.05452126846367,0.36668938019478464
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,232,estimated,account_ls,-2.5395870732820947,-1.4281095381693791
