scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd
core,all,6,joint_ols,M2,0.9,btc_ret,1729,estimated,39.35508018764573,0.17403118809343032
core,all,6,joint_ols,M2,0.9,account_ls,1729,estimated,1.5689561484978107,0.9511463986792453
core,all,6,pca,M0,0.1,e_origin,1729,estimated,0.4265369240589101,3.9873061514167794
core,all,6,pca,M0,0.1,downside,1729,estimated,-140214.9200464932,-2.4151838725671864
core,all,6,pca,M0,0.5,e_origin,1729,estimated,0.29667564020499765,2.773351000678009
core,all,6,pca,M0,0.5,downside,1729,estimated,-50417.85195070353,-0.8684409824606584
core,all,6,pca,M0,0.9,e_origin,1729,estimated,0.2544276756599122,2.378413166662515
core,all,6,pca,M0,0.9,downside,1729,estimated,14917.758596909214,0.2569564634502441
core,all,6,pca,M1,0.1,e_origin,1729,estimated,0.39561777287167466,3.698271100119738
core,all,6,pca,M1,0.1,downside,1729,estimated,-12600.492315902567,-0.2170418513071481
core,all,6,pca,M1,0.1,btc_vol,1729,estimated,-1085.9811106574837,-2.1253568930460816
core,all,6,pca,M1,0.1,btc_ret,1729,estimated,59.256385016009496,0.2620362869872932
core,all,6,pca,M1,0.5,e_origin,1729,estimated,0.3027362321961746,2.830005968547355
core,all,6,pca,M1,0.5,downside,1729,estimated,-50947.73774728563,-0.8775681968097673
core,all,6,pca,M1,0.5,btc_vol,1729,estimated,49.23644896576352,0.09635989537160738
core,all,6,pca,M1,0.5,btc_ret,1729,estimated,23.899299610666652,0.10568453897219676
core,all,6,pca,M1,0.9,e_origin,1729,estimated,0.25060515895077556,2.3426799310889193
core,all,6,pca,M1,0.9,downside,1729,estimated,-28006.73380553761,-0.48241236943962706
core,all,6,pca,M1,0.9,btc_vol,1729,estimated,475.54916676259876,0.9306899444588832
core,all,6,pca,M1,0.9,btc_ret,1729,estimated,15.270040446080284,0.0675252919926793
core,all,6,pca,M2,0.1,e_origin,1729,estimated,0.37928093657916323,3.545552861276662
core,all,6,pca,M2,0.1,downside,1729,estimated,-17381.97698839373,-0.2994023067001879
core,all,6,pca,M2,0.1,btc_vol,1729,estimated,-1221.9072332036756,-2.3913758124024893
core,all,6,pca,M2,0.1,btc_ret,1729,estimated,61.10889458123981,0.27022822660612494
core,all,6,pca,M2,0.1,account_ls,1729,estimated,1.430194051067999,0.8670248192648616
core,all,6,pca,M2,0.5,e_origin,1729,estimated,0.28923521890326104,2.7037972622976727
core,all,6,pca,M2,0.5,downside,1729,estimated,-56791.25039565019,-0.9782219468015138
core,all,6,pca,M2,0.5,btc_vol,1729,estimated,-65.08617632580597,-0.1273791524903363
core,all,6,pca,M2,0.5,btc_ret,1729,estimated,18.03795190357128,0.07976520910599245
core,all,6,pca,M2,0.5,account_ls,1729,estimated,0.9937236863537714,0.6024239150741136
core,all,6,pca,M2,0.9,e_origin,1729,estimated,0.24183878752752513,2.2607310897813306
core,all,6,pca,M2,0.9,downside,1729,estimated,-72833.34166687353,-1.2545448952271328
core,all,6,pca,M2,0.9,btc_vol,1729,estimated,538.6505053210923,1.0541846015478384
core,all,6,pca,M2,0.9,btc_ret,1729,estimated,26.378526716825824,0.11664787170538127
core,all,6,pca,M2,0.9,account_ls,1729,estimated,1.3743744402774023,0.8331853637580992
core,all,6,seq_xgb,M0,0.1,e_origin,1729,estimated,0.3874720166014364,3.5927433488588183
core,all,6,seq_xgb,M0,0.1,downside,1729,estimated,-111955.46054315701,-1.9284183356522004
core,all,6,seq_xgb,M0,0.5,e_origin,1729,estimated,0.2912097221141672,2.7001738123578867
core,all,6,seq_xgb,M0,0.5,downside,1729,estimated,-37541.038368206006,-0.6466395330557744
core,all,6,seq_xgb,M0,0.9,e_origin,1729,estimated,0.2318790131443301,2.1500437361162206
core,all,6,seq_xgb,M0,0.9,downside,1729,estimated,27529.109560837136,0.47418535356595853
core,all,6,seq_xgb,M1,0.1,e_origin,1729,estimated,0.3830337366807811,3.551590439791555
core,all,6,seq_xgb,M1,0.1,downside,1729,estimated,-48868.78389112783,-0.8417584853786387
core,all,6,seq_xgb,M1,0.1,btc_vol,1729,estimated,-750.5853485051795,-1.468959016514626
core,all,6,seq_xgb,M1,0.1,btc_ret,1729,estimated,47.24080562920173,0.2089024718267916
core,all,6,seq_xgb,M1,0.5,e_origin,1729,estimated,0.28996907990346227,2.688670248591091
core,all,6,seq_xgb,M1,0.5,downside,1729,estimated,-37110.64017152468,-0.6392259797544421
core,all,6,seq_xgb,M1,0.5,btc_vol,1729,estimated,0.16673694664284894,0.0003263183082975419
core,all,6,seq_xgb,M1,0.5,btc_ret,1729,estimated,9.143760987079594,0.04043441356583378
core,all,6,seq_xgb,M1,0.9,e_origin,1729,estimated,0.23140374125717947,2.1456368890710147
core,all,6,seq_xgb,M1,0.9,downside,1729,estimated,5809.276731998905,0.10006404075793979
core,all,6,seq_xgb,M1,0.9,btc_vol,1729,estimated,396.53234521255223,0.7760473409182852
core,all,6,seq_xgb,M1,0.9,btc_ret,1729,estimated,87.82382580030848,0.38836370486512417
core,all,6,seq_xgb,M2,0.1,e_origin,1729,estimated,0.36669154139462024,3.400061268897905
core,all,6,seq_xgb,M2,0.1,downside,1729,estimated,-71540.44783764867,-1.2322749661479013
core,all,6,seq_xgb,M2,0.1,btc_vol,1729,estimated,-902.8100094172761,-1.7668755540916488
core,all,6,seq_xgb,M2,0.1,btc_ret,1729,estimated,54.08141155533263,0.2391521567703185
core,all,6,seq_xgb,M2,0.1,account_ls,1729,estimated,2.160017817666986,1.309465003419006
core,all,6,seq_xgb,M2,0.5,e_origin,1729,estimated,0.27909248835774186,2.5878196058094822
core,all,6,seq_xgb,M2,0.5,downside,1729,estimated,-65201.758342352405,-1.1230918589780345
core,all,6,seq_xgb,M2,0.5,btc_vol,1729,estimated,19.70455117320376,0.038563473387666025
core,all,6,seq_xgb,M2,0.5,btc_ret,1729,estimated,25.934303075120024,0.11468348063371679
core,all,6,seq_xgb,M2,0.5,account_ls,1729,estimated,1.3414611830559084,0.8132323994225436
core,all,6,seq_xgb,M2,0.9,e_origin,1729,estimated,0.19641462355340025,1.821208505789864
core,all,6,seq_xgb,M2,0.9,downside,1729,estimated,-65354.44217600869,-1.125721818275705
core,all,6,seq_xgb,M2,0.9,btc_vol,1729,estimated,619.6302357619159,1.212668783823548
core,all,6,seq_xgb,M2,0.9,btc_ret,1729,estimated,77.70635665127153,0.3436234790007576
core,all,6,seq_xgb,M2,0.9,account_ls,1729,estimated,2.0617135546213534,1.249870128278491
core,all,6,seq_mlp,M0,0.1,e_origin,1729,estimated,0.43668930237332365,4.085370197437419
core,all,6,seq_mlp,M0,0.1,downside,1729,estimated,-124996.83576674873,-2.153054338052458
core,all,6,seq_mlp,M0,0.5,e_origin,1729,estimated,0.3131425465685961,2.9295501867076448
core,all,6,seq_mlp,M0,0.5,downside,1729,estimated,-40994.1726543973,-0.7061193247573465
core,all,6,seq_mlp,M0,0.9,e_origin,1729,estimated,0.23364246885353643,2.1858011495182605
core,all,6,seq_mlp,M0,0.9,downside,1729,estimated,28232.246144038443,0.48629679031888534
core,all,6,seq_mlp,M1,0.1,e_origin,1729,estimated,0.4080830267082662,3.8177492013961745
core,all,6,seq_mlp,M1,0.1,downside,1729,estimated,-28015.980431858257,-0.48257164138271186
core,all,6,seq_mlp,M1,0.1,btc_vol,1729,estimated,-983.6524191791758,-1.9250909881832097
core,all,6,seq_mlp,M1,0.1,btc_ret,1729,estimated,48.95117973931118,0.21646587754334334
core,all,6,seq_mlp,M1,0.5,e_origin,1729,estimated,0.31123885239414634,2.9117405096602247
core,all,6,seq_mlp,M1,0.5,downside,1729,estimated,-48397.5746738631,-0.8336419675232962
core,all,6,seq_mlp,M1,0.5,btc_vol,1729,estimated,81.11802937212946,0.15875484498251644
core,all,6,seq_mlp,M1,0.5,btc_ret,1729,estimated,7.4371214703231985,0.032887522508004106
core,all,6,seq_mlp,M1,0.9,e_origin,1729,estimated,0.25404935204309764,2.3767141669705354
core,all,6,seq_mlp,M1,0.9,downside,1729,estimated,-38334.821698484855,-0.6603123483094325
core,all,6,seq_mlp,M1,0.9,btc_vol,1729,estimated,673.8898007537647,1.3188593421466932
core,all,6,seq_mlp,M1,0.9,btc_ret,1729,estimated,21.765289342157633,0.09624778161682009
core,all,6,seq_mlp,M2,0.1,e_origin,1729,estimated,0.39419406105643906,3.6878134185894353
core,all,6,seq_mlp,M2,0.1,downside,1729,estimated,-83350.2125364575,-1.4356966364660004
core,all,6,seq_mlp,M2,0.1,btc_vol,1729,estimated,-874.8447047705235,-1.7121450874068969
core,all,6,seq_mlp,M2,0.1,btc_ret,1729,estimated,43.760305952387625,0.19351143486214317
core,all,6,seq_mlp,M2,0.1,account_ls,1729,estimated,1.975848829167041,1.197816459049019
core,all,6,seq_mlp,M2,0.5,e_origin,1729,estimated,0.3013846015377558,2.819550793658541
core,all,6,seq_mlp,M2,0.5,downside,1729,estimated,-65003.34715376545,-1.1196742519027445
core,all,6,seq_mlp,M2,0.5,btc_vol,1729,estimated,35.33215738924128,0.06914802063909685
core,all,6,seq_mlp,M2,0.5,btc_ret,1729,estimated,15.102306270478445,0.06678355858177842
core,all,6,seq_mlp,M2,0.5,account_ls,1729,estimated,1.302094700436494,0.7893673040162921
core,all,6,seq_mlp,M2,0.9,e_origin,1729,estimated,0.2353109651169115,2.2014104737492004
core,all,6,seq_mlp,M2,0.9,downside,1729,estimated,-64234.43668268281,-1.1064298684334886
core,all,6,seq_mlp,M2,0.9,btc_vol,1729,estimated,521.1947023286264,1.020022118563921
core,all,6,seq_mlp,M2,0.9,btc_ret,1729,estimated,23.456163721795072,0.10372495802713319
core,all,6,seq_mlp,M2,0.9,account_ls,1729,estimated,1.9917299802430164,1.2074440701631075
core,all,6,seq_spline,M0,0.1,e_origin,1729,estimated,0.40264785045515433,3.7038621684749278
core,all,6,seq_spline,M0,0.1,downside,1729,estimated,-122008.5985860324,-2.1015823388966006
core,all,6,seq_spline,M0,0.5,e_origin,1729,estimated,0.2606726476140043,2.397865918723539
core,all,6,seq_spline,M0,0.5,downside,1729,estimated,-45966.52478372541,-0.7917674474214418
core,all,6,seq_spline,M0,0.9,e_origin,1729,estimated,0.1999227724712365,1.839042212036611
core,all,6,seq_spline,M0,0.9,downside,1729,estimated,25972.63896002411,0.44737534866803397
core,all,6,seq_spline,M1,0.1,e_origin,1729,estimated,0.37718447786781845,3.469630637618862
core,all,6,seq_spline,M1,0.1,downside,1729,estimated,-15607.016511656115,-0.2688288419331047
core,all,6,seq_spline,M1,0.1,btc_vol,1729,estimated,-1062.0957580264783,-2.0786112375655645
core,all,6,seq_spline,M1,0.1,btc_ret,1729,estimated,27.49714249553711,0.12159447661791031
core,all,6,seq_spline,M1,0.5,e_origin,1729,estimated,0.2642112439016921,2.4304166274995995
core,all,6,seq_spline,M1,0.5,downside,1729,estimated,-40131.461674719736,-0.6912592396529013
core,all,6,seq_spline,M1,0.5,btc_vol,1729,estimated,-26.36563247994582,-0.051599772943423015
core,all,6,seq_spline,M1,0.5,btc_ret,1729,estimated,34.363638524389536,0.15195864958471159
core,all,6,seq_spline,M1,0.9,e_origin,1729,estimated,0.18102923113842945,1.6652450021620349
core,all,6,seq_spline,M1,0.9,downside,1729,estimated,-32928.58383103022,-0.5671905998934371
core,all,6,seq_spline,M1,0.9,btc_vol,1729,estimated,510.79836765044297,0.9996756122077346
core,all,6,seq_spline,M1,0.9,btc_ret,1729,estimated,66.64227960832763,0.2946972803051894
core,all,6,seq_spline,M2,0.1,e_origin,1729,estimated,0.35446983570785334,3.2606840266494075
core,all,6,seq_spline,M2,0.1,downside,1729,estimated,-83301.01488504442,-1.434849213280068
core,all,6,seq_spline,M2,0.1,btc_vol,1729,estimated,-921.9067200917375,-1.8042494322080926
core,all,6,seq_spline,M2,0.1,btc_ret,1729,estimated,29.47351695199874,0.1303341563018434
core,all,6,seq_spline,M2,0.1,account_ls,1729,estimated,2.166653183392922,1.3134875532016665
core,all,6,seq_spline,M2,0.5,e_origin,1729,estimated,0.25920007922238086,2.384320111015735
core,all,6,seq_spline,M2,0.5,downside,1729,estimated,-55719.854761426315,-0.9597672954986539
core,all,6,seq_spline,M2,0.5,btc_vol,1729,estimated,-59.833117225405594,-0.11709847149225246
core,all,6,seq_spline,M2,0.5,btc_ret,1729,estimated,24.50964610752117,0.10838353807192669
core,all,6,seq_spline,M2,0.5,account_ls,1729,estimated,1.3062728893743323,0.7919002424703281
core,all,6,seq_spline,M2,0.9,e_origin,1729,estimated,0.1674828143276447,1.540634723758359
core,all,6,seq_spline,M2,0.9,downside,1729,estimated,-87702.02273985826,-1.510656004671907
core,all,6,seq_spline,M2,0.9,btc_vol,1729,estimated,575.6454651511425,1.1265868672144639
core,all,6,seq_spline,M2,0.9,btc_ret,1729,estimated,39.942821937042154,0.1766302272632623
core,all,6,seq_spline,M2,0.9,account_ls,1729,estimated,2.0901191302972153,1.2670904062527193
core,all,6,joint_xgb,M0,0.1,e_origin,1729,estimated,0.41706473442266156,3.8990581551682273
core,all,6,joint_xgb,M0,0.1,downside,1729,estimated,-110944.55554096948,-1.9110056276666931
core,all,6,joint_xgb,M0,0.5,e_origin,1729,estimated,0.2921838112396404,2.7315703726403395
core,all,6,joint_xgb,M0,0.5,downside,1729,estimated,-34951.053096342,-0.6020273715488654
core,all,6,joint_xgb,M0,0.9,e_origin,1729,estimated,0.24071279129350498,2.2503776859615754
core,all,6,joint_xgb,M0,0.9,downside,1729,estimated,16566.93555646462,0.28536332339358594
core,all,6,joint_xgb,M1,0.1,e_origin,1729,estimated,0.39561242559642773,3.6985046372787287
core,all,6,joint_xgb,M1,0.1,downside,1729,estimated,-27099.645769993487,-0.4667878952843918
core,all,6,joint_xgb,M1,0.1,btc_vol,1729,estimated,-847.589643256385,-1.6588046266097483
core,all,6,joint_xgb,M1,0.1,btc_ret,1729,estimated,49.374513113754354,0.21833789024825137
core,all,6,joint_xgb,M1,0.5,e_origin,1729,estimated,0.29368719770747004,2.745625244184142
core,all,6,joint_xgb,M1,0.5,downside,1729,estimated,-37204.84431761006,-0.6408486339932272
core,all,6,joint_xgb,M1,0.5,btc_vol,1729,estimated,39.51376375283833,0.07733177800067348
core,all,6,joint_xgb,M1,0.5,btc_ret,1729,estimated,15.05173935003521,0.06655994777471101
core,all,6,joint_xgb,M1,0.9,e_origin,1729,estimated,0.25083321748940995,2.344991608060613
core,all,6,joint_xgb,M1,0.9,downside,1729,estimated,-39507.25440526706,-0.6805073501262986
core,all,6,joint_xgb,M1,0.9,btc_vol,1729,estimated,671.8946773887269,1.3149547169605396
core,all,6,joint_xgb,M1,0.9,btc_ret,1729,estimated,37.577460555586384,0.16617041751259412
core,all,6,joint_xgb,M2,0.1,e_origin,1729,estimated,0.39252880916341865,3.66967649908292
core,all,6,joint_xgb,M2,0.1,downside,1729,estimated,-83980.57398935412,-1.4465545310068888
core,all,6,joint_xgb,M2,0.1,btc_vol,1729,estimated,-822.4066314218743,-1.6095193423033445
core,all,6,joint_xgb,M2,0.1,btc_ret,1729,estimated,31.948932922330457,0.1412806358996036
core,all,6,joint_xgb,M2,0.1,account_ls,1729,estimated,2.5161913865289085,1.5253876776455029
core,all,6,joint_xgb,M2,0.5,e_origin,1729,estimated,0.2895247315068936,2.7067111465742446
core,all,6,joint_xgb,M2,0.5,downside,1729,estimated,-58668.19638920669,-1.0105520989123884
core,all,6,joint_xgb,M2,0.5,btc_vol,1729,estimated,40.47613561068638,0.07921522113028057
core,all,6,joint_xgb,M2,0.5,btc_ret,1729,estimated,32.122280546049375,0.14204719240933844
core,all,6,joint_xgb,M2,0.5,account_ls,1729,estimated,1.383770202665547,0.8388813454889373
core,all,6,joint_xgb,M2,0.9,e_origin,1729,estimated,0.2406155033977321,2.249468160096394
core,all,6,joint_xgb,M2,0.9,downside,1729,estimated,-73179.0758400371,-1.2605001216676794
core,all,6,joint_xgb,M2,0.9,btc_vol,1729,estimated,577.3644901159993,1.1299511444772283
core,all,6,joint_xgb,M2,0.9,btc_ret,1729,estimated,12.083533949251743,0.0534343154563238
core,all,6,joint_xgb,M2,0.9,account_ls,1729,estimated,2.096361890637912,1.2708749473449328
core,all,6,joint_mlp,M0,0.1,e_origin,1729,estimated,0.45597790778155556,4.342646511307453
core,all,6,joint_mlp,M0,0.1,downside,1729,estimated,-128308.9060993975,-2.2101043213892466
core,all,6,joint_mlp,M0,0.5,e_origin,1729,estimated,0.3274582694461402,3.118650020409121
core,all,6,joint_mlp,M0,0.5,downside,1729,estimated,-28289.598091040156,-0.4872846701922464
core,all,6,joint_mlp,M0,0.9,e_origin,1729,estimated,0.2651147756288747,2.52490249161883
core,all,6,joint_mlp,M0,0.9,downside,1729,estimated,37510.52373057405,0.6461139223671152
core,all,6,joint_mlp,M1,0.1,e_origin,1729,estimated,0.42306283368993297,4.029169631761156
core,all,6,joint_mlp,M1,0.1,downside,1729,estimated,-9521.765532097636,-0.1640111804354552
core,all,6,joint_mlp,M1,0.1,btc_vol,1729,estimated,-1073.5348416686193,-2.100998491846844
core,all,6,joint_mlp,M1,0.1,btc_ret,1729,estimated,76.01407415982415,0.33614007581184097
core,all,6,joint_mlp,M1,0.5,e_origin,1729,estimated,0.32906005802611565,3.133905148936126
core,all,6,joint_mlp,M1,0.5,downside,1729,estimated,-19356.041392939125,-0.3334053108860911
core,all,6,joint_mlp,M1,0.5,btc_vol,1729,estimated,-76.40583084814631,-0.14953267388205804
core,all,6,joint_mlp,M1,0.5,btc_ret,1729,estimated,8.031395435569403,0.035515447638169564
core,all,6,joint_mlp,M1,0.9,e_origin,1729,estimated,0.2696739613458672,2.5683233056767456
core,all,6,joint_mlp,M1,0.9,downside,1729,estimated,-7730.023613875617,-0.1331486575080983
core,all,6,joint_mlp,M1,0.9,btc_vol,1729,estimated,503.79351835102426,0.9859665296121312
core,all,6,joint_mlp,M1,0.9,btc_ret,1729,estimated,60.49277556487143,0.2675037009816236
core,all,6,joint_mlp,M2,0.1,e_origin,1729,estimated,0.41819038784391677,3.9827653880606615
core,all,6,joint_mlp,M2,0.1,downside,1729,estimated,-60311.60645894305,-1.0388596249240687
core,all,6,joint_mlp,M2,0.1,btc_vol,1729,estimated,-961.4388649676836,-1.8816171836214852
core,all,6,joint_mlp,M2,0.1,btc_ret,1729,estimated,56.32310298448564,0.24906508849080386
core,all,6,joint_mlp,M2,0.1,account_ls,1729,estimated,1.7338040027082926,1.0510819150494275
core,all,6,joint_mlp,M2,0.5,e_origin,1729,estimated,0.32080145990900827,3.055251837691214
core,all,6,joint_mlp,M2,0.5,downside,1729,estimated,-40050.59975120972,-0.6898664034732607
core,all,6,joint_mlp,M2,0.5,btc_vol,1729,estimated,-66.15901822497386,-0.12947879483509556
core,all,6,joint_mlp,M2,0.5,btc_ret,1729,estimated,1.3016772659972162,0.005756116873237023
core,all,6,joint_mlp,M2,0.5,account_ls,1729,estimated,1.1290686846187508,0.684473950572071
core,all,6,joint_mlp,M2,0.9,e_origin,1729,estimated,0.23931298529406186,2.279171168081463
core,all,6,joint_mlp,M2,0.9,downside,1729,estimated,-76623.8654100473,-1.319836176711733
core,all,6,joint_mlp,M2,0.9,btc_vol,1729,estimated,551.5338441484214,1.079398385391219
core,all,6,joint_mlp,M2,0.9,btc_ret,1729,estimated,55.27343794314078,0.2444233890361365
core,all,6,joint_mlp,M2,0.9,account_ls,1729,estimated,2.0238751165941076,1.2269313775073358
core,all,6,joint_tensor,M0,0.1,e_origin,1729,estimated,0.42719058993634185,4.215864567502179
core,all,6,joint_tensor,M0,0.1,downside,1729,estimated,-97061.59246711779,-1.6718733833356738
core,all,6,joint_tensor,M0,0.5,e_origin,1729,estimated,0.36524673771012267,3.6045521979717003
core,all,6,joint_tensor,M0,0.5,downside,1729,estimated,-16439.943976544077,-0.28317590984533997
core,all,6,joint_tensor,M0,0.9,e_origin,1729,estimated,0.3276221482829982,3.233242114909552
core,all,6,joint_tensor,M0,0.9,downside,1729,estimated,47209.19935723294,0.8131723563126605
core,all,6,joint_tensor,M1,0.1,e_origin,1729,estimated,0.4126322262154044,4.072190780630949
