scope,sample,h,method,n,days
core,all,1,sequential_ols,2523,164
core,all,1,joint_ols,2523,164
core,all,1,pca,2523,164
core,all,1,seq_xgb,2523,164
core,all,1,seq_mlp,2523,164
core,all,1,seq_spline,2523,164
core,all,1,joint_xgb,2523,164
core,all,1,joint_mlp,2523,164
core,all,1,joint_tensor,2523,164
core,all,1,seq_selected,2523,164
core,all,1,seq_shrunk,2523,164
core,all,1,joint_selected,2523,164
core,all,1,joint_shrunk,2523,164
core,matched,1,sequential_ols,727,164
core,matched,1,joint_ols,727,164
core,matched,1,pca,727,164
core,matched,1,seq_xgb,727,164
core,matched,1,seq_mlp,727,164
core,matched,1,seq_spline,727,164
core,matched,1,joint_xgb,727,164
core,matched,1,joint_mlp,727,164
core,matched,1,joint_tensor,727,164
core,matched,1,seq_selected,727,164
core,matched,1,seq_shrunk,727,164
core,matched,1,joint_selected,727,164
core,matched,1,joint_shrunk,727,164
core,all,6,sequential_ols,1729,164
core,all,6,joint_ols,1729,164
core,all,6,pca,1729,164
core,all,6,seq_xgb,1729,164
core,all,6,seq_mlp,1729,164
core,all,6,seq_spline,1729,164
core,all,6,joint_xgb,1729,164
core,all,6,joint_mlp,1729,164
core,all,6,joint_tensor,1729,164
core,all,6,seq_selected,1729,164
core,all,6,seq_shrunk,1729,164
core,all,6,joint_selected,1729,164
core,all,6,joint_shrunk,1729,164
core,matched,6,sequential_ols,727,164
core,matched,6,joint_ols,727,164
core,matched,6,pca,727,164
core,matched,6,seq_xgb,727,164
core,matched,6,seq_mlp,727,164
core,matched,6,seq_spline,727,164
core,matched,6,joint_xgb,727,164
core,matched,6,joint_mlp,727,164
core,matched,6,joint_tensor,727,164
core,matched,6,seq_selected,727,164
core,matched,6,seq_shrunk,727,164
core,matched,6,joint_selected,727,164
core,matched,6,joint_shrunk,727,164
core,all,12,sequential_ols,1343,164
core,all,12,joint_ols,1343,164
core,all,12,pca,1343,164
core,all,12,seq_xgb,1343,164
core,all,12,seq_mlp,1343,164
core,all,12,seq_spline,1343,164
core,all,12,joint_xgb,1343,164
core,all,12,joint_mlp,1343,164
core,all,12,joint_tensor,1343,164
core,all,12,seq_selected,1343,164
core,all,12,seq_shrunk,1343,164
core,all,12,joint_selected,1343,164
core,all,12,joint_shrunk,1343,164
core,matched,12,sequential_ols,727,164
core,matched,12,joint_ols,727,164
core,matched,12,pca,727,164
core,matched,12,seq_xgb,727,164
core,matched,12,seq_mlp,727,164
core,matched,12,seq_spline,727,164
core,matched,12,joint_xgb,727,164
core,matched,12,joint_mlp,727,164
core,matched,12,joint_tensor,727,164
core,matched,12,seq_selected,727,164
core,matched,12,seq_shrunk,727,164
core,matched,12,joint_selected,727,164
