table,label,stat,printed,source,recomputed,matches_printed_precision,file,column
1,BTC_DOWNSIDE_24,skew,4.90,default_B300,4.894514736426965,False,baseline_dataset_with_residual_final.csv,BTC_DOWNSIDE_24
3,0.5,p,0.01,archive_main_B40,0.0,False,table3_main_quantile_tail.csv,p_boot
3,0.5,p,0.01,historical_saved_NOT_RERUN,0.0,False,table3_main_quantile_tail.csv,p_boot
3,0.75,p,0.07,archive_main_B40,0.05,False,table3_main_quantile_tail.csv,p_boot
3,0.75,p,0.07,historical_saved_NOT_RERUN,0.05,False,table3_main_quantile_tail.csv,p_boot
4,M1_+global_state:downside,p,0.33,archive_main_B40,0.35,False,table7_decisive_robustness.csv,p_downside
4,M1_+global_state:downside,p,0.33,historical_saved_NOT_RERUN,0.35,False,table7_decisive_robustness.csv,p_downside
4,M1_+global_state:btc_vol,p,0.01,archive_main_B40,0.0,False,table7_decisive_robustness.csv,p_btc_vol
4,M1_+global_state:btc_vol,p,0.01,historical_saved_NOT_RERUN,0.0,False,table7_decisive_robustness.csv,p_btc_vol
4,M2_+ACCOUNT_LS:downside,p,0.18,archive_main_B40,0.25,False,table7_decisive_robustness.csv,p_downside
4,M2_+ACCOUNT_LS:downside,p,0.18,historical_saved_NOT_RERUN,0.25,False,table7_decisive_robustness.csv,p_downside
4,M2_+ACCOUNT_LS:btc_vol,p,0.05,default_B300,0.027,False,table7_decisive_robustness.csv,p_btc_vol
4,M2_+ACCOUNT_LS:btc_vol,p,0.05,archive_main_B40,0.0,False,table7_decisive_robustness.csv,p_btc_vol
4,M2_+ACCOUNT_LS:btc_vol,p,0.05,historical_saved_NOT_RERUN,0.0,False,table7_decisive_robustness.csv,p_btc_vol
4,M2_+ACCOUNT_LS:account_ls,p,0.01,archive_main_B40,0.0,False,table7_decisive_robustness.csv,p_account_ls
4,M2_+ACCOUNT_LS:account_ls,p,0.01,historical_saved_NOT_RERUN,0.0,False,table7_decisive_robustness.csv,p_account_ls
5,EQ_q0.5,p,0.00,default_B300,0.013,False,robustness_kp_main_quantile.csv,p
5,CAP_q0.1,beta,-8.82,default_B300,-8.922,False,robustness_kp_main_quantile.csv,beta_downside
5,CAP_q0.1,beta,-8.82,archive_supplement_B200,-8.922,False,robustness_kp_main_quantile.csv,beta_downside
5,CAP_q0.1,p,0.11,default_B300,0.12,False,robustness_kp_main_quantile.csv,p
5,CAP_q0.1,p,0.11,archive_supplement_B200,0.06,False,robustness_kp_main_quantile.csv,p
5,CAP_q0.5,p,0.01,archive_supplement_B200,0.0,False,robustness_kp_main_quantile.csv,p
5,CAP_M2,p,0.00,default_B300,0.007,False,robustness_kp_mediation.csv,ch_p
6,FULL,leverage_p,0.01,default_B300,0.0,False,exp2_subsample_stability.csv,M2_leverage_p
6,DROP_TOP5_DAYS,p,0.05,default_B300,0.027,False,exp2_subsample_stability.csv,q10_p
6,FIRST_HALF,p,1.00,default_B300,0.987,False,exp2_subsample_stability.csv,q10_p
6,FIRST_HALF,leverage_p,0.45,default_B300,0.513,False,exp2_subsample_stability.csv,M2_leverage_p
6,SECOND_HALF,p,0.32,default_B300,0.273,False,exp2_subsample_stability.csv,q10_p
6,SECOND_HALF,leverage_p,0.49,default_B300,0.513,False,exp2_subsample_stability.csv,M2_leverage_p
