scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd,scenario
core,sequential_ols,Aug_Nov,926,estimated,e_origin,0.373359053465234,3.6254669378398017,clock_UTC_quote
core,sequential_ols,Aug_Nov,926,estimated,downside,37499.04844392421,0.6118238478054921,clock_UTC_quote
core,sequential_ols,Aug_Nov,926,estimated,btc_vol,9.530474648166797,0.018492773739696,clock_UTC_quote
core,sequential_ols,Aug_Nov,926,estimated,account_ls,0.1423042637038169,0.0901533674178731,clock_UTC_quote
core,sequential_ols,Dec_Mar,800,estimated,e_origin,0.2658358364479718,2.581373150028233,clock_UTC_quote
core,sequential_ols,Dec_Mar,800,estimated,downside,-161204.57429038506,-2.630168151431321,clock_UTC_quote
core,sequential_ols,Dec_Mar,800,estimated,btc_vol,258.15019888337304,0.5009103318611766,clock_UTC_quote
core,sequential_ols,Dec_Mar,800,estimated,account_ls,3.324079247987346,2.105888678034688,clock_UTC_quote
core,sequential_ols,exclude_top1_downside_days,1716,estimated,e_origin,0.328657484308942,3.191396678818248,clock_UTC_quote
core,sequential_ols,exclude_top1_downside_days,1716,estimated,downside,-61655.053007594746,-1.005946372857099,clock_UTC_quote
core,sequential_ols,exclude_top1_downside_days,1716,estimated,btc_vol,-388.7154384898211,-0.7542569408651347,clock_UTC_quote
core,sequential_ols,exclude_top1_downside_days,1716,estimated,account_ls,1.483254385458761,0.9396793469572524,clock_UTC_quote
core,sequential_ols,exclude_top5_downside_days,1672,estimated,e_origin,0.2680395792898975,2.6027723815153214,clock_UTC_quote
core,sequential_ols,exclude_top5_downside_days,1672,estimated,downside,77364.48833583924,1.2622570678804914,clock_UTC_quote
core,sequential_ols,exclude_top5_downside_days,1672,estimated,btc_vol,-985.2190374640876,-1.9117025559025087,clock_UTC_quote
core,sequential_ols,exclude_top5_downside_days,1672,estimated,account_ls,0.8181834165860387,0.5183399868061257,clock_UTC_quote
core,pca_1,Aug_Nov,926,estimated,e_origin,0.3820611548791892,3.692235094195708,clock_UTC_quote
core,pca_1,Aug_Nov,926,estimated,downside,42959.68056395035,0.7009179740236728,clock_UTC_quote
core,pca_1,Aug_Nov,926,estimated,btc_vol,-0.515131622384293,-0.0009995527915021,clock_UTC_quote
core,pca_1,Aug_Nov,926,estimated,account_ls,-0.0125865195658053,-0.007973880004678,clock_UTC_quote
core,pca_1,Dec_Mar,800,estimated,e_origin,0.262989863046459,2.5415313474223877,clock_UTC_quote
core,pca_1,Dec_Mar,800,estimated,downside,-167739.8262667107,-2.736795470695521,clock_UTC_quote
core,pca_1,Dec_Mar,800,estimated,btc_vol,281.43086470143527,0.5460837467619458,clock_UTC_quote
core,pca_1,Dec_Mar,800,estimated,account_ls,3.3983555124738043,2.1529445791608266,clock_UTC_quote
core,pca_1,exclude_top1_downside_days,1716,estimated,e_origin,0.3283700285207343,3.173364598056763,clock_UTC_quote
core,pca_1,exclude_top1_downside_days,1716,estimated,downside,-48684.10413641513,-0.7943160468257396,clock_UTC_quote
core,pca_1,exclude_top1_downside_days,1716,estimated,btc_vol,-407.8648696194084,-0.7914141770151168,clock_UTC_quote
core,pca_1,exclude_top1_downside_days,1716,estimated,account_ls,1.4209734622676378,0.9002227993779048,clock_UTC_quote
core,pca_1,exclude_top5_downside_days,1672,estimated,e_origin,0.2682342408970003,2.592212961346509,clock_UTC_quote
core,pca_1,exclude_top5_downside_days,1672,estimated,downside,78010.54354992093,1.272797921672164,clock_UTC_quote
core,pca_1,exclude_top5_downside_days,1672,estimated,btc_vol,-986.720466260992,-1.914615903249039,clock_UTC_quote
core,pca_1,exclude_top5_downside_days,1672,estimated,account_ls,0.7921935909360098,0.501874771780452,clock_UTC_quote
core,pca_2,Aug_Nov,926,estimated,e_origin,0.4352884968118449,3.235466472408127,clock_UTC_quote
core,pca_2,Aug_Nov,926,estimated,downside,79676.8620779867,1.2999851025691762,clock_UTC_quote
core,pca_2,Aug_Nov,926,estimated,btc_vol,-225.82879324869592,-0.4381944165036983,clock_UTC_quote
core,pca_2,Aug_Nov,926,estimated,account_ls,0.344729707995332,0.2183950305905394,clock_UTC_quote
core,pca_2,Dec_Mar,800,estimated,e_origin,0.1546624067472035,1.1495939709815657,clock_UTC_quote
core,pca_2,Dec_Mar,800,estimated,downside,-137456.53524812934,-2.2427018762164868,clock_UTC_quote
core,pca_2,Dec_Mar,800,estimated,btc_vol,716.6756281583407,1.39062541222289,clock_UTC_quote
core,pca_2,Dec_Mar,800,estimated,account_ls,3.9229334782392185,2.4852780515113206,clock_UTC_quote
core,pca_2,exclude_top1_downside_days,1716,estimated,e_origin,0.3431809943636485,2.550838373547051,clock_UTC_quote
core,pca_2,exclude_top1_downside_days,1716,estimated,downside,-207.96005803069357,-0.003393017374413,clock_UTC_quote
core,pca_2,exclude_top1_downside_days,1716,estimated,btc_vol,-237.9257249403266,-0.4616671006014326,clock_UTC_quote
core,pca_2,exclude_top1_downside_days,1716,estimated,account_ls,1.0403665761485,0.6590986647034293,clock_UTC_quote
core,pca_2,exclude_top5_downside_days,1672,estimated,e_origin,0.3237425660975573,2.406354006530952,clock_UTC_quote
core,pca_2,exclude_top5_downside_days,1672,estimated,downside,61060.30421117423,0.996242620036602,clock_UTC_quote
core,pca_2,exclude_top5_downside_days,1672,estimated,btc_vol,-510.5952738830423,-0.9907505366790412,clock_UTC_quote
core,pca_2,exclude_top5_downside_days,1672,estimated,account_ls,0.7706804612392305,0.4882456574069094,clock_UTC_quote
core,conditional_linear,Aug_Nov,926,estimated,e_origin,0.2550704689993948,2.9524518010223875,clock_UTC_quote
core,conditional_linear,Aug_Nov,926,estimated,downside,151216.3785760517,2.467203580644516,clock_UTC_quote
core,conditional_linear,Aug_Nov,926,estimated,btc_vol,-1133.814895724971,-2.2000354760265903,clock_UTC_quote
core,conditional_linear,Aug_Nov,926,estimated,account_ls,-0.4184235760700201,-0.2650819687894504,clock_UTC_quote
core,conditional_linear,Dec_Mar,800,estimated,e_origin,0.298740714464097,3.4579367965184984,clock_UTC_quote
core,conditional_linear,Dec_Mar,800,estimated,downside,-104288.17297650813,-1.7015362767539803,clock_UTC_quote
core,conditional_linear,Dec_Mar,800,estimated,btc_vol,124.12219390153184,0.2408446307904748,clock_UTC_quote
core,conditional_linear,Dec_Mar,800,estimated,account_ls,3.932111965704752,2.4910928565725583,clock_UTC_quote
core,conditional_linear,exclude_top1_downside_days,1716,estimated,e_origin,0.3234758605247918,3.744247190747724,clock_UTC_quote
core,conditional_linear,exclude_top1_downside_days,1716,estimated,downside,38802.34289620911,0.6330880307570382,clock_UTC_quote
core,conditional_linear,exclude_top1_downside_days,1716,estimated,btc_vol,-1345.8716345948114,-2.6115068283639142,clock_UTC_quote
core,conditional_linear,exclude_top1_downside_days,1716,estimated,account_ls,1.82898012134965,1.1587053865315666,clock_UTC_quote
core,conditional_linear,exclude_top5_downside_days,1672,estimated,e_origin,0.3123393405034789,3.615341485892783,clock_UTC_quote
core,conditional_linear,exclude_top5_downside_days,1672,estimated,downside,118630.59006864169,1.93554308962718,clock_UTC_quote
core,conditional_linear,exclude_top5_downside_days,1672,estimated,btc_vol,-1751.6904856808862,-3.398950945208792,clock_UTC_quote
core,conditional_linear,exclude_top5_downside_days,1672,estimated,account_ls,1.3751385917148244,0.8711852440865266,clock_UTC_quote
core,ae_relu_1,Aug_Nov,926,estimated,e_origin,0.6458383264577967,31.15471772532615,clock_UTC_quote
core,ae_relu_1,Aug_Nov,926,estimated,downside,140550.380507929,2.293180178731176,clock_UTC_quote
core,ae_relu_1,Aug_Nov,926,estimated,btc_vol,-812.1006868370026,-1.5757866013963122,clock_UTC_quote
core,ae_relu_1,Aug_Nov,926,estimated,account_ls,-0.7831900302544063,-0.4961707872822283,clock_UTC_quote
core,ae_relu_1,Dec_Mar,800,estimated,e_origin,0.2624153298997646,12.658702952277864,clock_UTC_quote
core,ae_relu_1,Dec_Mar,800,estimated,downside,-166503.9906792554,-2.716631927465816,clock_UTC_quote
core,ae_relu_1,Dec_Mar,800,estimated,btc_vol,277.1407349278361,0.5377592506433434,clock_UTC_quote
core,ae_relu_1,Dec_Mar,800,estimated,account_ls,3.3701299922028207,2.135062994777334,clock_UTC_quote
