scenario,model,period,n,days,mae_bp,rmse_bp,residual_mean_bp,residual_q10_bp,residual_q50_bp,residual_q90_bp,residual_lag1h_corr,exact_1h_pairs,reference_reconstruction_mse
clock_UTC_quote,conditional_neural,2025-09,374,26,4.548925745422399,5.814178590840929,0.5167428946283393,-6.497081691940762,0.5317714293609122,8.450339731161929,0.08548454301787627,351,0.004871937117828567
clock_UTC_quote,pca_selected,2025-09,374,26,4.179501574732531,5.49845324548555,0.6030871483413442,-5.926034666447796,0.7528949493902672,7.68260252529416,0.171762385309479,351,0.0015605063761250561
clock_UTC_quote,ae_selected,2025-09,374,26,4.5773027550582235,6.0320604644199705,0.5692735796350041,-6.916234656434882,0.5171396207660379,8.423261405753747,0.13284371899898936,351,0.005163368172449954
clock_UTC_quote,ae_reconstruction_selected,2025-09,374,26,4.5773027550582235,6.0320604644199705,0.5692735796350041,-6.916234656434882,0.5171396207660379,8.423261405753747,0.13284371899898936,351,0.005163368172449954
clock_UTC_quote,sequential_ols,2025-10,387,27,7.387938786149182,9.265531157944885,6.287257645921572,-1.9009573402889486,5.758998725480865,14.830295177105008,0.3753106456133028,364,
clock_UTC_quote,pca_1,2025-10,387,27,7.371766771154537,9.239213618895269,6.277653319293422,-1.8938737253851514,5.770490144108976,14.745223114765599,0.37528906666557627,364,0.006487756889003041
clock_UTC_quote,pca_2,2025-10,387,27,7.090794696202142,8.559244951646454,6.247614490492451,-1.6046796344066223,6.351527729260056,13.826439025748574,0.37673875143532154,364,0.0016391037751902272
clock_UTC_quote,conditional_linear,2025-10,387,27,14.346835145272669,18.768866641196166,13.11125452935093,-1.4456951621642162,11.159407609087594,31.089623564977252,0.34472500186984895,364,0.006487756889003041
clock_UTC_quote,ae_relu_1,2025-10,387,27,86.88518501877309,125.11791072661389,86.07294910980151,-0.8280046418521747,62.33041730550207,229.27944294645985,0.9881785962505719,364,1.4222283251678602
clock_UTC_quote,ae_relu_2,2025-10,387,27,99.48804815439665,139.88778703986134,98.7115221921914,-0.6840563726827781,81.97109409357392,252.4042314430883,0.98968444427857,364,2.092702602984323
clock_UTC_quote,ae_tanh_1,2025-10,387,27,103.43047538590358,152.52598939887383,94.88817919024474,-24.15783716881017,45.85736761821357,288.1246862983565,0.9867692305610185,364,2.8660100937439643
clock_UTC_quote,ae_tanh_2,2025-10,387,27,98.71337394072798,148.39214712493097,92.52579220744451,-17.304180848018962,42.84664991673549,281.4366689475112,0.9863960950889094,364,2.7554926493725147
clock_UTC_quote,conditional_neural,2025-10,387,27,8.146083571300862,12.669400948623062,6.589838525606963,-3.3419624914828656,4.734104164071937,15.476248737009481,0.08166349787428151,364,0.006487756889003041
clock_UTC_quote,pca_selected,2025-10,387,27,7.090794696202142,8.559244951646454,6.247614490492451,-1.6046796344066223,6.351527729260056,13.826439025748574,0.37673875143532154,364,0.0016391037751902272
clock_UTC_quote,ae_selected,2025-10,387,27,86.88518501877309,125.11791072661389,86.07294910980151,-0.8280046418521747,62.33041730550207,229.27944294645985,0.9881785962505719,364,1.4222283251678602
clock_UTC_quote,ae_reconstruction_selected,2025-10,387,27,86.88518501877309,125.11791072661389,86.07294910980151,-0.8280046418521747,62.33041730550207,229.27944294645985,0.9881785962505719,364,1.4222283251678602
clock_UTC_quote,sequential_ols,2025-11,324,25,6.532414705425576,8.839293374185337,-0.8845861886757178,-11.355088942501368,0.2904516265300998,8.96189729302372,0.3831856766345715,303,
clock_UTC_quote,pca_1,2025-11,324,25,6.50825560914226,8.818058860675883,-0.8894295036789791,-11.343019288658795,0.29132367226961264,8.924228231402113,0.38571178449998816,303,0.0029522613661559826
clock_UTC_quote,pca_2,2025-11,324,25,5.157421277905963,7.915513748528046,-1.423458546319688,-8.593356528371597,-0.42927951010985055,6.108750755291588,0.5914225179456081,303,0.0007777045736802432
clock_UTC_quote,conditional_linear,2025-11,324,25,6.453641475515731,8.729606199104762,-0.9566124128826549,-11.103340882316195,-0.6384663071918197,9.108131743094477,0.37198130519800054,303,0.0029522613661559826
clock_UTC_quote,ae_relu_1,2025-11,324,25,6.507486375155681,8.821187730395199,-0.9084307823594038,-11.379629764567857,0.252879759917306,8.8885116665738,0.3858155166675718,303,0.0030302523688013347
clock_UTC_quote,ae_relu_2,2025-11,324,25,5.589120664123613,8.139550132666715,-0.8197892689415409,-8.981379616549097,0.491972037640636,7.414653224483487,0.5221767663744191,303,0.0029461918292905055
clock_UTC_quote,ae_tanh_1,2025-11,324,25,9.260244741628384,11.337695912079967,4.4104521037986135,-8.48364029451513,5.310799267355634,16.579978446261908,0.6193846688774368,303,0.002956033636563525
clock_UTC_quote,ae_tanh_2,2025-11,324,25,11.01091855075458,13.27696344569459,6.904447749063186,-7.039067136409226,7.602996816540454,20.63804217929946,0.6796198463580579,303,0.0029546523022020614
clock_UTC_quote,conditional_neural,2025-11,324,25,6.60079431341337,8.898802346030147,-0.660866216493036,-11.151779155886798,0.5346944878641011,9.12165937866836,0.32587649590452555,303,0.0029522613661559826
clock_UTC_quote,pca_selected,2025-11,324,25,5.157421277905963,7.915513748528046,-1.423458546319688,-8.593356528371597,-0.42927951010985055,6.108750755291588,0.5914225179456081,303,0.0007777045736802432
clock_UTC_quote,ae_selected,2025-11,324,25,6.507486375155681,8.821187730395199,-0.9084307823594038,-11.379629764567857,0.252879759917306,8.8885116665738,0.3858155166675718,303,0.0030302523688013347
clock_UTC_quote,ae_reconstruction_selected,2025-11,324,25,6.507486375155681,8.821187730395199,-0.9084307823594038,-11.379629764567857,0.252879759917306,8.8885116665738,0.3858155166675718,303,0.0030302523688013347
clock_UTC_quote,sequential_ols,2025-12,361,27,9.256317330447589,13.88302463838236,-3.4065699024567584,-14.73326761455482,-2.147839812737516,10.12078053969148,0.6819093649733339,333,
clock_UTC_quote,pca_1,2025-12,361,27,9.219499969620447,13.830644484710596,-3.3903412783993554,-14.639024702519606,-2.164027063065788,10.13456542841979,0.6824954738358782,333,0.008155596680294988
clock_UTC_quote,pca_2,2025-12,361,27,6.309672134516702,8.886875867697444,-1.6712479528646282,-10.324323439773629,-0.9609927779131056,7.610171890166498,0.591165396066075,333,0.0023811485471917863
clock_UTC_quote,conditional_linear,2025-12,361,27,9.031442317679511,13.200437968858049,-3.487254456672863,-14.841067785427724,-2.4806831774518088,9.979754440075736,0.6578870291069503,333,0.008155596680294988
clock_UTC_quote,ae_relu_1,2025-12,361,27,9.220598649810734,13.833167986222739,-3.389667780817344,-14.640637513151518,-2.163915754633848,10.131294330215468,0.682559479720309,333,0.008161728925396784
clock_UTC_quote,ae_relu_2,2025-12,361,27,8.012407234165286,11.939232199243643,-2.5535792322667175,-12.041234449374926,-1.7738107476114635,9.544675151867594,0.6831885434434658,333,0.005215961274611154
clock_UTC_quote,ae_tanh_1,2025-12,361,27,9.469915796428847,13.392803423711674,-5.821064905993322,-17.177872289239332,-5.151136827048632,7.860264054520854,0.6363312623494715,333,0.00815361365405146
clock_UTC_quote,ae_tanh_2,2025-12,361,27,9.358622683080226,12.952570771140772,-5.625187113083107,-17.133597142481108,-4.982888083446909,7.953243411247655,0.6189506783884459,333,0.008171656466851581
clock_UTC_quote,conditional_neural,2025-12,361,27,7.172174854713162,8.679806146878645,-1.1309524370865849,-11.945651605095549,-1.6064407342793174,10.810899369765592,0.3158348734275786,333,0.008155596680294988
clock_UTC_quote,pca_selected,2025-12,361,27,6.309672134516702,8.886875867697444,-1.6712479528646282,-10.324323439773629,-0.9609927779131056,7.610171890166498,0.591165396066075,333,0.0023811485471917863
clock_UTC_quote,ae_selected,2025-12,361,27,9.220598649810734,13.833167986222739,-3.389667780817344,-14.640637513151518,-2.163915754633848,10.131294330215468,0.682559479720309,333,0.008161728925396784
clock_UTC_quote,ae_reconstruction_selected,2025-12,361,27,9.220598649810734,13.833167986222739,-3.389667780817344,-14.640637513151518,-2.163915754633848,10.131294330215468,0.682559479720309,333,0.008161728925396784
clock_UTC_quote,sequential_ols,2026-01,346,26,6.884127092187907,8.468523330622547,-1.9677247486440592,-12.901420041748363,-2.3485592676436866,9.377881117734287,0.19829621371495926,315,
clock_UTC_quote,pca_1,2026-01,346,26,6.838810260465229,8.412247414328448,-1.9665338399422319,-12.845654302959952,-2.397789591178129,9.295667822016824,0.20026268556357008,315,0.003945193157756076
clock_UTC_quote,pca_2,2026-01,346,26,5.214276341730284,6.4640236502578015,-2.0206097320092105,-10.184257785248828,-1.8193669010751812,6.7349087832835,0.26898130587837643,315,0.0005991130100802477
clock_UTC_quote,conditional_linear,2026-01,346,26,6.89580653075432,8.47515637459214,-2.396223431267901,-13.102543775333617,-2.8050322026640764,8.429660164054752,0.18223922074529442,315,0.003945193157756076
clock_UTC_quote,ae_relu_1,2026-01,346,26,6.835886482005197,8.409344131491565,-1.9451046035445059,-12.831091010597312,-2.385878576877297,9.321755592999452,0.20043316504862752,315,0.003958892446353361
clock_UTC_quote,ae_relu_2,2026-01,346,26,5.988898178187739,7.42655136478178,-2.901485159865864,-12.567692164456979,-2.915435884147044,6.50730995220631,0.4143754950530407,315,0.0010138691021112443
clock_UTC_quote,ae_tanh_1,2026-01,346,26,8.413904032234576,10.191562046137966,-6.000112450979973,-16.57180202789645,-6.565306357303967,5.440097457373156,0.23805230162780827,315,0.00395111355026285
clock_UTC_quote,ae_tanh_2,2026-01,346,26,8.841369507913328,10.66621339849678,-6.698953927414407,-17.302426462356504,-7.429630387484069,4.6514686512808705,0.258065680176281,315,0.003945536567809042
clock_UTC_quote,conditional_neural,2026-01,346,26,6.8105055996266435,8.36517833176128,-1.4675765155908538,-12.245389366310366,-2.0376752834820246,9.51896504863473,0.19624747326903894,315,0.003945193157756076
clock_UTC_quote,pca_selected,2026-01,346,26,5.214276341730284,6.4640236502578015,-2.0206097320092105,-10.184257785248828,-1.8193669010751812,6.7349087832835,0.26898130587837643,315,0.0005991130100802477
clock_UTC_quote,ae_selected,2026-01,346,26,6.835886482005197,8.409344131491565,-1.9451046035445059,-12.831091010597312,-2.385878576877297,9.321755592999452,0.20043316504862752,315,0.003958892446353361
clock_UTC_quote,ae_reconstruction_selected,2026-01,346,26,6.835886482005197,8.409344131491565,-1.9451046035445059,-12.831091010597312,-2.385878576877297,9.321755592999452,0.20043316504862752,315,0.003958892446353361
clock_UTC_quote,sequential_ols,2026-02,324,24,8.057903973552618,9.953379547203125,-0.18462306227529857,-13.63680992051372,-0.5395077062483864,12.778178051100703,0.1378674875746658,300,
clock_UTC_quote,pca_1,2026-02,324,24,7.982806013340915,9.86002406462488,-0.19024370294575435,-13.456724439864194,-0.6701981846591423,12.658113892971373,0.140993994253748,300,0.008172069434383223
clock_UTC_quote,pca_2,2026-02,324,24,5.728175526998029,6.997362592118437,-0.5898923900330406,-9.762432843838779,-0.9018872906603974,8.500077033984034,0.3265372601473396,300,0.0008946582004011691
clock_UTC_quote,conditional_linear,2026-02,324,24,7.824393414110391,9.74415865015776,0.15480299357241928,-12.055207752291876,-0.5295549703109259,12.943879525966562,0.1507135829479987,300,0.008172069434383223
clock_UTC_quote,ae_relu_1,2026-02,324,24,7.985110579435666,9.863007594438802,-0.18902993560494002,-13.467691887894679,-0.6740949791660995,12.658813348062717,0.14108212401321196,300,0.008184439075476713
clock_UTC_quote,ae_relu_2,2026-02,324,24,8.063339634424477,9.799352120762503,-5.190434607384724,-15.586356640437732,-5.472390424417853,6.1147353948762255,0.3323937221971185,300,0.0018715839307173983
clock_UTC_quote,ae_tanh_1,2026-02,324,24,8.10968056318,10.0792159194026,1.8103176248259407,-11.196537914612168,2.1246939098876325,14.366646486297569,0.2485737332632407,300,0.008179411943261279
clock_UTC_quote,ae_tanh_2,2026-02,324,24,9.658160694078367,11.864589875566857,4.836598541538461,-10.130054658352655,5.2733001086266,18.690804274756523,0.3635475708181246,300,0.008329824071617972
clock_UTC_quote,conditional_neural,2026-02,324,24,7.96779806553124,10.090580694633925,1.0019107195952248,-10.715954706653708,0.2837155879118711,14.921531478646154,0.16560623911973035,300,0.008172069434383223
clock_UTC_quote,pca_selected,2026-02,324,24,5.728175526998029,6.997362592118437,-0.5898923900330406,-9.762432843838779,-0.9018872906603974,8.500077033984034,0.3265372601473396,300,0.0008946582004011691
clock_UTC_quote,ae_selected,2026-02,324,24,8.063339634424477,9.799352120762503,-5.190434607384724,-15.586356640437732,-5.472390424417853,6.1147353948762255,0.3323937221971185,300,0.0018715839307173983
clock_UTC_quote,ae_reconstruction_selected,2026-02,324,24,8.063339634424477,9.799352120762503,-5.190434607384724,-15.586356640437732,-5.472390424417853,6.1147353948762255,0.3323937221971185,300,0.0018715839307173983
clock_UTC_quote,sequential_ols,2026-03,237,17,8.587619087043732,10.704013496904793,-2.9586973501903056,-15.9622308729562,-2.9706835800070905,10.412620723717538,0.31040182462215066,219,
clock_UTC_quote,pca_1,2026-03,237,17,8.511004820218808,10.60636313166128,-2.9414677949908494,-15.899039708959561,-2.9899666250343917,10.311828993669922,0.31174840415483923,219,0.007311969012124386
clock_UTC_quote,pca_2,2026-03,237,17,6.292993938579833,7.627292080393613,-2.250671917336754,-11.279554115600352,-2.6242387325694665,6.803528402861213,0.25826659166992577,219,0.0007165287444113305
clock_UTC_quote,conditional_linear,2026-03,237,17,8.9308437647468,11.596988799310669,-5.057737817517493,-19.217559506063587,-3.808618488354938,8.311767676226488,0.2650727777230925,219,0.007311969012124386
clock_UTC_quote,ae_relu_1,2026-03,237,17,8.50239211163379,10.594744360118765,-2.894731829969533,-15.855861080728516,-2.919506964870834,10.360571477924344,0.3116745280302495,219,0.007371409930332088
clock_UTC_quote,ae_relu_2,2026-03,237,17,5.952863887389177,7.354615707556095,-0.6221145632649677,-10.117063258881178,-0.7624044688811864,8.516143587267969,0.2703951168650592,219,0.0014946427787873404
clock_UTC_quote,ae_tanh_1,2026-03,237,17,11.128450102993586,13.345843061613232,-3.661672393143677,-18.80102077496147,-5.352009547189834,13.777059370887276,0.4671095207275505,219,0.007346936081559939
clock_UTC_quote,ae_tanh_2,2026-03,237,17,11.917937996426156,14.799767593694362,-0.7576642903348052,-17.759835172898903,-2.744473827548461,21.62901041471794,0.5637341168466876,219,0.007323684983341349
clock_UTC_quote,conditional_neural,2026-03,237,17,9.44609432848565,12.876718111281876,-5.950569178773643,-19.53533326187894,-4.856714422220776,6.171007019208123,0.2591761607251216,219,0.007311969012124386
clock_UTC_quote,pca_selected,2026-03,237,17,6.292993938579833,7.627292080393613,-2.250671917336754,-11.279554115600352,-2.6242387325694665,6.803528402861213,0.25826659166992577,219,0.0007165287444113305
clock_UTC_quote,ae_selected,2026-03,237,17,5.952863887389177,7.354615707556095,-0.6221145632649677,-10.117063258881178,-0.7624044688811864,8.516143587267969,0.2703951168650592,219,0.0014946427787873404
clock_UTC_quote,ae_reconstruction_selected,2026-03,237,17,5.952863887389177,7.354615707556095,-0.6221145632649677,-10.117063258881178,-0.7624044688811864,8.516143587267969,0.2703951168650592,219,0.0014946427787873404
clock_NY_quote,sequential_ols,2025-08,357,21,6.433219020164688,7.845685561090003,1.3941809697531975,-9.122387937287112,1.97233795424971,11.304327754278702,0.39771849803763115,336,
clock_NY_quote,pca_1,2025-08,357,21,6.428905546711471,7.8406004072441,1.3931544415832247,-9.114294661898379,1.970909609548805,11.308288115904325,0.39771019352899384,336,0.004519500309853253
clock_NY_quote,pca_2,2025-08,357,21,5.852155768588954,7.348137204412307,0.5178778742402496,-9.239677216512616,0.7055714375011277,9.78936655674438,0.40420835175660824,336,0.0037991646568102896
clock_NY_quote,conditional_linear,2025-08,357,21,6.625868823970553,8.27650276993437,1.7189888462154503,-8.294479048042477,2.39189529421202,11.09708036305466,0.39981832049386895,336,0.004519500309853253
clock_NY_quote,ae_relu_1,2025-08,357,21,6.428898075901776,7.840592419205509,1.3931550435439388,-9.114298038665694,1.970913489683916,11.308291108334116,0.39771047303246027,336,0.0047715490197742655
clock_NY_quote,ae_relu_2,2025-08,357,21,6.000404087574325,7.28617324577929,1.335626904166343,-8.440320332865584,1.8593866547726776,10.406787104844897,0.3853810474387944,336,0.004528028804367748
clock_NY_quote,ae_tanh_1,2025-08,357,21,7.293932604995103,8.948817978723843,3.475553254046466,-7.1165363694541695,3.4722282028072264,13.757668300391654,0.47293980655257134,336,0.004524880558614979
clock_NY_quote,ae_tanh_2,2025-08,357,21,7.245276850458052,8.940835774200535,3.227734586065997,-7.502006312150928,3.90257137914488,13.730986267174815,0.4923118699704685,336,0.004526995027701
clock_NY_quote,conditional_neural,2025-08,357,21,6.268386089817205,7.658972708754917,1.077738532813925,-9.357163032876704,2.1075948111294025,10.293645002824757,0.36600138946382654,336,0.004519500309853253
clock_NY_quote,pca_selected,2025-08,357,21,5.852155768588954,7.348137204412307,0.5178778742402496,-9.239677216512616,0.7055714375011277,9.78936655674438,0.40420835175660824,336,0.0037991646568102896
clock_NY_quote,ae_selected,2025-08,357,21,6.428898075901776,7.840592419205509,1.3931550435439388,-9.114298038665694,1.970913489683916,11.308291108334116,0.39771047303246027,336,0.0047715490197742655
clock_NY_quote,ae_reconstruction_selected,2025-08,357,21,6.428898075901776,7.840592419205509,1.3931550435439388,-9.114298038665694,1.970913489683916,11.308291108334116,0.39771047303246027,336,0.0047715490197742655
clock_NY_quote,sequential_ols,2025-09,374,22,4.9097298327041745,6.423275943955718,0.9825438920007773,-7.029843198124363,1.0250661964669376,9.336579174013004,0.14815398945974612,352,
clock_NY_quote,pca_1,2025-09,374,22,4.894637600365124,6.406161099002141,0.9834082899872547,-6.996608679421062,1.020030341051525,9.303263902564812,0.1485569024941487,352,0.005185707473862031
clock_NY_quote,pca_2,2025-09,374,22,4.331419489576994,5.739265902354323,1.0651171614551747,-5.88587811337558,0.9731658768303078,8.074907092231209,0.18970126316985977,352,0.0015831781499301826
clock_NY_quote,conditional_linear,2025-09,374,22,5.96744661206144,7.731608057499433,2.9823065008844662,-6.088341132506462,2.2979560355259796,11.696251365014941,0.2748258391773652,352,0.005185707473862031
clock_NY_quote,ae_relu_1,2025-09,374,22,4.924996142390158,6.477157987906487,1.0128160373342607,-6.991445376469663,1.0121809772921466,9.292702716670092,0.15410761857053992,352,0.005545050385981012
clock_NY_quote,ae_relu_2,2025-09,374,22,4.363096543788467,5.909341283102809,1.0910175886832199,-5.665389911830101,0.991931969667084,7.748527126224509,0.20282183817196628,352,0.002244216696644918
clock_NY_quote,ae_tanh_1,2025-09,374,22,8.17263577802555,11.220892758426801,0.1839846174204846,-16.589385322028626,2.9641451750152723,11.464663457806932,0.6293382850441819,352,0.006075408974437289
clock_NY_quote,ae_tanh_2,2025-09,374,22,7.051810369127811,9.933898364678411,-0.32339463777965577,-12.662536922705204,1.5833240093677643,9.692839704868955,0.5551290658376382,352,0.005927524558694009
clock_NY_quote,conditional_neural,2025-09,374,22,4.751541733204003,6.111383931898599,1.146098121490774,-6.566314823440259,1.0683583598220991,9.189239340244182,0.08834154151101017,352,0.005185707473862031
clock_NY_quote,pca_selected,2025-09,374,22,4.331419489576994,5.739265902354323,1.0651171614551747,-5.88587811337558,0.9731658768303078,8.074907092231209,0.18970126316985977,352,0.0015831781499301826
clock_NY_quote,ae_selected,2025-09,374,22,4.924996142390158,6.477157987906487,1.0128160373342607,-6.991445376469663,1.0121809772921466,9.292702716670092,0.15410761857053992,352,0.005545050385981012
clock_NY_quote,ae_reconstruction_selected,2025-09,374,22,4.924996142390158,6.477157987906487,1.0128160373342607,-6.991445376469663,1.0121809772921466,9.292702716670092,0.15410761857053992,352,0.005545050385981012
clock_NY_quote,sequential_ols,2025-10,391,23,7.540430068730532,9.333759952710194,6.230375343641027,-1.9442939531937211,5.818577962332753,15.192000485713606,0.35598688579117477,368,
clock_NY_quote,pca_1,2025-10,391,23,7.525513628700626,9.309575269206436,6.225445898830782,-1.9765370862183431,5.823528328633188,15.20564985548799,0.3563730112112266,368,0.006480254845264361
clock_NY_quote,pca_2,2025-10,391,23,7.157213598358918,8.643893785160074,6.334719944724282,-1.6237375807949377,6.373141535718389,14.119540172357915,0.38951342186762433,368,0.001568628492698103
clock_NY_quote,conditional_linear,2025-10,391,23,13.909240249197754,18.24178847167556,12.503043232115173,-2.08478413831412,10.64344685894912,30.12817023453124,0.2832882540294999,368,0.006480254845264361
clock_NY_quote,ae_relu_1,2025-10,391,23,93.90727369241503,133.47778758125733,92.99823628340239,-0.9551251800374984,71.6726511923041,227.05999913049777,0.9877199665734436,368,1.420772841322398
clock_NY_quote,ae_relu_2,2025-10,391,23,96.19357228189597,136.1436238620152,95.52696146469987,-0.6689751781949269,78.26341211483901,231.97641475087704,0.9885101000841395,368,2.4215187453605194
clock_NY_quote,ae_tanh_1,2025-10,391,23,99.78864694507229,146.27484932663225,89.4751397328438,-26.78953977996065,38.14469623671147,257.9412429172598,0.985250878694581,368,2.9183865447927757
clock_NY_quote,ae_tanh_2,2025-10,391,23,101.91382917010492,150.0649984071912,94.05750082866427,-20.22397408987797,45.10693511607661,263.74541440261083,0.9855382773906437,368,2.9596332512265904
clock_NY_quote,conditional_neural,2025-10,391,23,7.946893224413445,12.07427672043119,6.079287488785573,-3.760713735942204,4.412387041644251,15.830668755893669,0.04924707047828098,368,0.006480254845264361
clock_NY_quote,pca_selected,2025-10,391,23,7.157213598358918,8.643893785160074,6.334719944724282,-1.6237375807949377,6.373141535718389,14.119540172357915,0.38951342186762433,368,0.001568628492698103
clock_NY_quote,ae_selected,2025-10,391,23,93.90727369241503,133.47778758125733,92.99823628340239,-0.9551251800374984,71.6726511923041,227.05999913049777,0.9877199665734436,368,1.420772841322398
clock_NY_quote,ae_reconstruction_selected,2025-10,391,23,93.90727369241503,133.47778758125733,92.99823628340239,-0.9551251800374984,71.6726511923041,227.05999913049777,0.9877199665734436,368,1.420772841322398
clock_NY_quote,sequential_ols,2025-11,320,20,6.735783219121212,9.67478771031926,-0.7369927211228162,-11.484269273767104,0.8178400098795038,8.841921059138482,0.45364805582803475,300,
clock_NY_quote,pca_1,2025-11,320,20,6.710700003887133,9.65186621340153,-0.7440867190432033,-11.427340096998904,0.7980467585387174,8.836071233661059,0.4559701050912372,300,0.00311224936514162
clock_NY_quote,pca_2,2025-11,320,20,5.452680544605678,8.727664206486807,-1.4629007510312206,-9.20458562943123,-0.248069918741848,6.195875483232652,0.6133065063560615,300,0.0008762371052493474
clock_NY_quote,conditional_linear,2025-11,320,20,6.687456503349165,9.545109548421111,-0.7735437511402152,-10.960005753542015,0.2462068964536854,9.275512849054975,0.4301452258766133,300,0.00311224936514162
clock_NY_quote,ae_relu_1,2025-11,320,20,6.711823792512789,9.655243689768346,-0.7519550516415645,-11.411543739453782,0.7987093815288944,8.833645965418535,0.456001907749762,300,0.0031861068308227645
clock_NY_quote,ae_relu_2,2025-11,320,20,6.91724283436817,9.808632404307913,-0.23614853870248692,-10.934467458136014,1.2942237065418851,9.393438863446542,0.450608811841399,300,0.003115051976088109
clock_NY_quote,ae_tanh_1,2025-11,320,20,9.392125751738382,11.83440160371469,4.747807446786006,-7.518028094243747,5.949696153263517,16.865897849166096,0.61285410169068,300,0.0031236053675034597
clock_NY_quote,ae_tanh_2,2025-11,320,20,10.747706931371566,13.21263430941789,6.648764530311352,-6.8437320782605084,7.381720807224141,19.68915003254167,0.6536038363228329,300,0.0031128020113077317
clock_NY_quote,conditional_neural,2025-11,320,20,6.660298006614978,9.29391595163119,-0.4044108265934588,-10.545571542680058,1.1476009926926736,9.364618992813112,0.37242352008570173,300,0.00311224936514162
clock_NY_quote,pca_selected,2025-11,320,20,5.452680544605678,8.727664206486807,-1.4629007510312206,-9.20458562943123,-0.248069918741848,6.195875483232652,0.6133065063560615,300,0.0008762371052493474
clock_NY_quote,ae_selected,2025-11,320,20,6.711823792512789,9.655243689768346,-0.7519550516415645,-11.411543739453782,0.7987093815288944,8.833645965418535,0.456001907749762,300,0.0031861068308227645
clock_NY_quote,ae_reconstruction_selected,2025-11,320,20,6.711823792512789,9.655243689768346,-0.7519550516415645,-11.411543739453782,0.7987093815288944,8.833645965418535,0.456001907749762,300,0.0031861068308227645
clock_NY_quote,sequential_ols,2025-12,365,23,8.899583243795966,12.64475027025069,-2.7136067520373075,-14.486537280750603,-1.2903461941580048,10.495403458693666,0.6137464809406675,337,
clock_NY_quote,pca_1,2025-12,365,23,8.862568163141205,12.596843083090302,-2.702141675661316,-14.43385898657373,-1.3294169700796985,10.444466358937149,0.6146840543754243,337,0.0070545998265636066
clock_NY_quote,pca_2,2025-12,365,23,6.1352249508061005,8.360557890672686,-1.4709548400005117,-10.131060821898037,-0.9766143130492252,7.974653958414705,0.5717034243528893,337,0.0016692444746647783
clock_NY_quote,conditional_linear,2025-12,365,23,8.688855035074658,12.045838123602739,-2.783758738214274,-14.659204144340984,-1.7758492660359906,10.00379038405948,0.5856289375318608,337,0.0070545998265636066
clock_NY_quote,ae_relu_1,2025-12,365,23,8.863178366629828,12.597732930911944,-2.702486861149227,-14.434465876789863,-1.3298585984268456,10.444526106833127,0.6146887650509228,337,0.007059591754045551
clock_NY_quote,ae_relu_2,2025-12,365,23,7.723254175071178,10.915529345829754,-1.8380151082779452,-11.789858546813115,-1.2584890645757696,9.874719419129487,0.6237533260389617,337,0.004860193695784889
clock_NY_quote,ae_tanh_1,2025-12,365,23,8.688856108239685,11.762158016031503,-4.511975727505369,-15.690384130586612,-4.033884445725704,8.148516358142176,0.5308197044899278,337,0.007057160972235364
clock_NY_quote,ae_tanh_2,2025-12,365,23,8.851955688414192,11.863620461819828,-5.195452110970608,-16.477590729599306,-4.84889611125373,7.367808977344983,0.5206973619332281,337,0.007058253570922819
clock_NY_quote,conditional_neural,2025-12,365,23,7.009387125813633,8.549832766113967,-0.8075523998065536,-11.501036350306954,-1.076979595410393,10.231476973723295,0.2747454538806627,337,0.0070545998265636066
clock_NY_quote,pca_selected,2025-12,365,23,6.1352249508061005,8.360557890672686,-1.4709548400005117,-10.131060821898037,-0.9766143130492252,7.974653958414705,0.5717034243528893,337,0.0016692444746647783
clock_NY_quote,ae_selected,2025-12,365,23,8.863178366629828,12.597732930911944,-2.702486861149227,-14.434465876789863,-1.3298585984268456,10.444526106833127,0.6146887650509228,337,0.007059591754045551
clock_NY_quote,ae_reconstruction_selected,2025-12,365,23,8.863178366629828,12.597732930911944,-2.702486861149227,-14.434465876789863,-1.3298585984268456,10.444526106833127,0.6146887650509228,337,0.007059591754045551
clock_NY_quote,sequential_ols,2026-01,346,21,6.894897445666467,8.463702484417654,-2.871190420444854,-12.674180467964952,-3.487554357475517,7.997705645498435,0.19303060183081447,315,
clock_NY_quote,pca_1,2026-01,346,21,6.850117461526271,8.409795590531441,-2.8630333489763444,-12.62397605757402,-3.4415821560307114,7.848447313132311,0.19479902618267197,315,0.003962073990336417
clock_NY_quote,pca_2,2026-01,346,21,5.417757746371276,6.611633319622709,-2.4767084020523678,-10.849698284546259,-2.7157078624614606,6.008065019961688,0.22150188420306946,315,0.0005206999914097641
clock_NY_quote,conditional_linear,2026-01,346,21,6.953957063711201,8.496959103265281,-3.2336372629654018,-13.398273197973069,-3.8093513228349565,7.9138024175466875,0.1656396967248457,315,0.003962073990336417
clock_NY_quote,ae_relu_1,2026-01,346,21,6.847124201214391,8.406561427668539,-2.855759069750087,-12.617833879128085,-3.4280995393668006,7.852956294024644,0.19485425664627587,315,0.0039737076875557675
clock_NY_quote,ae_relu_2,2026-01,346,21,5.784241650970399,7.070583729810245,-2.8011758062221928,-11.01066945449174,-3.3610589050172717,6.525644090292818,0.31648697810269655,315,0.0020995144287850108
clock_NY_quote,ae_tanh_1,2026-01,346,21,8.145850849924487,9.753612078011702,-6.125400713890644,-15.490231304049825,-6.429013832715364,4.449082487855647,0.17285678413858638,315,0.003964322213644165
