scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd
core,all,1,sequential_ols,M0,0.1,e_origin,2523,estimated,0.46251283801784776,4.457818058737106
core,all,1,sequential_ols,M0,0.1,downside,2523,estimated,-140185.46578364033,-2.3647591437686097
core,all,1,sequential_ols,M0,0.5,e_origin,2523,estimated,0.3755078904068939,3.6192419268360516
core,all,1,sequential_ols,M0,0.5,downside,2523,estimated,-74025.40743568237,-1.2487190317924908
core,all,1,sequential_ols,M0,0.9,e_origin,2523,estimated,0.3352210952447185,3.2309474012781294
core,all,1,sequential_ols,M0,0.9,downside,2523,estimated,21417.87331745773,0.3612936011904776
core,all,1,sequential_ols,M1,0.1,e_origin,2523,estimated,0.46637887760592855,4.495079945705256
core,all,1,sequential_ols,M1,0.1,downside,2523,estimated,-109978.83688141184,-1.8552098727392157
core,all,1,sequential_ols,M1,0.1,btc_vol,2523,estimated,-259.9370752371486,-0.5078021426268461
core,all,1,sequential_ols,M1,0.1,btc_ret,2523,estimated,266.99867204921316,1.2191306650428302
core,all,1,sequential_ols,M1,0.5,e_origin,2523,estimated,0.3851086633442269,3.7117766533558503
core,all,1,sequential_ols,M1,0.5,downside,2523,estimated,-101629.20006802397,-1.71436160511581
core,all,1,sequential_ols,M1,0.5,btc_vol,2523,estimated,252.8030669044019,0.4938654438562629
core,all,1,sequential_ols,M1,0.5,btc_ret,2523,estimated,118.91476437097522,0.5429713738212044
core,all,1,sequential_ols,M1,0.9,e_origin,2523,estimated,0.33006538425257065,3.181255328589027
core,all,1,sequential_ols,M1,0.9,downside,2523,estimated,-36503.12447435521,-0.6157635307934247
core,all,1,sequential_ols,M1,0.9,btc_vol,2523,estimated,494.3225247984101,0.96568770350414
core,all,1,sequential_ols,M1,0.9,btc_ret,2523,estimated,121.85321665885752,0.5563885090617208
core,all,1,sequential_ols,M2,0.1,e_origin,2523,estimated,0.4519237792606504,4.355757978512823
core,all,1,sequential_ols,M2,0.1,downside,2523,estimated,-135311.99804687782,-2.2825496413216353
core,all,1,sequential_ols,M2,0.1,btc_vol,2523,estimated,-193.99329049410056,-0.37897713697925756
core,all,1,sequential_ols,M2,0.1,btc_ret,2523,estimated,280.33608397276805,1.2800300236183537
core,all,1,sequential_ols,M2,0.1,account_ls,2523,estimated,0.5891670806543509,0.36601520149512656
core,all,1,sequential_ols,M2,0.5,e_origin,2523,estimated,0.3782050640431994,3.6452379821996184
core,all,1,sequential_ols,M2,0.5,downside,2523,estimated,-117708.29592029426,-1.9855964918969573
core,all,1,sequential_ols,M2,0.5,btc_vol,2523,estimated,271.6837240717935,0.5307499019700479
core,all,1,sequential_ols,M2,0.5,btc_ret,2523,estimated,108.3312437892305,0.4946464350254837
core,all,1,sequential_ols,M2,0.5,account_ls,2523,estimated,0.6783909204252159,0.42144477786526535
core,all,1,sequential_ols,M2,0.9,e_origin,2523,estimated,0.3279159042375116,3.1605380856491565
core,all,1,sequential_ols,M2,0.9,downside,2523,estimated,-86326.20401901878,-1.4562185827158154
core,all,1,sequential_ols,M2,0.9,btc_vol,2523,estimated,580.0446378459818,1.1331508198616047
core,all,1,sequential_ols,M2,0.9,btc_ret,2523,estimated,98.67079355192661,0.4505362863418728
core,all,1,sequential_ols,M2,0.9,account_ls,2523,estimated,1.481781895737207,0.9205448113932727
core,all,1,pca_1,M0,0.1,e_origin,2523,estimated,0.4666760672212807,4.489706295675718
core,all,1,pca_1,M0,0.1,downside,2523,estimated,-137278.65790441728,-2.3157248129045214
core,all,1,pca_1,M0,0.5,e_origin,2523,estimated,0.3813867899623867,3.6691718137106935
core,all,1,pca_1,M0,0.5,downside,2523,estimated,-73961.09357168876,-1.247634134744856
core,all,1,pca_1,M0,0.9,e_origin,2523,estimated,0.3457743629893633,3.32655870621388
core,all,1,pca_1,M0,0.9,downside,2523,estimated,19935.71955664253,0.3362914610701299
core,all,1,pca_1,M1,0.1,e_origin,2523,estimated,0.47684046324295715,4.587493939001819
core,all,1,pca_1,M1,0.1,downside,2523,estimated,-111282.65551422404,-1.8772037150860188
core,all,1,pca_1,M1,0.1,btc_vol,2523,estimated,-194.2843464902136,-0.37954573173749184
core,all,1,pca_1,M1,0.1,btc_ret,2523,estimated,281.20051887983584,1.2839770810889075
core,all,1,pca_1,M1,0.5,e_origin,2523,estimated,0.3893329409689973,3.7456185970505675
core,all,1,pca_1,M1,0.5,downside,2523,estimated,-103289.28867481112,-1.7423652907362928
core,all,1,pca_1,M1,0.5,btc_vol,2523,estimated,286.73110070809514,0.5601458243864862
core,all,1,pca_1,M1,0.5,btc_ret,2523,estimated,116.84738551003245,0.5335316078991773
core,all,1,pca_1,M1,0.9,e_origin,2523,estimated,0.3371315837558851,3.243409937587862
core,all,1,pca_1,M1,0.9,downside,2523,estimated,-30084.474168512977,-0.5074886685133371
core,all,1,pca_1,M1,0.9,btc_vol,2523,estimated,472.3352123102978,0.922734214157216
core,all,1,pca_1,M1,0.9,btc_ret,2523,estimated,118.83510221023253,0.542607632000844
core,all,1,pca_1,M2,0.1,e_origin,2523,estimated,0.45531842307673404,4.380438883006714
core,all,1,pca_1,M2,0.1,downside,2523,estimated,-133285.0421772476,-2.24835734898998
core,all,1,pca_1,M2,0.1,btc_vol,2523,estimated,-207.77674471060328,-0.40590391369071155
core,all,1,pca_1,M2,0.1,btc_ret,2523,estimated,278.6085847331025,1.2721421667958812
core,all,1,pca_1,M2,0.1,account_ls,2523,estimated,0.6678475053727904,0.41489476800970065
core,all,1,pca_1,M2,0.5,e_origin,2523,estimated,0.38691348237513723,3.72234194062021
core,all,1,pca_1,M2,0.5,downside,2523,estimated,-114609.78764924481,-1.9333284074343673
core,all,1,pca_1,M2,0.5,btc_vol,2523,estimated,265.0968209329894,0.5178820049064657
core,all,1,pca_1,M2,0.5,btc_ret,2523,estimated,106.8388871878996,0.48783225246083695
core,all,1,pca_1,M2,0.5,account_ls,2523,estimated,0.7299709939073278,0.45348847414191545
core,all,1,pca_1,M2,0.9,e_origin,2523,estimated,0.33528201712249084,3.2256159868338274
core,all,1,pca_1,M2,0.9,downside,2523,estimated,-84612.09306822869,-1.427303605534295
core,all,1,pca_1,M2,0.9,btc_vol,2523,estimated,574.8770708058701,1.1230556781326204
