scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd
core,sequential_ols,Aug_Nov,926,estimated,e_origin,0.37335905346523424,3.6254669378398034
core,sequential_ols,Aug_Nov,926,estimated,downside,37499.0484439253,0.6118238478055099
core,sequential_ols,Aug_Nov,926,estimated,btc_vol,9.530474648183416,0.018492773739728324
core,sequential_ols,Aug_Nov,926,estimated,account_ls,0.14230426370373656,0.09015336741782222
core,sequential_ols,Dec_Mar,800,estimated,e_origin,0.26583583644797143,2.5813731500282295
core,sequential_ols,Dec_Mar,800,estimated,downside,-161204.5742903835,-2.6301681514312953
core,sequential_ols,Dec_Mar,800,estimated,btc_vol,258.1501988833638,0.5009103318611587
core,sequential_ols,Dec_Mar,800,estimated,account_ls,3.3240792479873154,2.1058886780346686
core,sequential_ols,exclude_top1_downside_days,1716,estimated,e_origin,0.3286574843089432,3.1913966788182595
core,sequential_ols,exclude_top1_downside_days,1716,estimated,downside,-61655.05300759513,-1.0059463728571052
core,sequential_ols,exclude_top1_downside_days,1716,estimated,btc_vol,-388.7154384898193,-0.7542569408651313
core,sequential_ols,exclude_top1_downside_days,1716,estimated,account_ls,1.4832543854587759,0.9396793469572617
core,sequential_ols,exclude_top5_downside_days,1672,estimated,e_origin,0.2680395792898975,2.6027723815153214
core,sequential_ols,exclude_top5_downside_days,1672,estimated,downside,77364.4883358392,1.2622570678804907
core,sequential_ols,exclude_top5_downside_days,1672,estimated,btc_vol,-985.2190374640877,-1.9117025559025087
core,sequential_ols,exclude_top5_downside_days,1672,estimated,account_ls,0.8181834165860387,0.5183399868061257
core,pca_1,Aug_Nov,926,estimated,e_origin,0.3846377389095759,3.728793786181185
core,pca_1,Aug_Nov,926,estimated,downside,45482.825644174474,0.7420848941353307
core,pca_1,Aug_Nov,926,estimated,btc_vol,-48.31929465557542,-0.09375795186645185
core,pca_1,Aug_Nov,926,estimated,account_ls,0.06740291961941369,0.04270146248136193
core,pca_1,Dec_Mar,800,estimated,e_origin,0.26262395491583496,2.545955511200394
core,pca_1,Dec_Mar,800,estimated,downside,-168411.88756857245,-2.747760632445721
core,pca_1,Dec_Mar,800,estimated,btc_vol,284.35067799263766,0.5517493036780171
core,pca_1,Dec_Mar,800,estimated,account_ls,3.4384074533832765,2.178318501562238
core,pca_1,exclude_top1_downside_days,1716,estimated,e_origin,0.32746430680689675,3.174537360476582
core,pca_1,exclude_top1_downside_days,1716,estimated,downside,-48706.586597172296,-0.7946828642842987
core,pca_1,exclude_top1_downside_days,1716,estimated,btc_vol,-416.5275687351769,-0.8082231336134942
core,pca_1,exclude_top1_downside_days,1716,estimated,account_ls,1.397769539057062,0.8855225243454354
core,pca_1,exclude_top5_downside_days,1672,estimated,e_origin,0.2864253754423738,2.776693631732315
core,pca_1,exclude_top5_downside_days,1672,estimated,downside,52472.359349699145,0.8561241453572684
core,pca_1,exclude_top5_downside_days,1672,estimated,btc_vol,-929.9480954799643,-1.8044557437315254
core,pca_1,exclude_top5_downside_days,1672,estimated,account_ls,1.0573243849426526,0.669841867521324
