mode,definition,month,window,band,train_n,forecast_n,inner_eligible_n,smallest_threshold_regime,residual_fit_end,train_last_label,features_R,features_B,features_F
available_macro,CAP,2026-01,all,"[0.35, 0.65]",2175,294,294,653,2025-12-31T17:00:00+00:00,2025-12-31T17:00:00+00:00,5,15,23
available_macro,CAP,2026-01,90,"[0.2, 0.8]",908,294,294,182,2025-12-31T17:00:00+00:00,2025-12-31T17:00:00+00:00,5,15,23
available_macro,CAP,2026-01,90,"[0.35, 0.65]",908,294,294,272,2025-12-31T17:00:00+00:00,2025-12-31T17:00:00+00:00,5,15,23
available_macro,CAP,2026-02,all,"[0.2, 0.8]",2469,280,280,494,2026-01-30T17:00:00+00:00,2026-01-30T17:00:00+00:00,5,15,23
available_macro,CAP,2026-02,all,"[0.35, 0.65]",2469,280,280,741,2026-01-30T17:00:00+00:00,2026-01-30T17:00:00+00:00,5,15,23
available_macro,CAP,2026-02,90,"[0.2, 0.8]",887,280,280,178,2026-01-30T17:00:00+00:00,2026-01-30T17:00:00+00:00,5,15,23
available_macro,CAP,2026-02,90,"[0.35, 0.65]",887,280,280,265,2026-01-30T17:00:00+00:00,2026-01-30T17:00:00+00:00,5,15,23
available_macro,CAP,2026-03,all,"[0.2, 0.8]",2749,201,201,550,2026-02-27T17:00:00+00:00,2026-02-27T17:00:00+00:00,5,15,23
available_macro,CAP,2026-03,all,"[0.35, 0.65]",2749,201,201,825,2026-02-27T17:00:00+00:00,2026-02-27T17:00:00+00:00,5,15,23
available_macro,CAP,2026-03,90,"[0.2, 0.8]",887,201,201,178,2026-02-27T17:00:00+00:00,2026-02-27T17:00:00+00:00,5,15,23
available_macro,CAP,2026-03,90,"[0.35, 0.65]",887,201,201,265,2026-02-27T17:00:00+00:00,2026-02-27T17:00:00+00:00,5,15,23
available_macro,PCA,2025-08,all,"[0.2, 0.8]",592,315,315,119,2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,5,15,23
available_macro,PCA,2025-08,all,"[0.35, 0.65]",592,315,315,178,2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,5,15,23
available_macro,PCA,2025-08,90,"[0.2, 0.8]",592,315,315,119,2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,5,15,23
available_macro,PCA,2025-08,90,"[0.35, 0.65]",592,315,315,178,2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,5,15,23
available_macro,PCA,2025-09,all,"[0.2, 0.8]",907,330,330,182,2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,5,15,23
available_macro,PCA,2025-09,all,"[0.35, 0.65]",907,330,330,271,2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,5,15,23
available_macro,PCA,2025-09,90,"[0.2, 0.8]",907,330,330,182,2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,5,15,23
available_macro,PCA,2025-09,90,"[0.35, 0.65]",907,330,330,271,2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,5,15,23
available_macro,PCA,2025-10,all,"[0.2, 0.8]",1237,345,345,248,2025-09-30T17:00:00+00:00,2025-09-30T17:00:00+00:00,5,15,23
available_macro,PCA,2025-10,all,"[0.35, 0.65]",1237,345,345,371,2025-09-30T17:00:00+00:00,2025-09-30T17:00:00+00:00,5,15,23
available_macro,PCA,2025-10,90,"[0.2, 0.8]",945,345,345,189,2025-09-30T17:00:00+00:00,2025-09-30T17:00:00+00:00,5,15,23
available_macro,PCA,2025-10,90,"[0.35, 0.65]",945,345,345,283,2025-09-30T17:00:00+00:00,2025-09-30T17:00:00+00:00,5,15,23
available_macro,PCA,2025-11,all,"[0.2, 0.8]",1582,280,280,317,2025-10-31T17:00:00+00:00,2025-10-31T17:00:00+00:00,5,15,23
available_macro,PCA,2025-11,all,"[0.35, 0.65]",1582,280,280,474,2025-10-31T17:00:00+00:00,2025-10-31T17:00:00+00:00,5,15,23
available_macro,PCA,2025-11,90,"[0.2, 0.8]",975,280,280,195,2025-10-31T17:00:00+00:00,2025-10-31T17:00:00+00:00,5,15,23
available_macro,PCA,2025-11,90,"[0.35, 0.65]",975,280,280,293,2025-10-31T17:00:00+00:00,2025-10-31T17:00:00+00:00,5,15,23
available_macro,PCA,2025-12,all,"[0.2, 0.8]",1862,313,313,373,2025-11-28T17:00:00+00:00,2025-11-28T17:00:00+00:00,5,15,23
available_macro,PCA,2025-12,all,"[0.35, 0.65]",1862,313,313,558,2025-11-28T17:00:00+00:00,2025-11-28T17:00:00+00:00,5,15,23
available_macro,PCA,2025-12,90,"[0.2, 0.8]",940,313,313,188,2025-11-28T17:00:00+00:00,2025-11-28T17:00:00+00:00,5,15,23
available_macro,PCA,2025-12,90,"[0.35, 0.65]",940,313,313,282,2025-11-28T17:00:00+00:00,2025-11-28T17:00:00+00:00,5,15,23
available_macro,PCA,2026-01,all,"[0.2, 0.8]",2175,294,294,435,2025-12-31T17:00:00+00:00,2025-12-31T17:00:00+00:00,5,15,23
available_macro,PCA,2026-01,all,"[0.35, 0.65]",2175,294,294,653,2025-12-31T17:00:00+00:00,2025-12-31T17:00:00+00:00,5,15,23
available_macro,PCA,2026-01,90,"[0.2, 0.8]",908,294,294,182,2025-12-31T17:00:00+00:00,2025-12-31T17:00:00+00:00,5,15,23
available_macro,PCA,2026-01,90,"[0.35, 0.65]",908,294,294,272,2025-12-31T17:00:00+00:00,2025-12-31T17:00:00+00:00,5,15,23
available_macro,PCA,2026-02,all,"[0.2, 0.8]",2469,280,280,494,2026-01-30T17:00:00+00:00,2026-01-30T17:00:00+00:00,5,15,23
available_macro,PCA,2026-02,all,"[0.35, 0.65]",2469,280,280,741,2026-01-30T17:00:00+00:00,2026-01-30T17:00:00+00:00,5,15,23
available_macro,PCA,2026-02,90,"[0.2, 0.8]",887,280,280,178,2026-01-30T17:00:00+00:00,2026-01-30T17:00:00+00:00,5,15,23
available_macro,PCA,2026-02,90,"[0.35, 0.65]",887,280,280,265,2026-01-30T17:00:00+00:00,2026-01-30T17:00:00+00:00,5,15,23
