datetime,USDKRW,VIX,SPY,DXY,XAUUSD,USDKRW_stale_flag,VIX_stale_flag,SPY_stale_flag,DXY_stale_flag,XAUUSD_stale_flag
2025-08-21 10:00:00+00:00,1401.98,16.64,636.69,98.535,3344.58,0,0,0,0,0
2025-08-21 11:00:00+00:00,1402.12,16.65,635.22,98.635,3343.71,0,0,0,0,0
2025-08-21 12:00:00+00:00,1399.29,16.96,634.395,98.588,3340.15,0,0,0,0,0
2025-08-21 13:00:00+00:00,1399.29,16.66,635.522,98.599,3337.16,1,0,0,0,0
2025-08-22 09:00:00+00:00,1391.07,14.82,644.2495,97.957,3335.51,0,0,0,0,0
2025-08-22 10:00:00+00:00,1381.01,14.58,645.98,97.68,3374.25,0,0,0,0,0
2025-08-22 11:00:00+00:00,1382.63,14.56,644.8,97.728,3368.13,0,0,0,0,0
2025-08-22 12:00:00+00:00,1383.58,14.36,646.16,97.598,3370.57,0,0,0,0,0
2025-08-22 13:00:00+00:00,1383.58,14.38,645.43,97.652,3374.42,1,0,0,0,0
2025-08-25 09:00:00+00:00,1388.87,14.65,644.13,97.89,3370.99,0,0,0,0,0
2025-08-25 10:00:00+00:00,1388.58,14.38,644.91,97.996,3374.41,0,0,0,0,0
2025-08-25 11:00:00+00:00,1389.13,14.32,644.91,98.121,3374.1,0,0,0,0,0
2025-08-25 12:00:00+00:00,1389.51,14.26,644.65,98.206,3373.99,0,0,0,0,0
2025-08-25 13:00:00+00:00,1389.51,14.36,644.2,98.316,3371.17,1,0,0,0,0
2025-08-26 09:00:00+00:00,1394.32,15.03,643.0693,98.162,3375.61,0,0,0,0,0
2025-08-26 10:00:00+00:00,1394.08,14.93,642.43,98.159,3379.48,0,0,0,0,0
2025-08-26 11:00:00+00:00,1393.65,14.84,643.33,98.115,3387.0,0,0,0,0,0
2025-08-26 12:00:00+00:00,1393.55,14.9,643.53,98.182,3383.17,0,0,0,0,0
2025-08-26 13:00:00+00:00,1393.55,15.01,643.52,98.273,3381.8,1,0,0,0,0
2025-08-27 09:00:00+00:00,1397.82,14.91,646.12,98.593,3377.92,0,0,0,0,0
2025-08-27 10:00:00+00:00,1396.18,14.83,646.305,98.43,3386.73,0,0,0,0,0
2025-08-27 11:00:00+00:00,1394.81,14.91,645.94,98.345,3388.28,0,0,0,0,0
2025-08-27 12:00:00+00:00,1393.67,15.0,646.45,98.21,3395.65,0,0,0,0,0
2025-08-27 13:00:00+00:00,1393.67,14.9,647.23,98.203,3395.17,1,0,0,0,0
2025-08-28 09:00:00+00:00,1385.45,14.43,646.03,97.86,3407.29,0,0,0,0,0
2025-08-28 10:00:00+00:00,1385.18,14.19,646.27,97.974,3412.31,0,0,0,0,0
2025-08-28 11:00:00+00:00,1384.98,14.19,648.16,97.856,3411.21,0,0,0,0,0
2025-08-28 12:00:00+00:00,1384.37,14.26,648.13,97.766,3415.44,0,0,0,0,0
2025-08-28 13:00:00+00:00,1384.37,14.16,648.65,97.822,3418.07,1,0,0,0,0
2025-08-29 09:00:00+00:00,1392.1,15.8,644.625,97.866,3429.21,0,0,0,0,0
2025-08-29 10:00:00+00:00,1390.36,15.31,644.4391,97.776,3441.34,0,0,0,0,0
2025-08-29 11:00:00+00:00,1390.23,15.45,644.21,97.763,3445.51,0,0,0,0,0
2025-08-29 12:00:00+00:00,1389.81,15.61,643.99,97.771,3449.18,0,0,0,0,0
2025-08-29 13:00:00+00:00,1389.81,15.6,644.29,97.812,3443.87,1,0,0,0,0
2025-09-02 09:00:00+00:00,1394.26,18.13,639.35,98.112,3491.16,0,0,0,0,0
2025-09-02 10:00:00+00:00,1392.29,18.69,636.5,98.215,3511.55,0,0,0,0,0
2025-09-02 11:00:00+00:00,1394.86,19.05,635.62,98.294,3520.75,0,0,0,0,0
2025-09-02 12:00:00+00:00,1395.56,18.55,637.6304,98.281,3527.99,0,0,0,0,0
2025-09-02 13:00:00+00:00,1395.56,18.29,637.71,98.358,3529.29,1,0,0,0,0
2025-09-03 09:00:00+00:00,1390.22,17.31,642.415,98.067,3553.87,0,0,0,0,0
2025-09-03 10:00:00+00:00,1388.88,16.56,642.45,98.036,3558.49,0,0,0,0,0
2025-09-03 11:00:00+00:00,1389.35,16.94,642.44,98.082,3563.96,0,0,0,0,0
2025-09-03 12:00:00+00:00,1389.52,16.68,642.255,98.053,3572.8,0,0,0,0,0
2025-09-03 13:00:00+00:00,1389.52,16.99,641.0915,98.114,3574.68,1,0,0,0,0
2025-09-04 09:00:00+00:00,1392.79,16.16,644.86,98.354,3543.4,0,0,0,0,0
2025-09-04 10:00:00+00:00,1395.09,15.73,646.255,98.373,3546.14,0,0,0,0,0
2025-09-04 11:00:00+00:00,1394.82,15.71,645.9407,98.406,3553.41,0,0,0,0,0
2025-09-04 12:00:00+00:00,1395.07,15.71,646.8787,98.392,3552.61,0,0,0,0,0
2025-09-04 13:00:00+00:00,1395.07,15.65,647.23,98.333,3543.17,1,0,0,0,0
2025-09-05 09:00:00+00:00,1384.07,15.34,646.505,97.624,3594.6,0,0,0,0,0
2025-09-05 10:00:00+00:00,1387.82,16.49,646.2207,97.537,3590.17,0,0,0,0,0
2025-09-05 11:00:00+00:00,1385.48,15.7,645.75,97.487,3591.97,0,0,0,0,0
2025-09-05 12:00:00+00:00,1386.36,15.82,645.665,97.643,3595.44,0,0,0,0,0
2025-09-05 13:00:00+00:00,1386.36,16.0,645.7075,97.74,3596.82,1,0,0,0,0
2025-09-08 09:00:00+00:00,1386.67,15.31,648.7735,97.572,3633.53,0,0,0,0,0
2025-09-08 10:00:00+00:00,1387.32,15.03,649.765,97.552,3640.93,0,0,0,0,0
2025-09-08 11:00:00+00:00,1386.39,15.2,648.62,97.572,3639.33,0,0,0,0,0
2025-09-08 12:00:00+00:00,1386.59,15.34,648.51,97.577,3640.73,0,0,0,0,0
2025-09-08 13:00:00+00:00,1386.59,15.34,648.405,97.519,3633.58,1,0,0,0,0
2025-09-09 09:00:00+00:00,1386.57,15.31,648.74,97.546,3666.28,0,0,0,0,0
2025-09-09 10:00:00+00:00,1388.09,15.45,648.75,97.657,3645.73,0,0,0,0,0
2025-09-09 11:00:00+00:00,1388.16,15.32,648.8546,97.666,3645.63,0,0,0,0,0
2025-09-09 12:00:00+00:00,1387.82,15.16,649.565,97.717,3645.0,0,0,0,0,0
2025-09-09 13:00:00+00:00,1387.82,15.13,649.84,97.793,3642.86,1,0,0,0,0
2025-09-10 09:00:00+00:00,1387.73,14.72,653.895,97.66,3651.29,0,0,0,0,0
2025-09-10 10:00:00+00:00,1386.47,14.88,652.85,97.679,3647.81,0,0,0,0,0
2025-09-10 11:00:00+00:00,1387.28,14.83,652.65,97.74,3644.11,0,0,0,0,0
2025-09-10 12:00:00+00:00,1388.11,14.9,652.275,97.796,3642.99,0,0,0,0,0
2025-09-10 13:00:00+00:00,1388.11,15.0,651.66,97.737,3647.52,1,0,0,0,0
2025-09-11 09:00:00+00:00,1389.49,15.08,655.95,97.584,3630.51,0,0,0,0,0
2025-09-11 10:00:00+00:00,1388.63,14.88,657.45,97.528,3629.96,0,0,0,0,0
2025-09-11 11:00:00+00:00,1389.39,14.88,657.38,97.531,3633.18,0,0,0,0,0
2025-09-11 12:00:00+00:00,1388.86,14.91,657.115,97.54,3636.41,0,0,0,0,0
2025-09-11 13:00:00+00:00,1388.86,14.93,657.33,97.558,3635.11,1,0,0,0,0
2025-09-12 09:00:00+00:00,1391.65,14.7,657.96,97.659,3650.52,0,0,0,0,0
2025-09-12 10:00:00+00:00,1392.49,14.6,657.64,97.726,3648.11,0,0,0,0,0
2025-09-12 11:00:00+00:00,1394.26,14.55,658.06,97.714,3644.38,0,0,0,0,0
2025-09-12 12:00:00+00:00,1393.66,14.49,658.1,97.608,3649.26,0,0,0,0,0
2025-09-12 13:00:00+00:00,1393.66,14.57,658.51,97.589,3648.9,1,0,0,0,0
2025-09-15 09:00:00+00:00,1387.27,15.19,660.69,97.439,3657.44,0,0,0,0,0
2025-09-15 10:00:00+00:00,1386.5,15.29,660.365,97.345,3663.55,0,0,0,0,0
2025-09-15 11:00:00+00:00,1385.19,15.41,660.62,97.384,3680.66,0,0,0,0,0
2025-09-15 12:00:00+00:00,1385.92,15.69,659.72,97.356,3679.45,0,0,0,0,0
2025-09-15 13:00:00+00:00,1385.92,15.67,659.89,97.296,3681.83,1,0,0,0,0
2025-09-16 09:00:00+00:00,1381.79,16.15,659.91,96.77,3695.5,0,0,0,0,0
2025-09-16 10:00:00+00:00,1380.76,16.15,659.6013,96.821,3686.39,0,0,0,0,0
2025-09-16 11:00:00+00:00,1381.62,16.19,659.88,96.668,3686.42,0,0,0,0,0
2025-09-16 12:00:00+00:00,1379.29,16.03,660.2793,96.608,3689.84,0,0,0,0,0
2025-09-16 13:00:00+00:00,1379.29,16.02,660.205,96.62,3687.71,1,0,0,0,0
2025-09-17 09:00:00+00:00,1376.97,16.39,659.17,96.692,3679.24,0,0,0,0,0
2025-09-17 10:00:00+00:00,1376.28,16.47,658.945,96.737,3684.42,0,0,0,0,0
2025-09-17 11:00:00+00:00,1375.71,16.56,658.91,96.701,3684.43,0,0,0,0,0
2025-09-17 12:00:00+00:00,1376.5,16.6,658.672,96.734,3684.76,0,0,0,0,0
2025-09-17 13:00:00+00:00,1376.5,16.34,660.36,96.452,3686.79,1,0,0,0,0
2025-09-18 09:00:00+00:00,1389.47,15.21,664.49,97.412,3642.02,0,0,0,0,0
2025-09-18 10:00:00+00:00,1389.7,15.71,663.39,97.354,3638.52,0,0,0,0,0
2025-09-18 11:00:00+00:00,1388.61,15.56,663.48,97.429,3641.44,0,0,0,0,0
2025-09-18 12:00:00+00:00,1388.16,15.44,663.32,97.321,3646.46,0,0,0,0,0
2025-09-18 13:00:00+00:00,1388.16,15.57,662.8,97.35,3643.63,1,0,0,0,0
2025-09-19 09:00:00+00:00,1397.44,15.75,661.875,97.551,3663.95,0,0,0,0,0
2025-09-19 10:00:00+00:00,1396.74,15.99,660.7,97.657,3667.38,0,0,0,0,0
2025-09-19 11:00:00+00:00,1397.55,15.81,662.46,97.663,3670.91,0,0,0,0,0
2025-09-19 12:00:00+00:00,1396.8,15.83,662.46,97.615,3668.19,0,0,0,0,0
2025-09-19 13:00:00+00:00,1396.8,15.7,662.525,97.634,3678.74,1,0,0,0,0
2025-09-22 09:00:00+00:00,1391.46,15.91,664.07,97.531,3722.46,0,0,0,0,0
2025-09-22 10:00:00+00:00,1392.34,15.89,664.93,97.483,3725.89,0,0,0,0,0
2025-09-22 11:00:00+00:00,1392.28,15.82,665.855,97.396,3736.19,0,0,0,0,0
2025-09-22 12:00:00+00:00,1390.85,15.93,666.49,97.39,3737.32,0,0,0,0,0
2025-09-22 13:00:00+00:00,1390.85,15.88,666.55,97.356,3746.64,1,0,0,0,0
2025-09-23 09:00:00+00:00,1394.89,16.16,666.6101,97.345,3782.65,0,0,0,0,0
2025-09-23 10:00:00+00:00,1393.68,16.1,666.16,97.39,3774.14,0,0,0,0,0
2025-09-23 11:00:00+00:00,1394.35,16.32,665.23,97.294,3779.57,0,0,0,0,0
2025-09-23 12:00:00+00:00,1394.31,16.41,663.61,97.259,3779.2,0,0,0,0,0
2025-09-23 13:00:00+00:00,1394.31,16.93,662.67,97.243,3777.42,1,0,0,0,0
2025-09-24 09:00:00+00:00,1403.05,16.65,663.17,97.838,3760.89,0,0,0,0,0
2025-09-24 10:00:00+00:00,1403.04,16.7,662.665,97.838,3753.15,0,0,0,0,0
2025-09-24 11:00:00+00:00,1404.9,17.17,660.92,97.863,3741.14,0,0,0,0,0
2025-09-24 12:00:00+00:00,1404.66,16.7,661.38,97.846,3735.95,0,0,0,0,0
2025-09-24 13:00:00+00:00,1404.66,16.87,660.39,97.868,3733.11,1,0,0,0,0
2025-09-25 09:00:00+00:00,1410.28,16.93,658.52,98.294,3734.4,0,0,0,0,0
2025-09-25 10:00:00+00:00,1409.81,16.67,657.5283,98.402,3731.75,0,0,0,0,0
2025-09-25 11:00:00+00:00,1408.9,16.56,658.055,98.364,3736.27,0,0,0,0,0
2025-09-25 12:00:00+00:00,1409.07,16.57,657.24,98.558,3733.84,0,0,0,0,0
2025-09-25 13:00:00+00:00,1409.07,17.17,656.969,98.564,3742.0,1,0,0,0,0
2025-09-26 09:00:00+00:00,1410.35,16.62,658.69,98.267,3762.22,0,0,0,0,0
2025-09-26 10:00:00+00:00,1409.27,16.62,659.89,98.194,3778.86,0,0,0,0,0
2025-09-26 11:00:00+00:00,1410.32,16.32,660.43,98.215,3780.53,0,0,0,0,0
2025-09-26 12:00:00+00:00,1409.71,15.6,661.63,98.198,3774.53,0,0,0,0,0
2025-09-26 13:00:00+00:00,1409.71,15.72,661.77,98.182,3783.2,1,0,0,0,0
2025-09-29 09:00:00+00:00,1400.34,15.95,664.76,97.915,3821.07,0,0,0,0,0
2025-09-29 10:00:00+00:00,1399.46,15.99,663.525,97.893,3828.3,0,0,0,0,0
2025-09-29 11:00:00+00:00,1399.94,15.88,663.475,97.914,3830.46,0,0,0,0,0
2025-09-29 12:00:00+00:00,1400.11,16.16,662.56,97.956,3830.65,0,0,0,0,0
2025-09-29 13:00:00+00:00,1400.11,16.0,663.4601,97.926,3829.26,1,0,0,0,0
2025-09-30 09:00:00+00:00,1403.85,16.27,662.89,97.768,3824.27,0,0,0,0,0
2025-09-30 10:00:00+00:00,1403.68,16.23,662.19,97.885,3853.95,0,0,0,0,0
2025-09-30 11:00:00+00:00,1404.99,16.39,663.41,97.778,3839.07,0,0,0,0,0
2025-09-30 12:00:00+00:00,1404.05,16.46,662.06,97.666,3846.26,0,0,0,0,0
2025-09-30 13:00:00+00:00,1404.05,16.12,663.8499,97.775,3844.1,1,0,0,0,0
2025-10-01 09:00:00+00:00,1402.06,16.55,665.585,97.606,3872.04,0,0,0,0,0
2025-10-01 10:00:00+00:00,1401.69,16.33,666.328,97.782,3872.89,0,0,0,0,0
2025-10-01 11:00:00+00:00,1402.62,16.24,666.9,97.797,3868.35,0,0,0,0,0
2025-10-01 12:00:00+00:00,1402.82,16.13,667.9987,97.748,3871.04,0,0,0,0,0
2025-10-01 13:00:00+00:00,1402.82,16.08,668.76,97.688,3860.43,1,0,0,0,0
2025-10-02 09:00:00+00:00,1404.18,16.35,668.735,97.892,3875.35,0,0,0,0,0
2025-10-02 10:00:00+00:00,1406.55,16.79,667.61,98.045,3840.0,0,0,0,0,0
2025-10-02 11:00:00+00:00,1406.85,16.72,668.1353,97.947,3827.86,0,0,0,0,0
2025-10-02 12:00:00+00:00,1405.77,16.59,668.495,97.87,3845.02,0,0,0,0,0
2025-10-02 13:00:00+00:00,1405.77,16.47,669.56,97.863,3844.56,1,0,0,0,0
2025-10-03 09:00:00+00:00,1406.7,16.55,671.365,97.727,3885.36,0,0,0,0,0
2025-10-03 10:00:00+00:00,1405.96,16.42,671.76,97.699,3880.06,0,0,0,0,0
2025-10-03 11:00:00+00:00,1406.68,16.27,672.43,97.721,3889.77,0,0,0,0,0
2025-10-03 12:00:00+00:00,1406.55,16.47,670.265,97.72,3883.79,0,0,0,0,0
2025-10-03 13:00:00+00:00,1406.55,16.77,670.55,97.767,3881.89,1,0,0,0,0
2025-10-06 09:00:00+00:00,1409.79,16.93,670.5,98.177,3944.18,0,0,0,0,0
2025-10-06 10:00:00+00:00,1409.57,16.74,671.17,98.109,3955.21,0,0,0,0,0
2025-10-06 11:00:00+00:00,1410.62,16.66,671.8,98.142,3962.85,0,0,0,0,0
2025-10-06 12:00:00+00:00,1411.02,16.66,672.08,98.097,3954.35,0,0,0,0,0
2025-10-06 13:00:00+00:00,1411.02,16.51,672.24,98.086,3958.46,1,0,0,0,0
2025-10-07 09:00:00+00:00,1413.06,16.31,671.3,98.524,3978.72,0,0,0,0,0
2025-10-07 10:00:00+00:00,1413.51,16.85,669.23,98.409,3985.61,0,0,0,0,0
2025-10-07 11:00:00+00:00,1413.29,17.46,668.39,98.408,3966.33,0,0,0,0,0
2025-10-07 12:00:00+00:00,1414.19,17.11,668.92,98.445,3977.04,0,0,0,0,0
2025-10-07 13:00:00+00:00,1414.19,17.41,668.64,98.526,3980.69,1,0,0,0,0
2025-10-08 09:00:00+00:00,1422.73,16.78,671.91,98.773,4038.26,0,0,0,0,0
2025-10-08 10:00:00+00:00,1423.4,16.57,672.53,98.895,4048.25,0,0,0,0,0
2025-10-08 11:00:00+00:00,1424.32,16.51,672.645,99.031,4045.75,0,0,0,0,0
2025-10-08 12:00:00+00:00,1424.05,16.5,672.915,99.001,4056.83,0,0,0,0,0
2025-10-08 13:00:00+00:00,1424.05,16.36,672.85,98.952,4051.41,1,0,0,0,0
2025-10-09 09:00:00+00:00,1421.17,16.73,671.18,99.261,4017.29,0,0,0,0,0
2025-10-09 10:00:00+00:00,1421.19,16.72,670.75,99.444,4023.56,0,0,0,0,0
2025-10-09 11:00:00+00:00,1423.9,16.71,670.965,99.428,4014.06,0,0,0,0,0
2025-10-09 12:00:00+00:00,1426.18,17.02,669.47,99.385,3969.92,0,0,0,0,0
2025-10-09 13:00:00+00:00,1426.18,16.98,669.815,99.451,3949.82,1,0,0,0,0
2025-10-10 09:00:00+00:00,1421.73,16.42,672.565,99.329,3980.77,0,0,0,0,0
2025-10-10 10:00:00+00:00,1423.33,18.03,662.42,98.864,3991.39,0,0,0,0,0
2025-10-10 11:00:00+00:00,1428.46,20.44,661.5,98.992,3997.78,0,0,0,0,0
2025-10-10 12:00:00+00:00,1426.49,21.73,659.84,99.025,3982.98,0,0,0,0,0
2025-10-10 13:00:00+00:00,1426.49,20.56,659.11,98.975,3990.36,1,0,0,0,0
2025-10-13 09:00:00+00:00,1426.82,19.81,660.87,99.325,4093.85,0,0,0,0,0
2025-10-13 10:00:00+00:00,1427.82,19.97,662.695,99.273,4097.25,0,0,0,0,0
2025-10-13 11:00:00+00:00,1426.04,19.43,663.49,99.226,4105.35,0,0,0,0,0
2025-10-13 12:00:00+00:00,1425.09,19.3,663.18,99.223,4105.77,0,0,0,0,0
2025-10-13 13:00:00+00:00,1425.09,18.9,663.95,99.219,4103.8,1,0,0,0,0
2025-10-14 09:00:00+00:00,1432.38,21.5,659.77,99.24,4123.96,0,0,0,0,0
2025-10-14 10:00:00+00:00,1431.19,20.75,659.68,99.178,4129.38,0,0,0,0,0
2025-10-14 11:00:00+00:00,1429.96,20.18,663.67,99.061,4138.25,0,0,0,0,0
2025-10-14 12:00:00+00:00,1428.07,19.51,665.33,99.062,4139.6,0,0,0,0,0
2025-10-14 13:00:00+00:00,1428.07,19.38,665.14,99.045,4148.35,1,0,0,0,0
2025-10-15 09:00:00+00:00,1424.23,19.18,669.68,98.861,4192.45,0,0,0,0,0
2025-10-15 10:00:00+00:00,1423.57,19.4,667.6412,98.755,4200.17,0,0,0,0,0
2025-10-15 11:00:00+00:00,1423.29,20.02,665.58,98.746,4191.38,0,0,0,0,0
2025-10-15 12:00:00+00:00,1421.93,22.0,660.78,98.796,4199.09,0,0,0,0,0
2025-10-15 13:00:00+00:00,1421.93,20.69,664.2613,98.777,4198.04,1,0,0,0,0
2025-10-16 09:00:00+00:00,1416.85,21.02,666.9399,98.491,4245.84,0,0,0,0,0
2025-10-16 10:00:00+00:00,1414.43,20.57,665.75,98.466,4263.33,0,0,0,0,0
2025-10-16 11:00:00+00:00,1416.21,21.77,662.46,98.466,4273.99,0,0,0,0,0
2025-10-16 12:00:00+00:00,1416.51,22.94,663.47,98.316,4282.96,0,0,0,0,0
2025-10-16 13:00:00+00:00,1416.51,24.78,658.35,98.398,4293.77,1,0,0,0,0
2025-10-17 09:00:00+00:00,1421.7,23.44,662.4,98.503,4272.98,0,0,0,0,0
2025-10-17 10:00:00+00:00,1421.58,24.68,659.41,98.52,4250.21,0,0,0,0,0
2025-10-17 11:00:00+00:00,1421.96,23.49,663.12,98.391,4237.39,0,0,0,0,0
2025-10-17 12:00:00+00:00,1422.07,23.89,661.19,98.421,4205.32,0,0,0,0,0
2025-10-17 13:00:00+00:00,1422.07,23.11,664.65,98.404,4221.23,1,0,0,0,0
2025-10-20 09:00:00+00:00,1422.9,19.1,670.3,98.491,4301.02,0,0,0,0,0
2025-10-20 10:00:00+00:00,1420.86,18.88,670.97,98.461,4332.69,0,0,0,0,0
2025-10-20 11:00:00+00:00,1420.2,19.04,670.83,98.539,4348.97,0,0,0,0,0
2025-10-20 12:00:00+00:00,1420.1,18.61,671.6195,98.573,4347.94,0,0,0,0,0
2025-10-20 13:00:00+00:00,1420.1,18.47,671.88,98.619,4347.94,1,0,0,0,0
2025-10-21 09:00:00+00:00,1431.56,18.57,670.59,98.858,4174.94,0,0,0,0,0
2025-10-21 10:00:00+00:00,1431.54,17.66,671.95,98.837,4138.38,0,0,0,0,0
2025-10-21 11:00:00+00:00,1430.7,17.72,672.65,98.855,4138.91,0,0,0,0,0
2025-10-21 12:00:00+00:00,1432.15,17.8,671.6,98.951,4114.0,0,0,0,0,0
2025-10-21 13:00:00+00:00,1432.15,17.63,672.2858,98.933,4111.29,1,0,0,0,0
2025-10-22 09:00:00+00:00,1431.4,18.53,669.3375,98.932,4076.81,0,0,0,0,0
2025-10-22 10:00:00+00:00,1429.87,18.69,667.89,98.856,4015.13,0,0,0,0,0
2025-10-22 11:00:00+00:00,1430.09,18.72,667.63,98.841,4037.42,0,0,0,0,0
2025-10-22 12:00:00+00:00,1430.85,19.53,665.3101,98.835,4058.59,0,0,0,0,0
2025-10-22 13:00:00+00:00,1430.85,20.45,665.64,98.866,4069.9,1,0,0,0,0
2025-10-23 09:00:00+00:00,1437.36,18.44,669.37,98.967,4144.77,0,0,0,0,0
2025-10-23 10:00:00+00:00,1436.68,18.19,670.09,99.007,4148.54,0,0,0,0,0
2025-10-23 11:00:00+00:00,1437.44,17.58,670.52,98.972,4141.75,0,0,0,0,0
2025-10-23 12:00:00+00:00,1437.59,17.44,670.9903,99.038,4133.02,0,0,0,0,0
2025-10-23 13:00:00+00:00,1437.59,17.16,672.48,98.982,4137.72,1,0,0,0,0
2025-10-24 09:00:00+00:00,1438.05,16.46,676.74,98.95,4105.39,0,0,0,0,0
2025-10-24 10:00:00+00:00,1439.31,16.43,678.19,98.91,4117.65,0,0,0,0,0
2025-10-24 11:00:00+00:00,1438.46,16.63,677.88,98.97,4130.83,0,0,0,0,0
2025-10-24 12:00:00+00:00,1438.89,16.54,678.04,98.937,4129.79,0,0,0,0,0
2025-10-24 13:00:00+00:00,1438.89,16.38,678.15,98.957,4108.19,1,0,0,0,0
2025-10-27 09:00:00+00:00,1433.61,15.79,683.02,98.872,4022.75,0,0,0,0,0
2025-10-27 10:00:00+00:00,1433.66,16.0,683.365,98.888,3988.03,0,0,0,0,0
2025-10-27 11:00:00+00:00,1432.9,16.01,683.53,98.887,3990.25,0,0,0,0,0
2025-10-27 12:00:00+00:00,1432.49,15.98,683.46,98.884,3999.55,0,0,0,0,0
2025-10-27 13:00:00+00:00,1432.49,15.99,683.86,98.901,4006.63,1,0,0,0,0
2025-10-28 09:00:00+00:00,1435.64,16.07,686.11,98.733,3939.06,0,0,0,0,0
2025-10-28 10:00:00+00:00,1433.21,16.14,685.52,98.679,3949.55,0,0,0,0,0
2025-10-28 11:00:00+00:00,1432.88,16.19,686.18,98.666,3964.87,0,0,0,0,0
2025-10-28 12:00:00+00:00,1432.43,16.12,686.98,98.664,3958.33,0,0,0,0,0
2025-10-28 13:00:00+00:00,1432.43,16.22,688.04,98.704,3962.35,1,0,0,0,0
2025-10-29 09:00:00+00:00,1422.6,17.01,688.99,98.808,4012.29,0,0,0,0,0
2025-10-29 10:00:00+00:00,1421.78,16.75,688.24,98.754,4008.31,0,0,0,0,0
2025-10-29 11:00:00+00:00,1421.01,16.65,688.48,98.678,3992.51,0,0,0,0,0
2025-10-29 12:00:00+00:00,1420.97,16.75,687.86,98.771,3992.36,0,0,0,0,0
2025-10-29 13:00:00+00:00,1420.97,16.72,688.04,98.875,3995.15,1,0,0,0,0
2025-10-30 09:00:00+00:00,1431.61,16.84,683.44,99.421,3996.07,0,0,0,0,0
2025-10-30 10:00:00+00:00,1431.33,16.59,684.8,99.476,3997.27,0,0,0,0,0
2025-10-30 11:00:00+00:00,1430.6,16.56,684.9,99.537,4001.56,0,0,0,0,0
2025-10-30 12:00:00+00:00,1431.01,16.51,684.33,99.527,4001.48,0,0,0,0,0
2025-10-30 13:00:00+00:00,1431.01,16.54,682.96,99.522,4004.71,1,0,0,0,0
2025-10-31 09:00:00+00:00,1428.91,16.96,683.24,99.83,4016.86,0,0,0,0,0
2025-10-31 10:00:00+00:00,1428.92,17.19,683.7599,99.767,4020.78,0,0,0,0,0
2025-10-31 11:00:00+00:00,1428.61,17.82,681.77,99.757,4012.54,0,0,0,0,0
2025-10-31 12:00:00+00:00,1429.61,18.24,679.79,99.813,3981.08,0,0,0,0,0
2025-10-31 13:00:00+00:00,1429.61,17.69,682.298,99.804,3997.74,1,0,0,0,0
2025-11-03 09:00:00+00:00,1431.76,18.17,680.3899,99.938,4025.1,0,0,0,0,0
2025-11-03 10:00:00+00:00,1431.55,18.08,682.05,99.819,4007.4,0,0,0,0,0
2025-11-03 11:00:00+00:00,1430.56,17.5,682.755,99.758,4008.21,0,0,0,0,0
2025-11-03 12:00:00+00:00,1430.56,17.09,683.64,99.85,4006.3,1,0,0,0,0
2025-11-04 09:00:00+00:00,1439.8,18.29,679.24,100.157,3958.37,0,0,0,0,0
2025-11-04 10:00:00+00:00,1439.68,18.26,678.15,100.078,3956.98,0,0,0,0,0
2025-11-04 11:00:00+00:00,1440.33,18.38,676.94,100.151,3969.46,0,0,0,0,0
2025-11-04 12:00:00+00:00,1440.33,18.92,675.22,100.187,3954.92,1,0,0,0,0
2025-11-05 09:00:00+00:00,1443.18,18.13,677.41,100.219,3970.25,0,0,0,0,0
2025-11-05 10:00:00+00:00,1444.03,18.13,678.34,100.263,3978.36,0,0,0,0,0
2025-11-05 11:00:00+00:00,1441.09,17.36,680.0299,100.233,3987.16,0,0,0,0,0
2025-11-05 12:00:00+00:00,1441.09,17.45,680.38,100.226,3982.29,1,0,0,0,0
2025-11-06 09:00:00+00:00,1448.05,19.28,674.61,99.864,3992.82,0,0,0,0,0
2025-11-06 10:00:00+00:00,1450.52,19.69,671.34,99.816,3980.0,0,0,0,0,0
2025-11-06 11:00:00+00:00,1449.31,19.77,669.54,99.814,3981.52,0,0,0,0,0
2025-11-06 12:00:00+00:00,1449.31,19.99,670.95,99.729,3986.62,1,0,0,0,0
2025-11-07 09:00:00+00:00,1459.41,20.71,665.88,99.449,3993.65,0,0,0,0,0
2025-11-07 10:00:00+00:00,1462.57,22.08,662.76,99.457,3991.24,0,0,0,0,0
2025-11-07 11:00:00+00:00,1461.29,22.33,663.5,99.481,4007.73,0,0,0,0,0
2025-11-07 12:00:00+00:00,1461.29,21.5,665.3,99.502,4005.73,1,0,0,0,0
2025-11-10 09:00:00+00:00,1455.26,18.09,678.88,99.631,4084.04,0,0,0,0,0
2025-11-10 10:00:00+00:00,1456.12,18.42,675.64,99.662,4084.21,0,0,0,0,0
2025-11-10 11:00:00+00:00,1456.42,18.09,677.52,99.674,4095.24,0,0,0,0,0
2025-11-10 12:00:00+00:00,1456.42,17.8,679.51,99.591,4102.72,1,0,0,0,0
2025-11-11 09:00:00+00:00,1461.2,17.64,679.365,99.334,4124.01,0,0,0,0,0
2025-11-11 10:00:00+00:00,1462.57,17.71,679.29,99.381,4106.23,0,0,0,0,0
2025-11-11 11:00:00+00:00,1461.86,17.55,681.02,99.36,4112.94,0,0,0,0,0
2025-11-11 12:00:00+00:00,1461.86,17.61,682.89,99.382,4114.51,1,0,0,0,0
2025-11-12 09:00:00+00:00,1469.61,17.46,683.23,99.577,4136.47,0,0,0,0,0
