model,month,n,positive,prevalence,mean_probability,brier,logloss,ap,auc
logistic_full_cal,2026-02,613,202,0.3295269168026101,0.5562387246975519,0.26344247129476134,0.727472550420401,0.4569393522096085,0.6391438413914383
logistic_full_cal,2026-03,379,199,0.525065963060686,0.29482946246865244,0.26963053992994723,0.758013642002532,0.7341527628282719,0.712786152987158
tree_local_raw,2025-11,656,177,0.2698170731707317,0.23878236541200606,0.2173137156045615,0.6474546466991459,0.2648223713196567,0.4762865197032424
tree_local_raw,2025-12,682,201,0.29472140762463345,0.19553079453993913,0.21262229435931282,0.6325137357327633,0.39759275482769973,0.5651679233768786
tree_local_raw,2026-01,663,215,0.32428355957767724,0.20096750302159275,0.215345427247076,0.6278152215016302,0.52989700800501,0.6825373754152825
tree_local_raw,2026-02,613,202,0.3295269168026101,0.30340953959534983,0.21896345731853836,0.6308772891179288,0.40551791636506745,0.5854713208547132
tree_local_raw,2026-03,379,199,0.525065963060686,0.37276820529086374,0.25821696300541885,0.7117000657245829,0.6271965520128315,0.6374092685650474
tree_local_cal,2025-11,656,177,0.2698170731707317,0.23878236541200606,0.2173137156045615,0.6474546466991459,0.2648223713196567,0.4762865197032424
tree_local_cal,2025-12,682,201,0.29472140762463345,0.19763525491335937,0.21225472030077316,0.6311268201719971,0.39759275482769973,0.5651679233768786
tree_local_cal,2026-01,663,215,0.32428355957767724,0.313125647435955,0.19837248978252858,0.583471317439844,0.52989700800501,0.6825373754152825
tree_local_cal,2026-02,613,202,0.3295269168026101,0.4634220194689056,0.23801308003326263,0.6686666136584761,0.40551791636506745,0.5854713208547132
tree_local_cal,2026-03,379,199,0.525065963060686,0.4060381913200827,0.24896564310958408,0.6915462489684518,0.6271965520128315,0.6374092685650474
tree_reference_raw,2025-11,656,177,0.2698170731707317,0.2986911854217541,0.21384867723783751,0.6224503508555047,0.26588100439026585,0.5022233230718421
tree_reference_raw,2025-12,682,201,0.29472140762463345,0.22575393346441322,0.20423555577272298,0.605678644020879,0.4469938485397982,0.5890609323445144
tree_reference_raw,2026-01,663,215,0.32428355957767724,0.22117492237545672,0.21320658427714564,0.6180744120333741,0.5158946790407775,0.6771802325581395
tree_reference_raw,2026-02,613,202,0.3295269168026101,0.3538752218727041,0.22140488467187314,0.6327280653935333,0.3987027153441527,0.5745103707451037
tree_reference_raw,2026-03,379,199,0.525065963060686,0.37247503556166384,0.25532032126342363,0.7058946704052991,0.667369662501031,0.657788944723618
tree_reference_cal,2025-11,656,177,0.2698170731707317,0.2986911854217541,0.21384867723783751,0.6224503508555047,0.26588100439026585,0.5022233230718421
tree_reference_cal,2025-12,682,201,0.29472140762463345,0.1795150175659149,0.21252689232609692,0.6336124762993963,0.4469938485397982,0.5890609323445144
tree_reference_cal,2026-01,663,215,0.32428355957767724,0.2987615219051113,0.20173916426834884,0.590244003217357,0.5158946790407775,0.6771802325581395
tree_reference_cal,2026-02,613,202,0.3295269168026101,0.4868072400922825,0.24657106766471437,0.6855632449997784,0.3987027153441527,0.5745103707451037
tree_reference_cal,2026-03,379,199,0.525065963060686,0.35232260644849955,0.26204301448220424,0.7208141922864282,0.667369662501031,0.657788944723618
tree_full_raw,2025-11,656,177,0.2698170731707317,0.1971125813229752,0.21720583190787546,0.6480748300116543,0.24994534190632295,0.4595378790559428
tree_full_raw,2025-12,682,201,0.29472140762463345,0.2817499602334363,0.191824843646134,0.5701160816283927,0.503478359407395,0.6349127543157393
tree_full_raw,2026-01,663,215,0.32428355957767724,0.18828022053417676,0.23054194479770332,0.6741501612672185,0.43755084687691853,0.5638808139534883
tree_full_raw,2026-02,613,202,0.3295269168026101,0.3814855914805012,0.22531413187190988,0.6407105673599489,0.38390080922044956,0.5594902555949026
tree_full_raw,2026-03,379,199,0.525065963060686,0.3834083683461131,0.25741339193818813,0.7095708830194382,0.646275082685444,0.6160524846454496
tree_full_cal,2025-11,656,177,0.2698170731707317,0.1971125813229752,0.21720583190787546,0.6480748300116543,0.24994534190632295,0.4595378790559428
tree_full_cal,2025-12,682,201,0.29472140762463345,0.338140539147849,0.1936045499065639,0.5742283569991836,0.503478359407395,0.6349127543157393
tree_full_cal,2026-01,663,215,0.32428355957767724,0.20087248700523874,0.22734650779587856,0.6631647894229253,0.43755084687691853,0.5638808139534883
tree_full_cal,2026-02,613,202,0.3295269168026101,0.5696805493088422,0.2801950039244677,0.7586975730186395,0.38390080922044956,0.5594902555949026
tree_full_cal,2026-03,379,199,0.525065963060686,0.33601637056095923,0.273168975943642,0.7451611633467468,0.646275082685444,0.6160524846454496
spline_reference_raw,2025-11,656,177,0.2698170731707317,0.3559815072330619,0.26396222541965986,0.8297117040936538,0.24664695950052734,0.42836417678072247
spline_reference_raw,2025-12,682,201,0.29472140762463345,0.2017975937517019,0.20594465857648872,0.6130006625257653,0.4466014813324036,0.664629037763366
spline_reference_raw,2026-01,663,215,0.32428355957767724,0.27575401425067214,0.21697167677704704,0.6271653769974106,0.418922139710512,0.5927429401993355
spline_reference_raw,2026-02,613,202,0.3295269168026101,0.3252358184291577,0.21399158296283732,0.6199902203123364,0.4518555442146971,0.6157524511575244
spline_reference_raw,2026-03,379,199,0.525065963060686,0.3829601543046904,0.2472022642340344,0.6941843962783923,0.693904565754742,0.6725851479620324
spline_reference_cal,2025-11,656,177,0.2698170731707317,0.3559815072330619,0.26396222541965986,0.8297117040936538,0.24664695950052734,0.42836417678072247
spline_reference_cal,2025-12,682,201,0.29472140762463345,0.12044223442706653,0.22926551750348895,0.7068456414955869,0.4466014813324036,0.664629037763366
spline_reference_cal,2026-01,663,215,0.32428355957767724,0.404947303254032,0.22322577458945952,0.6360366456950588,0.418922139710512,0.5927429401993355
spline_reference_cal,2026-02,613,202,0.3295269168026101,0.38550984481327194,0.21809173822079442,0.6273923689972066,0.4518555442146971,0.6157524511575244
spline_reference_cal,2026-03,379,199,0.525065963060686,0.3900968816605157,0.24526376900049499,0.6895103071554649,0.693904565754742,0.6725851479620324
recent28,2025-11,656,177,0.2698170731707317,0.2817325940844795,0.2024686168028553,0.5965858220154199,0.20105757937602842,0.32939386433601076
recent28,2025-12,682,201,0.29472140762463345,0.32402934203901346,0.2161095031731709,0.6254800648110699,0.2287517129685555,0.36243419079239975
recent28,2026-01,663,215,0.32428355957767724,0.241484144981477,0.22432029806454057,0.6440171118303044,0.38726024919214963,0.5228093853820599
recent28,2026-02,613,202,0.3295269168026101,0.3414721855739506,0.22274057274056064,0.6378186032099928,0.3002853636769522,0.438648791886488
recent28,2026-03,379,199,0.525065963060686,0.4049805816134651,0.26517290157798246,0.7243498437034173,0.5346810426729622,0.504424902289224
recent28_state,2025-11,656,177,0.2698170731707317,0.290561136899999,0.20177131822902217,0.5957502960584713,0.2679736177525225,0.4899862000636921
recent28_state,2025-12,682,201,0.29472140762463345,0.31994322368762806,0.21223903025863974,0.6185916356965946,0.306458005600886,0.5144754398485742
recent28_state,2026-01,663,215,0.32428355957767724,0.2634112958888449,0.21976524560984417,0.6343191308626767,0.36291275752346464,0.5390053986710964
recent28_state,2026-02,613,202,0.3295269168026101,0.3547936358639851,0.22733809343369937,0.6478024676609062,0.2731029925640158,0.4136674616366746
recent28_state,2026-03,379,199,0.525065963060686,0.4229617976670739,0.2636054703987434,0.7221945228818432,0.5297665674250751,0.5142238972640983
