scope,sample,h,method,n,days
core,all,1,linear,2523,198
core,all,1,pca,2523,198
core,all,1,ml,2523,198
core,all,1,joint_linear,2523,198
core,matched,1,linear,724,179
core,matched,1,pca,724,179
core,matched,1,ml,724,179
core,matched,1,joint_linear,724,179
core,all,6,linear,1726,198
core,all,6,pca,1726,198
core,all,6,ml,1726,198
core,all,6,joint_linear,1726,198
core,matched,6,linear,724,179
core,matched,6,pca,724,179
core,matched,6,ml,724,179
core,matched,6,joint_linear,724,179
core,all,12,linear,1340,179
core,all,12,pca,1340,179
core,all,12,ml,1340,179
core,all,12,joint_linear,1340,179
core,matched,12,linear,724,179
core,matched,12,pca,724,179
core,matched,12,ml,724,179
core,matched,12,joint_linear,724,179
full_macro,all,1,linear,1053,163
full_macro,all,1,pca,1053,163
full_macro,all,1,ml,1053,163
full_macro,all,1,joint_linear,1053,163
full_macro,matched,1,linear,0,0
full_macro,matched,1,pca,0,0
full_macro,matched,1,ml,0,0
full_macro,matched,1,joint_linear,0,0
full_macro,all,6,linear,238,163
full_macro,all,6,pca,238,163
full_macro,all,6,ml,238,163
full_macro,all,6,joint_linear,238,163
full_macro,matched,6,linear,0,0
full_macro,matched,6,pca,0,0
full_macro,matched,6,ml,0,0
full_macro,matched,6,joint_linear,0,0
full_macro,all,12,linear,593,128
full_macro,all,12,pca,593,128
full_macro,all,12,ml,593,128
full_macro,all,12,joint_linear,593,128
full_macro,matched,12,linear,0,0
full_macro,matched,12,pca,0,0
full_macro,matched,12,ml,0,0
full_macro,matched,12,joint_linear,0,0
