scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd
core,all,12,ml,M1,0.1,e_origin,1340,estimated,0.33115797825614357,3.155321847038324
core,all,12,ml,M1,0.1,downside,1340,estimated,41317.837554455335,0.5925521200839154
core,all,12,ml,M1,0.1,btc_vol,1340,estimated,-913.2312728380672,-1.7039101113186716
core,all,12,ml,M1,0.1,btc_ret,1340,estimated,-50.302222413254974,-0.20953922084484503
core,all,12,ml,M1,0.5,e_origin,1340,estimated,0.2333524582442646,2.223416489723562
core,all,12,ml,M1,0.5,downside,1340,estimated,32167.84016335218,0.4613291260026139
core,all,12,ml,M1,0.5,btc_vol,1340,estimated,-297.45593859452896,-0.554994333327956
core,all,12,ml,M1,0.5,btc_ret,1340,estimated,-32.741242205741614,-0.13638710283853472
core,all,12,ml,M1,0.9,e_origin,1340,estimated,0.1366526597831655,1.3020466097187204
core,all,12,ml,M1,0.9,downside,1340,estimated,-6502.785516462312,-0.09325849493338802
core,all,12,ml,M1,0.9,btc_vol,1340,estimated,432.67404113947947,0.8072847432299833
core,all,12,ml,M1,0.9,btc_ret,1340,estimated,-110.35898284706825,-0.4597120001781636
core,all,12,ml,M2,0.1,e_origin,1340,estimated,0.32914746182471727,3.136165351237392
core,all,12,ml,M2,0.1,downside,1340,estimated,4942.868668942739,0.0708872361777935
core,all,12,ml,M2,0.1,btc_vol,1340,estimated,-874.5314150779755,-1.6317037809998596
core,all,12,ml,M2,0.1,btc_ret,1340,estimated,-58.699520061429546,-0.2445190511979686
core,all,12,ml,M2,0.1,account_ls,1340,estimated,0.44199911259960944,0.26842406540303737
core,all,12,ml,M2,0.5,e_origin,1340,estimated,0.23106926584865503,2.2016618972937025
core,all,12,ml,M2,0.5,downside,1340,estimated,-46094.265757296635,-0.6610523811223111
core,all,12,ml,M2,0.5,btc_vol,1340,estimated,-138.51010164763653,-0.25843263337197786
core,all,12,ml,M2,0.5,btc_ret,1340,estimated,8.381275850075841,0.03491308986077394
core,all,12,ml,M2,0.5,account_ls,1340,estimated,2.039193700726022,1.2383931272481636
core,all,12,ml,M2,0.9,e_origin,1340,estimated,0.16689210536729018,1.5901724878762251
core,all,12,ml,M2,0.9,downside,1340,estimated,-90525.06172970284,-1.2982484182035465
core,all,12,ml,M2,0.9,btc_vol,1340,estimated,579.1045337051052,1.0804952697514343
core,all,12,ml,M2,0.9,btc_ret,1340,estimated,-127.75686855454624,-0.5321847308170385
core,all,12,ml,M2,0.9,account_ls,1340,estimated,2.575092059964428,1.5638417811686451
core,all,12,joint_linear,M0,0.1,e_origin,1340,estimated,0.3112609404352686,2.9767919949552937
core,all,12,joint_linear,M0,0.1,downside,1340,estimated,-85425.16181453379,-1.2251091474717137
core,all,12,joint_linear,M0,0.5,e_origin,1340,estimated,0.2417339173916531,2.3118595902022827
core,all,12,joint_linear,M0,0.5,downside,1340,estimated,-31715.458394178826,-0.45484137658790436
core,all,12,joint_linear,M0,0.9,e_origin,1340,estimated,0.15000953619749186,1.4346393283243208
core,all,12,joint_linear,M0,0.9,downside,1340,estimated,31661.80123252146,0.45407186233498986
core,all,12,joint_linear,M1,0.1,e_origin,1340,estimated,0.3207225181671203,3.0672792524069905
core,all,12,joint_linear,M1,0.1,downside,1340,estimated,16628.58045057187,0.23847570887479377
core,all,12,joint_linear,M1,0.1,btc_vol,1340,estimated,-743.9501236833984,-1.3880647496022533
core,all,12,joint_linear,M1,0.1,btc_ret,1340,estimated,-107.48674533816377,-0.44774739144273346
core,all,12,joint_linear,M1,0.5,e_origin,1340,estimated,0.24761381775807115,2.368092923936388
core,all,12,joint_linear,M1,0.5,downside,1340,estimated,-1758.3116689928515,-0.025216501368369747
core,all,12,joint_linear,M1,0.5,btc_vol,1340,estimated,-223.35740101359568,-0.41674102206573144
core,all,12,joint_linear,M1,0.5,btc_ret,1340,estimated,-1.8695604481936776,-0.0077878515270851075
core,all,12,joint_linear,M1,0.9,e_origin,1340,estimated,0.13999027437844058,1.3388185731193623
core,all,12,joint_linear,M1,0.9,downside,1340,estimated,-36126.76513717028,-0.5181053157874087
core,all,12,joint_linear,M1,0.9,btc_vol,1340,estimated,588.541341166177,1.0981024982046577
core,all,12,joint_linear,M1,0.9,btc_ret,1340,estimated,-142.0240305467469,-0.5916161011241515
core,all,12,joint_linear,M2,0.1,e_origin,1340,estimated,0.33109510332179143,3.166479069808553
core,all,12,joint_linear,M2,0.1,downside,1340,estimated,42485.52592740583,0.6092983067660533
core,all,12,joint_linear,M2,0.1,btc_vol,1340,estimated,-860.6314968430628,-1.6057692648138702
core,all,12,joint_linear,M2,0.1,btc_ret,1340,estimated,-51.75000569358918,-0.21557011502723575
core,all,12,joint_linear,M2,0.1,account_ls,1340,estimated,-0.49727769224174256,-0.3019944972303253
core,all,12,joint_linear,M2,0.5,e_origin,1340,estimated,0.25761397102680844,2.463730931574208
core,all,12,joint_linear,M2,0.5,downside,1340,estimated,-58636.33103927585,-0.8409220890486465
core,all,12,joint_linear,M2,0.5,btc_vol,1340,estimated,-70.58602782625847,-0.13169965824452162
core,all,12,joint_linear,M2,0.5,btc_ret,1340,estimated,-41.17194282806797,-0.17150607680881627
core,all,12,joint_linear,M2,0.5,account_ls,1340,estimated,1.1548508259226264,0.7013356922936065
core,all,12,joint_linear,M2,0.9,e_origin,1340,estimated,0.1493807846407162,1.4286261658683823
core,all,12,joint_linear,M2,0.9,downside,1340,estimated,-43016.546436972116,-0.6169138391214636
core,all,12,joint_linear,M2,0.9,btc_vol,1340,estimated,532.5705188853683,0.9936719417184465
core,all,12,joint_linear,M2,0.9,btc_ret,1340,estimated,-134.3127073302762,-0.559493769725206
core,all,12,joint_linear,M2,0.9,account_ls,1340,estimated,1.091701248746093,0.6629852392021698
core,matched,12,linear,M0,0.1,e_origin,724,estimated,0.2868083570572698,2.8979743117630337
core,matched,12,linear,M0,0.1,downside,724,estimated,-5141.907137259992,-0.08086265172398366
core,matched,12,linear,M0,0.5,e_origin,724,estimated,0.19759408270353698,1.9965337889958674
core,matched,12,linear,M0,0.5,downside,724,estimated,-33672.12326586319,-0.5295344905636455
core,matched,12,linear,M0,0.9,e_origin,724,estimated,0.15011719909837717,1.516816982616884
core,matched,12,linear,M0,0.9,downside,724,estimated,4443.427118809802,0.06987821638503726
core,matched,12,linear,M1,0.1,e_origin,724,estimated,0.2878560936468072,2.908560871210349
core,matched,12,linear,M1,0.1,downside,724,estimated,43455.245458671256,0.6833858110042101
core,matched,12,linear,M1,0.1,btc_vol,724,estimated,-622.9149056130192,-1.205242978978599
core,matched,12,linear,M1,0.1,btc_ret,724,estimated,-212.44977419795308,-0.9431633932209103
core,matched,12,linear,M1,0.5,e_origin,724,estimated,0.20556001025365742,2.0770232616405044
core,matched,12,linear,M1,0.5,downside,724,estimated,-15440.805206573676,-0.24282516592129347
core,matched,12,linear,M1,0.5,btc_vol,724,estimated,-187.50461502104454,-0.36279212255773613
core,matched,12,linear,M1,0.5,btc_ret,724,estimated,-51.11107170249676,-0.22690582750710472
core,matched,12,linear,M1,0.9,e_origin,724,estimated,0.13794676095574276,1.3938442161949736
core,matched,12,linear,M1,0.9,downside,724,estimated,14011.179284793488,0.22034258505731996
core,matched,12,linear,M1,0.9,btc_vol,724,estimated,-383.1702893303907,-0.7413746192414113
core,matched,12,linear,M1,0.9,btc_ret,724,estimated,-198.6052673919157,-0.8817011861371523
core,matched,12,linear,M2,0.1,e_origin,724,estimated,0.29447363818239103,2.975425987233591
core,matched,12,linear,M2,0.1,downside,724,estimated,50035.98786037232,0.786875871541859
core,matched,12,linear,M2,0.1,btc_vol,724,estimated,-685.1960081112535,-1.3257471775981071
core,matched,12,linear,M2,0.1,btc_ret,724,estimated,-211.9178552687478,-0.9408019576106269
core,matched,12,linear,M2,0.1,account_ls,724,estimated,-0.19513142501039696,-0.12329428282280588
core,matched,12,linear,M2,0.5,e_origin,724,estimated,0.19498277312403275,1.9701485463930763
core,matched,12,linear,M2,0.5,downside,724,estimated,-61279.35552304458,-0.9636913019340622
core,matched,12,linear,M2,0.5,btc_vol,724,estimated,-176.0055512051883,-0.34054323141064025
core,matched,12,linear,M2,0.5,btc_ret,724,estimated,-42.69755427364697,-0.18955430912081833
core,matched,12,linear,M2,0.5,account_ls,724,estimated,1.7453344598619616,1.102793978484727
core,matched,12,linear,M2,0.9,e_origin,724,estimated,0.1725371015694312,1.7433525762794266
core,matched,12,linear,M2,0.9,downside,724,estimated,9875.062463577393,0.1552971913783644
core,matched,12,linear,M2,0.9,btc_vol,724,estimated,-558.4841003131714,-1.0805794414426695
core,matched,12,linear,M2,0.9,btc_ret,724,estimated,-220.62789920114787,-0.979469895109733
core,matched,12,linear,M2,0.9,account_ls,724,estimated,1.8534001444534483,1.171075553729478
core,matched,12,pca,M0,0.1,e_origin,724,estimated,0.2923050137273926,2.9401270743456642
core,matched,12,pca,M0,0.1,downside,724,estimated,-3657.363594922483,-0.05751642546422748
core,matched,12,pca,M0,0.5,e_origin,724,estimated,0.1953042305678427,1.9644522983183814
core,matched,12,pca,M0,0.5,downside,724,estimated,-34668.6959672591,-0.5452067905720717
core,matched,12,pca,M0,0.9,e_origin,724,estimated,0.14378927642142314,1.446293168961751
core,matched,12,pca,M0,0.9,downside,724,estimated,451.9975873391576,0.0071082037285807
core,matched,12,pca,M1,0.1,e_origin,724,estimated,0.29051044628581946,2.9220765583643367
core,matched,12,pca,M1,0.1,downside,724,estimated,42115.65122221551,0.6623190862846929
core,matched,12,pca,M1,0.1,btc_vol,724,estimated,-598.5369270589384,-1.158075400824273
core,matched,12,pca,M1,0.1,btc_ret,724,estimated,-223.0531829382486,-0.9902368580196397
core,matched,12,pca,M1,0.5,e_origin,724,estimated,0.21028074237559416,2.115092368715166
core,matched,12,pca,M1,0.5,downside,724,estimated,-16932.88202438679,-0.26628986196567694
core,matched,12,pca,M1,0.5,btc_vol,724,estimated,-183.16306965919358,-0.3543919108785205
core,matched,12,pca,M1,0.5,btc_ret,724,estimated,-60.52071091904042,-0.2686795939700929
core,matched,12,pca,M1,0.9,e_origin,724,estimated,0.15003001874582456,1.5090651865813312
core,matched,12,pca,M1,0.9,downside,724,estimated,23897.316581407445,0.37581394145711144
core,matched,12,pca,M1,0.9,btc_vol,724,estimated,-459.46533741997786,-0.8889936121603819
core,matched,12,pca,M1,0.9,btc_ret,724,estimated,-173.6636960215516,-0.7709739463707531
core,matched,12,pca,M2,0.1,e_origin,724,estimated,0.295696934037894,2.974244438983921
core,matched,12,pca,M2,0.1,downside,724,estimated,49528.31460338368,0.7788921011870859
core,matched,12,pca,M2,0.1,btc_vol,724,estimated,-654.84510316351,-1.267022920457534
core,matched,12,pca,M2,0.1,btc_ret,724,estimated,-212.99187871568523,-0.9455700473976675
core,matched,12,pca,M2,0.1,account_ls,724,estimated,-0.21393504678937533,-0.13517539864813696
core,matched,12,pca,M2,0.5,e_origin,724,estimated,0.19851819958531972,1.9967797538207526
core,matched,12,pca,M2,0.5,downside,724,estimated,-52217.88989161377,-0.8211888957444212
core,matched,12,pca,M2,0.5,btc_vol,724,estimated,-219.21743266118256,-0.42415146788724073
core,matched,12,pca,M2,0.5,btc_ret,724,estimated,-41.63481351663004,-0.18483630844378157
core,matched,12,pca,M2,0.5,account_ls,724,estimated,1.7999342043727138,1.137292964700827
core,matched,12,pca,M2,0.9,e_origin,724,estimated,0.17799936256588522,1.7903926396018084
core,matched,12,pca,M2,0.9,downside,724,estimated,12471.058266362761,0.19612233638271737
core,matched,12,pca,M2,0.9,btc_vol,724,estimated,-579.2873686653666,-1.1208305140937824
core,matched,12,pca,M2,0.9,btc_ret,724,estimated,-224.87495077634043,-0.998324533058703
core,matched,12,pca,M2,0.9,account_ls,724,estimated,1.7313204576494736,1.0939391958572038
core,matched,12,ml,M0,0.1,e_origin,724,estimated,0.2578573691368972,2.596191927131077
core,matched,12,ml,M0,0.1,downside,724,estimated,-8917.486059653394,-0.14023815488030877
core,matched,12,ml,M0,0.5,e_origin,724,estimated,0.2091124508989872,2.1054122234463626
core,matched,12,ml,M0,0.5,downside,724,estimated,-13629.018261839128,-0.2143326449948654
core,matched,12,ml,M0,0.9,e_origin,724,estimated,0.10034847266361606,1.0103410870173761
core,matched,12,ml,M0,0.9,downside,724,estimated,7001.987622761601,0.11011464645328672
core,matched,12,ml,M1,0.1,e_origin,724,estimated,0.24044055042346532,2.4208337270087785
core,matched,12,ml,M1,0.1,downside,724,estimated,61186.911044940476,0.9622375017316881
core,matched,12,ml,M1,0.1,btc_vol,724,estimated,-793.6072546331884,-1.5355059946299356
core,matched,12,ml,M1,0.1,btc_ret,724,estimated,-272.6388325380915,-1.2103706270867451
core,matched,12,ml,M1,0.5,e_origin,724,estimated,0.23065008859644545,2.322260170459772
core,matched,12,ml,M1,0.5,downside,724,estimated,16451.704115287714,0.25872276270812655
core,matched,12,ml,M1,0.5,btc_vol,724,estimated,-240.42208518642678,-0.4651791561757087
core,matched,12,ml,M1,0.5,btc_ret,724,estimated,-40.7229466529188,-0.1807881071755503
core,matched,12,ml,M1,0.9,e_origin,724,estimated,0.11958476632928614,1.2040183532126325
core,matched,12,ml,M1,0.9,downside,724,estimated,46077.26034308742,0.7246201372481159
core,matched,12,ml,M1,0.9,btc_vol,724,estimated,-684.1891780814946,-1.3237991188609388
core,matched,12,ml,M1,0.9,btc_ret,724,estimated,-129.58718420293266,-0.5752978031263951
core,matched,12,ml,M2,0.1,e_origin,724,estimated,0.22185692289948591,2.2337277159761757
core,matched,12,ml,M2,0.1,downside,724,estimated,25992.289979990564,0.40875990873704743
core,matched,12,ml,M2,0.1,btc_vol,724,estimated,-682.5268973883622,-1.3205828655389575
core,matched,12,ml,M2,0.1,btc_ret,724,estimated,-329.40618290052316,-1.4623873072367737
core,matched,12,ml,M2,0.1,account_ls,724,estimated,0.8569630335638592,0.5414742531772238
core,matched,12,ml,M2,0.5,e_origin,724,estimated,0.1876588423094753,1.8894103088439118
core,matched,12,ml,M2,0.5,downside,724,estimated,-60179.94177451979,-0.9464017032162424
core,matched,12,ml,M2,0.5,btc_vol,724,estimated,-216.78202229880804,-0.41943932949765605
core,matched,12,ml,M2,0.5,btc_ret,724,estimated,-31.055843291381546,-0.1378713375837444
core,matched,12,ml,M2,0.5,account_ls,724,estimated,2.597825485911798,1.6414425824402008
core,matched,12,ml,M2,0.9,e_origin,724,estimated,0.21722904118719213,2.187132696483846
core,matched,12,ml,M2,0.9,downside,724,estimated,-7363.50237693203,-0.11579989919691028
core,matched,12,ml,M2,0.9,btc_vol,724,estimated,-624.7491410080922,-1.2087919377718233
core,matched,12,ml,M2,0.9,btc_ret,724,estimated,-212.4414128407785,-0.9431262732661609
core,matched,12,ml,M2,0.9,account_ls,724,estimated,3.487925333899898,2.2038544153499124
core,matched,12,joint_linear,M0,0.1,e_origin,724,estimated,0.2823314101157627,2.860002670314834
core,matched,12,joint_linear,M0,0.1,downside,724,estimated,-5964.112234166519,-0.09379281219208295
core,matched,12,joint_linear,M0,0.5,e_origin,724,estimated,0.21210008311257128,2.148562938240661
core,matched,12,joint_linear,M0,0.5,downside,724,estimated,-34991.05483276752,-0.5502762700426085
core,matched,12,joint_linear,M0,0.9,e_origin,724,estimated,0.15752396610340053,1.595709678599293
core,matched,12,joint_linear,M0,0.9,downside,724,estimated,7156.973586937074,0.11255198647298716
core,matched,12,joint_linear,M1,0.1,e_origin,724,estimated,0.28877651154834955,2.9252912164956872
core,matched,12,joint_linear,M1,0.1,downside,724,estimated,44559.75124765918,0.7007554881605439
core,matched,12,joint_linear,M1,0.1,btc_vol,724,estimated,-633.0729745516563,-1.2248972546396133
core,matched,12,joint_linear,M1,0.1,btc_ret,724,estimated,-212.67960551403525,-0.9441837213655874
core,matched,12,joint_linear,M1,0.5,e_origin,724,estimated,0.21802939584944567,2.20862657144973
core,matched,12,joint_linear,M1,0.5,downside,724,estimated,-14252.543515711033,-0.22413832683606258
core,matched,12,joint_linear,M1,0.5,btc_vol,724,estimated,-205.2354142593009,-0.3970984477090939
core,matched,12,joint_linear,M1,0.5,btc_ret,724,estimated,-54.97333275146875,-0.24405220128041455
core,matched,12,joint_linear,M1,0.9,e_origin,724,estimated,0.1515707845455058,1.5354042554603415
core,matched,12,joint_linear,M1,0.9,downside,724,estimated,24395.943547454615,0.38365544804587975
core,matched,12,joint_linear,M1,0.9,btc_vol,724,estimated,-444.52493440259525,-0.8600862675494991
core,matched,12,joint_linear,M1,0.9,btc_ret,724,estimated,-174.1713704323829,-0.7732277492838356
core,matched,12,joint_linear,M2,0.1,e_origin,724,estimated,0.29239640730552013,2.9619605744233946
core,matched,12,joint_linear,M2,0.1,downside,724,estimated,49040.80161969713,0.7712253752897814
core,matched,12,joint_linear,M2,0.1,btc_vol,724,estimated,-672.3376194668351,-1.3008682053741047
core,matched,12,joint_linear,M2,0.1,btc_ret,724,estimated,-209.5890568201937,-0.9304633377878574
core,matched,12,joint_linear,M2,0.1,account_ls,724,estimated,-0.13537646497684938,-0.08553796068223254
core,matched,12,joint_linear,M2,0.5,e_origin,724,estimated,0.19830302804157157,2.0087994796536033
core,matched,12,joint_linear,M2,0.5,downside,724,estimated,-56906.889784931795,-0.8949290382996251
core,matched,12,joint_linear,M2,0.5,btc_vol,724,estimated,-181.86828939225205,-0.3518867134398502
core,matched,12,joint_linear,M2,0.5,btc_ret,724,estimated,-35.285960615993254,-0.15665079651546293
core,matched,12,joint_linear,M2,0.5,account_ls,724,estimated,1.8312570231696002,1.157084366723054
core,matched,12,joint_linear,M2,0.9,e_origin,724,estimated,0.17884757774357055,1.8117167683051008
core,matched,12,joint_linear,M2,0.9,downside,724,estimated,18296.40143916745,0.287732838785957
core,matched,12,joint_linear,M2,0.9,btc_vol,724,estimated,-565.0872604646397,-1.09335552424293
core,matched,12,joint_linear,M2,0.9,btc_ret,724,estimated,-224.2515199482609,-0.995556833551985
core,matched,12,joint_linear,M2,0.9,account_ls,724,estimated,1.787438667528571,1.1293976282443723
full_macro,all,1,linear,M0,0.1,e_origin,1053,estimated,0.5094691107335501,4.7765195185182945
full_macro,all,1,linear,M0,0.1,downside,1053,estimated,-79892.47172872056,-1.3820539782682155
full_macro,all,1,linear,M0,0.1,dxy_ret,1053,estimated,40.25669513357276,0.0400284448134958
full_macro,all,1,linear,M0,0.1,fx_ret,1053,estimated,158.52542776339521,0.20127172785486955
full_macro,all,1,linear,M0,0.5,e_origin,1053,estimated,0.32105495512011234,3.0100456089285026
full_macro,all,1,linear,M0,0.5,downside,1053,estimated,-78529.2628199496,-1.358471927859575
full_macro,all,1,linear,M0,0.5,dxy_ret,1053,estimated,-349.01982845469996,-0.34704093060196606
full_macro,all,1,linear,M0,0.5,fx_ret,1053,estimated,-433.45023850581026,-0.5503298724629869
full_macro,all,1,linear,M0,0.9,e_origin,1053,estimated,0.29056100982450195,2.724150111375386
full_macro,all,1,linear,M0,0.9,downside,1053,estimated,18507.23160017917,0.3201552349839718
full_macro,all,1,linear,M0,0.9,dxy_ret,1053,estimated,-239.41186618338054,-0.23805443147828959
full_macro,all,1,linear,M0,0.9,fx_ret,1053,estimated,-368.1005835925219,-0.4673587167014747
full_macro,all,1,linear,M1,0.1,e_origin,1053,estimated,0.4806160665198031,4.506008262875729
full_macro,all,1,linear,M1,0.1,downside,1053,estimated,-75712.37905287737,-1.3097428632510781
full_macro,all,1,linear,M1,0.1,dxy_ret,1053,estimated,51.45845306101809,0.05116669020411017
full_macro,all,1,linear,M1,0.1,fx_ret,1053,estimated,214.11134374613,0.2718463575031739
full_macro,all,1,linear,M1,0.1,btc_vol,1053,estimated,-465.06284289594873,-0.9040613913343551
full_macro,all,1,linear,M1,0.1,btc_ret,1053,estimated,313.23998608792897,1.3001863530729352
full_macro,all,1,linear,M1,0.1,vixy_ret,1053,estimated,-18.171371791180842,-0.3674970440061595
full_macro,all,1,linear,M1,0.5,e_origin,1053,estimated,0.3235123405764634,3.033084787064118
full_macro,all,1,linear,M1,0.5,downside,1053,estimated,-92624.06668533104,-1.6022969007707315
full_macro,all,1,linear,M1,0.5,dxy_ret,1053,estimated,-464.84808933291487,-0.46221246003385413
full_macro,all,1,linear,M1,0.5,fx_ret,1053,estimated,-284.50945264817966,-0.36122728027588363
full_macro,all,1,linear,M1,0.5,btc_vol,1053,estimated,250.5444813285814,0.4870472793969041
full_macro,all,1,linear,M1,0.5,btc_ret,1053,estimated,151.99502585897628,0.6308960130694643
full_macro,all,1,linear,M1,0.5,vixy_ret,1053,estimated,-2.8855937267512553,-0.05835812380980908
full_macro,all,1,linear,M1,0.9,e_origin,1053,estimated,0.26836657652648943,2.5160665561275137
full_macro,all,1,linear,M1,0.9,downside,1053,estimated,-28788.759504658694,-0.4980146281857642
full_macro,all,1,linear,M1,0.9,dxy_ret,1053,estimated,-194.47962251923343,-0.1933769478972563
full_macro,all,1,linear,M1,0.9,fx_ret,1053,estimated,-358.0014323022083,-0.45453633445814784
full_macro,all,1,linear,M1,0.9,btc_vol,1053,estimated,583.5629819503247,1.1344203680259908
full_macro,all,1,linear,M1,0.9,btc_ret,1053,estimated,234.23799275827184,0.9722674469472476
full_macro,all,1,linear,M1,0.9,vixy_ret,1053,estimated,-7.684415268185007,-0.1554092849139969
full_macro,all,1,linear,M2,0.1,e_origin,1053,estimated,0.49402429120085983,4.63171685942937
full_macro,all,1,linear,M2,0.1,downside,1053,estimated,-90216.15624774597,-1.560642635636991
full_macro,all,1,linear,M2,0.1,dxy_ret,1053,estimated,127.18218644785274,0.1264610796935976
full_macro,all,1,linear,M2,0.1,fx_ret,1053,estimated,203.00642673623045,0.2577470053310833
full_macro,all,1,linear,M2,0.1,btc_vol,1053,estimated,-319.6536506819669,-0.6213924173798198
full_macro,all,1,linear,M2,0.1,btc_ret,1053,estimated,282.3810925601827,1.1720982608188264
full_macro,all,1,linear,M2,0.1,vixy_ret,1053,estimated,-12.481109419919294,-0.25241742178011467
full_macro,all,1,linear,M2,0.1,account_ls,1053,estimated,1.1672607991179518,0.695638386178239
full_macro,all,1,linear,M2,0.5,e_origin,1053,estimated,0.320622927067039,3.0059951368104167
full_macro,all,1,linear,M2,0.5,downside,1053,estimated,-105352.51635366215,-1.8224854131631931
full_macro,all,1,linear,M2,0.5,dxy_ret,1053,estimated,-388.6693970882595,-0.38646569124516533
full_macro,all,1,linear,M2,0.5,fx_ret,1053,estimated,-298.40269523884336,-0.37886682858799003
full_macro,all,1,linear,M2,0.5,btc_vol,1053,estimated,203.92113867918997,0.3964135840412471
full_macro,all,1,linear,M2,0.5,btc_ret,1053,estimated,140.0354930176263,0.5812547728700539
full_macro,all,1,linear,M2,0.5,vixy_ret,1053,estimated,-3.008910095179965,-0.060852068757714435
full_macro,all,1,linear,M2,0.5,account_ls,1053,estimated,0.8921801188571054,0.5317018600565127
full_macro,all,1,linear,M2,0.9,e_origin,1053,estimated,0.2872351062880767,2.6929681558382375
full_macro,all,1,linear,M2,0.9,downside,1053,estimated,-26046.704659517945,-0.4505800235809093
full_macro,all,1,linear,M2,0.9,dxy_ret,1053,estimated,-136.58332231255017,-0.13580891231859576
full_macro,all,1,linear,M2,0.9,fx_ret,1053,estimated,-307.6505317314298,-0.39060833943608114
full_macro,all,1,linear,M2,0.9,btc_vol,1053,estimated,511.95675928796146,0.9952210699586163
full_macro,all,1,linear,M2,0.9,btc_ret,1053,estimated,240.39720289710363,0.9978328961998523
full_macro,all,1,linear,M2,0.9,vixy_ret,1053,estimated,-8.108873581428108,-0.1639935116423491
full_macro,all,1,linear,M2,0.9,account_ls,1053,estimated,0.935019774196836,0.5572324944507127
full_macro,all,1,pca,M0,0.1,e_origin,1053,estimated,0.5092667383366342,4.752569499514144
full_macro,all,1,pca,M0,0.1,downside,1053,estimated,-79758.44015543541,-1.379735375963592
full_macro,all,1,pca,M0,0.1,dxy_ret,1053,estimated,47.589069576362064,0.04731924562963896
full_macro,all,1,pca,M0,0.1,fx_ret,1053,estimated,227.4370567738703,0.2887653421975066
full_macro,all,1,pca,M0,0.5,e_origin,1053,estimated,0.3268360051267413,3.050092834222434
full_macro,all,1,pca,M0,0.5,downside,1053,estimated,-77444.64315689496,-1.3397091722732597
full_macro,all,1,pca,M0,0.5,dxy_ret,1053,estimated,-327.2533022005494,-0.32539781777179355
full_macro,all,1,pca,M0,0.5,fx_ret,1053,estimated,-398.34747574673173,-0.5057616677738038
full_macro,all,1,pca,M0,0.9,e_origin,1053,estimated,0.2947375873079701,2.750544581755737
full_macro,all,1,pca,M0,0.9,downside,1053,estimated,19269.669555090724,0.33334459295434726
full_macro,all,1,pca,M0,0.9,dxy_ret,1053,estimated,-249.9159850734625,-0.24849899335578438
full_macro,all,1,pca,M0,0.9,fx_ret,1053,estimated,-361.23316082691906,-0.4586394969179725
full_macro,all,1,pca,M1,0.1,e_origin,1053,estimated,0.4979254703119172,4.646730730863881
full_macro,all,1,pca,M1,0.1,downside,1053,estimated,-76994.26805134473,-1.3319181665267832
full_macro,all,1,pca,M1,0.1,dxy_ret,1053,estimated,25.6433948905074,0.025498000116490373
full_macro,all,1,pca,M1,0.1,fx_ret,1053,estimated,54.23794062943016,0.0688631734340348
full_macro,all,1,pca,M1,0.1,btc_vol,1053,estimated,-362.2878185190571,-0.7042713351045063
full_macro,all,1,pca,M1,0.1,btc_ret,1053,estimated,277.12832345684313,1.1502952375544588
full_macro,all,1,pca,M1,0.1,vixy_ret,1053,estimated,-3.537130896452159,-0.07153478359514398
full_macro,all,1,pca,M1,0.5,e_origin,1053,estimated,0.32785498892565723,3.059602175710245
full_macro,all,1,pca,M1,0.5,downside,1053,estimated,-93270.32993240294,-1.6134765610353066
full_macro,all,1,pca,M1,0.5,dxy_ret,1053,estimated,-453.7741805404107,-0.4512013388899139
full_macro,all,1,pca,M1,0.5,fx_ret,1053,estimated,-305.833754278703,-0.38830166887731216
full_macro,all,1,pca,M1,0.5,btc_vol,1053,estimated,250.2642780493309,0.4865025767392628
full_macro,all,1,pca,M1,0.5,btc_ret,1053,estimated,154.200271627029,0.6400494755268056
full_macro,all,1,pca,M1,0.5,vixy_ret,1053,estimated,-1.654592392937571,-0.03346240561401894
full_macro,all,1,pca,M1,0.9,e_origin,1053,estimated,0.28618119609666315,2.6706947882475496
full_macro,all,1,pca,M1,0.9,downside,1053,estimated,-30814.817552698736,-0.5330632569852842
full_macro,all,1,pca,M1,0.9,dxy_ret,1053,estimated,-43.972751294939506,-0.04372343141101878
full_macro,all,1,pca,M1,0.9,fx_ret,1053,estimated,-367.1928776153009,-0.4662062482741879
full_macro,all,1,pca,M1,0.9,btc_vol,1053,estimated,598.5966091171664,1.163645067657171
full_macro,all,1,pca,M1,0.9,btc_ret,1053,estimated,225.46444813733365,0.9358505030995417
full_macro,all,1,pca,M1,0.9,vixy_ret,1053,estimated,-10.524077429515216,-0.21283849071404942
full_macro,all,1,pca,M2,0.1,e_origin,1053,estimated,0.4968031108253124,4.636256668723184
full_macro,all,1,pca,M2,0.1,downside,1053,estimated,-90186.30179030728,-1.5601261855788142
full_macro,all,1,pca,M2,0.1,dxy_ret,1053,estimated,103.49005875397636,0.10290328333793684
full_macro,all,1,pca,M2,0.1,fx_ret,1053,estimated,223.70885339579064,0.2840318306953618
full_macro,all,1,pca,M2,0.1,btc_vol,1053,estimated,-302.1792261706365,-0.5874229167460848
full_macro,all,1,pca,M2,0.1,btc_ret,1053,estimated,277.4649644091966,1.1516925558777096
full_macro,all,1,pca,M2,0.1,vixy_ret,1053,estimated,-11.146082060730153,-0.22541788570725352
full_macro,all,1,pca,M2,0.1,account_ls,1053,estimated,1.1746842402472628,0.700062445146882
full_macro,all,1,pca,M2,0.5,e_origin,1053,estimated,0.3196972247084063,2.983472441556064
