scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd
full_macro,ae_tanh_1,exclude_top5_downside_days,233,estimated,account_ls,1.775360573488287,0.9960701368702324
full_macro,ae_tanh_2,Aug_Nov,152,estimated,e_origin,0.7710514973652692,47.66599368803062
full_macro,ae_tanh_2,Aug_Nov,152,estimated,downside,-164666.25449317432,-2.6527695435436294
full_macro,ae_tanh_2,Aug_Nov,152,estimated,btc_vol,800.9385354339948,1.4911533673531014
full_macro,ae_tanh_2,Aug_Nov,152,estimated,account_ls,1.8494947262754615,1.0376632739580922
full_macro,ae_tanh_2,Dec_Mar,86,insufficient,,,
full_macro,ae_tanh_2,exclude_top1_downside_days,237,estimated,e_origin,0.6431500866794898,39.75919646985407
full_macro,ae_tanh_2,exclude_top1_downside_days,237,estimated,downside,-236303.1881242129,-3.8068388840662974
full_macro,ae_tanh_2,exclude_top1_downside_days,237,estimated,btc_vol,1072.7152429940684,1.9971357052197007
full_macro,ae_tanh_2,exclude_top1_downside_days,237,estimated,account_ls,2.263291657662911,1.269824994928234
full_macro,ae_tanh_2,exclude_top5_downside_days,233,estimated,e_origin,0.6384232616005321,39.466986656180254
full_macro,ae_tanh_2,exclude_top5_downside_days,233,estimated,downside,-284087.6835082805,-4.576645997239629
full_macro,ae_tanh_2,exclude_top5_downside_days,233,estimated,btc_vol,1142.9052222580196,2.12781242921722
full_macro,ae_tanh_2,exclude_top5_downside_days,233,estimated,account_ls,2.9246572459349864,1.6408856807792565
full_macro,conditional_neural,Aug_Nov,152,estimated,e_origin,0.009680690546470186,0.08360943032188732
full_macro,conditional_neural,Aug_Nov,152,estimated,downside,326094.03589968756,5.253367360716715
full_macro,conditional_neural,Aug_Nov,152,estimated,btc_vol,-1542.2392532739545,-2.871275577391805
full_macro,conditional_neural,Aug_Nov,152,estimated,account_ls,0.9294883079830241,0.5214915549987794
full_macro,conditional_neural,Dec_Mar,86,insufficient,,,
full_macro,conditional_neural,exclude_top1_downside_days,237,estimated,e_origin,0.2578012318670481,2.2265574990974186
full_macro,conditional_neural,exclude_top1_downside_days,237,estimated,downside,-73220.1161255372,-1.1795743738168543
full_macro,conditional_neural,exclude_top1_downside_days,237,estimated,btc_vol,-407.63251605190203,-0.758912915363782
full_macro,conditional_neural,exclude_top1_downside_days,237,estimated,account_ls,2.993540012812315,1.6795325157130128
full_macro,conditional_neural,exclude_top5_downside_days,233,estimated,e_origin,0.29490616552987436,2.5470224856382293
full_macro,conditional_neural,exclude_top5_downside_days,233,estimated,downside,-38304.31164924305,-0.617081572920136
full_macro,conditional_neural,exclude_top5_downside_days,233,estimated,btc_vol,-671.9180530616786,-1.2509485098820432
full_macro,conditional_neural,exclude_top5_downside_days,233,estimated,account_ls,2.9050786273232974,1.629901051734601
full_macro,pca_selected,Aug_Nov,152,estimated,e_origin,0.403200821226548,2.758115725903776
full_macro,pca_selected,Aug_Nov,152,estimated,downside,308178.87438284466,4.964754523886108
full_macro,pca_selected,Aug_Nov,152,estimated,btc_vol,-1770.7296732477064,-3.2966693424291753
full_macro,pca_selected,Aug_Nov,152,estimated,account_ls,2.957049190397659,1.6590592557905752
full_macro,pca_selected,Dec_Mar,86,insufficient,,,
full_macro,pca_selected,exclude_top1_downside_days,237,estimated,e_origin,0.3940519906222708,2.695532684811435
full_macro,pca_selected,exclude_top1_downside_days,237,estimated,downside,-174158.61518045806,-2.805691254218727
full_macro,pca_selected,exclude_top1_downside_days,237,estimated,btc_vol,1202.8565299119236,2.2394272290181814
full_macro,pca_selected,exclude_top1_downside_days,237,estimated,account_ls,0.8980022805328696,0.5038262468128746
full_macro,pca_selected,exclude_top5_downside_days,233,estimated,e_origin,0.30660244297700084,2.0973296061325133
full_macro,pca_selected,exclude_top5_downside_days,233,estimated,downside,-37113.770183001376,-0.597901977491234
full_macro,pca_selected,exclude_top5_downside_days,233,estimated,btc_vol,597.5678360849976,1.1125264319030668
full_macro,pca_selected,exclude_top5_downside_days,233,estimated,account_ls,2.0635727631514356,1.1577722493832856
full_macro,ae_selected,Aug_Nov,152,estimated,e_origin,0.6972421932913315,37.935325903242465
full_macro,ae_selected,Aug_Nov,152,estimated,downside,-160115.79047519277,-2.5794616736765037
full_macro,ae_selected,Aug_Nov,152,estimated,btc_vol,749.4644065233257,1.395321019100409
full_macro,ae_selected,Aug_Nov,152,estimated,account_ls,0.5522373840179154,0.3098340556266798
full_macro,ae_selected,Dec_Mar,86,insufficient,,,
full_macro,ae_selected,exclude_top1_downside_days,237,estimated,e_origin,0.6940082574857165,37.75937497841811
full_macro,ae_selected,exclude_top1_downside_days,237,estimated,downside,-334223.2013426225,-5.384328027599067
full_macro,ae_selected,exclude_top1_downside_days,237,estimated,btc_vol,2246.9300870638394,4.183239059307763
full_macro,ae_selected,exclude_top1_downside_days,237,estimated,account_ls,-0.7806243306743204,-0.43797107782518513
full_macro,ae_selected,exclude_top5_downside_days,233,estimated,e_origin,0.6949671167298433,37.81154427951789
full_macro,ae_selected,exclude_top5_downside_days,233,estimated,downside,-302763.9279590038,-4.877519862496023
full_macro,ae_selected,exclude_top5_downside_days,233,estimated,btc_vol,2172.7925043547507,4.045212854782375
full_macro,ae_selected,exclude_top5_downside_days,233,estimated,account_ls,0.12962435576887818,0.07272604321652411
full_macro,ae_reconstruction_selected,Aug_Nov,152,estimated,e_origin,0.6972421932913315,37.935325903242465
full_macro,ae_reconstruction_selected,Aug_Nov,152,estimated,downside,-160115.79047519277,-2.5794616736765037
full_macro,ae_reconstruction_selected,Aug_Nov,152,estimated,btc_vol,749.4644065233257,1.395321019100409
full_macro,ae_reconstruction_selected,Aug_Nov,152,estimated,account_ls,0.5522373840179154,0.3098340556266798
full_macro,ae_reconstruction_selected,Dec_Mar,86,insufficient,,,
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,237,estimated,e_origin,0.6940082574857165,37.75937497841811
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,237,estimated,downside,-334223.2013426225,-5.384328027599067
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,237,estimated,btc_vol,2246.9300870638394,4.183239059307763
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,237,estimated,account_ls,-0.7806243306743204,-0.43797107782518513
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,233,estimated,e_origin,0.6949671167298433,37.81154427951789
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,233,estimated,downside,-302763.9279590038,-4.877519862496023
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,233,estimated,btc_vol,2172.7925043547507,4.045212854782375
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,233,estimated,account_ls,0.12962435576887818,0.07272604321652411
