scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd
core,matched,12,conditional_neural,M2,0.5,e_origin,728,estimated,0.1902254192395544,1.7936906743557366
core,matched,12,conditional_neural,M2,0.5,downside,728,estimated,4752.115301100316,0.07647447794260982
core,matched,12,conditional_neural,M2,0.5,btc_vol,728,estimated,-327.38370314337345,-0.6280261441594259
core,matched,12,conditional_neural,M2,0.5,btc_ret,728,estimated,80.5042630188992,0.4078952029660975
core,matched,12,conditional_neural,M2,0.5,account_ls,728,estimated,0.7437829036360141,0.4697351735821488
core,matched,12,conditional_neural,M2,0.9,e_origin,728,estimated,0.19252297885784286,1.8153550306629793
core,matched,12,conditional_neural,M2,0.9,downside,728,estimated,-30745.5382006742,-0.49477944746347235
core,matched,12,conditional_neural,M2,0.9,btc_vol,728,estimated,218.20219409309652,0.41858125889485903
core,matched,12,conditional_neural,M2,0.9,btc_ret,728,estimated,-119.87423961365631,-0.607373143533282
core,matched,12,conditional_neural,M2,0.9,account_ls,728,estimated,3.647473443997885,2.3035573458019236
core,matched,12,pca_selected,M0,0.1,e_origin,728,estimated,0.3932664151988099,2.8836846978883424
core,matched,12,pca_selected,M0,0.1,downside,728,estimated,-5607.630498160027,-0.09024204752408897
core,matched,12,pca_selected,M0,0.5,e_origin,728,estimated,0.3571006163411415,2.6184935787838963
core,matched,12,pca_selected,M0,0.5,downside,728,estimated,1226.7716171097177,0.019742096525215694
core,matched,12,pca_selected,M0,0.9,e_origin,728,estimated,0.335922426837664,2.4632013426815993
core,matched,12,pca_selected,M0,0.9,downside,728,estimated,3406.164517840203,0.05481446404049953
core,matched,12,pca_selected,M1,0.1,e_origin,728,estimated,0.3907599065831391,2.8653053492819245
core,matched,12,pca_selected,M1,0.1,downside,728,estimated,183439.00694223456,2.9520332318052125
core,matched,12,pca_selected,M1,0.1,btc_vol,728,estimated,-1487.3440445773838,-2.8531992777458033
core,matched,12,pca_selected,M1,0.1,btc_ret,728,estimated,116.67219431562779,0.5911491714382966
core,matched,12,pca_selected,M1,0.5,e_origin,728,estimated,0.3608613021520121,2.6460693689028956
core,matched,12,pca_selected,M1,0.5,downside,728,estimated,-3050.5589339705775,-0.049091801677149494
core,matched,12,pca_selected,M1,0.5,btc_vol,728,estimated,15.52670556364213,0.029785163198433464
core,matched,12,pca_selected,M1,0.5,btc_ret,728,estimated,137.0400862209092,0.6943482455139875
core,matched,12,pca_selected,M1,0.9,e_origin,728,estimated,0.3302945683878918,2.421934230448572
core,matched,12,pca_selected,M1,0.9,downside,728,estimated,87935.88758103283,1.415127931265141
core,matched,12,pca_selected,M1,0.9,btc_vol,728,estimated,-812.3594096814686,-1.5583639101010844
core,matched,12,pca_selected,M1,0.9,btc_ret,728,estimated,103.05866135648436,0.5221727647087316
core,matched,12,pca_selected,M2,0.1,e_origin,728,estimated,0.37872042619713614,2.7770240620479454
core,matched,12,pca_selected,M2,0.1,downside,728,estimated,67140.25864526097,1.0804696232095359
core,matched,12,pca_selected,M2,0.1,btc_vol,728,estimated,-967.3555833421716,-1.8556959042381493
core,matched,12,pca_selected,M2,0.1,btc_ret,728,estimated,6.256085089140086,0.031698036868046404
core,matched,12,pca_selected,M2,0.1,account_ls,728,estimated,1.6931834208300767,1.0693278968929525
core,matched,12,pca_selected,M2,0.5,e_origin,728,estimated,0.35703524984609164,2.6180142692007617
core,matched,12,pca_selected,M2,0.5,downside,728,estimated,3609.792507515393,0.058091392990709895
core,matched,12,pca_selected,M2,0.5,btc_vol,728,estimated,-153.7055166899391,-0.2948561032695638
core,matched,12,pca_selected,M2,0.5,btc_ret,728,estimated,143.35916099793965,0.7263654355617952
core,matched,12,pca_selected,M2,0.5,account_ls,728,estimated,0.8224223605379989,0.519399825401488
core,matched,12,pca_selected,M2,0.9,e_origin,728,estimated,0.3366462425237694,2.4685088292541777
core,matched,12,pca_selected,M2,0.9,downside,728,estimated,40413.49020207328,0.6503631265694934
core,matched,12,pca_selected,M2,0.9,btc_vol,728,estimated,-675.5337599182412,-1.2958887642161478
core,matched,12,pca_selected,M2,0.9,btc_ret,728,estimated,68.20838105746218,0.3455950081661015
core,matched,12,pca_selected,M2,0.9,account_ls,728,estimated,1.2139822267588867,0.7666889750013576
core,matched,12,ae_selected,M0,0.1,e_origin,728,estimated,0.6061419095722671,33.11166838301412
core,matched,12,ae_selected,M0,0.1,downside,728,estimated,-32559.268191528136,-0.5239673028480615
core,matched,12,ae_selected,M0,0.5,e_origin,728,estimated,0.831333273027716,45.41318001206051
core,matched,12,ae_selected,M0,0.5,downside,728,estimated,18231.110619561696,0.293388223686856
core,matched,12,ae_selected,M0,0.9,e_origin,728,estimated,1.1128955780695593,60.79406281602549
core,matched,12,ae_selected,M0,0.9,downside,728,estimated,57580.61807404436,0.926628970009579
core,matched,12,ae_selected,M1,0.1,e_origin,728,estimated,0.6050047132811669,33.049546846979965
core,matched,12,ae_selected,M1,0.1,downside,728,estimated,-10601.652048452093,-0.1706094558662854
core,matched,12,ae_selected,M1,0.1,btc_vol,728,estimated,-406.44247533074554,-0.7796860324864565
core,matched,12,ae_selected,M1,0.1,btc_ret,728,estimated,110.51015709065585,0.5599276518527497
core,matched,12,ae_selected,M1,0.5,e_origin,728,estimated,0.835178156761681,45.62321418584026
core,matched,12,ae_selected,M1,0.5,downside,728,estimated,13699.824732794139,0.22046749246658684
core,matched,12,ae_selected,M1,0.5,btc_vol,728,estimated,144.68900145903834,0.27755955722940406
core,matched,12,ae_selected,M1,0.5,btc_ret,728,estimated,215.0498569990225,1.0896044728445482
core,matched,12,ae_selected,M1,0.9,e_origin,728,estimated,1.1113066572580519,60.70726495868111
core,matched,12,ae_selected,M1,0.9,downside,728,estimated,-1271.4101638775298,-0.020460452319191233
core,matched,12,ae_selected,M1,0.9,btc_vol,728,estimated,694.3675661593143,1.3320179991165388
core,matched,12,ae_selected,M1,0.9,btc_ret,728,estimated,85.67308202342353,0.43408433131636287
core,matched,12,ae_selected,M2,0.1,e_origin,728,estimated,0.604058085521945,32.997835483765314
core,matched,12,ae_selected,M2,0.1,downside,728,estimated,-42867.59571205263,-0.6898563681683028
core,matched,12,ae_selected,M2,0.1,btc_vol,728,estimated,-266.06783115260316,-0.5104027857197655
core,matched,12,ae_selected,M2,0.1,btc_ret,728,estimated,156.54046665992973,0.793151853407685
core,matched,12,ae_selected,M2,0.1,account_ls,728,estimated,0.5552033403759556,0.3506379834625987
core,matched,12,ae_selected,M2,0.5,e_origin,728,estimated,0.8419979392081872,45.99575792724294
core,matched,12,ae_selected,M2,0.5,downside,728,estimated,19423.95699816288,0.31258437072649886
core,matched,12,ae_selected,M2,0.5,btc_vol,728,estimated,131.58218874271049,0.2524165187292553
core,matched,12,ae_selected,M2,0.5,btc_ret,728,estimated,236.6734486754883,1.1991658672971304
core,matched,12,ae_selected,M2,0.5,account_ls,728,estimated,-0.4578335687898257,-0.28914422455247485
core,matched,12,ae_selected,M2,0.9,e_origin,728,estimated,1.111718813687288,60.72977979685889
core,matched,12,ae_selected,M2,0.9,downside,728,estimated,38644.105612009764,0.6218889094616983
core,matched,12,ae_selected,M2,0.9,btc_vol,728,estimated,448.7314540400672,0.860809753625454
core,matched,12,ae_selected,M2,0.9,btc_ret,728,estimated,96.33501749316102,0.4881057230955665
core,matched,12,ae_selected,M2,0.9,account_ls,728,estimated,-0.46797283148842306,-0.29554766337909705
core,matched,12,ae_reconstruction_selected,M0,0.1,e_origin,728,estimated,0.6061419095722671,33.11166838301412
core,matched,12,ae_reconstruction_selected,M0,0.1,downside,728,estimated,-32559.268191528136,-0.5239673028480615
core,matched,12,ae_reconstruction_selected,M0,0.5,e_origin,728,estimated,0.831333273027716,45.41318001206051
core,matched,12,ae_reconstruction_selected,M0,0.5,downside,728,estimated,18231.110619561696,0.293388223686856
core,matched,12,ae_reconstruction_selected,M0,0.9,e_origin,728,estimated,1.1128955780695593,60.79406281602549
core,matched,12,ae_reconstruction_selected,M0,0.9,downside,728,estimated,57580.61807404436,0.926628970009579
core,matched,12,ae_reconstruction_selected,M1,0.1,e_origin,728,estimated,0.6050047132811669,33.049546846979965
core,matched,12,ae_reconstruction_selected,M1,0.1,downside,728,estimated,-10601.652048452093,-0.1706094558662854
core,matched,12,ae_reconstruction_selected,M1,0.1,btc_vol,728,estimated,-406.44247533074554,-0.7796860324864565
core,matched,12,ae_reconstruction_selected,M1,0.1,btc_ret,728,estimated,110.51015709065585,0.5599276518527497
core,matched,12,ae_reconstruction_selected,M1,0.5,e_origin,728,estimated,0.835178156761681,45.62321418584026
core,matched,12,ae_reconstruction_selected,M1,0.5,downside,728,estimated,13699.824732794139,0.22046749246658684
core,matched,12,ae_reconstruction_selected,M1,0.5,btc_vol,728,estimated,144.68900145903834,0.27755955722940406
core,matched,12,ae_reconstruction_selected,M1,0.5,btc_ret,728,estimated,215.0498569990225,1.0896044728445482
core,matched,12,ae_reconstruction_selected,M1,0.9,e_origin,728,estimated,1.1113066572580519,60.70726495868111
core,matched,12,ae_reconstruction_selected,M1,0.9,downside,728,estimated,-1271.4101638775298,-0.020460452319191233
core,matched,12,ae_reconstruction_selected,M1,0.9,btc_vol,728,estimated,694.3675661593143,1.3320179991165388
core,matched,12,ae_reconstruction_selected,M1,0.9,btc_ret,728,estimated,85.67308202342353,0.43408433131636287
core,matched,12,ae_reconstruction_selected,M2,0.1,e_origin,728,estimated,0.604058085521945,32.997835483765314
core,matched,12,ae_reconstruction_selected,M2,0.1,downside,728,estimated,-42867.59571205263,-0.6898563681683028
core,matched,12,ae_reconstruction_selected,M2,0.1,btc_vol,728,estimated,-266.06783115260316,-0.5104027857197655
core,matched,12,ae_reconstruction_selected,M2,0.1,btc_ret,728,estimated,156.54046665992973,0.793151853407685
core,matched,12,ae_reconstruction_selected,M2,0.1,account_ls,728,estimated,0.5552033403759556,0.3506379834625987
core,matched,12,ae_reconstruction_selected,M2,0.5,e_origin,728,estimated,0.8419979392081872,45.99575792724294
core,matched,12,ae_reconstruction_selected,M2,0.5,downside,728,estimated,19423.95699816288,0.31258437072649886
core,matched,12,ae_reconstruction_selected,M2,0.5,btc_vol,728,estimated,131.58218874271049,0.2524165187292553
core,matched,12,ae_reconstruction_selected,M2,0.5,btc_ret,728,estimated,236.6734486754883,1.1991658672971304
core,matched,12,ae_reconstruction_selected,M2,0.5,account_ls,728,estimated,-0.4578335687898257,-0.28914422455247485
core,matched,12,ae_reconstruction_selected,M2,0.9,e_origin,728,estimated,1.111718813687288,60.72977979685889
core,matched,12,ae_reconstruction_selected,M2,0.9,downside,728,estimated,38644.105612009764,0.6218889094616983
core,matched,12,ae_reconstruction_selected,M2,0.9,btc_vol,728,estimated,448.7314540400672,0.860809753625454
core,matched,12,ae_reconstruction_selected,M2,0.9,btc_ret,728,estimated,96.33501749316102,0.4881057230955665
core,matched,12,ae_reconstruction_selected,M2,0.9,account_ls,728,estimated,-0.46797283148842306,-0.29554766337909705
full_macro,all,1,sequential_ols,M0,0.1,e_origin,1050,estimated,0.5137613247305273,4.968602471673457
full_macro,all,1,sequential_ols,M0,0.1,downside,1050,estimated,-106548.88250861566,-1.9008068763193737
full_macro,all,1,sequential_ols,M0,0.1,dxy_ret,1050,estimated,263.54954752681823,0.2616144069725586
full_macro,all,1,sequential_ols,M0,0.1,fx_ret,1050,estimated,152.62028088085913,0.19362148819572506
full_macro,all,1,sequential_ols,M0,0.5,e_origin,1050,estimated,0.4062471004218194,3.928828913551909
full_macro,all,1,sequential_ols,M0,0.5,downside,1050,estimated,-60179.97730082373,-1.0735965687946079
full_macro,all,1,sequential_ols,M0,0.5,dxy_ret,1050,estimated,101.21739096395373,0.1004741915166818
full_macro,all,1,sequential_ols,M0,0.5,fx_ret,1050,estimated,337.8489610202402,0.42861157272527606
full_macro,all,1,sequential_ols,M0,0.9,e_origin,1050,estimated,0.3079343805614725,2.9780434040523946
full_macro,all,1,sequential_ols,M0,0.9,downside,1050,estimated,24253.999066644556,0.4326856098222689
full_macro,all,1,sequential_ols,M0,0.9,dxy_ret,1050,estimated,263.80967518956817,0.2618726246203068
full_macro,all,1,sequential_ols,M0,0.9,fx_ret,1050,estimated,173.28912864124143,0.21984299060391518
full_macro,all,1,sequential_ols,M1,0.1,e_origin,1050,estimated,0.47670730511773163,4.610251843528883
full_macro,all,1,sequential_ols,M1,0.1,downside,1050,estimated,28123.713077396103,0.5017203929926244
full_macro,all,1,sequential_ols,M1,0.1,dxy_ret,1050,estimated,136.00559260755384,0.13500695709354596
full_macro,all,1,sequential_ols,M1,0.1,fx_ret,1050,estimated,96.29726298304047,0.12216737684100143
full_macro,all,1,sequential_ols,M1,0.1,btc_vol,1050,estimated,-1358.031547356532,-2.710011700981449
full_macro,all,1,sequential_ols,M1,0.1,btc_ret,1050,estimated,370.23621252344094,1.9085736643037894
full_macro,all,1,sequential_ols,M1,0.1,vixy_ret,1050,estimated,49.09732872690913,0.9852287545850531
full_macro,all,1,sequential_ols,M1,0.5,e_origin,1050,estimated,0.3939821738340515,3.810214409840793
full_macro,all,1,sequential_ols,M1,0.5,downside,1050,estimated,-51862.40852230943,-0.9252131080184621
full_macro,all,1,sequential_ols,M1,0.5,dxy_ret,1050,estimated,-106.76695964343567,-0.10598301189850551
full_macro,all,1,sequential_ols,M1,0.5,fx_ret,1050,estimated,204.38769399249833,0.25929613843793636
full_macro,all,1,sequential_ols,M1,0.5,btc_vol,1050,estimated,15.971811758526353,0.03187245306321
full_macro,all,1,sequential_ols,M1,0.5,btc_ret,1050,estimated,202.03456856209706,1.0414914689420967
full_macro,all,1,sequential_ols,M1,0.5,vixy_ret,1050,estimated,13.528359367972104,0.2714715646918919
full_macro,all,1,sequential_ols,M1,0.9,e_origin,1050,estimated,0.3196637712863198,3.091478723025203
full_macro,all,1,sequential_ols,M1,0.9,downside,1050,estimated,-100849.00649537929,-1.799122435666029
full_macro,all,1,sequential_ols,M1,0.9,dxy_ret,1050,estimated,467.4425229932412,0.4640102766034514
full_macro,all,1,sequential_ols,M1,0.9,fx_ret,1050,estimated,-28.314058648355203,-0.035920587622526944
full_macro,all,1,sequential_ols,M1,0.9,btc_vol,1050,estimated,1074.2851119249253,2.1437832053119354
full_macro,all,1,sequential_ols,M1,0.9,btc_ret,1050,estimated,136.89649809154864,0.7057036620273911
full_macro,all,1,sequential_ols,M1,0.9,vixy_ret,1050,estimated,19.882393209240043,0.39897701173656236
full_macro,all,1,sequential_ols,M2,0.1,e_origin,1050,estimated,0.44770408819102764,4.329760789858995
full_macro,all,1,sequential_ols,M2,0.1,downside,1050,estimated,12800.802042202426,0.22836328238594106
full_macro,all,1,sequential_ols,M2,0.1,dxy_ret,1050,estimated,251.3449679179827,0.24949944078620995
full_macro,all,1,sequential_ols,M2,0.1,fx_ret,1050,estimated,181.79208911483235,0.2306302585309825
full_macro,all,1,sequential_ols,M2,0.1,btc_vol,1050,estimated,-1332.8073931522308,-2.65967579149976
full_macro,all,1,sequential_ols,M2,0.1,btc_ret,1050,estimated,353.36383641234943,1.8215962925324671
full_macro,all,1,sequential_ols,M2,0.1,vixy_ret,1050,estimated,33.267885601259685,0.667581686183327
full_macro,all,1,sequential_ols,M2,0.1,account_ls,1050,estimated,0.7520043532484751,0.4295589709741998
full_macro,all,1,sequential_ols,M2,0.5,e_origin,1050,estimated,0.39925640997014816,3.8612217189560605
full_macro,all,1,sequential_ols,M2,0.5,downside,1050,estimated,-68969.90657152008,-1.2304068290875727
full_macro,all,1,sequential_ols,M2,0.5,dxy_ret,1050,estimated,-124.28470875361167,-0.12337213507461878
full_macro,all,1,sequential_ols,M2,0.5,fx_ret,1050,estimated,267.68039536240633,0.33959232817392404
full_macro,all,1,sequential_ols,M2,0.5,btc_vol,1050,estimated,47.72337338849741,0.09523409124396481
full_macro,all,1,sequential_ols,M2,0.5,btc_ret,1050,estimated,197.26845364016063,1.0169220694253562
full_macro,all,1,sequential_ols,M2,0.5,vixy_ret,1050,estimated,18.16887732479793,0.3645921446864464
full_macro,all,1,sequential_ols,M2,0.5,account_ls,1050,estimated,0.5510817380985615,0.31478821009175
full_macro,all,1,sequential_ols,M2,0.9,e_origin,1050,estimated,0.31676206989680017,3.063416274565138
full_macro,all,1,sequential_ols,M2,0.9,downside,1050,estimated,-104159.44887519517,-1.8581799451495682
full_macro,all,1,sequential_ols,M2,0.9,dxy_ret,1050,estimated,439.4020235664928,0.4361756675229836
full_macro,all,1,sequential_ols,M2,0.9,fx_ret,1050,estimated,-163.0616062272474,-0.2068678597830086
full_macro,all,1,sequential_ols,M2,0.9,btc_vol,1050,estimated,1049.709650114019,2.094741790041268
full_macro,all,1,sequential_ols,M2,0.9,btc_ret,1050,estimated,105.5944146375505,0.5443409154960595
full_macro,all,1,sequential_ols,M2,0.9,vixy_ret,1050,estimated,17.39097871568275,0.3489821696078645
full_macro,all,1,sequential_ols,M2,0.9,account_ls,1050,estimated,1.4079696889744011,0.8042586564108222
full_macro,all,1,pca_1,M0,0.1,e_origin,1050,estimated,0.5134071194321492,4.9547520110181225
full_macro,all,1,pca_1,M0,0.1,downside,1050,estimated,-103783.03664238266,-1.8514648398982025
full_macro,all,1,pca_1,M0,0.1,dxy_ret,1050,estimated,237.77122038832158,0.23602535993996537
full_macro,all,1,pca_1,M0,0.1,fx_ret,1050,estimated,153.16732822118314,0.19431549897552264
full_macro,all,1,pca_1,M0,0.5,e_origin,1050,estimated,0.40895804850863754,3.946742529615443
full_macro,all,1,pca_1,M0,0.5,downside,1050,estimated,-54706.7270698639,-0.9759550785238505
full_macro,all,1,pca_1,M0,0.5,dxy_ret,1050,estimated,103.6393179007534,0.10287833519762375
full_macro,all,1,pca_1,M0,0.5,fx_ret,1050,estimated,398.1821353803276,0.5051531630024655
full_macro,all,1,pca_1,M0,0.9,e_origin,1050,estimated,0.3168657884173377,3.0579852576258117
full_macro,all,1,pca_1,M0,0.9,downside,1050,estimated,23128.19485168648,0.41260152876202305
full_macro,all,1,pca_1,M0,0.9,dxy_ret,1050,estimated,285.8254875219898,0.28372678351154734
full_macro,all,1,pca_1,M0,0.9,fx_ret,1050,estimated,177.79782811830637,0.22556294536705757
full_macro,all,1,pca_1,M1,0.1,e_origin,1050,estimated,0.4808110716208752,4.640176448406554
full_macro,all,1,pca_1,M1,0.1,downside,1050,estimated,24102.238363991306,0.42997823476242225
full_macro,all,1,pca_1,M1,0.1,dxy_ret,1050,estimated,140.99265199971933,0.13995739847226069
full_macro,all,1,pca_1,M1,0.1,fx_ret,1050,estimated,77.18264444553505,0.09791764498253022
full_macro,all,1,pca_1,M1,0.1,btc_vol,1050,estimated,-1363.4828282311923,-2.7208899718024933
full_macro,all,1,pca_1,M1,0.1,btc_ret,1050,estimated,368.700993233829,1.9006595840329437
full_macro,all,1,pca_1,M1,0.1,vixy_ret,1050,estimated,45.34496403218551,0.9099306133054182
full_macro,all,1,pca_1,M1,0.5,e_origin,1050,estimated,0.4058093381602693,3.9163551852639538
full_macro,all,1,pca_1,M1,0.5,downside,1050,estimated,-52066.85816386449,-0.9288604412929099
full_macro,all,1,pca_1,M1,0.5,dxy_ret,1050,estimated,-76.1088305778433,-0.07554999340293421
full_macro,all,1,pca_1,M1,0.5,fx_ret,1050,estimated,269.1164360442421,0.34141415901004796
full_macro,all,1,pca_1,M1,0.5,btc_vol,1050,estimated,17.07988577696622,0.034083663518056084
full_macro,all,1,pca_1,M1,0.5,btc_ret,1050,estimated,201.0085074449664,1.0362021072862653
full_macro,all,1,pca_1,M1,0.5,vixy_ret,1050,estimated,14.11016238290575,0.2831465188020274
full_macro,all,1,pca_1,M1,0.9,e_origin,1050,estimated,0.3250635736930126,3.137099846308318
full_macro,all,1,pca_1,M1,0.9,downside,1050,estimated,-101167.68897102501,-1.804807655696571
full_macro,all,1,pca_1,M1,0.9,dxy_ret,1050,estimated,452.0584720009307,0.44873918464007256
full_macro,all,1,pca_1,M1,0.9,fx_ret,1050,estimated,32.11346103332691,0.04074069370401739
full_macro,all,1,pca_1,M1,0.9,btc_vol,1050,estimated,1067.2381312895664,2.1297206454136868
full_macro,all,1,pca_1,M1,0.9,btc_ret,1050,estimated,137.16466160945484,0.7070860492998691
full_macro,all,1,pca_1,M1,0.9,vixy_ret,1050,estimated,20.457044140965802,0.4105084460623368
full_macro,all,1,pca_1,M2,0.1,e_origin,1050,estimated,0.45649730962303553,4.405530966108888
full_macro,all,1,pca_1,M2,0.1,downside,1050,estimated,8775.720322903204,0.15655677602326093
full_macro,all,1,pca_1,M2,0.1,dxy_ret,1050,estimated,227.2700255125106,0.2256012712032583
full_macro,all,1,pca_1,M2,0.1,fx_ret,1050,estimated,175.57989494838077,0.22274916781009652
full_macro,all,1,pca_1,M2,0.1,btc_vol,1050,estimated,-1258.2339902231054,-2.510861285008125
full_macro,all,1,pca_1,M2,0.1,btc_ret,1050,estimated,344.80732433714286,1.7774873343791566
full_macro,all,1,pca_1,M2,0.1,vixy_ret,1050,estimated,34.75911204297584,0.6975059042227308
full_macro,all,1,pca_1,M2,0.1,account_ls,1050,estimated,0.727019441564412,0.415287121474226
full_macro,all,1,pca_1,M2,0.5,e_origin,1050,estimated,0.4033058387834923,3.892194595934012
full_macro,all,1,pca_1,M2,0.5,downside,1050,estimated,-66645.48078454156,-1.1889396225307554
full_macro,all,1,pca_1,M2,0.5,dxy_ret,1050,estimated,-84.67762482112121,-0.08405587036406581
full_macro,all,1,pca_1,M2,0.5,fx_ret,1050,estimated,226.9666076938261,0.28794084310930756
full_macro,all,1,pca_1,M2,0.5,btc_vol,1050,estimated,58.23932057764396,0.11621912652165288
full_macro,all,1,pca_1,M2,0.5,btc_ret,1050,estimated,197.2432120983304,1.0167919488689277
full_macro,all,1,pca_1,M2,0.5,vixy_ret,1050,estimated,17.293630740905336,0.34702870235336675
full_macro,all,1,pca_1,M2,0.5,account_ls,1050,estimated,0.5099152209813045,0.2912731245006992
full_macro,all,1,pca_1,M2,0.9,e_origin,1050,estimated,0.32462840967120304,3.132900197081466
full_macro,all,1,pca_1,M2,0.9,downside,1050,estimated,-103910.76462245236,-1.8537434768683767
full_macro,all,1,pca_1,M2,0.9,dxy_ret,1050,estimated,436.9995647694918,0.4337908490349554
full_macro,all,1,pca_1,M2,0.9,fx_ret,1050,estimated,-100.19781746988978,-0.1271158093833438
full_macro,all,1,pca_1,M2,0.9,btc_vol,1050,estimated,1029.9620387407842,2.055334562726061
full_macro,all,1,pca_1,M2,0.9,btc_ret,1050,estimated,111.09029462751857,0.5726722657427972
full_macro,all,1,pca_1,M2,0.9,vixy_ret,1050,estimated,18.851602516465586,0.3782922890273321
full_macro,all,1,pca_1,M2,0.9,account_ls,1050,estimated,1.5043120999910973,0.8592912459945572
full_macro,all,1,pca_2,M0,0.1,e_origin,1050,estimated,0.5539819633191876,4.253962667687675
full_macro,all,1,pca_2,M0,0.1,downside,1050,estimated,-27981.844755736525,-0.49918949567119436
full_macro,all,1,pca_2,M0,0.1,dxy_ret,1050,estimated,311.5503311678364,0.3092627397597178
full_macro,all,1,pca_2,M0,0.1,fx_ret,1050,estimated,-246.00625558995074,-0.31209546357713425
full_macro,all,1,pca_2,M0,0.5,e_origin,1050,estimated,0.506253647166483,3.88746251326258
full_macro,all,1,pca_2,M0,0.5,downside,1050,estimated,-3413.562181158951,-0.060897142362483475
full_macro,all,1,pca_2,M0,0.5,dxy_ret,1050,estimated,583.3354416958683,0.5790522392371438
full_macro,all,1,pca_2,M0,0.5,fx_ret,1050,estimated,-388.1262006593677,-0.4923957166484567
full_macro,all,1,pca_2,M0,0.9,e_origin,1050,estimated,0.4509742292059754,3.4629783317080753
full_macro,all,1,pca_2,M0,0.9,downside,1050,estimated,1644.46754220612,0.029336912208878924
full_macro,all,1,pca_2,M0,0.9,dxy_ret,1050,estimated,48.87062418511104,0.04851178643463846
full_macro,all,1,pca_2,M0,0.9,fx_ret,1050,estimated,-287.7491373842732,-0.3650525073458081
full_macro,all,1,pca_2,M1,0.1,e_origin,1050,estimated,0.5125333366473747,3.935683513918142
full_macro,all,1,pca_2,M1,0.1,downside,1050,estimated,71653.96267222294,1.2782897554263866
full_macro,all,1,pca_2,M1,0.1,dxy_ret,1050,estimated,-77.92800197213262,-0.0773558073379781
full_macro,all,1,pca_2,M1,0.1,fx_ret,1050,estimated,-55.3199880495833,-0.07018161905685093
full_macro,all,1,pca_2,M1,0.1,btc_vol,1050,estimated,-984.8573050862811,-1.965326082281487
full_macro,all,1,pca_2,M1,0.1,btc_ret,1050,estimated,179.84896940192584,0.9271243464088782
full_macro,all,1,pca_2,M1,0.1,vixy_ret,1050,estimated,43.96050720268967,0.8821489251103664
full_macro,all,1,pca_2,M1,0.5,e_origin,1050,estimated,0.5030193599109192,3.862626799913156
full_macro,all,1,pca_2,M1,0.5,downside,1050,estimated,-12192.790963246734,-0.21751650846821471
full_macro,all,1,pca_2,M1,0.5,dxy_ret,1050,estimated,660.2189656412952,0.6553712377393006
full_macro,all,1,pca_2,M1,0.5,fx_ret,1050,estimated,-385.8000349782858,-0.48944463008013556
full_macro,all,1,pca_2,M1,0.5,btc_vol,1050,estimated,38.05062847775066,0.07593170321052206
full_macro,all,1,pca_2,M1,0.5,btc_ret,1050,estimated,25.998861723727256,0.1340245527296712
full_macro,all,1,pca_2,M1,0.5,vixy_ret,1050,estimated,-11.69602984783274,-0.23470248217912146
full_macro,all,1,pca_2,M1,0.9,e_origin,1050,estimated,0.42749410646180613,3.282677216870388
full_macro,all,1,pca_2,M1,0.9,downside,1050,estimated,-1912.8337358157235,-0.03412450166241958
full_macro,all,1,pca_2,M1,0.9,dxy_ret,1050,estimated,105.01760343707768,0.10424650052595785
full_macro,all,1,pca_2,M1,0.9,fx_ret,1050,estimated,-218.79661240615323,-0.2775759909610786
full_macro,all,1,pca_2,M1,0.9,btc_vol,1050,estimated,238.87896584334695,0.4766934861078464
full_macro,all,1,pca_2,M1,0.9,btc_ret,1050,estimated,154.71640124775618,0.7975655510429838
full_macro,all,1,pca_2,M1,0.9,vixy_ret,1050,estimated,22.601827967497517,0.45354750242366304
full_macro,all,1,pca_2,M2,0.1,e_origin,1050,estimated,0.5117996816659147,3.93004986317003
full_macro,all,1,pca_2,M2,0.1,downside,1050,estimated,71853.28775585913,1.2818456677989818
full_macro,all,1,pca_2,M2,0.1,dxy_ret,1050,estimated,-86.34571064080913,-0.08571170808639232
full_macro,all,1,pca_2,M2,0.1,fx_ret,1050,estimated,-57.216436296849885,-0.07258754525357032
full_macro,all,1,pca_2,M2,0.1,btc_vol,1050,estimated,-986.880542560099,-1.969363541675257
full_macro,all,1,pca_2,M2,0.1,btc_ret,1050,estimated,179.2373633765394,0.9239715074549951
full_macro,all,1,pca_2,M2,0.1,vixy_ret,1050,estimated,43.942316832395434,0.8817839016694757
full_macro,all,1,pca_2,M2,0.1,account_ls,1050,estimated,-0.009625133632913434,-0.005498056601644866
full_macro,all,1,pca_2,M2,0.5,e_origin,1050,estimated,0.5139114032343431,3.9462655259739643
full_macro,all,1,pca_2,M2,0.5,downside,1050,estimated,-19523.719282577295,-0.3482985366894979
full_macro,all,1,pca_2,M2,0.5,dxy_ret,1050,estimated,553.7837157492132,0.5497174999780561
full_macro,all,1,pca_2,M2,0.5,fx_ret,1050,estimated,-334.3817543411289,-0.42421290622291424
full_macro,all,1,pca_2,M2,0.5,btc_vol,1050,estimated,-48.55739605542194,-0.09689842016964319
full_macro,all,1,pca_2,M2,0.5,btc_ret,1050,estimated,55.74230273739433,0.28735247226931926
full_macro,all,1,pca_2,M2,0.5,vixy_ret,1050,estimated,-4.298097775367472,-0.0862492854115134
full_macro,all,1,pca_2,M2,0.5,account_ls,1050,estimated,0.9386377625341197,0.5361674698423687
