month,method,feature,bin,n,residual_mean_bp,cuts
2025-08,sequential_ols,m,0,20,1.0939586637775798,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,sequential_ols,m,1,74,0.4279780237968167,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,sequential_ols,m,2,198,2.2667071657514266,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,sequential_ols,m,3,55,0.3932880081448989,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,sequential_ols,m,4,10,-2.6265800101376597,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,sequential_ols,g,0,177,2.7746985401385893,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,sequential_ols,g,1,75,2.1317547967873756,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,sequential_ols,g,2,36,0.6089242829620409,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,sequential_ols,g,3,33,0.9664227386631972,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,sequential_ols,g,4,36,-5.752607492339192,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_1,m,0,20,0.9261241017264815,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,pca_1,m,1,74,0.3428480108934048,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,pca_1,m,2,198,2.315339049957536,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,pca_1,m,3,55,0.5560435057282339,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,pca_1,m,4,10,-2.4039158930817153,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,pca_1,g,0,177,2.839861915698519,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_1,g,1,75,2.196894093023395,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_1,g,2,36,0.6288064617091037,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_1,g,3,33,0.8662188076373825,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_1,g,4,36,-5.826979686457906,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-08,pca_2,m,0,20,0.321952941657014,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,pca_2,m,1,74,-1.1451929562816168,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
2025-08,pca_2,m,2,198,0.8639380790655785,"[-122.27730229814391, -40.81283893584801, 74.68033258496645, 125.27400435085063]"
