scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd
core,pca_2,exclude_top1_downside_days,1719,estimated,account_ls,1.3867649204007406,0.8406968296193367
core,pca_2,exclude_top5_downside_days,1679,estimated,e_origin,0.3738534209452221,2.8038542133704483
core,pca_2,exclude_top5_downside_days,1679,estimated,downside,82025.67959080123,1.4128817276961476
core,pca_2,exclude_top5_downside_days,1679,estimated,btc_vol,-861.2270287486434,-1.6854941435586668
core,pca_2,exclude_top5_downside_days,1679,estimated,account_ls,0.8839178393465855,0.5358564485233079
core,conditional_linear,Aug_Nov,926,estimated,e_origin,0.2548765177011951,2.870461618040827
core,conditional_linear,Aug_Nov,926,estimated,downside,163048.29603285715,2.8084858223186338
core,conditional_linear,Aug_Nov,926,estimated,btc_vol,-2057.6990984113754,-4.027091189436598
core,conditional_linear,Aug_Nov,926,estimated,account_ls,1.0008312867925078,0.6067327471386859
core,conditional_linear,Dec_Mar,803,estimated,e_origin,0.2726006144917096,3.070073335944386
core,conditional_linear,Dec_Mar,803,estimated,downside,-288668.7831407908,-4.972282474105146
core,conditional_linear,Dec_Mar,803,estimated,btc_vol,1010.2423428898766,1.977129718037261
core,conditional_linear,Dec_Mar,803,estimated,account_ls,6.828031747413407,4.139349473111726
core,conditional_linear,exclude_top1_downside_days,1719,estimated,e_origin,0.35542580672698837,4.0028643888924
core,conditional_linear,exclude_top1_downside_days,1719,estimated,downside,-86477.44437491725,-1.489562800633995
core,conditional_linear,exclude_top1_downside_days,1719,estimated,btc_vol,-1400.656214681353,-2.741202688929414
core,conditional_linear,exclude_top1_downside_days,1719,estimated,account_ls,2.1601911563235365,1.3095700863042659
core,conditional_linear,exclude_top5_downside_days,1679,estimated,e_origin,0.32097570008425474,3.614881573734389
core,conditional_linear,exclude_top5_downside_days,1679,estimated,downside,141930.8950109529,2.4447413195101926
core,conditional_linear,exclude_top5_downside_days,1679,estimated,btc_vol,-2168.0015261606673,-4.242962370653316
core,conditional_linear,exclude_top5_downside_days,1679,estimated,account_ls,1.6962866373743275,1.0283378077909167
core,ae_relu_1,Aug_Nov,926,estimated,e_origin,0.6706821836728352,31.30043742366173
core,ae_relu_1,Aug_Nov,926,estimated,downside,80787.88750467516,1.3915609190189278
core,ae_relu_1,Aug_Nov,926,estimated,btc_vol,-1072.682952281526,-2.0993312722578445
core,ae_relu_1,Aug_Nov,926,estimated,account_ls,1.0063201534154382,0.6100602561492019
core,ae_relu_1,Dec_Mar,803,estimated,e_origin,0.2751308489893775,12.840233618479134
core,ae_relu_1,Dec_Mar,803,estimated,downside,-317394.55941595807,-5.467080257135313
core,ae_relu_1,Dec_Mar,803,estimated,btc_vol,1066.407683001852,2.0870500394736013
core,ae_relu_1,Dec_Mar,803,estimated,account_ls,4.6452658918259235,2.8160939540267367
core,ae_relu_1,exclude_top1_downside_days,1719,estimated,e_origin,0.665215617599952,31.045315230986848
core,ae_relu_1,exclude_top1_downside_days,1719,estimated,downside,-88378.81460993258,-1.522313657146737
core,ae_relu_1,exclude_top1_downside_days,1719,estimated,btc_vol,-580.2915322545283,-1.1356796135309788
core,ae_relu_1,exclude_top1_downside_days,1719,estimated,account_ls,0.8767086196805713,0.5314860119568161
core,ae_relu_1,exclude_top5_downside_days,1679,estimated,e_origin,0.6600525239070432,30.804355958500448
core,ae_relu_1,exclude_top5_downside_days,1679,estimated,downside,158506.72123639035,2.730257783527561
core,ae_relu_1,exclude_top5_downside_days,1679,estimated,btc_vol,-1478.0293134764022,-2.892628388001503
core,ae_relu_1,exclude_top5_downside_days,1679,estimated,account_ls,0.24892512490423116,0.15090557905020452
core,ae_relu_2,Aug_Nov,926,estimated,e_origin,0.7050739654259973,36.05246802578859
core,ae_relu_2,Aug_Nov,926,estimated,downside,54679.328398164085,0.9418443633977147
core,ae_relu_2,Aug_Nov,926,estimated,btc_vol,-972.7622162961361,-1.903777939975469
core,ae_relu_2,Aug_Nov,926,estimated,account_ls,1.1022343998464557,0.6682062343922791
core,ae_relu_2,Dec_Mar,803,estimated,e_origin,0.38530688482312137,19.701853743541438
core,ae_relu_2,Dec_Mar,803,estimated,downside,-189580.66101017914,-3.265502379280235
core,ae_relu_2,Dec_Mar,803,estimated,btc_vol,905.4853806452923,1.7721114818855297
core,ae_relu_2,Dec_Mar,803,estimated,account_ls,2.016029629257111,1.2221752171560012
core,ae_relu_2,exclude_top1_downside_days,1719,estimated,e_origin,0.641534619974344,32.803517798430214
core,ae_relu_2,exclude_top1_downside_days,1719,estimated,downside,-55113.37346451048,-0.9493207335576062
core,ae_relu_2,exclude_top1_downside_days,1719,estimated,btc_vol,-308.0638593485478,-0.6029070308307785
core,ae_relu_2,exclude_top1_downside_days,1719,estimated,account_ls,0.49823815264787213,0.3020463159721541
core,ae_relu_2,exclude_top5_downside_days,1679,estimated,e_origin,0.6396628869802864,32.70781068509168
core,ae_relu_2,exclude_top5_downside_days,1679,estimated,downside,59277.34738236269,1.021044646026068
core,ae_relu_2,exclude_top5_downside_days,1679,estimated,btc_vol,-626.8179673808888,-1.2267357825879193
core,ae_relu_2,exclude_top5_downside_days,1679,estimated,account_ls,0.25810801708713976,0.1564725127325741
core,ae_tanh_1,Aug_Nov,926,estimated,e_origin,0.6710105724585644,37.73673990795256
core,ae_tanh_1,Aug_Nov,926,estimated,downside,49653.64268069774,0.8552775765722385
core,ae_tanh_1,Aug_Nov,926,estimated,btc_vol,-1357.2067943279094,-2.656168498057402
core,ae_tanh_1,Aug_Nov,926,estimated,account_ls,4.698250467996592,2.848214729905992
core,ae_tanh_1,Dec_Mar,803,estimated,e_origin,0.3381488880549333,19.017042595823433
core,ae_tanh_1,Dec_Mar,803,estimated,downside,-255017.92794301177,-4.392650843285682
core,ae_tanh_1,Dec_Mar,803,estimated,btc_vol,1476.4495402729501,2.8895366382146457
core,ae_tanh_1,Dec_Mar,803,estimated,account_ls,6.969284915474601,4.224981211278579
core,ae_tanh_1,exclude_top1_downside_days,1719,estimated,e_origin,0.6532582363246984,36.73837219373355
core,ae_tanh_1,exclude_top1_downside_days,1719,estimated,downside,-154814.6330884151,-2.666662042445731
core,ae_tanh_1,exclude_top1_downside_days,1719,estimated,btc_vol,274.1740393978606,0.5365817865614045
core,ae_tanh_1,exclude_top1_downside_days,1719,estimated,account_ls,4.223811719471064,2.560596298067727
core,ae_tanh_1,exclude_top5_downside_days,1679,estimated,e_origin,0.6483448085183021,36.46204756518542
core,ae_tanh_1,exclude_top5_downside_days,1679,estimated,downside,-17230.325803022624,-0.29679013463574183
core,ae_tanh_1,exclude_top5_downside_days,1679,estimated,btc_vol,-198.09199197846073,-0.38768278423715447
core,ae_tanh_1,exclude_top5_downside_days,1679,estimated,account_ls,3.593012837504759,2.1781878506120127
core,ae_tanh_2,Aug_Nov,926,estimated,e_origin,0.6445563291911461,36.18361269399742
core,ae_tanh_2,Aug_Nov,926,estimated,downside,36155.64921280008,0.6227763839397147
core,ae_tanh_2,Aug_Nov,926,estimated,btc_vol,-674.2744913704264,-1.3196122142231856
core,ae_tanh_2,Aug_Nov,926,estimated,account_ls,3.3323659305589994,2.0201761897343604
core,ae_tanh_2,Dec_Mar,803,estimated,e_origin,0.4289237886055951,24.078597229233544
core,ae_tanh_2,Dec_Mar,803,estimated,downside,-193294.70751013973,-3.329476350136511
core,ae_tanh_2,Dec_Mar,803,estimated,btc_vol,1961.4416880576114,3.838707295283708
core,ae_tanh_2,Dec_Mar,803,estimated,account_ls,5.526257003698327,3.350176136073796
core,ae_tanh_2,exclude_top1_downside_days,1719,estimated,e_origin,0.6597979811615653,37.0392369532556
core,ae_tanh_2,exclude_top1_downside_days,1719,estimated,downside,-99297.10774256125,-1.7103798449756928
core,ae_tanh_2,exclude_top1_downside_days,1719,estimated,btc_vol,148.97512346319186,0.2915569179220732
core,ae_tanh_2,exclude_top1_downside_days,1719,estimated,account_ls,2.3863074640174835,1.446648303532748
core,ae_tanh_2,exclude_top5_downside_days,1679,estimated,e_origin,0.6322218649874027,35.49118992918446
core,ae_tanh_2,exclude_top5_downside_days,1679,estimated,downside,40865.179611438325,0.7038974362669878
core,ae_tanh_2,exclude_top5_downside_days,1679,estimated,btc_vol,-383.5278983672873,-0.7505965384396844
core,ae_tanh_2,exclude_top5_downside_days,1679,estimated,account_ls,2.5491422237522396,1.545363424060369
core,conditional_neural,Aug_Nov,926,estimated,e_origin,0.20473673663354433,1.9718713482914063
core,conditional_neural,Aug_Nov,926,estimated,downside,83164.38741960154,1.4324958228493068
core,conditional_neural,Aug_Nov,926,estimated,btc_vol,-1631.4057436121511,-3.192799035373498
core,conditional_neural,Aug_Nov,926,estimated,account_ls,2.0789484220940966,1.2603184012554693
core,conditional_neural,Dec_Mar,803,estimated,e_origin,0.21049988805913977,2.02737771885712
core,conditional_neural,Dec_Mar,803,estimated,downside,-76262.89115009097,-1.313618441746229
core,conditional_neural,Dec_Mar,803,estimated,btc_vol,596.8538168117035,1.168093405357313
core,conditional_neural,Dec_Mar,803,estimated,account_ls,7.053887796649386,4.276269914168288
core,conditional_neural,exclude_top1_downside_days,1719,estimated,e_origin,0.2705172688124804,2.6054203088337076
core,conditional_neural,exclude_top1_downside_days,1719,estimated,downside,107992.37084077604,1.8601546278274281
core,conditional_neural,exclude_top1_downside_days,1719,estimated,btc_vol,-1764.7726760869568,-3.4538094032869227
core,conditional_neural,exclude_top1_downside_days,1719,estimated,account_ls,1.8330515593266297,1.1112486419178793
core,conditional_neural,exclude_top5_downside_days,1679,estimated,e_origin,0.2739136890957485,2.6381320925294665
core,conditional_neural,exclude_top5_downside_days,1679,estimated,downside,157916.6420440122,2.7200937457169156
core,conditional_neural,exclude_top5_downside_days,1679,estimated,btc_vol,-1995.4048294835636,-3.9051760358821928
core,conditional_neural,exclude_top5_downside_days,1679,estimated,account_ls,1.970436621578601,1.1945354229527725
core,pca_selected,Aug_Nov,926,estimated,e_origin,0.4458757630214068,3.3440128316239557
core,pca_selected,Aug_Nov,926,estimated,downside,44366.44535701358,0.7642062861346148
core,pca_selected,Aug_Nov,926,estimated,btc_vol,-680.401273376116,-1.3316028448522021
core,pca_selected,Aug_Nov,926,estimated,account_ls,1.5230227293115006,0.9233002372171081
core,pca_selected,Dec_Mar,803,estimated,e_origin,0.21777354293691517,1.6332745180730797
core,pca_selected,Dec_Mar,803,estimated,downside,-154010.65671715947,-2.652813653378877
core,pca_selected,Dec_Mar,803,estimated,btc_vol,632.422330945394,1.2377039961379193
core,pca_selected,Dec_Mar,803,estimated,account_ls,3.5446738058867027,2.1488833376189773
core,pca_selected,exclude_top1_downside_days,1719,estimated,e_origin,0.4032108032400778,3.0240309335214692
core,pca_selected,exclude_top1_downside_days,1719,estimated,downside,-31700.88002903611,-0.5460435606063028
core,pca_selected,exclude_top1_downside_days,1719,estimated,btc_vol,-429.077171845678,-0.8397403194967307
core,pca_selected,exclude_top1_downside_days,1719,estimated,account_ls,1.3867649204007406,0.8406968296193367
core,pca_selected,exclude_top5_downside_days,1679,estimated,e_origin,0.3738534209452221,2.8038542133704483
core,pca_selected,exclude_top5_downside_days,1679,estimated,downside,82025.67959080123,1.4128817276961476
core,pca_selected,exclude_top5_downside_days,1679,estimated,btc_vol,-861.2270287486434,-1.6854941435586668
core,pca_selected,exclude_top5_downside_days,1679,estimated,account_ls,0.8839178393465855,0.5358564485233079
core,ae_selected,Aug_Nov,926,estimated,e_origin,0.6706821836728352,31.237874112028393
core,ae_selected,Aug_Nov,926,estimated,downside,80787.88750467516,1.3915609190189278
core,ae_selected,Aug_Nov,926,estimated,btc_vol,-1072.682952281526,-2.0993312722578445
core,ae_selected,Aug_Nov,926,estimated,account_ls,1.0063201534154382,0.6100602561492019
core,ae_selected,Dec_Mar,803,estimated,e_origin,0.36226576392870496,16.872987838637638
core,ae_selected,Dec_Mar,803,estimated,downside,-280820.6834695936,-4.837099971773081
core,ae_selected,Dec_Mar,803,estimated,btc_vol,1440.216946128064,2.8186263866798353
core,ae_selected,Dec_Mar,803,estimated,account_ls,2.3570525594074927,1.4289131379004012
core,ae_selected,exclude_top1_downside_days,1719,estimated,e_origin,0.658298961870746,30.66110983653113
core,ae_selected,exclude_top1_downside_days,1719,estimated,downside,-42067.0309281687,-0.7245991698373407
core,ae_selected,exclude_top1_downside_days,1719,estimated,btc_vol,-195.49674770051422,-0.3826036716622289
core,ae_selected,exclude_top1_downside_days,1719,estimated,account_ls,0.3835234629456472,0.23250296761895403
core,ae_selected,exclude_top5_downside_days,1679,estimated,e_origin,0.6461033577713604,30.09308409371136
core,ae_selected,exclude_top5_downside_days,1679,estimated,downside,70405.63298624598,1.212727927027181
core,ae_selected,exclude_top5_downside_days,1679,estimated,btc_vol,-432.4966301747324,-0.8464324886871686
core,ae_selected,exclude_top5_downside_days,1679,estimated,account_ls,0.047165891629221954,0.028593321748719747
core,ae_reconstruction_selected,Aug_Nov,926,estimated,e_origin,0.6706821836728352,31.275210702181134
core,ae_reconstruction_selected,Aug_Nov,926,estimated,downside,80787.88750467516,1.3915609190189278
core,ae_reconstruction_selected,Aug_Nov,926,estimated,btc_vol,-1072.682952281526,-2.0993312722578445
core,ae_reconstruction_selected,Aug_Nov,926,estimated,account_ls,1.0063201534154382,0.6100602561492019
core,ae_reconstruction_selected,Dec_Mar,803,estimated,e_origin,0.35921227472544426,16.750764896310866
core,ae_reconstruction_selected,Dec_Mar,803,estimated,downside,-229089.45290430097,-3.9460362124533095
core,ae_reconstruction_selected,Dec_Mar,803,estimated,btc_vol,773.4903432817575,1.5137860287488552
core,ae_reconstruction_selected,Dec_Mar,803,estimated,account_ls,-1.139447988416102,-0.690766183428356
core,ae_reconstruction_selected,exclude_top1_downside_days,1719,estimated,e_origin,0.6593156225560881,30.74516591712554
core,ae_reconstruction_selected,exclude_top1_downside_days,1719,estimated,downside,-66034.87695398249,-1.1374422193681937
core,ae_reconstruction_selected,exclude_top1_downside_days,1719,estimated,btc_vol,-19.094300474343935,-0.037369161150943346
core,ae_reconstruction_selected,exclude_top1_downside_days,1719,estimated,account_ls,0.2057345601350641,0.12472221492211955
core,ae_reconstruction_selected,exclude_top5_downside_days,1679,estimated,e_origin,0.6483907866207249,30.235719633799313
core,ae_reconstruction_selected,exclude_top5_downside_days,1679,estimated,downside,92754.69170837427,1.597687574508656
core,ae_reconstruction_selected,exclude_top5_downside_days,1679,estimated,btc_vol,-355.84731570596426,-0.6964232967640932
core,ae_reconstruction_selected,exclude_top5_downside_days,1679,estimated,account_ls,-0.13391181996645588,-0.08118120154194716
full_macro,sequential_ols,Aug_Nov,152,estimated,e_origin,0.23914351781299942,1.9757817207672135
full_macro,sequential_ols,Aug_Nov,152,estimated,downside,367362.53513668245,5.883400808070939
full_macro,sequential_ols,Aug_Nov,152,estimated,btc_vol,-3212.438450036937,-6.008364696394384
full_macro,sequential_ols,Aug_Nov,152,estimated,account_ls,3.200484274640351,1.7997579872179832
full_macro,sequential_ols,Dec_Mar,85,insufficient,,,
full_macro,sequential_ols,exclude_top1_downside_days,236,estimated,e_origin,0.4815520877403747,3.978539001415505
full_macro,sequential_ols,exclude_top1_downside_days,236,estimated,downside,-104420.50835971047,-1.6723199687037273
full_macro,sequential_ols,exclude_top1_downside_days,236,estimated,btc_vol,-1127.6610734913497,-2.109114023145164
full_macro,sequential_ols,exclude_top1_downside_days,236,estimated,account_ls,2.8918791776950425,1.6262172226141913
full_macro,sequential_ols,exclude_top5_downside_days,232,estimated,e_origin,0.42102690079996874,3.478485480849738
full_macro,sequential_ols,exclude_top5_downside_days,232,estimated,downside,114491.35483309375,1.8336070369602018
full_macro,sequential_ols,exclude_top5_downside_days,232,estimated,btc_vol,-1752.5596132038577,-3.2778892022599155
full_macro,sequential_ols,exclude_top5_downside_days,232,estimated,account_ls,2.3920645820936435,1.3451518483239744
full_macro,pca_1,Aug_Nov,152,estimated,e_origin,0.23910703743010173,1.9672751769760024
full_macro,pca_1,Aug_Nov,152,estimated,downside,369499.84864636895,5.917630406430259
full_macro,pca_1,Aug_Nov,152,estimated,btc_vol,-3225.2446754858584,-6.032316742193263
full_macro,pca_1,Aug_Nov,152,estimated,account_ls,3.1979655601819017,1.7983416151707796
full_macro,pca_1,Dec_Mar,85,insufficient,,,
full_macro,pca_1,exclude_top1_downside_days,236,estimated,e_origin,0.47925076956203916,3.943079855111585
full_macro,pca_1,exclude_top1_downside_days,236,estimated,downside,-104465.69936547885,-1.6730437137087981
full_macro,pca_1,exclude_top1_downside_days,236,estimated,btc_vol,-1067.9638659816608,-1.997459714540303
full_macro,pca_1,exclude_top1_downside_days,236,estimated,account_ls,2.7493180351397934,1.5460494939320801
full_macro,pca_1,exclude_top5_downside_days,232,estimated,e_origin,0.42055127357104927,3.460124344453165
full_macro,pca_1,exclude_top5_downside_days,232,estimated,downside,108642.774903069,1.7399405995986115
full_macro,pca_1,exclude_top5_downside_days,232,estimated,btc_vol,-1685.7302890662775,-3.152895382743306
full_macro,pca_1,exclude_top5_downside_days,232,estimated,account_ls,2.406263109730582,1.3531362379751894
full_macro,pca_2,Aug_Nov,152,estimated,e_origin,0.6241932707173354,4.525840982019698
full_macro,pca_2,Aug_Nov,152,estimated,downside,-49740.088734902805,-0.79659968087809
full_macro,pca_2,Aug_Nov,152,estimated,btc_vol,490.2904383013814,0.9170117361893353
full_macro,pca_2,Aug_Nov,152,estimated,account_ls,2.9210611632817103,1.6426273990548763
full_macro,pca_2,Dec_Mar,85,insufficient,,,
full_macro,pca_2,exclude_top1_downside_days,236,estimated,e_origin,0.6342582872608515,4.598819443170043
full_macro,pca_2,exclude_top1_downside_days,236,estimated,downside,-113973.15215250492,-1.8253078943473424
full_macro,pca_2,exclude_top1_downside_days,236,estimated,btc_vol,-497.22503076870674,-0.9299818089899771
full_macro,pca_2,exclude_top1_downside_days,236,estimated,account_ls,1.5977227613334288,0.8984622495584489
full_macro,pca_2,exclude_top5_downside_days,232,estimated,e_origin,0.5042032532875995,3.655828817850312
full_macro,pca_2,exclude_top5_downside_days,232,estimated,downside,82755.17514639524,1.3253443608429
full_macro,pca_2,exclude_top5_downside_days,232,estimated,btc_vol,-1853.3829639982316,-3.466463542564595
full_macro,pca_2,exclude_top5_downside_days,232,estimated,account_ls,2.70968786066254,1.523763890589038
full_macro,conditional_linear,Aug_Nov,152,estimated,e_origin,0.31608982370050226,3.1317693419522086
full_macro,conditional_linear,Aug_Nov,152,estimated,downside,214780.49221121805,3.4397620894117553
full_macro,conditional_linear,Aug_Nov,152,estimated,btc_vol,-949.8136611017038,-1.7764781981895899
full_macro,conditional_linear,Aug_Nov,152,estimated,account_ls,1.5185355236514793,0.8539321562119246
full_macro,conditional_linear,Dec_Mar,85,insufficient,,,
full_macro,conditional_linear,exclude_top1_downside_days,236,estimated,e_origin,0.4199707968610908,4.1610060416592685
full_macro,conditional_linear,exclude_top1_downside_days,236,estimated,downside,-167879.7313836793,-2.68863493909084
full_macro,conditional_linear,exclude_top1_downside_days,236,estimated,btc_vol,-709.0413650733822,-1.3261512002327103
full_macro,conditional_linear,exclude_top1_downside_days,236,estimated,account_ls,2.183667955169734,1.227962241492446
full_macro,conditional_linear,exclude_top5_downside_days,232,estimated,e_origin,0.464828787753027,4.605452113893621
full_macro,conditional_linear,exclude_top5_downside_days,232,estimated,downside,110096.79114816466,1.763227025222175
full_macro,conditional_linear,exclude_top5_downside_days,232,estimated,btc_vol,-1710.9786010818518,-3.20011840939964
full_macro,conditional_linear,exclude_top5_downside_days,232,estimated,account_ls,3.4190865147688565,1.92268661111795
full_macro,ae_relu_1,Aug_Nov,152,estimated,e_origin,0.8391629190776246,43.26534743398161
full_macro,ae_relu_1,Aug_Nov,152,estimated,downside,117216.93564713906,1.877257880010516
full_macro,ae_relu_1,Aug_Nov,152,estimated,btc_vol,154.81867177705465,0.2895641601591554
full_macro,ae_relu_1,Aug_Nov,152,estimated,account_ls,0.21518308847468604,0.12100590065860262
full_macro,ae_relu_1,Dec_Mar,85,insufficient,,,
full_macro,ae_relu_1,exclude_top1_downside_days,236,estimated,e_origin,0.7591603026202691,39.14059296978337
full_macro,ae_relu_1,exclude_top1_downside_days,236,estimated,downside,-125072.52623534341,-2.0030670837098534
full_macro,ae_relu_1,exclude_top1_downside_days,236,estimated,btc_vol,-247.2807886822909,-0.46250011756587994
full_macro,ae_relu_1,exclude_top1_downside_days,236,estimated,account_ls,0.24011296160897352,0.13502494729141473
full_macro,ae_relu_1,exclude_top5_downside_days,232,estimated,e_origin,0.7052309788081441,36.36011866787317
full_macro,ae_relu_1,exclude_top5_downside_days,232,estimated,downside,136905.56042105905,2.192576018975307
full_macro,ae_relu_1,exclude_top5_downside_days,232,estimated,btc_vol,-709.9259047311965,-1.327805593596266
full_macro,ae_relu_1,exclude_top5_downside_days,232,estimated,account_ls,0.49926536880891625,0.28075652249725647
full_macro,ae_relu_2,Aug_Nov,152,estimated,e_origin,0.8324566169980337,47.214272441575886
full_macro,ae_relu_2,Aug_Nov,152,estimated,downside,-71210.93152169268,-1.1404604770117073
full_macro,ae_relu_2,Aug_Nov,152,estimated,btc_vol,1446.379735063035,2.7052275313268894
full_macro,ae_relu_2,Aug_Nov,152,estimated,account_ls,-0.5905574686108191,-0.33209365515879385
full_macro,ae_relu_2,Dec_Mar,85,insufficient,,,
full_macro,ae_relu_2,exclude_top1_downside_days,236,estimated,e_origin,0.7871243092703313,44.643169174742034
full_macro,ae_relu_2,exclude_top1_downside_days,236,estimated,downside,-208989.9921672416,-3.347025815623819
full_macro,ae_relu_2,exclude_top1_downside_days,236,estimated,btc_vol,651.1763844688145,1.2179237860645002
full_macro,ae_relu_2,exclude_top1_downside_days,236,estimated,account_ls,0.2750247695598617,0.15465722785148467
full_macro,ae_relu_2,exclude_top5_downside_days,232,estimated,e_origin,0.7134740573545243,40.46596283348735
full_macro,ae_relu_2,exclude_top5_downside_days,232,estimated,downside,66113.30423723032,1.0588207298516124
full_macro,ae_relu_2,exclude_top5_downside_days,232,estimated,btc_vol,-411.9902949512041,-0.7705635397974587
full_macro,ae_relu_2,exclude_top5_downside_days,232,estimated,account_ls,1.4050563702885488,0.7901183720712046
full_macro,ae_tanh_1,Aug_Nov,152,estimated,e_origin,0.8074744082540697,50.8218298816522
full_macro,ae_tanh_1,Aug_Nov,152,estimated,downside,150583.21593659263,2.4116270157860344
full_macro,ae_tanh_1,Aug_Nov,152,estimated,btc_vol,1124.3959246367967,2.1030070718646052
full_macro,ae_tanh_1,Aug_Nov,152,estimated,account_ls,0.3162040926410246,0.17781397828791076
full_macro,ae_tanh_1,Dec_Mar,85,insufficient,,,
full_macro,ae_tanh_1,exclude_top1_downside_days,236,estimated,e_origin,0.8329716529959864,52.42660722379283
full_macro,ae_tanh_1,exclude_top1_downside_days,236,estimated,downside,-148323.52504747466,-2.3754375137779413
full_macro,ae_tanh_1,exclude_top1_downside_days,236,estimated,btc_vol,-145.67474104734202,-0.27246186499080777
full_macro,ae_tanh_1,exclude_top1_downside_days,236,estimated,account_ls,3.5708411826140285,2.008024220090471
full_macro,ae_tanh_1,exclude_top5_downside_days,232,estimated,e_origin,0.8151281419025018,51.30355010146838
full_macro,ae_tanh_1,exclude_top5_downside_days,232,estimated,downside,148987.13898271543,2.3860654531822414
full_macro,ae_tanh_1,exclude_top5_downside_days,232,estimated,btc_vol,-791.9379205978789,-1.481196268149998
full_macro,ae_tanh_1,exclude_top5_downside_days,232,estimated,account_ls,2.6755759092846385,1.504581400789469
full_macro,ae_tanh_2,Aug_Nov,152,estimated,e_origin,0.7564941581257154,47.470796851310105
full_macro,ae_tanh_2,Aug_Nov,152,estimated,downside,136477.82658583735,2.18572575703761
full_macro,ae_tanh_2,Aug_Nov,152,estimated,btc_vol,1003.6451634426129,1.8771616208448227
