scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd
core,matched,12,ae_selected,M0,0.9,e_origin,727,estimated,1.1531553183743568,58.199231803549544
core,matched,12,ae_selected,M0,0.9,downside,727,estimated,91781.5010252307,1.4871843586940539
core,matched,12,ae_selected,M1,0.1,e_origin,727,estimated,0.6089833827123843,30.735118236242553
core,matched,12,ae_selected,M1,0.1,downside,727,estimated,-27497.967530990816,-0.44556415782222386
core,matched,12,ae_selected,M1,0.1,btc_vol,727,estimated,-453.9716228820302,-0.8728114961870627
core,matched,12,ae_selected,M1,0.1,btc_ret,727,estimated,23.795057844255645,0.11541629005838056
core,matched,12,ae_selected,M1,0.5,e_origin,727,estimated,0.86990105495582,43.90351614984312
core,matched,12,ae_selected,M1,0.5,downside,727,estimated,-25018.175493027957,-0.4053827716989068
core,matched,12,ae_selected,M1,0.5,btc_vol,727,estimated,433.3972344128941,0.8332549206705638
core,matched,12,ae_selected,M1,0.5,btc_ret,727,estimated,206.59045771381983,1.0020527937715427
core,matched,12,ae_selected,M1,0.9,e_origin,727,estimated,1.1553248086749186,58.30872500614427
core,matched,12,ae_selected,M1,0.9,downside,727,estimated,92034.46608882233,1.4912832858380554
core,matched,12,ae_selected,M1,0.9,btc_vol,727,estimated,89.7919444478254,0.17263511071796184
core,matched,12,ae_selected,M1,0.9,btc_ret,727,estimated,170.515341997504,0.8270729283450295
core,matched,12,ae_selected,M2,0.1,e_origin,727,estimated,0.6079626524067591,30.68360243544849
core,matched,12,ae_selected,M2,0.1,downside,727,estimated,-109553.17696511417,-1.7751482532735139
core,matched,12,ae_selected,M2,0.1,btc_vol,727,estimated,-23.94825413016289,-0.04604321165652943
core,matched,12,ae_selected,M2,0.1,btc_ret,727,estimated,84.60127457358323,0.41035265849755387
core,matched,12,ae_selected,M2,0.1,account_ls,727,estimated,2.088842775002881,1.3017411521936324
core,matched,12,ae_selected,M2,0.5,e_origin,727,estimated,0.8694341695834089,43.879952654465114
core,matched,12,ae_selected,M2,0.5,downside,727,estimated,-36153.6992361503,-0.5858175712135205
core,matched,12,ae_selected,M2,0.5,btc_vol,727,estimated,479.11209767759755,0.9211468861435278
core,matched,12,ae_selected,M2,0.5,btc_ret,727,estimated,194.26491773642022,0.9422686105823793
core,matched,12,ae_selected,M2,0.5,account_ls,727,estimated,0.42088584752031355,0.2622908888354849
core,matched,12,ae_selected,M2,0.9,e_origin,727,estimated,1.1500730741623415,58.04367232035425
core,matched,12,ae_selected,M2,0.9,downside,727,estimated,4073.481107688859,0.06600477570229815
core,matched,12,ae_selected,M2,0.9,btc_vol,727,estimated,449.29738411139925,0.8638247465108827
core,matched,12,ae_selected,M2,0.9,btc_ret,727,estimated,63.76901833908276,0.3093072336925853
core,matched,12,ae_selected,M2,0.9,account_ls,727,estimated,2.9643381578718833,1.8473391177631227
core,matched,12,ae_reconstruction_selected,M0,0.1,e_origin,727,estimated,0.6094502313235948,30.782076091798398
core,matched,12,ae_reconstruction_selected,M0,0.1,downside,727,estimated,-48501.33710321018,-0.7858928990038322
core,matched,12,ae_reconstruction_selected,M0,0.5,e_origin,727,estimated,0.8759564719057845,44.24275746478534
core,matched,12,ae_reconstruction_selected,M0,0.5,downside,727,estimated,11716.497164753695,0.1898486201191557
core,matched,12,ae_reconstruction_selected,M0,0.9,e_origin,727,estimated,1.153055958808757,58.2384818938678
core,matched,12,ae_reconstruction_selected,M0,0.9,downside,727,estimated,131658.15068572536,2.1333268709624855
core,matched,12,ae_reconstruction_selected,M1,0.1,e_origin,727,estimated,0.6124069158983405,30.93141214071844
core,matched,12,ae_reconstruction_selected,M1,0.1,downside,727,estimated,13333.044643835801,0.21604239663318686
core,matched,12,ae_reconstruction_selected,M1,0.1,btc_vol,727,estimated,-540.2121298794161,-1.0386185690310836
core,matched,12,ae_reconstruction_selected,M1,0.1,btc_ret,727,estimated,116.0044858747928,0.562671773165308
core,matched,12,ae_reconstruction_selected,M1,0.5,e_origin,727,estimated,0.8706517801821164,43.97482841022275
core,matched,12,ae_reconstruction_selected,M1,0.5,downside,727,estimated,-36215.204467911295,-0.5868141731172926
core,matched,12,ae_reconstruction_selected,M1,0.5,btc_vol,727,estimated,444.2001644326913,0.8540247684727766
core,matched,12,ae_reconstruction_selected,M1,0.5,btc_ret,727,estimated,208.49702679408102,1.0113004758500668
core,matched,12,ae_reconstruction_selected,M1,0.9,e_origin,727,estimated,1.155676062378365,58.370817929368044
core,matched,12,ae_reconstruction_selected,M1,0.9,downside,727,estimated,73978.10775426263,1.1987065313703955
core,matched,12,ae_reconstruction_selected,M1,0.9,btc_vol,727,estimated,347.282478105241,0.6676896176687974
core,matched,12,ae_reconstruction_selected,M1,0.9,btc_ret,727,estimated,186.48672724227336,0.9045410330291895
core,matched,12,ae_reconstruction_selected,M2,0.1,e_origin,727,estimated,0.6099583017572573,30.80773768309032
core,matched,12,ae_reconstruction_selected,M2,0.1,downside,727,estimated,-24693.601573927037,-0.400123528274742
core,matched,12,ae_reconstruction_selected,M2,0.1,btc_vol,727,estimated,-490.30284361611376,-0.9426623536611611
core,matched,12,ae_reconstruction_selected,M2,0.1,btc_ret,727,estimated,138.4599243778942,0.6715903318267548
core,matched,12,ae_reconstruction_selected,M2,0.1,account_ls,727,estimated,1.1079707349862902,0.6904737486314114
core,matched,12,ae_reconstruction_selected,M2,0.5,e_origin,727,estimated,0.8715752277032544,44.02146984278192
core,matched,12,ae_reconstruction_selected,M2,0.5,downside,727,estimated,-16156.425535670083,-0.261791135257731
core,matched,12,ae_reconstruction_selected,M2,0.5,btc_vol,727,estimated,388.2799425693024,0.7465118534543412
core,matched,12,ae_reconstruction_selected,M2,0.5,btc_ret,727,estimated,211.0197327373601,1.023536687368745
core,matched,12,ae_reconstruction_selected,M2,0.5,account_ls,727,estimated,-0.4465258661415255,-0.2782694334065078
core,matched,12,ae_reconstruction_selected,M2,0.9,e_origin,727,estimated,1.1548933059424793,58.33128251378792
core,matched,12,ae_reconstruction_selected,M2,0.9,downside,727,estimated,86922.12261532844,1.4084452720212877
core,matched,12,ae_reconstruction_selected,M2,0.9,btc_vol,727,estimated,357.0450457259336,0.6864592517651963
core,matched,12,ae_reconstruction_selected,M2,0.9,btc_ret,727,estimated,137.60355485600658,0.6674365704119996
core,matched,12,ae_reconstruction_selected,M2,0.9,account_ls,727,estimated,0.32594076745467576,0.20312228150955078
full_macro,all,1,sequential_ols,M0,0.1,e_origin,1049,estimated,0.5287820811697366,5.190869585827942
full_macro,all,1,sequential_ols,M0,0.1,downside,1049,estimated,-110652.93662606926,-1.957311721776621
full_macro,all,1,sequential_ols,M0,0.1,dxy_ret,1049,estimated,217.0242607398169,0.2155135770646336
full_macro,all,1,sequential_ols,M0,0.1,fx_ret,1049,estimated,-1011.3404963650622,-1.2836101525720929
full_macro,all,1,sequential_ols,M0,0.5,e_origin,1049,estimated,0.42327072228685086,4.15510131135659
full_macro,all,1,sequential_ols,M0,0.5,downside,1049,estimated,-28561.506607039082,-0.5052172439171159
full_macro,all,1,sequential_ols,M0,0.5,dxy_ret,1049,estimated,-200.62378758982933,-0.19922726593030504
full_macro,all,1,sequential_ols,M0,0.5,fx_ret,1049,estimated,-724.9449512082351,-0.9201121706995039
full_macro,all,1,sequential_ols,M0,0.9,e_origin,1049,estimated,0.3229543313194248,3.1703302281895622
full_macro,all,1,sequential_ols,M0,0.9,downside,1049,estimated,19811.723023423572,0.35044454204935116
full_macro,all,1,sequential_ols,M0,0.9,dxy_ret,1049,estimated,-546.0524068977649,-0.5422513919601585
full_macro,all,1,sequential_ols,M0,0.9,fx_ret,1049,estimated,-201.4517872315261,-0.25568595371547226
full_macro,all,1,sequential_ols,M1,0.1,e_origin,1049,estimated,0.4829239493403365,4.740696271994128
full_macro,all,1,sequential_ols,M1,0.1,downside,1049,estimated,6267.219783163561,0.11085926066282413
full_macro,all,1,sequential_ols,M1,0.1,dxy_ret,1049,estimated,389.13873122123385,0.3864299763261199
full_macro,all,1,sequential_ols,M1,0.1,fx_ret,1049,estimated,-253.10357379661133,-0.3212432589669943
full_macro,all,1,sequential_ols,M1,0.1,btc_vol,1049,estimated,-1110.6308324634554,-2.2208031533127004
full_macro,all,1,sequential_ols,M1,0.1,btc_ret,1049,estimated,331.41648085859816,1.998994763577843
full_macro,all,1,sequential_ols,M1,0.1,vixy_ret,1049,estimated,-35.12953911118637,-0.704881911479704
full_macro,all,1,sequential_ols,M1,0.5,e_origin,1049,estimated,0.4151693126575914,4.075572593677979
full_macro,all,1,sequential_ols,M1,0.5,downside,1049,estimated,-59035.793418328336,-1.0442691715680488
full_macro,all,1,sequential_ols,M1,0.5,dxy_ret,1049,estimated,-272.3178015142368,-0.27042222515882386
full_macro,all,1,sequential_ols,M1,0.5,fx_ret,1049,estimated,-499.8691959412309,-0.6344422844475931
full_macro,all,1,sequential_ols,M1,0.5,btc_vol,1049,estimated,247.34080724201155,0.4945795025765614
full_macro,all,1,sequential_ols,M1,0.5,btc_ret,1049,estimated,154.4388239961675,0.93152398354377
full_macro,all,1,sequential_ols,M1,0.5,vixy_ret,1049,estimated,-22.086888530813965,-0.4431782653613507
full_macro,all,1,sequential_ols,M1,0.9,e_origin,1049,estimated,0.3083577774076083,3.027040940490676
full_macro,all,1,sequential_ols,M1,0.9,downside,1049,estimated,-99256.08958625725,-1.75571578602932
full_macro,all,1,sequential_ols,M1,0.9,dxy_ret,1049,estimated,-257.9418781212656,-0.25614637109778543
full_macro,all,1,sequential_ols,M1,0.9,fx_ret,1049,estimated,89.07725274867381,0.1130583284288408
full_macro,all,1,sequential_ols,M1,0.9,btc_vol,1049,estimated,1179.100191833642,2.3577136052378806
full_macro,all,1,sequential_ols,M1,0.9,btc_ret,1049,estimated,47.27444961458898,0.28514386787815726
full_macro,all,1,sequential_ols,M1,0.9,vixy_ret,1049,estimated,-1.5174256743901533,-0.030447479157274613
full_macro,all,1,sequential_ols,M2,0.1,e_origin,1049,estimated,0.4882055737397608,4.7925441398305155
full_macro,all,1,sequential_ols,M2,0.1,downside,1049,estimated,-1168.2466011010183,-0.020664817726328676
full_macro,all,1,sequential_ols,M2,0.1,dxy_ret,1049,estimated,141.02249358517804,0.1400408504353913
full_macro,all,1,sequential_ols,M2,0.1,fx_ret,1049,estimated,-184.0210657539566,-0.23356259255700812
full_macro,all,1,sequential_ols,M2,0.1,btc_vol,1049,estimated,-1115.1153048537044,-2.229770246728538
full_macro,all,1,sequential_ols,M2,0.1,btc_ret,1049,estimated,326.9307348767823,1.971938225215117
full_macro,all,1,sequential_ols,M2,0.1,vixy_ret,1049,estimated,-30.774839198352275,-0.6175039020852809
full_macro,all,1,sequential_ols,M2,0.1,account_ls,1049,estimated,0.23423391221138584,0.13398461272112855
full_macro,all,1,sequential_ols,M2,0.5,e_origin,1049,estimated,0.4140432767525444,4.064518691247835
full_macro,all,1,sequential_ols,M2,0.5,downside,1049,estimated,-60525.9845016963,-1.070628783559367
full_macro,all,1,sequential_ols,M2,0.5,dxy_ret,1049,estimated,-313.50600884877724,-0.3113237255960882
full_macro,all,1,sequential_ols,M2,0.5,fx_ret,1049,estimated,-423.5185062378811,-0.5375367211765216
full_macro,all,1,sequential_ols,M2,0.5,btc_vol,1049,estimated,228.8505700848299,0.4576066617514173
full_macro,all,1,sequential_ols,M2,0.5,btc_ret,1049,estimated,159.41606425983232,0.9615450531005969
full_macro,all,1,sequential_ols,M2,0.5,vixy_ret,1049,estimated,-22.10520707455235,-0.44354583096148475
full_macro,all,1,sequential_ols,M2,0.5,account_ls,1049,estimated,0.30315585655587457,0.17340879316452132
full_macro,all,1,sequential_ols,M2,0.9,e_origin,1049,estimated,0.31307452588711787,3.0733436180929967
full_macro,all,1,sequential_ols,M2,0.9,downside,1049,estimated,-120610.30106914902,-2.133445015087249
full_macro,all,1,sequential_ols,M2,0.9,dxy_ret,1049,estimated,-182.82649972194244,-0.1815538631624199
full_macro,all,1,sequential_ols,M2,0.9,fx_ret,1049,estimated,187.50910394847932,0.23798966855677353
full_macro,all,1,sequential_ols,M2,0.9,btc_vol,1049,estimated,1248.5260788515861,2.4965367175667517
full_macro,all,1,sequential_ols,M2,0.9,btc_ret,1049,estimated,58.251838224915055,0.3513558507371611
full_macro,all,1,sequential_ols,M2,0.9,vixy_ret,1049,estimated,-5.6227234383535265,-0.11282117970304678
full_macro,all,1,sequential_ols,M2,0.9,account_ls,1049,estimated,0.7915219396174672,0.45276006167807065
full_macro,all,1,pca_1,M0,0.1,e_origin,1049,estimated,0.5243295511942122,5.121390079054591
full_macro,all,1,pca_1,M0,0.1,downside,1049,estimated,-104679.11797361523,-1.851642359274936
full_macro,all,1,pca_1,M0,0.1,dxy_ret,1049,estimated,245.75272173283824,0.24404206217990118
full_macro,all,1,pca_1,M0,0.1,fx_ret,1049,estimated,-1059.013258916826,-1.344117214469191
full_macro,all,1,pca_1,M0,0.5,e_origin,1049,estimated,0.4319910480357027,4.219473540279194
full_macro,all,1,pca_1,M0,0.5,downside,1049,estimated,-26620.593485809804,-0.47088492415257116
full_macro,all,1,pca_1,M0,0.5,dxy_ret,1049,estimated,-249.0408409429228,-0.24730729312857297
full_macro,all,1,pca_1,M0,0.5,fx_ret,1049,estimated,-681.5644216755629,-0.8650528822281843
full_macro,all,1,pca_1,M0,0.9,e_origin,1049,estimated,0.3251954818203983,3.1763476053469284
full_macro,all,1,pca_1,M0,0.9,downside,1049,estimated,19452.68509938734,0.34409361130403104
full_macro,all,1,pca_1,M0,0.9,dxy_ret,1049,estimated,-526.4156157762357,-0.5227512905325795
full_macro,all,1,pca_1,M0,0.9,fx_ret,1049,estimated,-235.5097854421658,-0.2989129306204678
full_macro,all,1,pca_1,M1,0.1,e_origin,1049,estimated,0.4886941162309155,4.7733208873255455
full_macro,all,1,pca_1,M1,0.1,downside,1049,estimated,-77.42395041065676,-0.0013695326152720253
full_macro,all,1,pca_1,M1,0.1,dxy_ret,1049,estimated,438.8317235884288,0.4357770608575539
full_macro,all,1,pca_1,M1,0.1,fx_ret,1049,estimated,-255.92853689315578,-0.3248287490412067
full_macro,all,1,pca_1,M1,0.1,btc_vol,1049,estimated,-1081.9910136581786,-2.163535339333517
full_macro,all,1,pca_1,M1,0.1,btc_ret,1049,estimated,320.18815933414146,1.9312692362503896
full_macro,all,1,pca_1,M1,0.1,vixy_ret,1049,estimated,-33.845929423127366,-0.6791260013993243
full_macro,all,1,pca_1,M1,0.5,e_origin,1049,estimated,0.41568810221632924,4.060234480057357
full_macro,all,1,pca_1,M1,0.5,downside,1049,estimated,-61158.81755370401,-1.0818228068577107
full_macro,all,1,pca_1,M1,0.5,dxy_ret,1049,estimated,-278.66569454519737,-0.27672593115585103
full_macro,all,1,pca_1,M1,0.5,fx_ret,1049,estimated,-467.1021715301083,-0.5928538329271942
full_macro,all,1,pca_1,M1,0.5,btc_vol,1049,estimated,265.69168839864136,0.5312736889321803
full_macro,all,1,pca_1,M1,0.5,btc_ret,1049,estimated,152.01862939866004,0.9169261689911468
full_macro,all,1,pca_1,M1,0.5,vixy_ret,1049,estimated,-22.21653597318021,-0.44577966974369493
full_macro,all,1,pca_1,M1,0.9,e_origin,1049,estimated,0.3203691882953201,3.129206772407711
full_macro,all,1,pca_1,M1,0.9,downside,1049,estimated,-89594.27944909966,-1.584810477849877
full_macro,all,1,pca_1,M1,0.9,dxy_ret,1049,estimated,-355.5950611172658,-0.35311980027788115
full_macro,all,1,pca_1,M1,0.9,fx_ret,1049,estimated,95.97185397307919,0.12180907079641248
full_macro,all,1,pca_1,M1,0.9,btc_vol,1049,estimated,1096.9040176023082,2.1933551905535915
full_macro,all,1,pca_1,M1,0.9,btc_ret,1049,estimated,52.07916161412938,0.3141243039225517
full_macro,all,1,pca_1,M1,0.9,vixy_ret,1049,estimated,-0.28045363656040534,-0.0056273637634256055
full_macro,all,1,pca_1,M2,0.1,e_origin,1049,estimated,0.49519797495774615,4.836847342173072
full_macro,all,1,pca_1,M2,0.1,downside,1049,estimated,-2613.0003267032544,-0.04622069982422392
full_macro,all,1,pca_1,M2,0.1,dxy_ret,1049,estimated,257.42828548553877,0.2556363535278501
full_macro,all,1,pca_1,M2,0.1,fx_ret,1049,estimated,-197.8694699158119,-0.2511392170894668
full_macro,all,1,pca_1,M2,0.1,btc_vol,1049,estimated,-1111.8440752328536,-2.2232291379776834
full_macro,all,1,pca_1,M2,0.1,btc_ret,1049,estimated,316.8322421916394,1.91102745232497
full_macro,all,1,pca_1,M2,0.1,vixy_ret,1049,estimated,-30.672247347773123,-0.6154453740895224
full_macro,all,1,pca_1,M2,0.1,account_ls,1049,estimated,0.2014885043216779,0.11525384588605776
full_macro,all,1,pca_1,M2,0.5,e_origin,1049,estimated,0.4139567647128447,4.043323637070068
full_macro,all,1,pca_1,M2,0.5,downside,1049,estimated,-55844.710339198435,-0.9878229126038517
full_macro,all,1,pca_1,M2,0.5,dxy_ret,1049,estimated,-375.8734408842614,-0.3732570243180067
full_macro,all,1,pca_1,M2,0.5,fx_ret,1049,estimated,-420.17751135465966,-0.5332962749892997
full_macro,all,1,pca_1,M2,0.5,btc_vol,1049,estimated,205.35107768383077,0.41061737845407653
full_macro,all,1,pca_1,M2,0.5,btc_ret,1049,estimated,160.1937937393957,0.9662360604792872
full_macro,all,1,pca_1,M2,0.5,vixy_ret,1049,estimated,-22.439234411180568,-0.450248162773575
full_macro,all,1,pca_1,M2,0.5,account_ls,1049,estimated,0.2691451398358999,0.1539542544725261
full_macro,all,1,pca_1,M2,0.9,e_origin,1049,estimated,0.3212418145029241,3.1377301508672457
full_macro,all,1,pca_1,M2,0.9,downside,1049,estimated,-117477.31843204227,-2.0780264801011024
full_macro,all,1,pca_1,M2,0.9,dxy_ret,1049,estimated,-121.73956845851389,-0.12089215177769116
full_macro,all,1,pca_1,M2,0.9,fx_ret,1049,estimated,72.56474155882954,0.09210037501559841
full_macro,all,1,pca_1,M2,0.9,btc_vol,1049,estimated,1188.7364513023279,2.3769821459524674
full_macro,all,1,pca_1,M2,0.9,btc_ret,1049,estimated,51.77959577189169,0.31231742169258975
full_macro,all,1,pca_1,M2,0.9,vixy_ret,1049,estimated,-6.400093240063241,-0.1284192753689605
full_macro,all,1,pca_1,M2,0.9,account_ls,1049,estimated,1.032361605562479,0.5905232449203297
full_macro,all,1,pca_2,M0,0.1,e_origin,1049,estimated,0.5684414336145095,4.41467763612526
full_macro,all,1,pca_2,M0,0.1,downside,1049,estimated,-43437.29610273464,-0.7683513101100481
full_macro,all,1,pca_2,M0,0.1,dxy_ret,1049,estimated,353.57959580641153,0.35111836441485283
full_macro,all,1,pca_2,M0,0.1,fx_ret,1049,estimated,-108.286711643577,-0.13743929265556493
full_macro,all,1,pca_2,M0,0.5,e_origin,1049,estimated,0.5488465434272315,4.262498153109653
full_macro,all,1,pca_2,M0,0.5,downside,1049,estimated,-8238.483720060993,-0.14572844830529524
full_macro,all,1,pca_2,M0,0.5,dxy_ret,1049,estimated,-354.48307334096756,-0.3520155529347259
full_macro,all,1,pca_2,M0,0.5,fx_ret,1049,estimated,-73.37405979690863,-0.09312757516311934
full_macro,all,1,pca_2,M0,0.9,e_origin,1049,estimated,0.4440203250587436,3.4483879659469454
full_macro,all,1,pca_2,M0,0.9,downside,1049,estimated,-5569.900674067518,-0.09852455986166202
full_macro,all,1,pca_2,M0,0.9,dxy_ret,1049,estimated,-85.61238228504457,-0.08501644325099057
full_macro,all,1,pca_2,M0,0.9,fx_ret,1049,estimated,-481.5698852507505,-0.6112164954360821
full_macro,all,1,pca_2,M1,0.1,e_origin,1049,estimated,0.5334422798086501,4.142864266351062
full_macro,all,1,pca_2,M1,0.1,downside,1049,estimated,67769.84969432084,1.1987636770815089
full_macro,all,1,pca_2,M1,0.1,dxy_ret,1049,estimated,629.0006394581485,0.6246222303601515
full_macro,all,1,pca_2,M1,0.1,fx_ret,1049,estimated,-55.992145503556344,-0.0710661608933686
full_macro,all,1,pca_2,M1,0.1,btc_vol,1049,estimated,-1090.481704914662,-2.180513216558822
full_macro,all,1,pca_2,M1,0.1,btc_ret,1049,estimated,71.21889464404411,0.42956885273906487
full_macro,all,1,pca_2,M1,0.1,vixy_ret,1049,estimated,-14.346443167178464,-0.28786453049125077
full_macro,all,1,pca_2,M1,0.5,e_origin,1049,estimated,0.543443941657221,4.220540013184317
full_macro,all,1,pca_2,M1,0.5,downside,1049,estimated,-14729.313807589075,-0.26054309490895305
full_macro,all,1,pca_2,M1,0.5,dxy_ret,1049,estimated,-365.6185800950985,-0.3630735465656188
full_macro,all,1,pca_2,M1,0.5,fx_ret,1049,estimated,110.09081471272916,0.13972909023034163
full_macro,all,1,pca_2,M1,0.5,btc_vol,1049,estimated,27.789849762516727,0.05556822679395052
full_macro,all,1,pca_2,M1,0.5,btc_ret,1049,estimated,86.68129074675862,0.5228329196364514
full_macro,all,1,pca_2,M1,0.5,vixy_ret,1049,estimated,-20.5714354950472,-0.412770367630952
full_macro,all,1,pca_2,M1,0.9,e_origin,1049,estimated,0.4337949816345229,3.3689750444616675
full_macro,all,1,pca_2,M1,0.9,downside,1049,estimated,-22018.030280863237,-0.3894713513551069
full_macro,all,1,pca_2,M1,0.9,dxy_ret,1049,estimated,-214.5487294407093,-0.21305527768562663
full_macro,all,1,pca_2,M1,0.9,fx_ret,1049,estimated,19.87681415640234,0.025227982606895395
full_macro,all,1,pca_2,M1,0.9,btc_vol,1049,estimated,211.26848996713653,0.422449760082694
full_macro,all,1,pca_2,M1,0.9,btc_ret,1049,estimated,113.56536724239865,0.6849887906999056
full_macro,all,1,pca_2,M1,0.9,vixy_ret,1049,estimated,-5.886876387483903,-0.11812146659598612
full_macro,all,1,pca_2,M2,0.1,e_origin,1049,estimated,0.5370852070642633,4.171156274171683
full_macro,all,1,pca_2,M2,0.1,downside,1049,estimated,68925.04469871527,1.2191976284250676
full_macro,all,1,pca_2,M2,0.1,dxy_ret,1049,estimated,401.71693754222156,0.3989206270397878
full_macro,all,1,pca_2,M2,0.1,fx_ret,1049,estimated,-6.6534770828757415,-0.008444703602971528
full_macro,all,1,pca_2,M2,0.1,btc_vol,1049,estimated,-1119.9098375757098,-2.2393573328029204
full_macro,all,1,pca_2,M2,0.1,btc_ret,1049,estimated,75.42929550047896,0.45496460023711377
full_macro,all,1,pca_2,M2,0.1,vixy_ret,1049,estimated,-21.148395535004667,-0.42434719744717697
full_macro,all,1,pca_2,M2,0.1,account_ls,1049,estimated,0.3635534230697259,0.20795692704598073
full_macro,all,1,pca_2,M2,0.5,e_origin,1049,estimated,0.5379370113186859,4.177771627961861
full_macro,all,1,pca_2,M2,0.5,downside,1049,estimated,-13321.732071978167,-0.2356447387109592
full_macro,all,1,pca_2,M2,0.5,dxy_ret,1049,estimated,-167.27264578589376,-0.1661082780122999
full_macro,all,1,pca_2,M2,0.5,fx_ret,1049,estimated,47.77069846143874,0.06063136378000689
full_macro,all,1,pca_2,M2,0.5,btc_vol,1049,estimated,-39.54339700254998,-0.07907046895247129
full_macro,all,1,pca_2,M2,0.5,btc_ret,1049,estimated,101.68221797370762,0.6133135586734626
full_macro,all,1,pca_2,M2,0.5,vixy_ret,1049,estimated,-16.620703150460717,-0.33349805614451844
full_macro,all,1,pca_2,M2,0.5,account_ls,1049,estimated,0.6944835448243966,0.39725293368502357
full_macro,all,1,pca_2,M2,0.9,e_origin,1049,estimated,0.461601250678116,3.5849264280725954
full_macro,all,1,pca_2,M2,0.9,downside,1049,estimated,-55659.54191225654,-0.9845475152795035
full_macro,all,1,pca_2,M2,0.9,dxy_ret,1049,estimated,-316.47053549982445,-0.3142676164804192
full_macro,all,1,pca_2,M2,0.9,fx_ret,1049,estimated,88.07970671269292,0.11179222643446272
full_macro,all,1,pca_2,M2,0.9,btc_vol,1049,estimated,316.30300423573505,0.6324754262862718
full_macro,all,1,pca_2,M2,0.9,btc_ret,1049,estimated,118.22681879793771,0.71310512705727
full_macro,all,1,pca_2,M2,0.9,vixy_ret,1049,estimated,1.3737502337650442,0.027564599911407518
full_macro,all,1,pca_2,M2,0.9,account_ls,1049,estimated,0.9877533636700135,0.5650067944725458
full_macro,all,1,conditional_linear,M0,0.1,e_origin,1049,estimated,0.4833158074537017,5.494628916997211
full_macro,all,1,conditional_linear,M0,0.1,downside,1049,estimated,-113511.96466514526,-2.007884343384325
full_macro,all,1,conditional_linear,M0,0.1,dxy_ret,1049,estimated,-67.9022460585717,-0.06742958547086007
full_macro,all,1,conditional_linear,M0,0.1,fx_ret,1049,estimated,-884.73565434125,-1.1229211846422555
full_macro,all,1,conditional_linear,M0,0.5,e_origin,1049,estimated,0.4603422350369154,5.233451332111173
full_macro,all,1,conditional_linear,M0,0.5,downside,1049,estimated,-38210.64632287803,-0.6758984282285169
full_macro,all,1,conditional_linear,M0,0.5,dxy_ret,1049,estimated,-466.6235774029922,-0.4633754584211082
full_macro,all,1,conditional_linear,M0,0.5,fx_ret,1049,estimated,-659.6796642384693,-0.8372763846650026
full_macro,all,1,conditional_linear,M0,0.9,e_origin,1049,estimated,0.4610344732647565,5.241321118543745
full_macro,all,1,conditional_linear,M0,0.9,downside,1049,estimated,3841.233692154276,0.06794660820565639
full_macro,all,1,conditional_linear,M0,0.9,dxy_ret,1049,estimated,-317.27262378800094,-0.31506412151408364
full_macro,all,1,conditional_linear,M0,0.9,fx_ret,1049,estimated,52.85146483215603,0.06707995683026031
full_macro,all,1,conditional_linear,M1,0.1,e_origin,1049,estimated,0.46092020086437374,5.240022000191159
full_macro,all,1,conditional_linear,M1,0.1,downside,1049,estimated,50405.83545338203,0.8916160346674835
full_macro,all,1,conditional_linear,M1,0.1,dxy_ret,1049,estimated,-402.39808454234037,-0.3995970326453272
full_macro,all,1,conditional_linear,M1,0.1,fx_ret,1049,estimated,-357.66174103105357,-0.45395022114129896
full_macro,all,1,conditional_linear,M1,0.1,btc_vol,1049,estimated,-1422.9621210975306,-2.8453367880743636
full_macro,all,1,conditional_linear,M1,0.1,btc_ret,1049,estimated,288.7557474596621,1.7416793082512607
full_macro,all,1,conditional_linear,M1,0.1,vixy_ret,1049,estimated,-32.68565770114428,-0.6558448946749024
full_macro,all,1,conditional_linear,M1,0.5,e_origin,1049,estimated,0.4336007102611162,4.929437366394194
full_macro,all,1,conditional_linear,M1,0.5,downside,1049,estimated,27536.0468597817,0.4870781466214
full_macro,all,1,conditional_linear,M1,0.5,dxy_ret,1049,estimated,-488.97257874064724,-0.48556889064698583
full_macro,all,1,conditional_linear,M1,0.5,fx_ret,1049,estimated,-345.2282691687115,-0.4381694521801194
full_macro,all,1,conditional_linear,M1,0.5,btc_vol,1049,estimated,-484.52165239888734,-0.9688432754104503
full_macro,all,1,conditional_linear,M1,0.5,btc_ret,1049,estimated,173.84981406775407,1.0486046652540995
full_macro,all,1,conditional_linear,M1,0.5,vixy_ret,1049,estimated,-17.031886317999824,-0.3417485366357627
full_macro,all,1,conditional_linear,M1,0.9,e_origin,1049,estimated,0.47734060490469227,5.4266991696056
full_macro,all,1,conditional_linear,M1,0.9,downside,1049,estimated,-110864.6678941433,-1.9610569824583906
full_macro,all,1,conditional_linear,M1,0.9,dxy_ret,1049,estimated,146.1412646558607,0.14512399026435416
full_macro,all,1,conditional_linear,M1,0.9,fx_ret,1049,estimated,65.51141369453345,0.08314817416082122
full_macro,all,1,conditional_linear,M1,0.9,btc_vol,1049,estimated,1206.9005305755989,2.413302805660453
full_macro,all,1,conditional_linear,M1,0.9,btc_ret,1049,estimated,56.039304000896315,0.3380105749784179
full_macro,all,1,conditional_linear,M1,0.9,vixy_ret,1049,estimated,-12.896969712177418,-0.2587805275282035
full_macro,all,1,conditional_linear,M2,0.1,e_origin,1049,estimated,0.459577070664879,5.224752476787162
