mode,definition,fold,removed_group,kind,candidate,valid,loss_sum,n,reason,train_n,features,train_last_label,residualizer_fit_end,first_origin,last_label,warnings
available_macro,CAP,2025-08,fx_macro,qrf,55,True,350.3586625818875,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,qrf,56,True,348.936677913484,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,qrf,57,True,368.9133182267907,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,qrf,58,True,356.9528075051197,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,qrf,59,True,352.2968925300718,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,60,True,371.59424709005606,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,61,True,354.75881392172334,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,62,True,366.95352393126495,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,63,True,388.89759109076886,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,64,True,371.79970295269914,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,65,True,366.29296305108875,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,66,True,371.594247090055,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,67,True,357.1941468872851,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,68,True,342.3754185449149,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,69,True,388.8975910907713,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,70,True,367.45322305862385,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,71,True,361.6834360103394,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,72,True,371.59424709005606,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,73,True,354.75881392172334,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,74,True,366.95352393126495,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,75,True,388.89759109076886,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,76,True,371.79970295269914,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,77,True,366.29296305108875,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,78,True,371.594247090055,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,79,True,357.1941468872851,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,80,True,342.3754185449149,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,81,True,388.8975910907713,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,82,True,367.45322305862385,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-08,fx_macro,threshold,83,True,361.6834360103394,315,,592,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-07-31T17:00:00+00:00,2025-07-31T17:00:00+00:00,2025-08-01T02:00:00+00:00,2025-08-29T17:00:00+00:00,[]
available_macro,CAP,2025-09,fx_macro,linear,0,True,344.0246730884443,330,,907,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,2025-09-01T02:00:00+00:00,2025-09-30T17:00:00+00:00,[]
available_macro,CAP,2025-09,fx_macro,linear,1,True,331.19342761317216,330,,907,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,2025-09-01T02:00:00+00:00,2025-09-30T17:00:00+00:00,[]
available_macro,CAP,2025-09,fx_macro,linear,2,True,363.3611716545764,330,,907,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,2025-09-01T02:00:00+00:00,2025-09-30T17:00:00+00:00,[]
available_macro,CAP,2025-09,fx_macro,linear,3,True,344.02467308844473,330,,907,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,2025-09-01T02:00:00+00:00,2025-09-30T17:00:00+00:00,[]
available_macro,CAP,2025-09,fx_macro,linear,4,True,329.8388925250135,330,,907,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,2025-09-01T02:00:00+00:00,2025-09-30T17:00:00+00:00,[]
available_macro,CAP,2025-09,fx_macro,linear,5,True,348.6892710812449,330,,907,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,2025-09-01T02:00:00+00:00,2025-09-30T17:00:00+00:00,[]
available_macro,CAP,2025-09,fx_macro,linear,6,True,344.0246730884443,330,,907,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,2025-09-01T02:00:00+00:00,2025-09-30T17:00:00+00:00,[]
available_macro,CAP,2025-09,fx_macro,linear,7,True,331.19342761317216,330,,907,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,2025-09-01T02:00:00+00:00,2025-09-30T17:00:00+00:00,[]
available_macro,CAP,2025-09,fx_macro,linear,8,True,363.3611716545764,330,,907,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,2025-09-01T02:00:00+00:00,2025-09-30T17:00:00+00:00,[]
available_macro,CAP,2025-09,fx_macro,linear,9,True,344.02467308844473,330,,907,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,2025-09-01T02:00:00+00:00,2025-09-30T17:00:00+00:00,[]
available_macro,CAP,2025-09,fx_macro,linear,10,True,329.8388925250135,330,,907,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,2025-09-01T02:00:00+00:00,2025-09-30T17:00:00+00:00,[]
available_macro,CAP,2025-09,fx_macro,linear,11,True,348.6892710812449,330,,907,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,2025-09-01T02:00:00+00:00,2025-09-30T17:00:00+00:00,[]
available_macro,CAP,2025-09,fx_macro,interaction,12,True,337.3531736060821,330,,907,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,2025-09-01T02:00:00+00:00,2025-09-30T17:00:00+00:00,[]
available_macro,CAP,2025-09,fx_macro,interaction,13,True,328.50801239456473,330,,907,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,2025-09-01T02:00:00+00:00,2025-09-30T17:00:00+00:00,[]
available_macro,CAP,2025-09,fx_macro,interaction,14,True,363.3611716545764,330,,907,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,2025-09-01T02:00:00+00:00,2025-09-30T17:00:00+00:00,[]
available_macro,CAP,2025-09,fx_macro,interaction,15,True,337.3531736060811,330,,907,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,2025-09-01T02:00:00+00:00,2025-09-30T17:00:00+00:00,[]
available_macro,CAP,2025-09,fx_macro,interaction,16,True,331.0607128882571,330,,907,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,2025-09-01T02:00:00+00:00,2025-09-30T17:00:00+00:00,[]
available_macro,CAP,2025-09,fx_macro,interaction,17,True,348.6892710812449,330,,907,"['e_now', 'e_change1', 'downside24', 'btc_vol24', 'btc_ret1', 'local_volume_surprise', 'hour_sin', 'hour_cos', 'weekend', 'account_log', 'funding_bp', 'oi_ret1', 'oi_surprise', 'account_change1', 'account_change24', 'funding_change8', 'oi_change24']",2025-08-29T17:00:00+00:00,2025-08-29T17:00:00+00:00,2025-09-01T02:00:00+00:00,2025-09-30T17:00:00+00:00,[]
